,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-05-05,0.0,0.0,0.08333732534930141,0.0,0.0,0.0,0.0,0.2103233532934131,0.08634730538922156,0.0,0.4085588822355291,0.19662275449101796,0.014810379241516979
2025-05-06,0.0,0.0,0.08919760479041916,0.0,0.0,0.0,0.0,0.21551297405189626,0.07738922155688625,0.0,0.41844311377245497,0.1926786427145709,0.006778443113772457
2025-05-07,0.0,0.0,0.09802794411177654,0.0,0.0,0.0,0.0,0.19314970059880265,0.05714171656686629,0.0,0.4419001996007983,0.17343712574850306,0.036343313373253514
2025-05-08,0.0,0.0,0.09841916167664667,0.0,0.0,0.0,0.0,0.1964231536926149,0.05865069860279443,0.0,0.4406387225548906,0.16891017964071867,0.03695808383233536
2025-05-09,0.0,0.0,0.0,0.003928143712574851,0.0,0.0,0.0,0.2823712574850303,0.07398003992015972,0.0,0.4332215568862281,0.13672654690618755,0.06977245508982033
2025-05-10,0.05821956087824354,0.0,3.992015968063883e-05,0.0,0.024574850299401207,0.0,0.0,0.12435129740518978,0.08764071856287424,0.06453493013972054,0.4358403193612778,0.15449101796407202,0.05030738522954094
2025-05-11,0.0,0.0,0.005045908183632733,0.0,0.0,0.0,0.0,0.16172455089820356,0.2315289421157686,0.091433133732535,0.3464431137724554,0.0,0.16382435129740522
2025-05-12,0.0,0.0,0.0422914171656687,0.0,4.79041916167665e-05,0.0,0.0,0.10147704590818367,0.27212774451097804,0.14693013972055888,0.2487904191616767,0.0,0.1883353293413175
2025-05-13,0.0,0.0,0.02340119760479042,0.0,4.79041916167665e-05,0.0,0.0,0.10245109780439127,0.28038323353293426,0.13475449101796408,0.26214770459081815,0.0,0.19681437125748513
2025-05-14,0.0,0.0,0.0,0.023129740518962084,0.0,0.0,0.0,0.1134451097804391,0.28556487025948113,0.13780439121756488,0.2725429141716567,0.0,0.1675129740518962
2025-05-15,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.12669860279441117,0.3003193612774454,0.17714171656686634,0.16496606786427148,0.0,0.23085828343313392
2025-05-16,0.0,0.0,0.0,0.0,7.984031936127767e-05,1.596806387225553e-05,0.0,0.13104191616766475,0.3052135728542919,0.17882634730538918,0.1677365269461079,0.0,0.21708582834331347
2025-05-17,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.11184031936127746,0.2822195608782438,0.14718562874251498,0.21976846307385242,0.0,0.23897005988023953
2025-05-18,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.14043113772455093,0.2866506986027946,0.13231137724550907,0.212622754491018,0.0,0.22796806387225554
2025-05-19,0.0,0.0,0.0,0.015840319361277447,0.0,1.596806387225553e-05,0.0,0.12926147704590818,0.2861317365269464,0.13217564870259493,0.191177644710579,0.0,0.24539720558882255
2025-05-20,0.0,0.0,0.0,0.0,0.06095808383233538,1.596806387225553e-05,0.0,0.15198403193612775,0.2927025948103794,0.17800399201596825,0.057932135728542916,0.0,0.2584031936127743
2025-05-21,0.0,0.0,0.0,0.0,0.13126546906187644,1.596806387225553e-05,0.0,0.06154091816367262,0.29352495009980056,0.22391217564870253,0.0,0.0,0.28974051896207614
2025-05-22,0.0,0.0,0.0,0.0,0.10294610778443115,1.596806387225553e-05,0.0,0.12186826347305384,0.27901796407185603,0.21489820359281436,0.04847904191616768,0.0,0.23277445109780456
2025-05-23,0.0,0.0,0.0,0.0,0.08201996007984043,0.0,0.0,0.17162475049900205,0.2910099800399204,0.11964870259481035,0.11343712574850302,0.0,0.2222594810379242
2025-05-24,0.0,0.0,0.0,0.0,0.038730538922155694,0.0,0.0,0.273317365269461,0.2779241516966068,0.14001596806387245,0.10597205588822356,0.0,0.16403992015968075
2025-05-25,0.0,0.0,0.0,0.0,0.07726147704590812,0.0,0.0,0.2260598802395209,0.26720159680638755,0.13981636726546925,0.11837924151696615,0.0,0.17128143712574873
2025-05-26,0.0,0.0,0.0,0.0,0.1251896207584831,0.0,0.0,0.14788822355289433,0.2662355289421159,0.16485429141716562,0.14913373253493037,0.0,0.14669860279441116
2025-05-27,0.0,0.0,0.0,0.0,0.1165029940119761,0.0,0.0,0.16612375249501007,0.2579800399201597,0.1623313373253493,0.15437125748502992,0.0,0.14269061876247516
2025-05-28,0.0,0.0,0.0,0.0,0.11742914171656692,0.0,0.0,0.1652854291417167,0.2595688622754493,0.15982435129740513,0.1563193612774452,0.0,0.14157285429141733
2025-05-29,0.0,0.029548902195608788,0.0,0.0,0.07800399201596805,0.0,0.0,0.1487265469061877,0.2964311377245512,0.09149700598802392,0.1820439121756488,0.0,0.17374850299401212
2025-05-30,0.0,0.03782834331337325,0.0,0.0,0.09074650698602803,0.0,0.0,0.12439920159680656,0.2822355289421154,0.09524950099800406,0.19823552894211594,0.0,0.171305389221557
2025-05-31,0.0,0.0736447105788423,0.0,0.0,0.09399600798403197,0.0,0.0,0.08364071856287426,0.23031536926147708,0.0942115768463074,0.27418762475049874,0.0,0.15000399201596817
2025-06-01,0.0,0.07684630738522963,0.0,0.0,0.09148902195608791,0.0,0.0,0.0840159680638723,0.22898203592814376,0.09459481037924157,0.27611177644710605,0.0,0.14796007984031942
2025-06-02,0.0,0.061373253493014014,0.0,0.0,0.051169660678642745,0.0,0.0,0.17247105788423167,0.25701397205588794,0.09573652694610793,0.15911377245508998,0.0,0.20312175648702607
2025-06-03,0.0,0.042355289421157724,0.0,0.0,0.03035528942115766,0.0,0.0,0.24645109780439126,0.25963273453093816,0.09581636726546908,0.11897005988023955,0.0,0.20641916167664676
2025-06-04,0.0,0.03846706586826344,0.0,0.0,0.03827544910179641,0.0,0.0,0.28739321357285436,0.24508582834331344,0.10543712574850302,0.1082954091816368,0.0,0.1770459081836329
2025-06-05,0.0,0.05611976047904196,0.0,0.0,0.03902594810379247,0.0,0.0,0.28671457085828306,0.2175249500998005,0.09551297405189617,0.14470259481037923,0.0,0.16039920159680648
2025-06-06,0.0,0.053788423153692616,0.0,0.0,0.0031936127744510994,0.0,0.0,0.3163273453093813,0.2521916167664672,0.09983233532934141,0.11123353293413184,0.0,0.16343313373253512
2025-06-07,0.0,0.06931736526946106,0.0,0.0,0.01540918163672655,0.0,0.0,0.27100199600798425,0.23940119760479042,0.09308582834331341,0.1514171656686628,0.0,0.16036726546906196
2025-06-08,0.0,0.08443912175648709,0.0,0.0,0.025117764471057877,0.0,0.0,0.18811177644710586,0.205812375249501,0.11928942115768466,0.22009580838323362,0.0,0.15713373253493018
2025-06-09,0.0,0.08809580838323341,0.0,0.0,0.03691816367265468,0.0,0.0,0.16443113772455087,0.18730538922155693,0.12388822355289428,0.24551696606786436,0.0,0.15384431137724563
2025-06-10,0.0,0.07955289421157688,0.0,0.0,0.03865868263473055,0.0,0.0,0.1664431137724551,0.195305389221557,0.12356087824351293,0.2403193612774453,0.0,0.15615968063872276
2025-06-11,0.0,0.1935009980039921,0.0,0.0,0.26316167664670626,0.0,0.0,0.0,0.0,0.09675848303393221,0.44657884231536926,0.0,0.0
2025-06-12,0.0,0.10342514970059875,0.0,0.0,0.36269061876247505,0.0,0.0,0.0,0.0,0.0823473053892216,0.45153692614770474,0.0,0.0
2025-06-13,0.0,0.06830339321357291,0.0,0.0,0.39059481037924165,0.0,0.0,0.0,0.0,0.08771257485029949,0.45338922155688627,0.0,0.0
2025-06-14,0.0,0.06431936127744517,0.0,0.0,0.3939560878243514,0.0,0.0,0.0,0.0,0.0866267465069861,0.4550978043912178,0.0,0.0
2025-06-15,0.0,0.04365668662674649,0.0,0.0,0.41694211576846324,0.0,0.0,0.0027624750499002,0.0,0.08507784431137727,0.451560878243513,0.0,0.0
2025-06-16,0.0,0.0002634730538922161,0.0,0.07613572854291417,0.4207584830339321,0.0,0.0,0.0006546906187624757,0.0,0.06910978043912173,0.43094610778443104,0.0,0.00213173652694611
2025-06-17,0.0,0.01828343313373255,0.0,0.019568862275449118,0.4654051896207589,0.0,0.0,0.0,0.0,0.09916966067864277,0.39757285429141714,0.0,0.0
2025-06-18,0.0,0.0347944111776447,0.0,0.010459081836327344,0.4717844311377245,0.0,0.0,0.0,0.0,0.0845349301397205,0.39842714570858284,0.0,0.0
2025-06-19,0.0,0.029884231536926164,0.0,0.0,0.5247345309381231,0.0,0.0,0.0,0.0,0.06947704590818364,0.3759041916167666,0.0,0.0
2025-06-20,0.0,0.0038802395209580833,0.0,0.11473852295409179,0.44643512974051913,0.0,0.0,0.00022355289421157714,0.0038163672654690636,0.06153293413173653,0.3587784431137724,0.0,0.010594810379241511
2025-06-21,0.0,0.0,0.0,0.2178762475049901,0.38577245508982017,0.0,0.0,3.992015968063883e-05,0.04268263473053897,0.01605588822355291,0.33746107784431123,0.0,0.00011177644710578857
2025-06-22,0.0,0.0,0.0,0.19111377245508995,0.40758483033932125,0.0,0.0,5.5888223552894286e-05,0.03981636726546907,0.011528942115768463,0.34986027944111786,0.0,3.992015968063883e-05
2025-06-23,0.0,0.0,0.0,0.2842954091816366,0.2959041916167663,0.0,0.0,0.0,0.03576846307385231,0.026459081836327364,0.3090139720558882,0.0,0.048558882235528955
2025-06-24,0.0,0.0,0.0,0.014195608782435132,0.4271616766467067,0.0,0.0,0.0,0.022946107784431145,0.04092614770459082,0.301181636726547,0.0,0.19358882235528949
2025-06-25,0.0,0.0,0.0,0.0,0.4346427145708581,0.0,0.0,0.0,0.0072175648702594835,0.05339720558882235,0.2859720558882236,0.045700598802395194,0.17306986027944116
2025-06-26,0.0,0.0,0.0,0.12308982035928141,0.11372455089820363,0.0,0.0,5.5888223552894286e-05,0.015944111776447112,0.05445109780439123,0.21593612774451118,0.2265229540918164,0.2502754491017963
2025-06-27,0.04551696606786429,0.0,0.0,0.0,0.17972055888223565,0.0,0.0,0.0,0.0,0.012846307385229546,0.1884790419161677,0.3303473053892216,0.24308982035928142
2025-06-28,0.03443512974051896,0.0,0.0,0.0,0.15063473053892218,0.0,0.0,0.0,0.0,0.01443512974051896,0.1776526946107786,0.37085029940119746,0.2519920159680642
2025-06-29,0.010770459081836329,0.0,0.0,0.0,0.005133732534930139,0.0,0.0,0.0,0.0,0.09562475049900204,0.14850299401197617,0.35180838323353303,0.3881596806387225
2025-06-30,0.019824351297405195,0.0,0.0,0.0,0.0011177644710578854,0.0,0.0,0.0,0.0,0.08836726546906191,0.14306586826347306,0.3510738522954091,0.3965508982035929
2025-07-01,0.017980039920159688,0.0,0.025556886227544907,0.0,0.001604790419161681,0.0,0.0,0.0,0.0,0.073684630738523,0.13392415169660682,0.370179640718563,0.3770698602794412
2025-07-02,0.0,0.0,0.054994011976047925,0.07568862275449104,0.0033532934131736535,0.0,0.0,0.0,0.0,0.05567265469061877,0.12488622754491034,0.41137724550898225,0.2740279441117766
2025-07-03,0.0,0.0,0.0,0.18195608782435127,0.0008223552894211594,0.0,0.0,0.0,0.0,0.05931337325349302,0.11270259481037934,0.3450139720558884,0.30019161676646716
2025-07-04,0.0,0.0,0.05644710578842317,0.21425948103792408,0.0004231536926147704,0.0,0.0,0.0,0.0,0.07699001996007993,0.10475049900199604,0.2440479041916168,0.30308183632734537
2025-07-05,0.0,0.0,0.03451497005988026,0.20245908183632746,0.00046307385229540964,0.0,0.0,0.0,0.0,0.09283832335329345,0.09672654690618768,0.2259401197604791,0.3470578842315369
2025-07-06,0.0,0.0,0.0,0.16330538922155705,0.0005588822355289432,0.0,0.0,0.0,0.0,0.12475848303393221,0.08669860279441126,0.1908023952095808,0.4338762475049899
2025-07-07,0.0,0.0,0.0,0.15600000000000008,0.0015249500998004018,0.0,0.0,0.0,0.0,0.10655489021956092,0.07913772455089822,0.20950898203592827,0.44727345309381233
2025-07-08,0.0,0.0,0.0,0.10619560878243511,0.24697804391217568,0.0,0.0,0.0,0.0,0.1204870259481038,0.07943313373253498,0.0,0.44690618762475054
2025-07-09,0.0,0.054051896207584854,0.07350099800399211,0.11529740518962077,0.3788183632734529,0.0,0.0,0.0,0.0,0.023097804391217575,0.08262674650698605,0.043049900199600796,0.229556886227545
2025-07-10,0.0,0.1136526946107785,0.13724550898203605,0.07275049900199601,0.42202794411177647,0.0,0.0,0.0,0.0,0.0001596806387225552,0.08086227544910177,0.001556886227544913,0.17174451097804397
2025-07-11,0.0005588822355289427,0.11386826347305387,0.1151856287425151,0.049421157684630734,0.4236327345309383,0.0,0.0,0.0,0.0,0.00847105788423154,0.08252295409181644,0.00018363273453093825,0.20615568862275457
2025-07-12,0.0,0.1468423153692614,0.0,0.02927744510978045,0.31615169660678627,0.0,0.0,0.0,0.0,0.02923752495009982,0.0775568862275449,0.1452934131736528,0.25564071856287435
2025-07-13,0.0,0.0,0.0,0.0,0.09838722554890225,0.0,0.0,0.0,0.0,0.04798403193612772,0.06879041916167665,0.3768942115768461,0.40794411177644746
2025-07-14,0.0,0.0,0.0,0.0,0.11493812375249507,0.0,0.0,0.0,0.0,0.03816367265469065,0.07191217564870264,0.386682634730539,0.3883033932135732
2025-07-15,0.0,0.0,0.0,0.0,0.09926546906187635,0.0,0.0,0.0,0.0,0.02984431137724554,0.07029141716566867,0.4215329341317368,0.37906586826347294
2025-07-16,0.0,0.0,0.0,0.056766467065868284,0.1548582834331338,0.0,0.0,0.0,0.0,0.042714570858283445,0.07662275449101799,0.26224351297405196,0.40679441117764514
2025-07-17,0.0,0.0,0.0,0.11384431137724554,0.07982435129740519,0.0,0.0,0.0,0.0,0.0491097804391218,0.06578842315369264,0.20421556886227557,0.4872175648702595
2025-07-18,0.0,0.0,0.0,0.11341317365269467,0.08469461077844316,0.0,0.0,0.0,0.0,0.0490059880239521,0.06598802395209585,0.19960079840319372,0.4872974051896212
2025-07-19,0.0,0.0,0.0,0.11013173652694609,0.09306986027944106,0.0,0.0,0.0,0.0,0.0476726546906188,0.06540518962075852,0.2115928143712574,0.47212774451097833
2025-07-20,0.0,0.0,0.0,0.05330938123752494,0.09225548902195606,0.0,0.0,0.0,0.0,0.054786427145708576,0.06175648702594804,0.22493413173652688,0.5129580838323357
2025-07-21,0.0,0.0,0.0,0.0,0.0693413173652695,0.0,0.0,0.0,0.0,0.07825948103792411,0.06468662674650698,0.2704750499002,0.5172375249501001
2025-07-22,0.0,0.0,0.0,0.029453093812375267,0.07742115768463075,0.0,0.0,0.0,0.0,0.07039520958083836,0.05759680638722557,0.28792015968063855,0.47721357285429206
2025-07-23,0.0,0.0,0.0,0.11489820359281439,0.11083433133732541,0.0,0.0,0.0,0.0,0.08796007984031938,0.05703792415169661,0.17263073852295435,0.4566387225548904
2025-07-24,0.0,0.0,0.0,0.09460279441117769,0.10833532934131737,0.0,0.0,0.0,0.0,0.0879520958083832,0.05798802395209583,0.18413572854291435,0.46698602794411204
2025-07-25,0.0,0.0,0.0,0.11675848303393221,0.13283832335329349,0.0,0.0,0.0,0.0,0.10016766467065878,0.05442714570858286,0.119377245508982,0.47643113772455087
2025-07-26,0.0,0.0,0.0,0.20793612774451117,0.18867065868263483,0.0,0.0,0.0,0.0,0.09725349301397214,0.061644710578842354,0.0,0.44449500998004005
2025-07-27,0.0,0.0,0.0,0.18178842315369273,0.18130938123752505,0.0,0.0,0.0,0.0,0.09758882235528937,0.05818762475049905,0.022003992015968057,0.45912175648702636
2025-07-28,0.0,0.0,0.0,0.2709381237524949,0.12938123752495012,0.0,0.0,0.0,0.0,0.11039520958083836,0.06850299401197606,0.0,0.4207824351297404
2025-07-29,0.0,0.0,0.0,0.30811177644710575,0.06312974051896209,0.0,0.0,0.0,0.0,0.110562874251497,0.06166067864271461,0.021876247504990037,0.43465868263473056
2025-07-30,0.0,0.0,0.0,0.3407025948103794,0.029676646706586846,0.0,0.0,0.0,0.0,0.11466666666666667,0.05156886227544914,0.0,0.4633852295409183
2025-07-31,0.0,0.0,0.0,0.33150499001996037,0.01284630738522956,0.0,0.0,0.0,0.0,0.1170459081836328,0.03838722554890223,0.0,0.5002155688622758
2025-08-01,0.0,0.0,0.0,0.32782435129740495,0.0022435129740518978,0.0,0.0,0.0,0.0,0.12030339321357285,0.03424351297405189,0.0,0.515385229540918
2025-08-02,0.0,0.0,0.0,0.21028343313373252,0.013093812375249507,0.06378443113772454,0.0,0.0,1.596806387225553e-05,0.09239121756487025,0.036686626746507,0.0,0.5837445109780447
2025-08-03,0.0,0.015896207584830346,0.0,0.16145309381237535,0.01057085828343314,0.06740119760479041,0.0,0.0,1.596806387225553e-05,0.09991217564870264,0.03367664670658683,0.0,0.6110738522954094
2025-08-04,0.0,0.00030339321357285493,0.0,0.191816367265469,0.00023952095808383277,0.05486626746506986,0.0,0.0,0.0,0.0981397205588823,0.022379241516966065,0.0,0.6322554890219555
2025-08-05,0.0007025948103792423,0.0,0.0,0.19254291417165686,0.0003113772455089823,0.04605189620758482,0.0,0.0,1.596806387225553e-05,0.09650299401197608,0.028175648702594817,0.0,0.6356966067864268
2025-08-06,0.026906187624750503,0.0,0.0,0.17497804391217578,0.00032734530938123785,0.02577245508982038,0.0,0.0,1.596806387225553e-05,0.09419560878243521,0.024375249500998022,0.0,0.653429141716567
2025-08-07,0.04370459081836328,0.0,0.0,0.17225548902195634,0.0,0.0031137724550898225,0.0,0.0,1.596806387225553e-05,0.09451497005988028,0.016383233532934142,0.0,0.6700119760479041
2025-08-08,0.14830339321357303,0.0,0.09223153692614779,0.07408383233532934,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09421157684630738,0.07643912175648705,0.0,0.5147145708582832
2025-08-09,0.21738922155688614,0.0,0.003041916167664669,0.08320958083832336,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07975249500998007,0.10649101796407182,0.0,0.5100998003992012
2025-08-10,0.07194411177644715,0.0,0.18788822355289436,0.08603592814371262,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.08874251497005985,0.05205588822355292,0.0,0.513317365269461
2025-08-11,0.09993612774451097,0.0,0.1743792415169662,0.074874251497006,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09363672654690619,0.06444710578842323,0.0,0.49271057884231534
2025-08-12,0.10146107784431145,0.0,0.13580039920159687,0.1064750499001997,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.10550898203592815,0.050818363273453085,0.0,0.49992015968063896
2025-08-13,0.19934530938123768,0.0,0.10302594810379244,0.09008383233532936,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11027544910179637,0.03980838323353296,0.0,0.457445109780439
2025-08-14,0.11623153692614778,0.0,0.18950898203592823,0.08240319361277444,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1154171656686627,0.03348502994011979,0.0,0.4629381237524949
2025-08-15,0.010858283433133742,0.0595049900199601,0.21283033932135742,0.11134530938123754,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11925748502994017,0.017644710578842326,0.0,0.4685429141716567
2025-08-16,0.13225548902195625,0.3465868263473054,0.0122874251497006,0.0008862275449101797,4.79041916167665e-05,0.0,0.0,0.0,1.596806387225553e-05,0.12617964071856283,0.0002634730538922161,0.0,0.3814770459081838
2025-08-17,0.2998882235528942,0.2209421157684633,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1331576846307385,0.0,0.0,0.3459560878243517
2025-08-18,0.29504191616766484,0.23412375249501013,0.0,0.00021556886227544952,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.12943712574850297,0.013764471057884226,0.0,0.3274011976047904
2025-08-19,0.2506027944111778,0.26589221556886244,0.0,0.0003353293413173656,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12826347305389224,0.018323353293413176,0.0,0.33656686626746507
2025-08-20,0.20912574850299404,0.26752095808383275,0.0,0.0007185628742514969,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12063872255489023,0.024431137724550918,0.0,0.3775489021956089
2025-08-21,0.22925349301397208,0.2363193612774451,0.0,0.0012455089820359291,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07920159680638728,0.011281437125748504,0.0,0.4426826347305391
2025-08-22,0.10248303393213576,0.09974451097804392,0.14227544910179651,0.03069061876247504,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09754091816367261,0.024287425149700607,0.0,0.5029620758483035
2025-08-23,0.0,0.10177245508982037,0.14974850299401213,0.03500199600798407,0.0,0.0,0.0,0.0,0.0159121756487026,0.0783073852295409,0.02186027944111776,0.0,0.5973972055888225
2025-08-24,0.0,0.0,0.17457884231536935,0.013141716566866286,5.5888223552894286e-05,0.05933732534930142,0.0,0.0,0.02099001996007984,0.06937325349301394,0.012375249500998012,0.0,0.6501477045908184
2025-08-25,0.0,0.04068662674650697,0.1672974051896207,0.005908183632734534,0.00023153692614770482,0.06548502994011975,0.0,0.0,0.0037924151696606817,0.07909780439121758,0.01912175648702595,0.0,0.6183792415169662
2025-08-26,0.0,0.0,0.17963273453093823,0.001221556886227546,0.003369261477045915,0.04477445109780438,0.0,0.0,1.596806387225553e-05,0.10469461077844318,0.03065868263473056,0.0,0.635632734530939
2025-08-27,0.0,0.0,0.09829940119760473,0.00012774451097804417,0.004606786427145712,0.09821956087824357,0.0,0.0,1.596806387225553e-05,0.10056686626746508,0.027057884231536954,0.0,0.6711057884231533
2025-08-28,0.0,0.0,0.11472255489021967,0.0,0.003936127744510983,0.06106986027944115,0.0,0.0,0.005708582834331336,0.09435528942115771,0.022626746506986026,0.0,0.6975808383233535
2025-08-29,0.0,0.0,0.1077684630738523,0.0,0.046634730538922184,0.0,0.0,0.0,1.596806387225553e-05,0.1079520958083833,0.03170459081836329,0.0,0.705924151696607
2025-08-30,0.0,0.0,0.11996806387225548,0.0,0.027041916167664666,0.0,0.0,0.0,0.013796407185628747,0.097500998003992,0.022259481037924182,0.0,0.7194331337325349
2025-08-31,0.0,0.0,0.14883033932135725,0.00020758483033932174,0.0007185628742514969,0.0,0.0,0.0,0.020071856287425142,0.08304191616766471,0.012175648702594808,0.0,0.7349540918163666
2025-09-01,0.0,0.0,0.17590419161676654,0.0005189620758483041,0.000614770459081837,0.0,0.0,0.0,1.596806387225553e-05,0.09061876247504995,0.029948103792415196,0.0,0.7023792415169658
2025-09-02,0.0,0.0,0.17866666666666667,0.00018363273453093825,0.0004071856287425153,0.0,0.0,0.0,1.596806387225553e-05,0.09365269461077844,0.02768862275449104,0.0,0.699385229540918
2025-09-03,0.0,0.0,0.20891816367265495,0.000191616766467066,0.0005508982035928139,0.0,0.0,0.0,1.596806387225553e-05,0.08411976047904186,0.031217564870259486,0.0,0.6749860279441118
2025-09-04,0.0,0.0,0.2210938123752495,0.0,0.0006227544910179646,0.0,0.0,0.0,1.596806387225553e-05,0.0653812375249501,0.028510978043912217,0.0,0.6843752495009986
2025-09-05,0.0,0.0,0.21272654690618753,0.0,0.00027145708582834363,0.0,0.0,0.0,1.596806387225553e-05,0.06962874251497003,0.03158483033932136,0.00035129740518962115,0.685421157684631
2025-09-06,0.0,0.0,0.21042714570858295,0.000191616766467066,0.000191616766467066,0.0,0.0,0.0,1.596806387225553e-05,0.07173652694610781,0.03069860279441118,0.00030339321357285493,0.6864351297405185
2025-09-07,0.0,0.0,0.21437924151696633,0.0,0.0002634730538922163,0.0,0.0,0.0,1.596806387225553e-05,0.06316966067864276,0.028055888223552903,0.0003353293413173656,0.6937804391217567
2025-09-08,0.0,0.0,0.1552255489021957,0.0,7.185628742514981e-05,0.0,0.0,0.0,1.596806387225553e-05,0.06617964071856293,0.02439121756487025,0.0012934131736526933,0.7528223552894219
2025-09-09,0.0,0.0,0.16058283433133738,0.0,7.185628742514981e-05,0.0,0.0,0.0,1.596806387225553e-05,0.06067065868263477,0.023736526946107783,0.0034171656686626775,0.7515049900199596
2025-09-10,0.0,0.0,0.08445508982035937,0.0,7.185628742514981e-05,0.0,0.0,0.0,1.596806387225553e-05,0.098810379241517,0.036447105788423126,0.018994011976047914,0.7612055888223557
2025-09-11,0.0,0.0,0.12162874251497002,0.0,7.984031936127767e-05,0.0,0.0,0.0,1.596806387225553e-05,0.07313373253493018,0.01906586826347305,0.000766467065868263,0.785309381237524
2025-09-12,0.0,0.0,0.13090618762475076,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.059632734530938154,0.020510978043912192,0.001165668662674651,0.7877684630738518
2025-09-13,0.0,0.0,0.13035528942115765,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.027688622754491028,0.00011177644710578857,0.8418283433133735
2025-09-14,0.0,0.0,0.13342914171656706,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.00011976047904191638,0.030243512974051888,0.0,0.8361916167664671
2025-09-15,0.0,0.0,0.06403193612774452,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07472255489021959,0.05169660678642715,0.0,0.8095329341317372
2025-09-16,0.0,0.0,0.0625469061876247,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07772455089820364,0.05188023952095807,0.0,0.8078323353293412
2025-09-17,0.0,0.0,0.06294610778443117,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07788423153692613,0.04636327345309383,0.0,0.8127904191616768
2025-09-18,0.0,0.0,0.07853892215568868,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0728542914171657,0.001956087824351295,0.0,0.8466347305389218
2025-09-19,0.0,0.0,0.07627145708582843,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.06336926147704591,0.02204391217564871,0.0,0.8382994011976044
2025-09-20,0.0,0.0,0.0680319361277446,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07081037924151698,0.02156487025948105,0.0,0.8395768463073857
2025-09-21,0.0,0.0,0.03910578842315371,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09100998003992017,0.030970059880239535,0.0,0.8388982035928141
2025-09-22,0.0,0.0,0.05041916167664671,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.10842315369261482,0.04954890219560879,0.0,0.7915928143712573
2025-09-23,0.0,0.0,0.08443113772455088,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1101956087824352,0.02576447105788425,0.0,0.7795928143712574
2025-09-24,0.0,0.0,0.07801996007984034,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.14015169660678647,0.029940119760479014,0.0,0.7518722554890214
2025-09-25,0.0,0.0,0.04055888223552897,0.0,0.0,0.0,0.0,0.0,0.028367265469061872,0.13223153692614784,0.02139720558882236,0.0,0.7774451097804399
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895648702594811,0.08070259481037927,0.00014371257485029963,0.0,0.8295888223552892
2025-09-27,0.0,0.0,0.08258682634730546,0.0,0.0,0.0,0.0,0.0,0.10761676646706583,0.056000000000000036,5.5888223552894286e-05,0.0,0.7537405189620763
2025-09-28,0.0,0.0,0.11085828343313377,0.0,0.0,0.0,0.0,0.0,0.11557684630738531,0.04562075848303393,5.5888223552894286e-05,0.0,0.7278882235528945
2025-09-29,0.0,0.007353293413173655,0.1729021956087826,0.0,0.0,0.0,0.0,0.0,0.09376447105788425,0.07965668662674662,5.5888223552894286e-05,0.0,0.6462674650698603
2025-09-30,0.0,0.009716566866267463,0.19748502994011974,0.0,0.0,0.0,0.0,0.0,0.0852694610778444,0.0803193612774451,0.0,0.0,0.6272095808383229
