,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-06-09,0.0,3.193612774451106e-05,0.0,0.4386586826347302,0.01420359281437127,0.0,0.08464670658682635,0.10360079840319368,0.30840718562874225,0.05045109780439125
2025-06-10,0.0,3.193612774451106e-05,0.0,0.43648702594810374,0.009317365269461081,0.0,0.09469860279441122,0.11358882235528947,0.29904191616766496,0.046834331337325334
2025-06-11,0.0,3.193612774451106e-05,0.0,0.46030339321357283,0.1195049900199601,0.0,0.0,0.006083832335329342,0.41407584830339295,0.0
2025-06-12,0.0,0.0,0.0,0.3966866267465071,0.1774451097804392,0.0,0.0,0.0,0.42586826347305395,0.0
2025-06-13,0.0,0.0,0.0,0.3628902195608783,0.20631536926147698,0.0,0.0,0.0,0.43079441117764483,0.0
2025-06-14,0.0,0.0,0.0,0.3638163672654692,0.20213972055888227,0.0,0.0,0.0,0.4340439121756489,0.0
2025-06-15,0.0,0.0,0.0,0.36969261477045917,0.20006387225548908,0.0,0.0,0.0,0.430243512974052,0.0
2025-06-16,0.0,0.0,0.0,0.37147305389221597,0.2035289421157684,0.0,0.0,0.0,0.4249980039920159,0.0
2025-06-17,0.0,0.0,0.0,0.3368622754491015,0.19893812375249514,0.0,0.0,0.0,0.3239361277445111,0.14026347305389222
2025-06-18,0.0,0.0,0.0,0.29382834331337343,0.26028742514970066,0.0,0.0,0.0,0.32044710578842317,0.12543712574850302
2025-06-19,0.0,0.0,0.0,0.23003592814371251,0.33361277445109777,0.0,0.0,0.0,0.28942914171656703,0.14692215568862277
2025-06-20,0.0,0.0,0.0,0.2800399201596808,0.20690618762475063,0.0,0.0,0.0,0.23946506986027943,0.27358882235528964
2025-06-21,0.0,0.0,0.0,0.15981636726546916,0.2121516966067865,0.0,0.0,0.01707784431137725,0.1923433133732537,0.4186107784431138
2025-06-22,0.0,0.0,0.0,0.15657485029940116,0.18242714570858296,0.0,0.0,0.022530938123752505,0.18168463073852298,0.45678243512974087
2025-06-23,0.0,0.0,0.0,0.22647504990019954,0.1132934131736527,0.0,0.0,0.01845109780439123,0.1431856287425151,0.4985948103792413
2025-06-24,0.0,0.0,0.0,0.0,0.1634570858283435,0.0,0.0,0.0,0.06285029940119763,0.7736926147704587
2025-06-25,0.0,0.0,0.0,0.00022355289421157714,0.14786427145708597,0.0,0.0,0.0,0.05111377245508982,0.8007984031936127
2025-06-26,0.0,0.0,0.0,0.0003992015968063874,0.09813972055888225,0.0,0.016606786427145703,0.0,0.016782435129740533,0.8680718562874256
2025-06-27,0.0,0.0,0.0,0.0001596806387225552,0.13754091816367278,0.0,0.0,0.0,0.00011177644710578857,0.8621876247504988
2025-06-28,0.0,0.0,0.0,0.015952095808383245,0.12477445109780438,0.0,0.0,0.0,0.00011177644710578857,0.8591616766467068
2025-06-29,0.0,0.0,0.0,3.992015968063883e-05,0.14082235528942116,0.0,0.0,0.0,0.00010379241516966087,0.8590339321357287
2025-06-30,0.0,0.0,0.0,0.08362475049900206,0.055648702594810404,0.0,0.0,0.0,2.395209580838325e-05,0.8607025948103789
2025-07-01,0.0,0.01580039920159681,0.0,0.06866267465069859,0.07058682634730548,0.0,0.0,0.0,0.00010379241516966087,0.8448463073852297
2025-07-02,0.0,0.0,0.0,0.049373253493014004,0.1039281437125749,0.0,0.0,0.0,0.00014371257485029963,0.8465548902195611
2025-07-03,0.0,0.0,0.0,0.12340119760479054,0.056750499001996024,0.0,0.0,0.0,2.395209580838325e-05,0.8198243512974054
2025-07-04,0.0,0.0,0.0,0.19927345309381245,0.010618762475049908,0.0,0.0,0.0,2.395209580838325e-05,0.7900838323353292
2025-07-05,0.0,0.0,0.0,0.2442235528942116,5.5888223552894286e-05,0.0,0.0,0.0,1.596806387225553e-05,0.755704590818363
2025-07-06,0.0,0.0,0.0,0.2841676646706589,5.5888223552894286e-05,0.0,0.0,0.0,1.596806387225553e-05,0.7157604790419163
2025-07-07,0.0,0.0,0.0,0.21956087824351314,0.10155688622754494,0.0,0.0,0.0,1.596806387225553e-05,0.6788662674650703
2025-07-08,0.0,0.0,0.0,0.15863473053892224,0.21223952095808385,0.0,0.0,0.0,1.596806387225553e-05,0.6291097804391219
2025-07-09,0.0,0.006267465069860283,0.0,0.24555688622754498,0.2268343313373255,0.0,0.0,0.0,0.00011177644710578857,0.5212295409181639
2025-07-10,0.0,0.0018283433133732556,0.0,0.231808383233533,0.23424351297405202,0.0,0.0,0.0,0.00011177644710578857,0.5320079840319359
2025-07-11,0.0,0.0027305389221556906,0.0,0.2188662674650698,0.23856287425149714,0.0,0.0,0.0,0.00011177644710578857,0.5397285429141718
2025-07-12,0.0,0.037980039920159664,0.0,0.15511377245508975,0.2635688622754493,0.0,0.0,0.0,0.00011177644710578857,0.543225548902196
2025-07-13,0.0,0.0,0.0,0.19578443113772465,0.2074730538922158,0.0,0.0,0.0,1.596806387225553e-05,0.5967265469061882
2025-07-14,0.0,0.007337325349301396,0.0,0.1754011976047905,0.24302594810379244,0.0,0.0,0.0,1.596806387225553e-05,0.5742195608782434
2025-07-15,0.0,0.05184031936127746,0.0,0.09192814371257482,0.3139960079840319,0.0,0.0,0.0,1.596806387225553e-05,0.5422195608782436
2025-07-16,0.0,0.0,0.0,0.13226347305389224,0.30515768463073867,0.0,0.0,0.0,1.596806387225553e-05,0.5625628742514971
2025-07-17,0.0,0.0,0.0,0.1873453093812376,0.25166467065868264,0.0,0.0,0.0,1.596806387225553e-05,0.5609740518962075
2025-07-18,0.0,0.0,0.0,0.19410778443113788,0.24358483033932152,0.0,0.0,0.0,1.596806387225553e-05,0.5622914171656687
2025-07-19,0.0,0.0,0.0,0.1271776447105789,0.3030419161676646,0.0,0.0,0.0,1.596806387225553e-05,0.569764471057884
2025-07-20,0.0,0.0,0.0,0.17101796407185638,0.25227145708582843,0.0,0.0,0.0,1.596806387225553e-05,0.5766946107784429
2025-07-21,0.0,0.0,0.0,0.11693413173652696,0.2614690618762476,0.0,0.0,0.0,2.395209580838325e-05,0.6215728542914175
2025-07-22,0.0,0.0,0.0,0.08945309381237528,0.28943712574850305,0.0,0.0,0.0,1.596806387225553e-05,0.6210938123752501
2025-07-23,0.0,0.0,0.0,0.1252375249500998,0.27153692614770464,0.0,0.0,0.0,1.596806387225553e-05,0.6032095808383232
2025-07-24,0.0,0.0,0.0,0.0765269461077844,0.29433932135728524,0.0,0.0,0.0,1.596806387225553e-05,0.6291177644710579
2025-07-25,0.0,0.0,0.0,0.09893812375249507,0.2699560878243511,0.0,0.0,0.0,2.395209580838325e-05,0.6310818363273453
2025-07-26,0.0,0.0,0.0,0.16388023952095823,0.2435449101796408,0.0,0.0,0.0,2.395209580838325e-05,0.5925508982035927
2025-07-27,0.0,0.0,0.0,0.1767185628742517,0.2380199600798404,0.0,0.0,0.0,2.395209580838325e-05,0.5852375249501003
2025-07-28,0.0,0.0,0.0,0.18966067864271463,0.21683033932135748,0.0,0.0,0.0,2.395209580838325e-05,0.5934850299401201
2025-07-29,0.0,0.0,0.0,0.23153692614770474,0.17896207584830354,0.0,0.0,0.0,2.395209580838325e-05,0.589477045908183
2025-07-30,0.0,0.039409181636726555,0.0,0.4461477045908188,0.0016047904191616796,0.0,0.0,0.0,2.395209580838325e-05,0.5128143712574845
2025-07-31,0.0,0.09258283433133734,0.0,0.4063712574850296,4.79041916167665e-05,0.0,0.0,0.0,2.395209580838325e-05,0.5009740518962078
2025-08-01,0.0,0.11809980039920169,0.0,0.3750658682634729,4.79041916167665e-05,0.0,0.0,0.0,2.395209580838325e-05,0.5067624750499004
2025-08-02,0.0,0.1624670658682636,0.0,0.32278642714570854,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.5147065868263473
2025-08-03,0.0,0.27352495009980027,0.0,0.19972854291417164,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.5267065868263469
2025-08-04,0.0,0.29730139720558874,0.0,0.1745708582834332,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.5280878243512975
2025-08-05,0.0,0.2992095808383234,0.0,0.14913373253493015,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.5516167664670654
2025-08-06,0.0,0.34502994011976024,0.0,0.11386826347305395,0.0,0.0,0.0,0.0,0.0,0.5411017964071865
2025-08-07,0.0,0.4498842315369262,0.0,0.013908183632734529,0.0,0.0,0.0,0.0,0.0,0.5362075848303394
2025-08-08,0.0,0.44263473053892227,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5572934131736528
2025-08-09,0.0,0.43251896207584856,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5674251497005991
2025-08-10,0.0,0.45730938123752507,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5426347305389221
2025-08-11,0.0,0.46585229540918166,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5340758483033932
2025-08-12,0.0,0.4718802395209587,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.528047904191617
2025-08-13,0.0,0.5360159680638723,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4639121756487031
2025-08-14,0.0,0.510443113772455,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4894850299401198
2025-08-15,0.0,0.38949301397205605,0.0,0.08161277445109782,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5288702594810384
2025-08-16,0.0,0.5137005988023949,0.0,0.016990019960079854,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4692854291417169
2025-08-17,0.0,0.5640000000000001,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4358882235528943
2025-08-18,0.0,0.5624431137724559,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.43744510978043943
2025-08-19,0.0,0.5406467065868267,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.45924151696606763
2025-08-20,0.0,0.5305149700598804,0.0,0.00023952095808383277,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4692215568862276
2025-08-21,0.0,0.5900279441117764,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4098602794411179
2025-08-22,0.0,0.5614690618762472,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4384191616766468
2025-08-23,0.0,0.500902195608783,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.49898602794411184
2025-08-24,0.0,0.4416846307385234,0.0,0.00020758483033932174,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5580838323353293
2025-08-25,0.0,0.42372055888223575,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5761676646706586
2025-08-26,0.0,0.3250059880239522,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.6749221556886228
2025-08-27,0.0,0.23467465069860288,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.7652534930139717
2025-08-28,0.0,0.07872255489021958,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.9212055888223551
2025-08-29,0.0,0.08799201596806387,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.9119361277445112
2025-08-30,0.0,0.0,0.0,0.024383233532934135,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.975592814371257
2025-08-31,0.0,0.0,0.0,0.02483832335329341,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.9751377245508982
2025-09-01,0.0,0.0,0.0,0.037572854291417164,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.9624031936127747
2025-09-02,0.0,0.0,0.015081836327345314,0.042674650698602816,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.9422195608782437
2025-09-03,0.0,0.0,0.10077445109780442,0.026179640718562883,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.8730219560878244
2025-09-04,0.0,0.0,0.0420359281437126,0.06209181636726549,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.8958163672654693
2025-09-05,0.0,0.0,0.03352495009980042,0.060926147704590795,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9054930139720563
2025-09-06,0.0,0.0,0.0,0.04908582834331336,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9508582834331333
2025-09-07,0.0,0.0,0.0,0.04625948103792417,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.953684630738523
2025-09-08,0.0,0.0,0.0,0.0346986027944112,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9652455089820364
2025-09-09,0.0,0.0,0.0,0.03295009980039918,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9669940119760481
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-28,0.0,0.01052295409181637,0.05846706586826349,0.0,0.0,0.0,0.0,0.0,0.0,0.9310099800399197
2025-09-29,0.0,0.0,0.10401596806387231,0.0,0.0,0.0,0.0,0.0,0.0,0.8959840319361276
2025-09-30,0.0,0.0,0.07674251497005993,0.0,0.0,0.0,0.0,0.0,0.0,0.9232574850299393
