,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-05-22,0.0,0.0,0.0,0.36180439121756497,0.0,0.0,0.0,0.0,0.1435688622754492,7.984031936127766e-06,0.24990818363273476,0.2447105788423155
2025-05-23,0.0,0.0,0.0,0.33432335329341323,3.193612774451106e-05,0.0,0.0,0.0,0.18491017964071862,7.984031936127766e-06,0.24358483033932152,0.2371417165668663
2025-05-24,0.0,0.0,0.0,0.41228742514970085,0.0,0.0,0.0,0.0,0.1759920159680639,0.02447105788423154,0.18776047904191637,0.19948902195608795
2025-05-25,0.0,0.0,0.0,0.3577564870259483,0.0,0.0,0.0,0.0,0.18339321357285443,0.01073053892215569,0.2352175648702596,0.21290219560878257
2025-05-26,0.0,0.0,0.0,0.34623552894211573,3.193612774451106e-05,0.0,0.0,0.0,0.19622355289421167,0.03941716566866266,0.20832734530938135,0.20976447105788437
2025-05-27,0.0,0.0,0.0,0.3746347305389222,0.0,0.0,0.0,0.0,0.19556087824351304,0.07654291417165676,0.13996007984031936,0.21330139720558886
2025-05-28,0.0,0.0,0.0,0.4502195608782435,0.0,0.0,0.0,0.0,0.19825149700598815,0.15318962075848314,0.0,0.19833932135728546
2025-05-29,0.0,0.0,0.0,0.4008942115768464,0.0,0.0,0.0,0.0,0.2329580838323354,0.16304990019960078,0.0,0.20309780439121766
2025-05-30,0.0,0.0,0.0,0.4103233532934133,0.0,0.0,0.0,0.0,0.2244790419161678,0.16381636726546897,0.0,0.20138123752495027
2025-05-31,0.0,0.0,0.0,0.39568862275449146,0.0,0.0,0.0,0.0,0.18649101796407203,0.1942275449101796,0.04305788423153691,0.18053493013972072
2025-06-01,0.0,0.0,0.0,0.40292215568862255,0.0,0.0,0.0,3.193612774451106e-05,0.18439920159680645,0.19698203592814384,0.032015968063872295,0.18364870259481045
2025-06-02,0.0,0.0,0.0,0.421548902195609,0.0,0.0,0.0,0.005628742514970068,0.19121756487025962,0.11965668662674653,0.037077844311377256,0.2248702594810381
2025-06-03,0.0,0.0,0.0,0.3976926147704588,0.0,0.0,0.0,0.056590818363273454,0.20106187624750502,0.11168063872255499,0.0,0.23297405189620773
2025-06-04,0.0,0.0,0.0,0.39664670658682655,0.0,0.0,0.0,0.10328143712574846,0.20049500998003997,0.0850698602794411,0.0,0.21450698602794427
2025-06-05,0.0,0.0,0.0,0.37671856287425143,0.0,0.0,0.0,0.1268502994011976,0.17461077844311387,0.12441516966067863,0.0,0.1974051896207586
2025-06-06,0.0,0.0,0.0,0.3620918163672657,0.0,0.0,0.0,0.1251017964071857,0.19246307385229552,0.12289820359281439,0.0,0.19744510978043917
2025-06-07,0.0,0.0,0.0,0.3674570858283437,0.0,0.0,0.0,0.09669461077844314,0.20326546906187634,0.13600798403193634,0.0,0.1965748502994012
2025-06-08,0.0,0.0,0.0,0.3744271457085828,0.0,0.0,0.0,0.015313373253493025,0.2181237524950101,0.17000399201596808,0.0,0.22213173652694618
2025-06-09,0.0,0.0,0.0,0.37706986027944117,0.0,0.0,0.0,0.00025548902195608833,0.21106586826347318,0.18591616766467076,0.0,0.22569261477045924
2025-06-10,0.0,0.0,0.0,0.34273053892215555,0.0,0.0,0.0,0.026746506986027953,0.2417884231536927,0.1572375249500998,0.0,0.23149700598802392
2025-06-11,0.0,0.0,0.0,0.4804790419161679,0.05847504990019959,0.0,0.0,0.0,0.04306586826347308,0.3421157684630736,0.0,0.07586427145708584
2025-06-12,0.0,0.0,0.0,0.40455089820359275,0.15942514970059896,0.0,0.0,0.0,4.79041916167665e-05,0.3923113772455092,0.0,0.043664670658682674
2025-06-13,0.0,0.0,0.0,0.38245908183632726,0.1798642714570859,0.0,0.0,0.0,4.79041916167665e-05,0.3966387225548904,0.0,0.04099001996007988
2025-06-14,0.0,0.0,0.0,0.38113373253493,0.17556087824351316,0.0,0.0,0.0,4.79041916167665e-05,0.40447904191616785,0.0,0.038778443113772466
2025-06-15,0.0,0.0,0.0,0.40334530938123764,0.15758083832335318,0.0,0.0,0.0,4.79041916167665e-05,0.39576846307385233,0.0,0.04325748502994014
2025-06-16,0.0,0.0,0.0,0.4103313373253491,0.15724550898203613,0.0,0.0,0.0,4.79041916167665e-05,0.38376047904191624,0.0,0.04861477045908188
2025-06-17,0.0,0.0,0.0,0.42249101796407207,0.12841516966067873,0.0,0.0,0.0,0.0,0.3017405189620758,0.11141716566866279,0.035936127744511014
2025-06-18,0.0,0.0,0.0,0.4000159680638726,0.1509860279441119,0.0,0.0,0.0,0.0,0.2866187624750499,0.14117365269461074,0.021205588822355296
2025-06-19,0.0,0.0,0.0,0.34026347305389243,0.2044630738522956,0.0,0.0,0.0,9.5808383233533e-05,0.25100199600798406,0.18488622754491008,0.019289421157684644
2025-06-20,0.0,0.0,0.0,0.3334690618762477,0.10023153692614771,0.0,0.0,0.0,0.018506986027944115,0.20032734530938137,0.29099401197604835,0.05647105788423154
2025-06-21,0.0,0.0,0.0,0.20128542914171665,0.12192415169660685,0.0,0.0,0.00010379241516966087,0.02583632734530938,0.15052295409181657,0.5002395209580839,8.782435129740529e-05
2025-06-22,0.0,0.0,5.5888223552894286e-05,0.16261876247504992,0.09870658682634734,0.0,0.0,0.02039121756487026,0.029421157684630755,0.14360079840319362,0.5452055888223554,0.0
2025-06-23,0.0,0.0,0.0,0.2257724550898205,0.060231536926147695,0.0,0.0,0.0,0.02285828343313372,0.10555688622754492,0.5855808383233532,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.16252295409181647,0.0,0.0,0.0,0.0,0.06470259481037928,0.7727744510978045,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.14875049900199597,0.0,0.0,0.0,0.0,0.05332534930139721,0.7979241516966066,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.03181636726546907,0.0,0.0,0.07324550898203591,3.992015968063883e-05,0.011337325349301404,0.8834810379241516,7.984031936127767e-05
2025-06-27,0.0,0.0,0.0,0.0,0.13160079840319386,0.0,0.0,0.0,0.0,9.5808383233533e-05,0.8682634730538923,3.992015968063883e-05
2025-06-28,0.0,0.0,0.0,0.0,0.13147305389221556,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.8683193612774458,0.00011976047904191638
2025-06-29,0.0,0.0,0.0,0.0,0.1274251497005989,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.8266027944111781,0.045884231536926175
2025-06-30,0.0,0.0,0.0,0.025652694610778442,0.08490219560878254,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.827632734530938,0.06173253493013973
2025-07-01,3.193612774451106e-05,0.026922155688622773,0.0,9.5808383233533e-05,0.09293413173652702,0.0,0.0,0.0,1.596806387225553e-05,0.0001996007984031937,0.803449101796407,0.07635129740518964
2025-07-02,0.0,0.0,0.0,0.0,0.12694610778443113,0.0,0.0,0.0,0.0,0.00011177644710578857,0.8317764471057884,0.041165668662674654
2025-07-03,0.0,0.0,0.0,0.0,0.13085029940119763,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.7816207584830346,0.0874730538922156
2025-07-04,0.0,0.003968063872255491,0.0,0.0,0.1347624750499003,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.7607345309381233,0.1004790419161677
2025-07-05,0.0,0.0,0.0,0.027824351297405202,0.12502195608782443,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.6742914171656692,0.172806387225549
2025-07-06,0.0,0.0,0.0,0.09969660678642717,0.1040399201596807,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.5717045908183636,0.2245029940119762
2025-07-07,0.0,0.0,0.0,0.0,0.20331337325349302,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.5285269461077844,0.26810379241516924
2025-07-08,0.0,0.0,0.0,0.0,0.24992415169660678,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.45183233532934125,0.29817165668662693
2025-07-09,0.0,0.0,0.0,0.0,0.31258283433133727,0.0,0.0,0.0,0.0,0.0002794411177644716,0.4360878243512974,0.25104990019960083
2025-07-10,0.0,0.0,0.0,0.0,0.32030339321357304,0.00011976047904191638,0.0,0.0,0.0,0.0002634730538922163,0.45793213572854274,0.22138123752495018
2025-07-11,0.0,0.0,0.0,0.0,0.3050698602794411,0.0,0.0,0.0,0.0,0.0003113772455089823,0.4483992015968063,0.24621956087824354
2025-07-12,0.0,0.0,0.0,0.0,0.30981237524950117,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.4692135728542916,0.22090219560878255
2025-07-13,0.0,0.0,0.0,0.0,0.2525828343313374,0.0,0.0,0.0,0.0,0.00011177644710578857,0.44579640718562885,0.3015089820359284
2025-07-14,0.0,0.0,0.0,0.0,0.2736846307385231,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.41916966067864264,0.30706586826347315
2025-07-15,0.0,0.0,0.0,0.0,0.28654690618762485,0.0,0.0,0.0,0.0,0.004495009980039922,0.3595688622754491,0.34938922155688595
2025-07-16,0.0,0.0,0.0,0.0,0.26855089820359274,0.0,0.0,0.0,0.0,0.00011177644710578857,0.4071696606786427,0.3241676646706586
2025-07-17,0.0,0.0,0.0,0.0,0.2370139720558883,0.0,0.0,0.0,1.596806387225553e-05,0.00010379241516966087,0.37710179640718555,0.38576447105788436
2025-07-18,0.0,0.0,0.0,0.0,0.24206786427145724,0.0,0.0,0.0,1.596806387225553e-05,0.00010379241516966087,0.3778043912175647,0.38000798403193664
2025-07-19,0.0,0.0,0.0,0.0,0.2624191616766467,0.0,0.0,0.0,1.596806387225553e-05,9.5808383233533e-05,0.38144510978043933,0.35602395209580856
2025-07-20,0.0,0.0,0.0,0.0,0.24545309381237523,0.0,0.0,0.0,1.596806387225553e-05,0.00012774451097804417,0.3739481037924152,0.3804550898203593
2025-07-21,0.0,0.0,0.0,0.0,0.2286546906187626,0.0,0.0,0.0,1.596806387225553e-05,4.79041916167665e-05,0.4173972055888225,0.3538842315369263
2025-07-22,0.0,0.0,0.0,0.0,0.24908582834331366,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4153293413173652,0.3355688622754493
2025-07-23,0.0,0.0,0.0,0.0,0.25497005988023985,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.41775648702594875,0.32725748502994007
2025-07-24,0.0,0.0,0.0,0.0,0.2507704590818363,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.436998003992016,0.31221556886227564
2025-07-25,0.0,0.0,0.0,0.0,0.24937325349301415,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4273373253493014,0.3232654690618765
2025-07-26,0.0,0.0,0.0,0.0,0.26863073852295394,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.41148103792415197,0.3198642714570856
2025-07-27,0.0,0.0,0.0,0.0,0.270610778443114,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.41259081836327316,0.31677445109780444
2025-07-28,0.0,0.0,0.0,0.0,0.2609101796407185,0.0,0.0,0.0,1.596806387225553e-05,9.5808383233533e-05,0.43183233532934145,0.30714570858283435
2025-07-29,0.0,0.0,0.0,0.0,0.24503792415169678,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.42575648702594837,0.3291816367265469
2025-07-30,0.0,0.0,0.0,0.0,0.2003512974051896,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.35508982035928166,0.44453493013972084
2025-07-31,0.0,0.0,0.0,0.024023952095808394,0.1628982035928144,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.299992015968064,0.5130618762475055
2025-08-01,0.0,0.0,0.0,0.034562874251497025,0.13763672654690626,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.27991217564870247,0.5478642714570866
2025-08-02,0.0,0.0,0.0,0.04406387225548904,0.04154091816367266,0.07832335329341318,0.0,0.0,1.596806387225553e-05,0.0,0.15633532934131739,0.6797205588822355
2025-08-03,0.046035928143712594,0.0,0.0,0.041836327345309385,0.03270259481037925,0.02251497005988027,0.0,0.0,1.596806387225553e-05,0.0,0.15656686626746524,0.7003273453093812
2025-08-04,0.08304191616766461,0.0,0.0,0.0,0.00019960079840319376,0.08867065868263482,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.10507784431137722,0.7229700598802398
2025-08-05,0.07188023952095811,0.0,0.0,0.0,0.00031936127744511034,0.08542914171656689,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.12998003992015966,0.7123512974051897
2025-08-06,0.10727345309381235,0.0,0.0,0.0,0.00035928143712574844,0.03478642714570859,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.12927744510978056,0.7282634730538918
2025-08-07,0.13970459081836328,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.11824351297405195,0.7420119760479037
2025-08-08,0.16032734530938136,0.0,0.0,0.04200399201596808,0.0,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.20829540918163675,0.5893173652694612
2025-08-09,0.2029700598802396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.011688622754491024,0.2208622754491019,0.564463073852295
2025-08-10,0.24594011976047908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,5.5888223552894286e-05,0.1891337325349301,0.564854291417166
2025-08-11,0.24465469061876252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,5.5888223552894286e-05,0.2070658682634732,0.5482075848303396
2025-08-12,0.23679041916167679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.19972055888223558,0.5634730538922155
2025-08-13,0.13577644710578843,0.0,0.0,0.14808782435129747,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.16538922155688626,0.5507305389221556
2025-08-14,0.09167265469061876,0.0,0.0,0.15806786427145703,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.20163672654690626,0.5486067864271456
2025-08-15,0.041804391217564886,0.0,0.0,0.2106107784431139,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2093173652694614,0.538251497005988
2025-08-16,0.15409181636726554,0.0,0.0,0.11567265469061881,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.18904590818363284,0.5411736526946106
2025-08-17,0.2515768463073851,0.0,0.0,0.043544910179640746,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1606467065868266,0.5442155688622756
2025-08-18,0.20267465069860283,0.0,0.0,0.0584111776447106,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.19388423153692613,0.545013972055888
2025-08-19,0.16355289421157695,0.0,0.0,0.07860279441117758,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.21568862275449105,0.5421397205588819
2025-08-20,0.1183712574850299,0.0,0.0,0.09694211576846314,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2052534930139722,0.5794171656686626
2025-08-21,0.12614770459081834,0.0,0.040726546906187634,0.07817165668662676,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.10308183632734534,0.6518562874251499
2025-08-22,0.00027944111776447136,0.0,0.08321756487025951,0.0859241516966068,0.0,0.0,0.0,8.782435129740529e-05,1.596806387225553e-05,7.984031936127767e-05,0.14003193612774456,0.6903632734530942
2025-08-23,0.0,0.0,0.06593213572854288,0.06846307385229534,8.782435129740529e-05,0.0,0.0,0.0,1.596806387225553e-05,7.984031936127767e-05,0.16041516966067862,0.7050059880239518
2025-08-24,0.0,0.0,0.05215169660678647,0.08163672654690622,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.00012774451097804417,0.15441117764471057,0.7116566866267466
2025-08-25,0.0,0.0,0.05796407185628747,0.07069061876247504,0.00015169660678642747,0.0,0.0,0.0,1.596806387225553e-05,0.00013572854291417182,0.15489021956087837,0.7161516966067863
2025-08-26,0.0,0.0,0.0,0.06542914171656687,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.24063872255489036,0.6939161676646707
2025-08-27,0.0,0.0,0.0,0.04106187624750501,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.23418762475049912,0.7247345309381238
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2717844311377244,0.7281996007984027
2025-08-29,0.0,0.0,0.0,0.01790818363273455,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.23029141716566878,0.7517844311377249
2025-08-30,0.0,0.0,0.0,0.003017964071856289,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.28406387225548935,0.7129021956087829
2025-08-31,0.0,0.0,0.0,0.0020119760479041923,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2856846307385226,0.7122874251497008
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2934690618762478,0.7065149700598804
2025-09-02,0.0007185628742514969,0.0,0.0,0.007912175648702597,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.29053093812375264,0.7008223552894206
2025-09-03,0.0197684630738523,0.0,0.0,0.006027944111776444,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2933173652694611,0.6808702594810382
2025-09-04,0.0,0.0,0.0,0.01776447105788426,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.29246307385229514,0.6897564870259486
2025-09-05,0.0,0.0,0.0,0.005317365269461078,0.0,0.00591616766467066,0.0,0.0,1.596806387225553e-05,0.0,0.2969900199600802,0.6917604790419162
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.018618762475049924,0.0,0.0,1.596806387225553e-05,0.0,0.34818363273453107,0.6331816367265471
2025-09-07,0.0,0.0,0.0,0.0,0.00010379241516966087,0.02695409181636729,0.0,0.0,1.596806387225553e-05,9.5808383233533e-05,0.36150898203592813,0.6113213572854289
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.29326946107784413,0.706714570858284
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2908343313373256,0.7091497005988018
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.24625948103792417,0.753724550898204
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.21302994011976062,0.7869540918163673
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.23256686626746512,0.7674171656686634
2025-09-13,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2236646706586828,0.7762954091816363
2025-09-14,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.21285429141716586,0.7871057884231542
2025-09-15,0.0,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.006626746506986032,0.2355688622754492,0.7577804391217561
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.20955688622754498,0.790427145708582
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840718562874266,0.8315928143712574
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13563273453093816,0.8643672654690618
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960479041916178,0.8503952095808384
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489021956087826,0.8051097804391216
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20061477045908185,0.7993852295409178
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2507624750499002,0.7492215568862275
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.23491417165668674,0.7650698602794416
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.259744510978044,0.7402395209580838
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.26774451097804397,0.7322395209580839
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2746187624750496,0.7253652694610777
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032670658682634746,0.0,0.28887824351297436,0.6784510978043913
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140518962075849,0.0,0.21092215568862285,0.7276726546906185
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939321357285426,0.0,0.32573253493013954,0.6348742514970062
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951297405189622,0.0,0.316119760479042,0.6443672654690621
