date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2025-04-11,226189.203,229368.72,228578.43697240096,241059.1759634633,225705.9803120953,235356.46647999997,221290.86510540414,236348.7696422828,229592.78634482925,217977.16,203304.2919719448,214112.75,210037.6211278888,230376.11311404256,207681.90625,246344.125,225142.34421895677,207681.90625,212938.69110513138,209416.30594597492,213163.56349772136,221290.86510540414,214114.87167031853,213736.39118585686,214375.5896948664,213666.20433638492,212676.5641149212,213237.29403508522,209177.45211069318,209274.99436485907,209567.7000562244,221290.86510540414,212761.227591239,212778.3967423638,213188.3220758203,211626.98782621807,211295.28611467,211665.36671867745,209394.30638839898,208772.437408194,209207.92016527697,207681.90625,213499.2727091973,211150.89325702566,213184.2773290443,212668.5751489563,210539.74930682837,213447.66329146374,207630.9494199756,206862.91760578542,208063.75952636258,207681.90625,211108.98246223747,210010.50731852482,211108.34827638426,211267.0883516808,209304.23220889992,211756.3939361654,207158.47145386605,208226.7817416369,207046.94902502658,207681.90625,210517.47729259136,211735.84181527747,210937.5229192197,211273.8773253149,210140.54487738744,211932.59581076258,209937.2766901051,210070.244623829,209199.54382713453,207681.90625,212588.65862097405,212975.67164305673,212233.614238782,211817.31528434053,210674.9942101607,211596.08691737516,210514.3111047063,211445.5104018455,210392.5562030677,207681.90625,212786.65083495094,213747.81519635182,212233.614238782,211801.33354283797,210849.84559674474,211596.08691737516,212729.218783157,214327.44686689632,213382.21681343453,207681.90625,214154.8192250824,215479.25351212308,214067.8949388156,212052.8273331585,211043.5539833744,212789.09929330827,211978.87578437047,216482.58193090558,211708.82002348494,207681.90625,214055.6280437312,217413.48898446682,213243.6474044373,212042.7350103617,211336.55226738082,212789.09929330827
2025-04-12,158604.924,173110.16,173433.07343147454,194229.4618473134,183851.89943590062,186011.71659999996,176396.26193682977,190306.61618607468,179530.59705445752,175662.0,153395.89576796748,186872.28,156011.96415844758,184045.61136486463,164102.734375,209261.09375,179081.424227222,164102.734375,167323.052999473,163260.98772090787,167702.93448980077,176396.26193682977,169699.0265757734,167353.0313062287,169658.33078065797,168026.71809964135,165300.81555261795,167627.35925635253,162433.13449329487,162585.6252328375,163308.33542874624,153395.89576796748,166689.95332579067,166636.05107303534,167433.9926824029,165769.74903071256,165182.83393926534,166543.7601615216,163991.3583947807,163158.41658280243,163814.18677881543,164102.734375,168038.21046822346,165580.7720049274,166877.92455353917,167071.87390755172,164938.7194274348,166967.0581040865,162537.0184915948,161195.05901551133,161968.39424276596,164102.734375,166527.6577352784,163885.94864680702,166298.5850783958,166342.9170028965,163269.60986525452,166803.0665464814,161849.36625599966,161003.4800025521,162412.6961025981,164102.734375,165347.90705945232,164132.61134533837,166217.66047210855,165878.34299685617,163391.16954582467,166803.0665464814,164704.388854779,165909.78761885283,165721.5556092683,164102.734375,166859.26993645538,167843.13380147738,166787.68953783973,166114.82022855876,164508.25756443327,165222.6975467364,163899.57581245294,164899.18150690416,164283.92323806818,164102.734375,166470.4367375652,167428.54312326654,165222.6975467364,166078.05633494645,164424.25120494436,165238.07455537803,164929.80236961285,165536.94552507502,165081.59333219568,164102.734375,167037.56144065817,167525.91676230117,166803.0665464814,166268.8440895052,164429.59720566907,165238.07455537803,167793.57958601095,173136.32116095693,166741.25452422377,164102.734375,168872.01037218183,172976.22960987804,167807.38845279522,166582.423351984,165187.0482840462,165238.07455537803
2025-04-13,158552.743,148413.78,151798.46224335124,156059.8094488796,159527.5179083548,158801.96072,160624.22398319555,167938.6582534467,149943.4050851614,154466.52,144819.9935346283,151050.6,148842.98919037427,159360.12448126017,144216.375,170197.171875,155070.77215657677,144216.375,152488.44305162464,148746.3507703251,152075.85927793465,160624.22398319555,157419.53958168908,153660.3335758491,157218.85447005878,155937.13725622036,151454.60171427677,156082.9669138199,150112.4335011803,150003.86214864504,149845.66391702995,144819.9935346283,153387.58035895915,153405.55077027756,153276.18497582246,152467.5777019006,150883.43812233343,152857.1025009692,149188.9869569488,147838.2822694903,149130.6737427264,160624.22398319555,151555.1168243212,149366.32464282177,151427.12215236214,151268.2999733276,148881.21487378725,151169.21496290655,145965.33491399055,145056.07744023783,146189.99131103096,144216.375,148055.1773929444,145940.09564343814,148603.82063127926,148110.98257606433,145594.241560575,148376.5861976042,145828.5729650464,145008.69376886444,145674.91405444534,144216.375,147732.77753809933,146175.23680859726,147888.86688659844,147971.81136492296,145727.25425242886,148537.76148300187,146408.9007501298,147200.4964947461,146379.95394606658,144216.375,147832.3479843606,148388.62892848047,147462.8285098938,147975.57661309766,147002.41330588824,148244.15465195072,147347.00082420473,148502.48193827484,147417.29075398998,144216.375,148554.41773344594,149661.2165779219,148244.15465195072,148195.01438966923,146923.2331785216,148244.15465195072,147336.61242708602,147994.9758685046,147168.14913377698,144216.375,148456.61594937826,149103.32425066712,148215.4109122065,148171.49012320038,146911.6251188082,148244.15465195072,147905.44935500267,152431.1471656313,147702.03627875642,144216.375,148651.0405375234,152011.5614370877,148613.7780942326,148230.08995687572,147111.63464888264,148376.5861976042
2025-04-14,166435.637,156309.27,152194.42613987386,163322.31831506724,157423.73591017083,175090.49276,165215.82824302706,182986.18874033855,171630.89729916304,160155.03,164008.2408937317,164662.66,169536.8553590334,173410.47512621444,166831.40625,194780.203125,167837.20141910802,166831.40625,167250.39883097925,167742.62555102783,167025.85110026147,165215.82824302706,164412.99851947592,166256.57455261314,164341.25358111988,166085.7389565162,167399.42954783118,165658.52819147048,167392.792636421,167236.7442067004,167367.1500538796,166831.40625,163394.10278290964,162575.15235500634,163664.1899982202,165760.2218349306,164738.95861346394,165187.01901390046,164893.26418670497,164943.42202937626,165305.58473187487,165215.82824302706,162696.3144951228,162181.15924183227,162506.57849344393,164074.88326859937,163943.23263150183,163788.41717612292,167116.86482075072,166255.4373941335,166658.68361320306,166831.40625,166016.38692604206,164384.6129342048,164702.12290015016,166246.73819910616,164343.152799586,165017.08008887773,165296.75408889964,164914.68182149355,164496.3530255176,166831.40625,165329.33774628563,164010.62408639776,164702.12290015016,166211.65321843192,164331.9104323202,165017.08008887773,166978.39789269542,167568.52866760292,166585.75545951683,166831.40625,167618.265842789,167898.19901746453,167550.03267886295,167140.90063476094,166266.99125227274,167106.48252287702,165697.81334662405,165888.06444140387,164644.2107887722,166831.40625,166322.17409444987,165993.78513026127,167106.48252287702,166524.0924090283,165424.1529789535,165078.58838072812,165976.40776020268,166131.9750036575,166199.70946302114,166831.40625,166622.89120775898,166326.4910706433,167106.48252287702,166576.18059859102,165469.1257902041,165078.58838072812,167105.09521750768,169112.80511019984,166075.62296067722,166831.40625,167267.3293422024,168308.99743850605,167509.79185948675,166635.90175899232,165725.7515979345,165213.0248262647
2025-04-15,170270.284,181201.67,181272.534845537,170181.34816106505,172118.1059976925,177293.389,181638.79261668754,181930.2580807472,181663.74312150266,164498.06,172202.3411080323,165964.81,170054.84247347488,179981.0832401169,153970.0625,182542.578125,174434.24174299042,153970.0625,172972.8638799169,164717.0170741547,172489.3596793454,181638.79261668754,173602.49176261737,169306.46083374677,173469.5845537667,174500.7083954364,168503.3984877023,174567.85921382922,168274.10972429393,167723.33547072366,169081.54078383243,181638.79261668754,176828.35873479256,173484.9265583606,176437.69293905678,174474.6109212448,171419.82090668913,174638.2810735664,171932.92231865766,171487.1940362291,171860.5946050732,181638.79261668754,175907.21450342188,173028.96828157405,175291.81554764564,174447.02950338466,171694.0735319856,174023.20508222788,162230.39227421224,160269.05935593997,162551.48640477774,153970.0625,165602.76850768767,162407.13835993156,166604.17983954056,168290.2954662203,163807.16849701095,168266.45832443266,162570.12729098924,161032.95698437883,162551.48640477774,153970.0625,164840.38395221962,162386.5204526129,165364.54036020368,167732.05976869943,163247.19162806708,166973.08944802964,163089.9323439816,163741.96304816008,163573.03173163137,153970.0625,164895.3644638658,166559.993152732,165362.16727410597,167281.78827482334,165671.308888204,167343.40591484908,165783.66722542705,166431.652401494,166048.05844765075,153970.0625,167300.00887042593,168059.66712889582,167108.2654114229,167415.75367591856,165328.4081317637,168326.93657583563,166107.92823007744,167291.39242119231,166636.6884459334,153970.0625,167371.92076524714,168921.17482042933,167111.63983859136,167402.44026849384,165446.69445497144,167855.35961034612,164467.78368799677,168747.5723239365,164582.44051422935,153970.0625,165434.44711716246,169961.36300738185,165846.8093176016,166854.9657651107,165103.20357410848,167560.99467233682
2025-04-16,145875.41,151761.52,153252.61641546452,159512.8341752866,157076.97348574142,147373.40732,145637.0225827066,161661.3925294282,149237.6773976392,145975.2,138888.17085868173,143739.25,132671.42979157632,148494.8172694225,134173.078125,176378.4375,149722.25508006316,134173.078125,140648.950568097,137771.45489089354,140796.53796130395,145637.0225827066,141325.7262998036,139161.4778864844,141143.08145132606,140953.21726710486,138395.28978302816,140729.95680916109,140014.6583006044,139069.09032707493,140498.1667015896,145637.0225827066,142274.90629269523,140819.23343459168,142269.0971256098,141631.79230917673,139626.5210908778,141456.22246034408,141051.68451589404,140939.14672419077,141389.47230389266,145637.0225827066,142650.15053451783,141602.15895379463,142702.08062540612,141880.78381244597,140197.1217592189,141609.74588621155,139405.4513726418,137731.2326268599,139154.44524709278,134173.078125,141838.46679196617,139168.32027878804,141623.71725652617,142460.38806407206,138703.66199694204,141446.5795693784,138266.01692530242,137864.72172710346,137859.9801953106,134173.078125,140508.1633190048,139053.3467122474,139526.12823690052,142079.69268957956,137855.3604104783,141051.44376770436,137744.22546802473,139592.54190923693,137907.5758826681,134173.078125,140157.54208569802,142492.11923382594,140601.87838146533,142159.10376005367,140722.717870891,141688.7875884959,140236.53753395236,140787.40958909257,139718.32427268912,134173.078125,141671.11373466926,142489.10640602635,141503.57506513284,142118.69376993683,140534.4104028308,140842.82213215285,139967.71503233665,140773.6085091392,140521.44824053263,134173.078125,141461.7958500121,142684.89310280432,140913.82693169877,142139.95494594448,140547.6480295367,140913.82693169877,141753.82596366564,145066.72678679405,141767.2724591635,134173.078125,142489.22416762344,145832.42677114022,142675.82190156655,142219.2719656729,140759.4183323552,142990.720249966
2025-04-17,129802.672,139119.75,138031.93822360405,144766.19206952612,146044.77982682933,145867.01024,140632.7909591204,148570.3102656161,138673.0255710134,141754.89,127719.11478905639,108837.92,120219.53106354944,140864.81915851476,121756.2421875,151117.765625,136931.73883195533,121756.2421875,132057.8822882332,128218.53696554202,132025.9347040851,140632.7909591204,131644.7690766661,127122.94639364902,131124.2070419151,132814.49067705526,128466.71885409438,132925.9451296304,131209.36576904688,130668.3968571473,131202.8321841811,127719.11478905639,131729.75800063577,130101.04520697467,131474.3888538333,132516.4266934295,128198.77542749714,132506.81479838782,131073.9692047348,130009.21222724175,130841.9279837952,140632.7909591204,131837.17281823987,129157.3724784488,131384.1093500395,132573.00365808373,128441.77928440875,132543.14533220496,126846.97088722378,125506.84591478962,126560.0526519645,121756.2421875,128024.56041807204,126270.71376219936,128376.13054473102,130036.61020391747,126090.61037473663,130714.44877521756,126233.0496349007,124874.9118751717,126408.15414554981,121756.2421875,127164.6444080984,125877.09341671478,126826.06425557827,129021.90903088659,125400.4041174792,130000.62242858711,125346.0143503334,128089.84668312874,125563.5733591003,121756.2421875,126285.26174855733,129175.37633526356,126033.28402990948,128870.88833677297,128058.61302148152,128946.3991986721,128254.65959297786,128620.32082342285,128593.4681311493,121756.2421875,128888.19533412994,129524.2218088543,128593.4681311493,129742.86163687613,128162.80813722586,129634.51287933945,128239.20712098193,129347.97486769945,128593.4681311493,121756.2421875,128794.1050838756,130173.68811425165,128541.66757036853,129578.649550236,128173.88710326832,129626.31520165698,128128.46502469358,130873.93718847213,127054.42150846886,121756.2421875,128600.19232055146,131476.80033599943,127338.36782282867,129593.53688138424,128188.02832189099,130125.59970955602
2025-04-18,137216.538,147480.12,149332.77404742822,139728.1819747527,154909.25821828068,159353.12748000002,157783.2510201358,142827.6239051902,147830.2467863393,143426.1,147717.5234210622,150847.81,134727.9538608776,147684.35303477824,128735.625,133179.09375,145704.20291658965,128735.625,146593.217104965,141523.6101483096,146393.50993372817,157783.2510201358,145685.35143573806,139400.2694406205,145477.3830608558,146165.38318219455,140835.94749942876,146510.1311298704,146457.03657462532,141006.34089241165,147188.98658990322,157783.2510201358,147437.58920582093,140721.3639105918,147836.6012731471,146338.8659577293,141242.4817986841,147557.4914573887,146228.7434813959,145172.41627138053,146662.6403983226,157783.2510201358,147671.7163615749,142938.83918798296,147789.5754434271,147002.1851786811,141659.72846579755,147136.89525108272,138184.84021003626,136818.80711873827,139063.10765540542,128735.625,139191.77086405107,137626.91915115056,140236.4983708055,141729.56332127863,137715.28920891086,144845.6965365757,135398.29442908696,135079.8126575676,134894.07339291077,128735.625,135968.06986703866,135648.1290573455,135639.94536667463,138307.5201904755,136500.4893637691,139672.55155470214,136622.86418772078,137301.18753672848,137071.01338659512,128735.625,137032.8810588052,138077.56924368473,136664.05620515774,138197.81491042365,137682.9934711625,139390.35880300574,139621.2941551401,140036.66733108455,139826.14927322415,128735.625,139463.96354329746,140130.97562490022,140349.60436725998,139497.70486012084,138250.558849606,139507.41347499765,139220.80614731676,140630.24808879523,139914.370656435,128735.625,139206.3037056955,140633.55393947274,139133.84309841166,139370.77595653548,138300.98300805787,139507.41347499765,136965.91623323574,138786.5023254827,136444.319221559,128735.625,137032.91050851566,138939.3260011727,137739.31812502127,139005.48471501973,137896.54016166722,139496.1087882804
2025-04-19,132802.787,153441.92,153131.6033466949,138842.18558140052,149495.91157512707,142799.70552000002,137269.599808435,145459.03441612778,129189.77831959729,131874.31,150197.8442701481,93619.5,122752.87986587192,128383.58690858807,126696.484375,134132.265625,135819.1075991327,126696.484375,132176.19999617062,129832.62233214844,131817.61422389964,137269.599808435,132672.0370637024,130309.46210094864,133357.83537309628,133205.61690832587,130377.88722561086,133022.07873345644,135504.621495506,129492.80353586107,135051.94303764479,137269.599808435,134505.06927954816,130682.02326610651,134816.0644689919,133728.56356374812,129952.49531140942,134279.032535346,140887.14905170817,140272.33869335402,141526.7899282946,150197.8442701481,140673.9026939747,138729.3800887439,140171.79898368233,138611.0477310892,136099.81328725125,138435.05786867655,137628.9371077559,136593.24931041824,138097.1956441843,137269.599808435,138059.81075932586,136551.21180473754,137572.21739648475,137683.90072125616,135705.19150563676,138376.2853155398,135042.96099687865,134727.64441222997,135602.4253654278,126696.484375,135699.31781555526,135953.2234552109,135517.84627591097,137192.7443144601,135296.51148044923,137595.8341487413,136489.52591092733,136602.2480511039,136143.17101727292,126696.484375,136695.0678265504,137420.43644676765,136449.16796095954,137986.46082123835,136691.12188600504,138038.45121925988,137759.79633544068,137732.50408051675,137935.02203926054,126696.484375,138420.61368420688,138325.67152119175,138289.10686068912,138218.13660986593,137864.68347352237,137485.68548112526,137607.93810493607,137624.35577465777,137319.39135060756,126696.484375,138014.271897169,138106.43290665626,138438.50372656697,138243.29754049054,137833.26103633072,137470.90840834883,137763.99517974065,137911.96097315275,138074.72485242947,126696.484375,138245.38597238908,138399.7367761029,138428.80967385802,138188.97951261938,137796.84661864655,137470.90840834883
2025-04-20,121656.712,136106.19,129679.8248918681,133344.1077038408,130008.81910669521,140309.7042,123175.29853588936,137403.6741587713,127532.11610875899,127546.3,127207.58479806191,94373.69,122884.94277784642,132774.772445167,126040.8828125,147185.53125,129038.22871095994,126040.8828125,126352.67313786529,126246.66561995767,126360.28440010562,123175.29853588936,127131.79138619715,125961.55858423133,125925.01763148248,127895.30809839896,126566.87516922082,127184.18379549711,126481.88431255297,124417.37932213154,125416.20886439712,123175.29853588936,126838.22181777675,124922.57068369171,126035.2335236423,127047.98839836732,124895.00505631667,126370.8621320008,127257.42680081478,126783.54348743887,127233.3362254218,127207.58479806191,127476.04729797078,126242.49917586488,126785.011415723,127649.99916478065,126221.02632497654,126810.9006737968,127231.73109041035,127084.5993997223,127333.7344811031,123175.29853588936,127071.25486830444,126738.86352539883,127191.02822630173,128186.62053193874,126886.49098134077,127786.63476689003,127903.13499346536,127667.68264372843,127728.88687165295,126040.8828125,128206.06102320703,128651.74146140224,128561.28523477331,129183.83987822672,127713.73220444849,128721.2890650299,127696.90016325773,127083.9325466738,127068.5647631404,126040.8828125,127848.95943715157,128003.74521829984,127577.39731130733,129183.73320653925,127799.73065936555,128721.2890650299,128452.81272993576,128669.71171385224,128258.81554749155,126040.8828125,128657.3391638236,128686.1566726643,128258.81554749155,129780.08861341847,129526.61456278517,129539.16369533843,128032.44799852694,128006.21494534414,127643.05893015295,126040.8828125,128080.84520641273,128090.01890687733,128122.35915336722,129623.2936889924,129372.63495472245,129233.14642828454,128786.67658623187,128739.70621316877,128376.54126624421,126040.8828125,128722.32728250223,128633.23025301998,128070.52399919032,129624.97748986812,129352.98353821717,129233.14642828454
2025-04-21,134404.469,140920.67,135396.3007887275,138393.3220377397,133437.88802517953,154923.17076,139813.57811208352,134721.23951234116,126122.76978564748,142307.89,130105.77046571823,131719.72,138934.8393324022,134885.3282363342,132118.984375,150707.15625,137633.90859541154,132118.984375,140045.10039650282,140093.335200893,139810.42881442624,139813.57811208352,140434.03957260828,139213.5425246279,140192.76247231374,140585.73293656064,139923.34429994598,140221.26789100887,138912.67571374602,137115.64554343873,138955.48113901258,139813.57811208352,138363.17480970797,137287.91946975669,138955.45255190012,139479.48770947295,138263.82572882628,139276.27056279377,136984.20053163808,136272.7510923997,137082.52995618293,138934.8393324022,137225.33798112173,136300.83454407583,137359.9519323343,137460.4344229333,135950.54964997026,137615.58345645532,135424.42751873692,134719.40483261202,135098.4300606945,139813.57811208352,135453.36866645218,134633.19243204914,135276.25461198034,136916.96155063307,135512.04185741206,136601.00045087002,132936.17987859316,132685.0118196448,132584.99412895413,132118.984375,133513.67640036842,133771.81299945834,133722.07518600218,135594.16151474568,134496.30979291874,135680.51721787755,132682.21364312863,132329.28663814586,132154.68375759543,132118.984375,133568.46075275788,133816.3240197123,133065.62133710316,135597.97588052324,134520.09674537185,135428.5872024962,133090.8974934459,133785.75694095058,132656.32476074982,132118.984375,133801.30230572718,134768.19437714844,133961.90765321092,135815.15647819822,135572.97905193584,135229.37593772984,133954.13201975907,134336.02904098356,134000.0058461179,132118.984375,134307.93124395792,135168.47421682553,134466.02891159413,135697.79410562286,135369.8274127365,135367.08797053763,134019.8058843086,134550.5124427221,134000.0058461179,132118.984375,134310.96246299884,135204.76825094107,134466.02891159413,135663.0297985381,135332.7439245908,135367.08797053763
2025-04-22,163076.681,159540.86,153648.52245906994,150355.46517444702,153810.33980428582,148241.9956,161470.0342558442,166981.58640922443,157506.83730864082,155802.97,171901.09983046015,155432.75,155690.85221975518,161020.16627667428,141643.734375,151943.640625,156332.72349756013,141643.734375,157754.29132821175,155746.03134781815,157551.677906258,161470.0342558442,156737.16896782702,155426.42489397078,157130.83637638166,156860.0684572077,155421.73587695445,157271.09043407085,158173.498289902,152985.53271649388,156726.81086493013,161470.0342558442,158476.34869750528,154435.48992454802,158254.19606172678,158827.49180145218,154551.05737089246,158960.99310371635,154099.11135413416,153269.84560743906,154807.48277521442,161470.0342558442,154609.09860510027,152562.40238208906,153482.09955848817,155712.3841214211,152292.01046125492,155653.95592457746,158414.87304153878,156726.8188133086,158461.08410917202,161470.0342558442,157691.34202108003,156074.2123465752,157435.7897417952,157345.71919440906,153956.4624213175,157780.17567228465,151747.32884989493,150839.80186293,151846.85340834988,141643.734375,151793.95463801196,152093.23933278045,152337.32513454038,154300.84436984218,151313.4731818238,154451.54320837374,152165.12080398606,151307.4419156884,151846.85340834988,141643.734375,152833.7483095242,153138.9864379486,153103.48930622803,154311.86385713107,151702.41197052345,153997.90541642875,154421.13411430529,154797.25878349543,154513.0655604134,141643.734375,154940.34710109964,155677.2298954786,155181.97593397318,155183.6803266168,155138.10781054784,155736.24611846593,155053.8834634627,155684.68035447915,154371.87479140234,141643.734375,155129.93162818498,156065.63885795456,155028.49458306903,154725.7021599099,154558.67112589788,155142.27491202301,155323.33271019414,156175.8415895833,155812.70171785282,141643.734375,155373.45626952767,156456.81835760857,155904.56718836923,154788.3485880041,154620.05236083025,155142.27491202301
2025-04-23,157340.765,148965.22,156784.94757634721,158477.0169206384,148638.06729576027,145055.44496000002,153523.2865103725,168110.65692598736,167021.95115014055,150259.4,161224.24872272642,139309.1,149202.44169537557,168043.03969109667,141003.265625,171269.53125,155125.84113822968,141003.265625,151585.73139687828,150739.08475116803,151176.76770039013,153523.2865103725,153101.30105505022,150010.13194620452,151572.5005633884,152649.98693589884,150884.30407253845,151932.800109822,152914.19589615014,148678.75714425353,152599.02907193758,153523.2865103725,152780.41556597257,149488.65613928897,151767.71783909123,152633.53448633355,149458.0591973041,152548.59175055558,149532.0355275662,148920.5449920359,149532.94271959376,153523.2865103725,151460.80306086462,149113.23354425834,151772.2704077712,152059.2120856536,149031.00617651115,150607.84191108853,152564.5770864887,151681.20062324696,153032.0607115722,153523.2865103725,152873.2396533563,151452.4956807212,152069.15675453763,152918.50268760958,149999.75460279593,152782.623303665,149935.27001319232,148083.4126448899,150476.46610430477,141003.265625,150314.6499465352,148883.13997290801,150265.07081162004,151943.21901106014,148577.44046391497,151510.54346962814,149661.1476472895,150283.35908086484,149115.7900909377,141003.265625,150299.42941277643,152246.41845725488,149506.22704666987,152105.4099107429,149809.35594198093,151809.84859359375,151085.73705298768,152284.61511169773,150928.6219367887,141003.265625,151650.25627632655,153563.03237638308,150928.6219367887,152814.17989324412,152858.0148309562,152566.99803562847,150421.16965206034,151682.83369753737,150172.6043027192,141003.265625,150312.94275673496,152142.83867371062,150091.92945152873,152187.10348736052,151976.02281525728,152382.31559489615,150721.99378807875,152008.00295494046,151135.50825975378,141003.265625,150723.5038038513,152894.00369007644,150389.65514845125,152171.98107768313,151985.32232435583,152382.31559489615
2025-04-24,158818.515,153319.7,153500.82202838705,157765.4874723806,159267.97161145898,148549.78092,159764.08244831173,170048.99418441433,169157.09143658582,154922.6,170846.869066487,162139.0,159392.6011165055,174136.86339962005,144127.40625,166080.6875,160201.33028727674,144127.40625,157163.44478901257,157329.67366306117,157166.00139763288,159764.08244831173,159896.28723685586,158371.568734792,158225.99211833937,158709.2931849734,157885.61098079928,157796.3955632695,158708.04844278793,158285.61599092488,159218.4586276941,159764.08244831173,159968.95126259848,159129.44418843172,159515.66329054476,159059.71788181222,158562.4606753473,158911.5834218221,156580.4616789299,155514.23899786244,156772.1271334315,159764.08244831173,159947.6272278286,159390.02863809105,159454.25088991653,159911.04067954686,157235.58996760435,159540.62979270512,159517.4790901039,158146.28656510988,159599.81330547365,159764.08244831173,160788.7934891765,160181.27569069868,160096.1802658638,160473.8459873998,158201.22308208834,159540.62979270512,154303.5692541988,152449.34395842822,154145.9922254325,144127.40625,156127.76847901082,154782.89389525633,155749.29973283125,158940.58425346887,156440.73049777676,158313.3543999275,154561.29684963488,153711.13540965735,154525.6413330379,144127.40625,156011.82076928546,156748.19953798494,156297.94971953818,159136.62994044364,157560.1919074989,158596.45552944572,157907.9817867173,160300.27768625726,158077.82702768542,144127.40625,158604.6191700409,161634.8215810425,158804.74106894757,159910.10527437268,160476.2237502911,159967.89910030676,156241.81460142785,156971.52077548637,156750.8275088259,144127.40625,156860.2727624319,157856.70694102964,156863.91882081106,158783.902099694,158858.88196989463,158713.23331532194,156149.92490931193,157369.07270477977,156443.9523029539,144127.40625,156736.13805978734,158249.0699636172,156863.91882081106,158886.93124522912,158976.02502056022,158713.23331532194
