date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-02-05,394689.058,407639.8,420273.43121911417,426427.49747467664,423351.7836346299,435001.6512,411235.22800083534,399425.7743369992,415642.6,382790.5928953466,369833.1386190378,382748.09375,409774.0625,407011.97165672,406245.25156112085,390405.3575691477,390867.1624097595,399092.5511522742,382697.1682211691,385102.902788976,406261.1063692465,389803.42602721456,391791.86646661256,409774.0625,409774.0625,382748.09375,382748.09375
2025-02-06,384536.867,386188.88,408375.1941961107,410038.19206842204,410142.463414681,426489.61315,404628.28544596734,389355.47812722,402247.8,376547.57389701327,364577.32461611123,376890.6875,412241.125,397310.21874296054,389405.219862732,382977.3596230953,383622.5128541724,406264.05385450344,374279.9847944774,378440.51676132105,389695.58495123347,384568.8123659746,383674.47163110244,412241.125,412241.125,376890.6875,376890.6875
2025-02-07,351138.501,393565.22,394316.4952271697,396865.7562876338,380372.19557810697,392607.92445000005,398147.2168540362,380416.4123857875,394799.8,362822.1732947594,352408.4612347812,372493.375,380978.59375,383316.13627602294,367597.3431140478,373172.69030220807,372115.8221713393,378182.60928274156,371214.7105509462,371096.8297692314,368950.444556837,374520.10540792486,371364.9446525655,380978.59375,380978.59375,372493.375,372493.375
2025-02-08,319719.092,329674.34,345996.16059478675,338677.46752461855,344131.4745562015,366063.89465,358286.16523252474,341081.82504806935,356242.7,333760.333659628,320191.91445273964,328993.53125,323049.84375,340512.4701640474,326941.5844189942,330144.6018925494,330451.6938977686,338257.2841000466,329487.75797752413,329374.43424537685,326678.728489375,331256.5989651243,329936.7836586958,323049.84375,328993.53125,328993.53125,328993.53125
2025-02-09,329377.351,315889.1,322809.1266782566,329343.52742820466,337020.9544890196,355459.3888,334832.1157174796,331161.58090743044,353982.72,336253.2908122522,320879.8489352984,329104.9375,343817.59375,334212.8481264951,327019.3197144889,332477.9410139989,330247.0583683592,342946.42260277295,332712.9200537538,335365.60166675434,328763.32463608973,331497.90079930436,331415.161709809,343817.59375,336253.2908122522,329104.9375,329104.9375
2025-02-10,357797.801,353655.88,357035.51356012357,365463.5613571878,388000.4147802239,395811.01715,367118.698042134,363990.64289107226,399629.53,373977.41056581907,358553.38150677865,372265.375,387804.96875,373608.86582111166,368938.9283585728,375438.1937318885,372398.4781284434,385921.04324453796,376451.2894385671,380969.93756014266,371980.10233235086,374922.5645486411,373622.1634869514,387804.96875,373977.41056581907,372265.375,372265.375
2025-02-11,361005.879,369155.9,362860.1324201813,375157.17920133955,376710.710666607,397395.97774999996,379891.9291535701,374284.2328283888,393794.28,372661.3544187569,359556.89294445433,366013.65625,373184.21875,375055.53932360816,365297.75097326795,368530.1331370677,366758.98214792856,380167.9385852143,369147.4285755288,371840.0150281296,366307.25717754674,368472.178730554,367460.04384278785,373184.21875,372661.3544187569,366013.65625,366013.65625
2025-02-12,403211.335,395359.16,379448.0885305222,390201.30226198747,391216.5353821306,400766.639,387980.8380668848,379422.1869547161,398745.12,379259.50627998135,363882.93112525705,371318.65625,367054.96875,383721.32782095665,368249.0305966643,373048.67559693905,369324.1425805552,387010.56281548156,375742.83207104803,377622.93855823425,367953.7649359785,372280.58659954555,369937.9875089192,367054.96875,371318.65625,371318.65625,371318.65625
2025-02-13,413870.008,416349.1,408074.49984670326,407286.4016468284,415078.83003907127,414372.3286,415255.45413670316,393537.0023388973,407535.78,378097.2433478455,368979.0286622356,383019.78125,416459.375,402003.73498902377,384493.9976544261,386735.71195716644,387053.10348135774,412730.95887657424,394273.31415742286,401910.2047579092,384675.85850249854,386674.93469191634,388013.6433448234,416459.375,368979.0286622356,383019.78125,383019.78125
2025-02-14,432698.1,422005.75,431039.91155457986,426407.6128426156,429820.5902495247,432046.03264999995,433194.718325364,412387.01059433765,426009.78,387389.7252316575,380953.5389412043,411891.75,403929.28125,416422.9752407737,397298.97028105054,409106.65644059924,406763.51225629216,405375.0464420604,410084.36622703244,413331.47308745055,395747.59271536174,408356.0398159858,406992.73097317753,403929.28125,380953.5389412043,411891.75,411891.75
2025-02-15,389731.255,394666.22,405238.48664784635,404419.737295018,395997.2401766038,389478.48640000005,400041.7321243051,402273.9489935227,403224.53,365138.6615013572,367267.76753130334,392622.21875,394778.125,392928.9295349964,385987.279740111,389051.86596628075,387808.3572048099,395513.0912740894,389726.10235298716,391326.53734691575,385685.54356645676,388184.68520549155,387432.82215872,394778.125,394666.21875,392622.21875,392622.21875
2025-02-16,401629.638,419465.84,399670.04458644625,403223.7754554313,424137.7832893479,389525.4218499999,404997.2559758174,398092.7847893447,414596.3,376413.3451181976,382897.8394044007,407318.3125,414616.21875,402912.9114974155,420128.41673885466,409779.2048216672,413217.0147115751,418334.1248161433,410787.90941910667,412866.1028350801,419137.3585492441,409177.8914214902,413325.3245018737,414616.21875,419465.84375,407318.3125,419465.84375
2025-02-17,452934.436,457780.4,441643.8477953102,461464.7050259168,495436.2152746825,452469.7202499999,450827.66604288644,434844.1952263188,458758.22,422958.6267570562,436249.58951027365,467899.625,470024.0,454196.40132353705,455181.5055783969,463082.54103774694,464389.67003976577,455162.90373716794,464753.62681272137,464210.1935101708,461807.42731724976,463154.36132342916,464874.083167842,470024.0,457780.40625,467899.625,467899.625
2025-02-18,441322.332,501461.8,493059.1010671254,484952.7859470002,498932.4865233268,453743.85755,486454.9483698168,457334.03292908845,474942.75,434822.9894557935,452619.414934276,485324.96875,468029.03125,474306.5149397023,491951.9277697624,484601.3943607709,491435.4112898363,491544.37446628406,486468.3073980714,492402.76198591857,492244.1870977501,484357.3620910279,492294.567481896,468029.03125,493059.1010671254,485324.96875,485324.96875
2025-02-19,427881.826,494262.44,473480.79714211286,491141.72163327876,498619.19759642135,448494.9007,487003.0890947021,459764.940596425,477671.8,420280.16369990865,452876.07367923064,478109.71875,443634.25,468778.25857434,479234.485628698,475055.4658859394,481939.1802317766,479843.54943581956,477089.5904128166,484734.27863259974,479607.1999120322,474256.8234271981,482918.91900051176,443634.25,487003.0890947021,478109.71875,494262.4375
2025-02-20,404368.684,441681.78,441736.73509059433,446196.1326108674,476388.873424993,442121.1136999999,450254.42356002436,438535.33193124016,462682.56,393671.30562639725,428928.4241424651,451601.8125,438594.5625,442699.4215697151,442590.6397731215,437211.6990307671,439224.3056425087,442792.8761440083,438061.57798084104,444517.28977549577,443100.2303095237,437741.49867120775,439574.0973676407,438594.5625,442121.1136999999,451601.8125,450254.42356002436
2025-02-21,377623.702,400419.84,398765.63937957556,416882.98286755313,414245.0737543886,427684.1671999999,422779.3209213829,410288.9832045118,443242.1,358987.9891377663,395831.95621431945,414899.84375,392316.4375,408028.69428579154,416845.1740014235,396466.4109704532,390886.5510649845,421638.900227515,400083.8773963684,407290.60353068553,417773.31884169194,396377.9015787215,391856.73560036486,392316.4375,427684.1671999999,414899.84375,392316.4375
2025-02-22,322057.911,350877.3,350698.5763731513,342671.61825925525,337624.0233250179,378895.6490999999,376330.8327960253,363363.15830901946,382659.53,323355.1311641716,344895.11129464663,351424.3125,344851.03125,353970.5240101074,355938.90813040326,341905.2631636086,339020.98455353174,341853.5097815371,350949.69707586087,353788.0266317002,355518.6262856762,342467.6052752226,341073.46727394604,344851.03125,378895.6490999999,351424.3125,351424.3125
2025-02-23,332223.081,323145.9,325502.8994023236,331346.40474803536,330182.38922685175,369079.96699999995,332122.00204686256,334389.0489182796,360254.66,310347.89450205676,323113.08329712774,324605.71875,343231.84375,333943.4845117948,326562.0329351541,321571.3595636352,322579.40006081614,331638.09554309084,332698.54479553114,331732.77278375684,326006.91795345827,323121.8518004508,324353.760898129,343231.84375,310347.89450205676,324605.71875,323113.08329712774
2025-02-24,323037.364,342836.3,344498.11240991636,346867.8630297187,338045.337304991,390264.26574999996,342099.7910739218,349080.38537524606,374165.62,330042.00425130804,329941.28070896404,340146.59375,393000.59375,351749.01374200545,357232.4642212599,341298.9216024376,345994.61522002955,385475.9802049673,358567.01285343606,365300.3316128325,357024.2568936045,343843.001391339,347428.40653236664,393000.59375,330042.00425130804,329941.28070896404,329941.28070896404
2025-02-25,342063.981,339865.88,348279.05906863476,328388.3807807483,328522.70395523467,379733.77359999996,332770.95622452407,345668.42497604137,353801.84,330107.31845180306,320294.453440152,319631.96875,338445.21875,338792.49806226155,333624.4051693843,327462.3734893661,330699.82988566696,338147.71629451355,339651.9021532507,337361.92847894086,333680.7042938875,327135.8179357605,330852.62432117754,338445.21875,330107.31845180306,319631.96875,320294.453440152
2025-02-26,327904.77,353672.8,350489.3194520411,359085.7550039766,331431.4234245568,356729.76969999995,339810.3306384228,353041.89004203794,355567.94,331269.34582181094,317883.6966718833,314845.8125,344858.59375,342390.5572503941,328170.3365384586,324395.15967595915,325822.738358193,339400.5578703504,345782.51711806224,345328.417499742,326170.0509075528,324752.5249368838,325814.22507437505,344858.59375,331269.34582181094,314845.8125,317883.6966718833
2025-02-27,329002.254,350038.28,351031.89804646536,360256.76412079064,333420.93483393395,360471.13954999996,338345.6048318916,354063.6323355411,360395.9,335334.2583162277,316727.9389964216,315201.53125,336555.25,342653.59498177265,338004.4457729917,326123.5953848986,327908.0330186519,341706.0329094741,347460.9021182659,347922.6187953138,335962.07634134387,327711.3942123817,327911.76147184276,336555.25,335334.2583162277,316727.9389964216,316727.9389964216
2025-02-28,325590.739,377750.66,383451.58769455366,375662.8582687785,356059.14945402014,381544.60705000005,353234.9578788276,360918.6354969036,376279.3,339895.183895451,329257.30783327506,328853.0,317444.15625,356695.95104765083,343833.12243374134,330777.4870351566,334159.62186082016,354568.2124683956,361415.85047352954,367284.7720571441,342696.05476514227,330379.8676238777,335643.8117610637,317444.15625,339895.183895451,329257.30783327506,329257.30783327506
2025-03-01,286562.955,337330.94,329387.5438039025,335163.40988533874,322078.4154604365,355499.40239999996,325405.6592991925,327303.79141879885,336044.16,308142.57538257324,299826.72216383356,297138.875,295092.625,322367.8427970063,313123.42449316237,300920.9981284007,303583.269523485,322238.2362464103,327498.2488261165,331737.48350020556,313451.4668408069,300971.5512011628,303226.0687814712,295092.625,308142.57538257324,299826.72216383356,299826.72216383356
2025-03-02,287697.592,333096.56,319344.2464324617,324881.506894485,334837.54666733573,332963.6044,317618.3663576468,317893.52621112845,339770.16,312989.6034427714,304677.6896980043,297077.96875,306516.71875,320138.9580294861,310470.8883089393,306195.32290475845,306228.7387561037,318709.4528470413,321428.1850155137,323514.4792915064,310306.5383398488,306198.22105905594,306365.22198217706,306516.71875,312989.6034427714,304677.6896980043,304677.6896980043
2025-03-03,327104.247,338410.6,330773.88675255893,339072.12620760733,369772.7306607405,375645.6009,332835.29253411316,337963.1071490645,364786.7,340872.2289587715,335001.928138884,325395.75,342108.625,344386.546462645,337025.87146354234,336760.6346739138,335702.26621872804,336875.5251329208,346187.68812116014,343041.70113388536,337355.9852170534,337202.1948917428,335610.49251079035,342108.625,335001.928138884,335001.928138884,335001.928138884
2025-03-04,318104.395,365188.78,342360.10482970916,357535.0351673665,395005.0702961168,360469.9822999999,341847.35744387837,349178.02720113023,363299.8,331809.4246199706,340184.7139966894,312525.59375,343200.40625,350217.02580040507,320898.96570623596,328850.32747020497,325793.3684762597,345637.3482498458,341427.28548325895,332318.2167956432,322107.1936584012,330328.9981045902,327407.58739030454,343200.40625,340184.7139966894,340184.7139966894,340184.7139966894
2025-03-05,282368.209,327301.9,312885.65113523195,327793.4483647101,343912.4887731038,331092.12315,323900.00419428473,334964.86640626873,345070.2,312186.873722068,307041.45708271326,290632.625,319695.6875,323039.7765898651,305134.8690957791,307764.17086927954,307246.3699723517,320547.5200817374,314689.2293681266,311700.50079028343,305856.1339285714,307458.7671877499,307816.32974860375,319695.6875,290632.625,312186.873722068,307041.45708271326
2025-03-06,257196.062,288608.06,291723.0763887037,306385.0484167981,300893.9565521922,310071.63930000004,287670.06388646184,306822.03580990917,313028.12,291387.37840160023,277042.74758951005,263401.78125,284740.9375,293481.2377162646,269942.04097155685,282444.81815317937,280072.6035540087,283760.6161369942,284046.71670174686,282327.03474202997,269498.68303571426,282442.0019437715,279776.7069769525,284740.9375,263401.78125,291387.37840160023,263401.78125
2025-03-07,259704.676,269210.66,267070.15965785924,269337.29918242,273311.8224189366,291509.29625,263994.47046728415,288730.74993218144,289969.97,276483.56358284585,263362.86206254933,247924.875,246247.359375,270596.0902440897,247787.99508233537,263081.7739884802,260906.8513536111,252494.55612752135,260846.76190824655,257011.76811505854,247765.11160714284,262644.5429779193,261444.36881921228,247924.875,247924.875,276483.56358284585,247924.875
2025-03-08,207975.263,229129.05,218071.1093000437,228833.59245536366,202348.10392626494,214306.26614999998,235247.3440427814,249706.19224388228,235205.7,234022.3116958119,218239.18563475038,206193.09375,234861.265625,225513.60123532484,206193.09375,223233.8946926729,217655.91830801326,206192.7819053212,224001.38176335138,220638.88248085685,206193.09375,223500.60523352053,218119.90144106222,206193.09375,206193.09375,206193.09375,206193.09375
2025-03-09,217171.966,196766.88,198525.63002057286,203418.21349534835,198401.07316860498,203583.04000000004,210287.370377456,228004.6571449001,216632.34,227996.43726588978,204834.3131914716,190569.734375,220828.71875,208320.70054493696,190888.1676075019,213018.20289677882,206089.9381390711,206481.62481559988,211677.78552384285,207571.56506301166,190569.734375,213056.00582975178,206609.74989966705,190569.734375,190569.734375,190569.734375,190569.734375
2025-03-10,237629.171,219975.47,221064.37960749166,235586.11712276904,225984.59083471828,234020.06545000002,226607.0203316341,247477.97171042458,227023.77,264620.71887493617,229021.38770205362,213576.328125,256815.875,233481.14076116894,214312.2651753461,242232.01372372406,233994.08442497446,233610.95453569683,240200.39292662728,232737.82807731745,214311.80715247872,242372.89217853796,233021.81031545188,213576.328125,213576.328125,213576.328125,213576.328125
2025-03-11,253409.545,257813.6,252801.91546071062,254831.556966999,251943.7754304944,240918.35140000004,246892.9382662361,263355.93624379137,244880.14,280550.09857801546,236546.26792219636,222317.8125,249487.453125,250194.98668903694,236244.7436733889,253910.34986135506,248767.12605442875,265308.69349479716,252460.2549835628,248727.94583641522,234087.22201115516,252018.81044415955,247952.05202973026,222317.8125,222317.8125,236546.26792219636,222317.8125
2025-03-12,258208.842,250376.6,253701.21277220032,245065.35827588633,251213.82308237697,244154.61200000002,255052.1243931028,267293.4602779856,243193.12,278876.4088200181,235978.27552116627,225238.96875,256240.234375,250532.0164181447,242937.39687945083,253985.59494208044,249843.24405365525,267306.61254702165,254385.33214292044,250621.70238114317,243118.11544000602,254244.503927207,248737.83862625377,256240.234375,225238.96875,235978.27552116627,225238.96875
2025-03-13,300592.383,288467.1,295469.0389729328,287512.5568989223,299115.92075557564,263949.98270000005,283079.2846660154,290137.2446666129,283111.4,316193.138092402,271427.4352848983,260240.9375,262466.96875,283430.9173572799,282470.3782479324,288541.0200500355,286769.20480522304,316193.138092402,286211.94893996546,285639.85957579216,282621.44227661967,287523.5344028056,287417.53291471035,262466.96875,271427.4352848983,271427.4352848983,271427.4352848983
2025-03-14,307909.377,318073.72,315282.7201067009,316790.3816154684,316398.2207183859,268940.77345,317397.6724428051,310396.821534837,309915.34,306501.5046638386,288380.3382591079,278694.78125,289875.0,303053.93971176195,291935.44380011025,293613.2091686453,292895.2564617846,306501.5046638386,296151.7938466386,294458.15716646914,292066.7737972744,293462.0778522616,292929.68648321397,289875.0,317397.6724428051,288380.3382591079,288380.3382591079
2025-03-15,267578.325,285739.1,290994.5135455107,289625.0445567323,282554.6984608049,274242.7814,304594.49752813,287321.1305213079,283610.38,278491.6447798444,261393.95022710916,262511.03125,280712.46875,281815.93581411993,278333.4885886876,272105.93087882583,271707.5694199472,279880.4663287534,273395.04663831304,272964.19213960133,281429.8825766591,271748.56393229944,272184.9907786147,280712.46875,282554.6984608049,261393.95022710916,290994.5135455107
2025-03-16,270116.018,268047.0,275138.1559434455,275533.05384254234,285246.3727892811,284862.129,292518.2853476295,278644.6499183995,285747.25,281691.7419073697,269444.9381321369,267396.96875,285050.125,279110.0558859004,282110.4376294937,276239.31687185605,275822.44372659904,282209.49211471016,276521.6712599828,275907.17044842447,282562.4684852807,276565.9600467175,275719.4853452426,285050.125,285246.3727892811,281691.7419073697,275138.1559434455
2025-03-17,346166.566,321347.62,305107.8339092742,313752.62872753956,355831.1595300577,343347.78605000005,333675.08178060007,316253.4990893824,353357.03,343169.3836578496,336508.04694133706,323715.375,318901.84375,330413.94122383674,345460.5155381016,333523.99117418495,333527.4356934146,349100.9116843756,328490.5317987205,331191.135727997,344087.2121320332,333129.9319533254,333399.45570652175,318901.84375,355831.1595300577,336508.04694133706,318901.84375
2025-03-18,336596.919,337665.75,332251.89908331947,345894.34374694916,388868.0140754481,340852.81185000006,369036.6298901715,347359.04283601796,366882.03,338690.5669223954,357353.26671068114,333005.59375,363047.21875,351742.26407208183,352833.7147605756,336190.5857857695,336294.5720016417,363074.5635497778,337157.3577103409,336089.1395027125,353846.75799326977,337142.84983843,337106.9596162071,363047.21875,388868.0140754481,357353.26671068114,357353.26671068114
2025-03-19,316470.898,321658.4,321741.15397297003,319417.7610740198,334452.92836335715,334907.10150000005,351074.48975185835,335597.18456991814,355057.22,313752.220104542,319029.8834118325,316917.21875,340312.71875,330326.5237707082,321364.835632577,315056.0226603189,314979.96161502687,326313.5265564174,315834.11145318346,314933.8497158565,321802.41433546494,315209.2511745874,315309.8542537223,340312.71875,334452.92836335715,319029.8834118325,319029.8834118325
2025-03-20,294248.844,304127.75,304762.12034799287,293830.3819772809,309045.3946196858,316888.04985,325544.6998918182,315303.27100960346,324548.78,286119.3628381542,288613.2191791106,290502.375,320206.78125,306624.3489344705,288947.2625491049,287883.5558531425,287738.57525923837,298013.85979935643,288865.69597882713,287663.08169917995,289494.47975968587,287907.83682080766,287699.12195595785,290502.375,286119.3628381542,288613.2191791106,286119.3628381542
2025-03-21,250643.264,269343.16,264425.0090304576,271719.30793214525,264208.77798920724,293120.8755,291328.99844155496,289186.31391068455,287289.8,248097.60410267644,256764.5601042269,258596.46875,282363.71875,273037.05027174606,252062.4637549246,252182.0606110208,251841.98960204533,256773.96516601223,252667.79280717613,251653.19987899053,252271.78471925607,252509.88377792115,252009.9378423343,258596.46875,248097.60410267644,256764.5601042269,248097.60410267644
2025-03-22,196807.331,200580.31,205969.4406504752,206162.0086610466,197616.02808931147,221252.45949999997,231393.10015479784,231056.02194850307,215009.61,206051.7655014119,204835.55590188006,206701.0625,226999.6875,212802.25435686883,205617.4870012107,206293.68760147667,206199.30721999623,208321.77624186786,206882.6388291557,206598.03846990215,205845.33231423786,206152.36834860488,206121.4494439102,206701.0625,206051.7655014119,206051.7655014119,206051.7655014119
2025-03-23,228436.108,205227.56,203210.09827866132,201201.9894684254,211658.9935346389,218389.99264999997,215778.91788939337,207080.28593930806,209855.58,213712.81363726826,201914.40774750063,198033.875,209097.703125,207930.18482459965,208304.7332708647,207542.88527356638,207575.80791517574,211750.61692912356,208143.6156013371,207930.1445978982,208516.96926379623,207362.84305439141,207178.05578070093,198033.875,213712.81363726826,213712.81363726826,213712.81363726826
2025-03-24,260270.272,251596.36,243581.2648092104,245112.6048071137,249941.42581599686,250274.58415,240286.10602737192,247335.10473484764,240156.16,249956.0127744687,234457.1746967503,224082.421875,270772.0,245629.26794297996,250325.23783881066,238919.712624336,239200.44883217948,247453.73087463036,240036.09558218316,240056.24322144766,249608.53158041812,239361.36680906545,239361.36680906545,224082.421875,249956.0127744687,234457.1746967503,249956.0127744687
2025-03-25,235325.477,258419.34,261764.43451964814,250112.25016623797,244877.75186835142,253488.12454999998,256383.38881314057,267029.0321746688,245848.05,253292.1551303099,228311.7713317181,225422.90625,274587.625,251628.0692024229,253054.06302783833,240922.4362979411,242179.166977989,253523.00540158438,242135.72657863935,242523.02498002912,252900.80113782093,240158.6492388156,242675.29841400136,225422.90625,253292.1551303099,228311.7713317181,253292.1551303099
2025-03-26,252968.031,255345.42,243082.03925951576,259704.3614398408,242517.77839131854,251522.04314999998,253330.60104145788,267229.0981418138,245665.08,260771.27609084174,234329.95692793778,227836.0,240225.734375,248463.2824014772,259605.4360242852,246431.4803937409,248515.0896217679,260556.70737581028,248574.28315771063,250660.30314574068,259814.08840643574,246965.39381038278,248814.49159790206,227836.0,260771.27609084174,260771.27609084174,260771.27609084174
2025-03-27,251094.01,268502.84,272867.9152064037,272245.59286515776,259998.55445726146,253182.55314999996,267774.73180272756,275165.9646778438,263730.94,266971.0116793215,244496.29686351513,237924.09375,259520.46875,261865.08037101923,264499.78356753144,253632.1567608324,255423.96665029696,264206.71068533265,254602.78213098255,256336.56001696514,264646.85927196813,253452.10805171676,254835.29461977968,237924.09375,266971.0116793215,244496.29686351513,266971.0116793215
2025-03-28,223991.246,241302.5,230887.01396376145,245517.9320303745,221476.023220725,249713.53655,244866.43167226217,261915.72500486023,238040.9,233784.3070099281,227266.3381186621,224112.125,242606.328125,238457.4305787978,228251.033274849,229537.65924074673,230177.06576403795,228227.48472883977,230321.8027435096,231259.44843737342,228509.32824312674,229328.70667751768,230249.8668689394,224112.125,233784.3070099281,227266.3381186621,233784.3070099281
2025-03-29,188269.417,204787.56,207928.5105419529,202303.6912589482,200004.5672639727,201584.00595,212575.936728639,208523.56793344696,197244.62,191463.39251045763,189313.36282059993,184692.578125,202505.796875,200243.96645900144,195786.5776284439,188441.04152062495,188878.81788562456,196406.45880666596,189354.7475987174,190087.0702227651,196241.68143199684,188459.23255050636,189104.07201578806,184692.578125,200004.5672639727,189313.36282059993,191463.39251045763
2025-03-30,199905.609,205610.33,209008.84846184557,205568.78248731498,202385.5099477284,219195.84100000001,215742.1519495468,207487.12216146785,195189.36,211580.02577975194,202156.85953056545,192199.453125,202345.375,205705.8047452684,204911.4215677184,202727.78481363851,203858.7437400545,202949.1044807672,204872.09251799903,206159.40589531342,204786.9858123386,202825.34386823032,203748.22828036136,192199.453125,202385.5099477284,202156.85953056545,202156.85953056545
2025-03-31,260813.861,249421.61,244877.01807724213,253874.25488489988,264007.09747894533,261050.94309999997,247047.80586775352,247557.01759747835,252698.12,265646.5348190297,252998.1027898808,235599.109375,239505.625,251190.2702804358,263128.58418103214,251884.21421665314,253511.28150091253,261963.1649561191,255028.0350825051,255815.87914321187,263145.4939505875,252166.76048448606,253597.59026753507,235599.109375,264007.09747894533,252998.1027898808,252998.1027898808
2025-04-01,258092.184,254403.84,263435.8243612439,260450.95397202225,263921.60556512326,273800.79149999993,267665.45079404046,260362.70276888114,263340.7,258129.79306791595,245994.70443093727,237123.5625,277187.90625,260484.81887168033,257441.35480113287,248357.57720763056,249247.3673934176,260496.6748312385,251688.5111696085,255175.7483240436,257144.83024186804,248549.26146085773,249549.55815456802,237123.5625,263921.60556512326,245994.70443093727,245994.70443093727
2025-04-02,227477.056,240190.83,240916.94054678275,242955.09135713757,248770.80960179877,250159.54285000003,252131.77958813505,260554.36759295358,253858.84,238523.97765108442,229410.7519389982,222097.84375,264198.28125,245314.0881668242,233591.0672275232,231156.02053574062,231273.92148885076,236799.15575101608,232797.09745566384,233304.17961539997,234029.80454110747,231050.24285004413,231050.24285004413,222097.84375,229410.7519389982,229410.7519389982,229410.7519389982
2025-04-03,226084.059,214760.36,216057.6977565918,217971.19183819846,218649.72103752822,229812.34084999998,224567.3245430697,242550.395997846,221448.66,224159.00864413424,212215.49721101738,203547.875,233307.953125,221587.3351356988,217542.42738096733,215256.64450936083,215778.7932283454,222954.8097270773,216559.11779445162,217202.1698321728,217365.52424868156,215738.40956860135,215738.40956860135,203547.875,218649.72103752822,212215.49721101738,212215.49721101738
2025-04-04,193401.359,190048.83,203020.6429660122,195380.51949853357,201686.88518423727,212516.51544999998,212449.01523788375,225662.12936087957,197085.06,199504.94469022905,193246.16518941475,187621.46875,217395.125,202968.10849601586,195896.3798541141,194450.98064724216,194544.90991814696,199516.30679724476,194927.48823109706,195506.8766291745,195748.03273616394,194679.86911772206,194679.86911772206,187621.46875,193246.16518941475,193246.16518941475,193246.16518941475
2025-04-05,190227.945,206740.5,212632.1120979896,198289.30942583084,189139.64664196534,206232.40889999998,216487.19241111583,204693.50043013284,178181.88,208118.5571872805,188849.8145361762,185172.296875,173149.65625,197307.23914629093,200265.93026339298,198704.4531361281,199349.51327632385,205556.89440249442,199140.47413142154,199868.08823037957,197135.4501586294,198459.565513502,198634.68540212943,185172.296875,188849.8145361762,188849.8145361762,188849.8145361762
2025-04-06,255498.918,250728.73,235117.16220422243,262440.6806971186,270952.1485102633,229235.81480000005,242919.5590198825,235992.3793521285,235018.77,264297.56859511574,247463.56611815767,232095.375,204924.34375,242598.84150390737,256796.4416051061,251392.5701050951,252621.4332173861,262868.36470288015,252916.9577599261,254026.31483171822,256351.17748031666,251960.26573227163,251960.26573227163,232095.375,264297.56859511574,247463.56611815767,247463.56611815767
2025-04-07,297832.672,281925.5,295879.91311161156,285611.822052229,307680.0306873866,289311.65825,286154.13314116275,275307.7851450784,297770.97,271687.5779041824,270520.835613006,263038.53125,307356.25,286020.4171587214,275456.8467899066,273693.0080003334,274761.0602865274,276502.10878293647,278195.5180011249,280816.81866620725,276572.11135222495,272533.15604984725,274603.38258061913,263038.53125,270520.835613006,270520.835613006,270520.835613006
2025-04-08,285336.848,283176.75,285948.5733039948,283594.3780326074,286202.53054619586,286175.48170000006,304996.2301272005,288612.51184632507,291754.12,260155.82612108457,259215.2857406405,260518.0625,316268.96875,283884.89363900403,263394.38994161657,265734.09717412246,265770.76397732156,259583.97203392407,270576.78656001325,271745.85748408904,263693.26916511776,265113.7746369957,263704.5937644112,260518.0625,259215.2857406405,259215.2857406405,259215.2857406405
2025-04-09,249839.205,265673.16,258573.81202794914,266970.45288723137,256135.61114418186,259046.89304999998,283493.38695849036,280618.227400695,266290.97,242526.43460061387,243876.95237417897,246606.6875,291184.15625,263416.3949327784,251976.45583274888,247650.1774467599,249741.3711750246,252655.1306778348,249685.23413226148,251735.74466173837,253797.0793093929,247320.582524713,249702.50249414804,246606.6875,266970.45288723137,256135.61114418186,243876.95237417897
2025-04-10,252550.403,250930.92,252151.62119322823,261699.42405457265,258943.847189956,268315.17869999993,266768.7657735457,265420.9038251719,254664.22,244668.3215455562,241210.7473196368,241755.0,256084.125,255217.75626888894,253659.56252190613,248908.55330656038,250574.53490061848,252415.09706324714,252458.30227990568,252832.9301091975,254350.62245395363,248435.90566776856,251007.03539238585,241755.0,261699.42405457265,258943.847189956,261699.42405457265
2025-04-11,226189.203,228880.84,222905.67677476924,231870.9150315095,229059.73549640187,235608.21275,240824.07153581065,236348.7696422828,217977.16,203304.2919719448,210037.62114494576,214905.609375,241334.828125,226088.1443206387,219087.52152079152,215919.6034243088,219378.25212756055,220516.92823482887,219191.1764397146,221639.53523896466,218705.55208718756,215629.2616618531,219408.88276767347,214905.609375,229059.73549640187,229059.73549640187,229059.73549640187
2025-04-12,158604.924,183931.86,179182.58993062808,168297.03148311778,169271.74268598235,182884.40194999997,195380.9974094189,190306.61618607474,175662.0,153395.89576796748,156011.96417668456,166001.828125,200342.265625,176722.43272623947,170172.05125924613,163343.36282752964,166776.86361205857,172383.10355292365,165576.3805774428,168843.53920707275,169776.6633065293,163521.45391653813,166286.832360856,166001.828125,169271.74268598235,169271.74268598235,169271.74268598235
