date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-02-09,329377.351,327582.97,324883.3690364349,330883.62042835506,332743.8806561786,352368.1473571429,331161.58090743044,353982.72,336253.2908122522,320879.8489352984,329104.9375,333984.43631330924,330366.97229840094,326971.62199555826,327949.4332005755,336766.849185391,328615.3819058953,328996.5910345708,329522.93827508384,326113.70366910857,328544.03970813204,329104.9375,336253.2908122522,329104.9375,329104.9375
2025-02-10,357797.801,355546.66,369781.4635111043,371362.49288766354,386745.3593674307,401620.9886428571,363990.64289107226,399629.53,373977.41056581907,358553.38150677865,372265.375,375347.33018727263,370258.4416758884,370623.10303236416,372871.64191078884,387488.237113148,374450.137037921,378937.6211817952,370807.09225415514,369906.53477681766,373872.23060940555,372265.375,373977.41056581907,372265.375,372265.375
2025-02-11,361005.879,364182.84,353046.49100537936,374853.9772400163,375110.6376868534,414262.53521428566,374284.2328283888,393794.28,372661.3544187569,359556.89294445433,366013.65625,374776.69025881344,366183.39401418646,363912.77900492493,366735.1644961602,380672.54993018444,363678.5749240268,368744.1921907257,366730.1729867304,363995.0938778473,366215.6279380651,366013.65625,372661.3544187569,366013.65625,366013.65625
2025-02-12,403211.335,385802.0,375874.8811596537,388320.042878094,391940.6962938257,397907.4268571428,379422.1869547161,398745.12,379259.50627998135,363882.93112525705,371318.65625,383247.34527986706,372848.1237985396,370699.78664615675,369672.64596065006,389592.62850845983,375135.50603068585,378474.53275325795,372506.1430236178,370495.94190283166,370775.7523235902,371318.65625,371318.65625,371318.65625,371318.65625
2025-02-13,413870.008,403921.12,406045.6489125539,408921.7467473934,415752.5530321498,415071.7599285714,393537.0023388973,407535.78,378097.2433478455,368979.0286622356,383019.78125,398088.1670469647,382855.00006525917,386118.80220525496,384022.8357491902,404631.42708486307,393560.7052864325,397510.5324120496,382421.8040439696,385586.9569856541,384148.5746481264,383019.78125,368979.0286622356,383019.78125,383019.78125
2025-02-14,432698.1,425041.7,429304.8218909871,430329.8152024598,436310.63951218524,439112.5470714285,412387.01059433765,426009.78,387389.7252316575,380953.5389412043,411891.75,417873.1317194261,398330.36551556183,411276.86732916854,409049.8414099864,408468.51878315484,418147.7386715838,420991.4951516372,396768.781770267,410581.81594001985,408419.2364135134,411891.75,380953.5389412043,411891.75,411891.75
2025-02-15,389731.255,403015.72,397129.9133231708,402715.20176111354,397385.3260627364,388490.9982142857,402273.9489935227,403224.53,365138.6615013572,367267.76753130334,392622.21875,391926.428613749,388476.8470622327,391506.01032836305,390920.2749400888,398047.401285782,395808.22936535336,396626.5316140818,388418.59563554695,391111.9220913346,390411.65835423314,392622.21875,403015.71875,392622.21875,392622.21875
2025-02-16,401629.638,396782.53,408493.5377405109,402982.10432087816,420869.5787591472,387547.2882857142,398092.7847893447,414596.3,376413.3451181976,382897.8394044007,407318.3125,399599.3634668194,405122.70750849636,409211.6146857297,408401.784540234,407105.90138458984,411117.65139186766,410708.7248469393,404811.5470863824,409039.6928593208,408036.2851212255,407318.3125,396782.53125,407318.3125,407318.3125
2025-02-17,452934.436,439665.34,442389.93174607196,461207.4362412639,466362.2172659021,454653.7628571428,434844.1952263188,458758.22,422958.6267570562,436249.58951027365,467899.625,448498.89471040294,447581.2041997847,463542.7393904064,461587.23848899844,446604.00623661355,463431.60328636784,461404.20237957605,447293.0218974006,463467.19411123125,460811.1276228338,467899.625,439665.34375,467899.625,467899.625
2025-02-18,441322.332,476725.38,490058.4484322613,479318.87498661585,470599.49439314555,448719.3954285714,457334.03292908845,474942.75,434822.9894557935,452619.414934276,485324.96875,467046.57443097525,475070.638665592,479434.7236599829,480047.6648394818,475307.8109574426,479003.79196659965,477471.4705353216,475390.33199773065,480369.1040328152,480063.08970583725,485324.96875,476725.375,485324.96875,485324.96875
2025-02-19,427881.826,455101.5,476041.5192602255,487011.9397069533,457795.9254084862,436710.86507142853,459764.940596425,477671.8,420280.16369990865,452876.07367923064,478109.71875,460136.44586726575,454665.4157887021,470207.3318791181,467265.7135031219,454497.48398130434,467828.9965409903,464955.93234471255,456245.945594844,470416.3136716367,467666.6479944736,478109.71875,487011.9397069533,478109.71875,478109.71875
2025-02-20,404368.684,416325.4,435265.8629784288,446771.6876039812,448024.27793480677,448502.6582142857,438535.33193124016,462682.56,393671.30562639725,428928.4241424651,451601.8125,437030.9329681604,444277.30125696387,441706.0395948052,440535.50432768697,438381.92379595863,445402.53864303,446842.35821912374,446498.53492187563,441562.15009805176,439371.2448625479,451601.8125,448502.6582142857,451601.8125,451601.8125
2025-02-21,377623.702,395155.3,393565.4803861714,419904.65835372225,413539.8445165963,427333.00849999994,410288.9832045118,443242.1,358987.9891377663,395831.95621431945,414899.84375,407274.91703130875,417895.14914880256,402587.7024727564,403655.29616726784,423213.2599565678,412908.3772297596,414383.21795436594,418853.5070393009,404617.7064655118,404140.0224194734,414899.84375,427333.00849999994,414899.84375,395155.3125
2025-02-22,322057.911,354459.2,351789.89098105516,345766.76436266553,347866.59897628875,368051.18307142856,363363.15830901946,382659.53,323355.1311641716,344895.11129464663,351424.3125,353363.0869409276,343402.61455022445,344794.30595262576,342493.23200062267,350607.4660131309,350557.1639248976,349608.3915473819,344923.7865534947,345867.6480257441,344506.1232705279,363363.15830901946,368051.18307142856,351424.3125,354459.1875
2025-02-23,332223.081,335893.6,328025.66745952005,324575.10682324076,327281.2254205298,369520.1222857143,334389.0489182796,360254.66,310347.89450205676,323113.08329712774,324605.71875,333800.6117456469,317001.2935282348,322030.6470566109,319730.8316520192,313915.84285573143,330074.28403626126,329187.52209009236,318015.14910185325,323218.9143621209,320036.69833645894,324605.71875,310347.89450205676,324605.71875,323113.08329712774
2025-02-24,323037.364,340200.72,348466.98608628334,350041.6040701221,348183.6486339183,389344.2198571429,349080.38537524606,374165.62,330042.00425130804,329941.28070896404,340146.59375,349961.30664829846,336312.113494409,336812.0073017118,334883.81218911253,339394.7359990158,347212.15187259385,346946.4373232327,336089.21904551145,336781.3330341339,334851.49455819256,340146.59375,330042.00425130804,329941.28070896404,329941.28070896404
2025-02-25,342063.981,342238.44,340975.627409708,334825.5180617469,343495.0454461083,382910.94685714284,345668.42497604137,353801.84,330107.31845180306,320294.453440152,319631.96875,341394.9584642703,340771.71703305136,327737.3199345282,327848.0084487033,338047.23314934643,341980.8320610421,346166.95800298045,340200.7371752907,328616.6375928175,328458.9452741133,319631.96875,330107.31845180306,319631.96875,320294.453440152
2025-02-26,327904.77,351634.97,343103.08243669634,358144.1954694525,353630.1012194543,375559.5231428572,353041.89004203794,355567.94,331269.34582181094,317883.6966718833,314845.8125,345468.0553554193,330967.1698733751,328850.38953734754,329648.0268556504,349218.4302736655,350556.2276343942,354708.17582792416,331161.1341313155,329412.02622766374,330933.1148566698,353041.89004203794,331269.34582181094,351634.96875,317883.6966718833
2025-02-27,329002.254,347421.84,348541.75515144767,360820.2918933225,359466.734103597,367200.6614285714,354063.6323355411,360395.9,335334.2583162277,316727.9389964216,315201.53125,346517.4553475129,339751.7020840367,330609.4727071099,334001.53341224656,347545.7723048044,353912.7650697959,355836.5075391582,340305.3019217028,330807.8279441695,335218.23240601155,315201.53125,335334.2583162277,347421.84375,347421.84375
2025-02-28,325590.739,377140.62,389206.1957378019,376720.4799691815,381871.6041672545,379307.5239285715,360918.6354969036,376279.3,339895.183895451,329257.30783327506,328853.0,363944.98685284395,341672.0515748676,346419.06787785457,347667.2861748477,371946.86671996024,375527.7918421327,379779.047890822,346736.8839561196,347597.2191576443,346875.2632855659,328853.0,339895.183895451,377140.625,377140.625
2025-03-01,286562.955,334858.97,323841.9608029279,335131.4796276763,336784.6631304504,359599.25600000005,327303.79141879885,336044.16,308142.57538257324,299826.72216383356,297138.875,325867.244852626,310018.84831474733,311420.20842046465,310968.08394172136,350093.178641923,334709.54868664296,334669.93699247594,312429.5560790498,312679.8534224278,311711.93749246886,297138.875,308142.57538257324,334858.96875,299826.72216383356
2025-03-02,287697.592,316277.75,323875.31727695576,326536.0652371615,338531.03127319977,335761.2027142857,317893.52621112845,339770.16,312989.6034427714,304677.6896980043,297077.96875,321339.03108535067,311170.0847815337,307204.31631965144,306822.02062215185,329981.45255643793,324075.9373873774,317438.76080272696,311303.3273979211,308072.81183286547,307001.95812775934,297077.96875,312989.6034427714,304677.6896980043,304677.6896980043
2025-03-03,327104.247,328253.25,344313.8629472172,345870.3863855072,365981.88780558214,376412.7773571428,337963.1071490645,364786.7,340872.2289587715,335001.928138884,325395.75,346485.18662421696,338250.4777772543,333257.3348482488,334632.945899107,335972.13380593585,346243.93196424266,337355.2745159749,336122.5595903137,332894.1780365632,333359.01036793325,325395.75,335001.928138884,335001.928138884,335001.928138884
2025-03-04,318104.395,348010.12,350784.6778281098,359797.30359756644,378947.92270029883,373815.5994285714,349178.02720113023,363299.8,331809.4246199706,340184.7139966894,312525.59375,350835.32006223366,320876.51196108107,326057.15917597926,322729.1796483431,352921.2099158163,341437.37733865954,327022.23740549677,322107.1936584012,328094.6900688759,323943.7489793508,312525.59375,340184.7139966894,340184.7139966894,340184.7139966894
2025-03-05,282368.209,309656.8,311878.93353754154,332565.3926798744,343167.8803471966,327037.74807142856,334964.86640626873,345070.2,312186.873722068,307041.45708271326,290632.625,321420.2776847092,297280.32189284835,304414.6138051477,302555.9897665257,322064.8881811677,313172.7399985704,303533.8424346607,299018.5879363306,304640.686830607,302949.3385554674,290632.625,290632.625,312186.873722068,307041.45708271326
2025-03-06,257196.062,271411.22,293323.3530987642,307532.0340604973,311484.36206307483,315252.0215,306822.03580990917,313028.12,291387.37840160023,277042.74758951005,263401.78125,295068.5057523356,268061.03042349126,279741.1772858235,278653.8758381468,296100.7738551157,282324.9516181061,277893.451789737,268732.37118363817,279205.10892464773,278060.90356750484,263401.78125,263401.78125,291387.37840160023,263401.78125
2025-03-07,259704.676,256063.45,260263.97645529383,274288.03321864706,288498.7680437232,284872.42514285713,288730.74993218144,289969.97,276483.56358284585,263362.86206254933,247924.875,273045.8675313098,247924.875,264059.68277817976,261727.44310118954,276105.9494717862,262752.0270375259,260585.4290263648,247924.875,263659.2907457764,261524.2505156409,247924.875,247924.875,276483.56358284585,247924.875
2025-03-08,207975.263,236128.95,221610.73559224134,231988.9699475295,232711.81220402473,220588.15714285715,249706.19224388228,235205.7,234022.3116958119,218239.18563475038,206193.09375,228639.51144610968,206193.09375,223841.83690962673,217587.63094692674,213165.888996006,224640.79946824996,219224.38094158238,206193.09375,223721.6536349104,218119.90144106222,206193.09375,206193.09375,206193.09375,206193.09375
2025-03-09,217171.966,213294.05,209623.85165313803,211303.7515592534,214123.64684325337,209685.73235714287,228004.6571449001,216632.34,227996.43726588978,204834.3131914716,190569.734375,212606.85150150495,190888.1676075019,211804.52457014922,206104.95669182524,204769.07167484288,209827.34417505248,206334.3592392747,190569.734375,211638.3042039951,206609.74989966705,190569.734375,190569.734375,190569.734375,190569.734375
2025-03-10,237629.171,211018.66,229776.88556618828,230190.46831329132,228434.78434855535,231534.37685714287,247477.97171042458,227023.77,264620.71887493617,229021.38770205362,213576.328125,231267.53433725922,214312.2651753461,237964.4471225681,233582.13211978236,230515.38866656477,227608.4432074474,222919.27684073447,214311.80715247872,237639.59306544578,233021.81031545188,213576.328125,213576.328125,213576.328125,213576.328125
2025-03-11,253409.545,253741.83,253325.7234690606,250782.49524988525,254891.67241513665,238482.13057142854,263355.93624379137,244880.14,280550.09857801546,236546.26792219636,222317.8125,249887.41056995146,236244.7436733889,254049.6005857134,248790.83558507444,265308.6934947972,250941.21104417305,249011.20311402006,234087.22201115516,253717.7814263024,246675.4677224438,222317.8125,222317.8125,236546.26792219636,222317.8125
2025-03-12,258208.842,259979.55,256169.41331752916,250629.7580346253,252261.17983903832,245537.64278571427,267293.4602779856,243193.12,278876.4088200181,235978.27552116627,225238.96875,251515.7779221077,242937.39687945083,254911.09637530905,250130.4694960903,269352.17525655363,254561.37015886686,252351.3312039316,243118.11544000602,253700.7783583966,250392.1518703014,225238.96875,225238.96875,235978.27552116627,225238.96875
2025-03-13,300592.383,303912.22,303969.45184923284,289112.92858300096,302478.5570623185,264525.40457142855,290137.2446666129,283111.4,316193.138092402,271427.4352848983,260240.9375,288510.87226098945,282470.3782479324,292297.75163378776,288427.64919133554,316193.138092402,293301.33244777285,291500.56154649676,282621.44227661967,290991.896874596,288912.31205316744,260240.9375,303969.45184923284,303912.21875,271427.4352848983
2025-03-14,307909.377,317303.7,314105.3106848166,315811.0517762748,317526.48621972266,274456.43171428575,310396.821534837,309915.34,306501.5046638386,288380.3382591079,278694.78125,303309.17573528836,293101.65769644815,297216.7845878452,296042.36171890673,306862.3854252984,299618.0892678245,298941.08339883003,294750.2041182693,296588.72346350737,296588.72346350737,278694.78125,314105.3106848166,317303.6875,317303.6875
2025-03-15,267578.325,306785.7,288779.4055614765,286062.113263559,290663.47030742944,276167.8027857143,287321.1305213079,283610.38,278491.6447798444,261393.95022710916,262511.03125,282178.66111964406,281161.11228579405,275996.3649967352,275685.46515165886,283383.06852951617,279347.0892788683,278053.20322047704,283014.01284319797,276445.7981094497,276445.7981094497,262511.03125,288779.4055614765,306785.6875,306785.6875
2025-03-16,270116.018,277687.88,278186.39088358905,273199.8685793783,277095.42995236814,274265.757,278644.6499183995,285747.25,281691.7419073697,269444.9381321369,267396.96875,276336.08701232413,277322.49228847545,275932.8214677017,276063.6871836326,279264.79373562563,276120.23233241535,276374.2085982795,278127.06476075924,275674.13305112836,276164.17620589025,267396.96875,278186.39088358905,277687.875,278186.39088358905
2025-03-17,346166.566,318457.8,316694.69416542223,322421.29345723084,346859.3092161825,343707.0511428571,316253.4990893824,353357.03,343169.3836578496,336508.04694133706,323715.375,332114.3496420261,333925.1451871013,333132.29575356765,333226.5406912229,343079.1337643488,331213.6931885697,332551.63687199005,330842.3327992284,333087.6432628492,332837.2831438016,323715.375,316694.69416542223,336508.04694133706,316694.69416542223
2025-03-18,336596.919,336905.1,333866.62642098963,343567.8875998948,358082.7311537952,343166.6548571428,347359.04283601796,366882.03,338690.5669223954,357353.26671068114,333005.59375,345887.9495250917,343543.6416619155,336227.9267104525,336346.8812569969,337018.8241166269,336312.1570714096,336531.7981544433,343716.2712520041,337328.5403146205,337514.23079081095,333005.59375,333866.62642098963,357353.26671068114,333866.62642098963
2025-03-19,316470.898,326783.2,326671.84106661286,323205.01075952384,331388.6793133884,340282.2584285714,335597.18456991814,355057.22,313752.220104542,319029.8834118325,316917.21875,328868.4702654389,320396.4810975629,315056.0226603189,314979.96161502687,320539.5663620151,315418.5258404424,314933.8497158565,320550.4295523568,315209.2511745874,315309.8542537223,316917.21875,331388.6793133884,319029.8834118325,319029.8834118325
2025-03-20,294248.844,298344.75,299493.96484880755,301594.98313633556,301064.7243535962,314466.9265714285,315303.27100960346,324548.78,286119.3628381542,288613.2191791106,290502.375,302005.2358187036,288946.8607636671,287883.5558531425,287738.57525923837,294523.15077712096,287853.9187196437,287663.08169917995,289172.11488656286,287907.83682080766,287699.12195595785,290502.375,286119.3628381542,288613.2191791106,286119.3628381542
2025-03-21,250643.264,268849.84,263330.55212006025,268317.54438134254,269309.3580481523,288022.79778571427,289186.31391068455,287289.8,248097.60410267644,256764.5601042269,258596.46875,269776.4855452857,251226.34769714516,252182.0606110208,251841.98960204533,256904.06867419175,252224.5956198264,251653.19987899053,250748.34473605023,252509.88377792115,252009.9378423343,258596.46875,248097.60410267644,256764.5601042269,248097.60410267644
2025-03-22,196807.331,219609.3,211099.08014844233,207806.58002268863,200389.65441568836,221977.25592857142,231056.02194850307,215009.61,206051.7655014119,204835.55590188006,206701.0625,212453.58826171857,206711.26283559747,206293.68760147667,206199.30721999623,208126.5255710167,207144.51819069177,206329.65383028385,206538.81932005787,206152.36834860488,206121.4494439102,206701.0625,206051.7655014119,206051.7655014119,206051.7655014119
2025-03-23,228436.108,211536.83,208311.91133220377,205448.85489152896,202138.89442078446,215091.49514285714,207080.28593930806,209855.58,213712.81363726826,201914.40774750063,198033.875,207312.49443614512,208631.3171053143,207542.88527356638,207575.80791517574,211900.72185871523,208389.90859175424,207852.41849137074,208359.8979539323,207362.84305439141,207178.05578070093,198033.875,213712.81363726826,213712.81363726826,213712.81363726826
2025-03-24,260270.272,243941.44,241111.25309202162,244690.0885896879,246446.50368716347,243264.89064285712,247335.10473484764,240156.16,249956.0127744687,234457.1746967503,224082.421875,241544.10438427966,244394.7574843773,238919.712624336,239200.44883217948,248115.2132223033,240413.06465844114,240056.24322144766,244359.231824607,239361.36680906545,239361.36680906545,224082.421875,249956.0127744687,234457.1746967503,249956.0127744687
2025-03-25,235325.477,257234.77,265192.00422968296,257776.56939884706,257693.15615458376,263637.16199999995,267029.0321746688,245848.05,253292.1551303099,228311.7713317181,225422.90625,252143.75691698104,253352.62703383146,240971.83328996846,242179.166977989,253292.1551303099,242539.8974546256,242523.02498002912,254277.3938798042,240158.6492388156,242675.29841400136,225422.90625,253292.1551303099,228311.7713317181,253292.1551303099
2025-03-26,252968.031,244826.81,248167.21047360788,255274.8316568737,258787.06657548455,254308.13192857144,267229.0981418138,245665.08,260771.27609084174,234329.95692793778,227836.0,249719.5462420131,260376.2283592533,246431.4803937409,248852.25605595484,260771.27609084174,248335.65761691617,249421.40952177,260463.5073212098,246965.39381038278,248224.50424671156,227836.0,260771.27609084174,260771.27609084174,260771.27609084174
2025-03-27,251094.01,265152.66,268731.41911129345,271727.7184640996,274379.09343554924,252687.64914285718,275165.9646778438,263730.94,266971.0116793215,244496.29686351513,237924.09375,262096.68408744797,264330.2600011031,253632.1567608324,255373.11654442817,261397.30411795268,254607.2964009216,255487.4036645384,263606.048887572,253452.10805171676,254835.29461977968,237924.09375,266971.0116793215,244496.29686351513,266971.0116793215
2025-03-28,223991.246,234242.34,224370.06540107392,245686.65754453398,231572.04197120894,251711.89542857138,261915.72500486023,238040.9,233784.3070099281,227266.3381186621,224112.125,237270.24054788385,232957.1735545346,229537.65924074673,230177.06576403795,231561.8496786458,230321.8027435096,230552.38166031567,232745.4843277856,229328.70667751768,230249.8668689394,224112.125,233784.3070099281,227266.3381186621,233784.3070099281
2025-03-29,188269.417,211475.03,211917.48358292624,202224.5683086249,201705.24581923743,196034.28549999997,208523.56793344696,197244.62,191463.39251045763,189313.36282059993,184692.578125,199459.4140850293,190789.6942537009,188441.04152062495,188827.7753019709,190664.23384152006,188848.023236992,189181.59704398425,190746.71594717173,188459.23255050636,189104.07201578806,184692.578125,191463.39251045763,189313.36282059993,191463.39251045763
2025-03-30,199905.609,206547.94,203416.96909960438,206618.4224583503,199509.79957088837,215370.80792857142,207487.12216146785,195189.36,211580.02577975194,202156.85953056545,192199.453125,204007.67565291995,208402.1805166829,202727.78481363851,203858.7437400545,208615.5705993768,204684.37205929903,205803.88173968028,208438.9703633564,202825.34386823032,203748.22828036136,192199.453125,211580.02577975194,202156.85953056545,202156.85953056545
2025-03-31,260813.861,238333.03,247355.23801860932,256548.59953194633,256315.85913206654,258969.61157142854,247557.01759747835,252698.12,265646.5348190297,252998.1027898808,235599.109375,251202.12290854397,261430.3908093131,251884.21421665314,253541.68058306305,258869.58855101652,255088.60859141193,256087.46141000662,261430.39080931337,252166.76048448606,253597.59026753507,235599.109375,265646.5348190297,252998.1027898808,252998.1027898808
2025-04-01,258092.184,261729.03,265016.8721908369,265742.3147833787,262795.9522241642,263693.85328571434,260362.70276888114,263340.7,258129.79306791595,245994.70443093727,237123.5625,258392.94740018286,252433.85315214444,248357.57720763056,249021.55857943385,254404.64493389614,250791.76051596453,251551.44319177477,252351.17943125943,248549.26146085773,249549.55815456802,237123.5625,245994.70443093727,245994.70443093727,245994.70443093727
2025-04-02,227477.056,244313.81,240399.78021493374,246213.77975442028,247208.96050116557,251381.34385714287,260554.36759295358,253858.84,238523.97765108442,229410.7519389982,222097.84375,243396.34615106988,232849.97019352333,231156.02053574062,231273.92148885076,235708.9481468037,232797.09745566384,233304.17961539997,232968.18637803523,231050.24285004413,231050.24285004413,222097.84375,229410.7519389982,229410.7519389982,229410.7519389982
2025-04-03,226084.059,214923.58,219612.49901306222,216643.1880542733,216057.34767126595,224692.72650000002,242550.395997846,221448.66,224159.00864413424,212215.49721101738,203547.875,219585.0772466599,217445.49568964227,215256.64450936083,215778.7932283454,222072.1802531709,216639.6041017094,217169.8512097533,217956.76446803083,215738.40956860135,215738.40956860135,203547.875,212215.49721101738,212215.49721101738,212215.49721101738
2025-04-04,193401.359,210782.78,206963.75684600105,199437.8478909526,200167.03904499728,218152.77392857146,225662.12936087957,197085.06,199504.94469022905,193246.16518941475,187621.46875,203862.39694510459,195589.96882788412,194450.98064724216,194544.90991814696,197402.6959402275,195271.55470956466,195150.06301188353,195687.60655424674,194679.86911772206,194679.86911772206,187621.46875,193246.16518941475,193246.16518941475,193246.16518941475
2025-04-05,190227.945,223156.05,215701.53258198802,201902.839839806,205326.9508734272,205194.20585714284,204693.50043013284,178181.88,208118.5571872805,188849.8145361762,185172.296875,201629.76200559534,202150.43436140654,198704.4531361281,199349.51327632385,208901.92655740515,199140.47413142154,199847.72672977266,199304.05951507404,198459.565513502,198634.68540212943,185172.296875,188849.8145361762,188849.8145361762,188849.8145361762
2025-04-06,255498.918,252369.14,240408.11284445427,257814.76668685058,262419.0281814971,240300.97385714288,235992.3793521285,235018.77,264297.56859511574,247463.56611815767,232095.375,246817.9676885347,256736.47863559442,251213.3224134867,252186.45856324746,262799.4802751633,251565.63090953737,252198.1463430706,256351.17748031666,251392.24535274232,251960.26573227163,232095.375,264297.56859511574,247463.56611815767,247463.56611815767
2025-04-07,297832.672,292063.2,296225.37787473743,284974.27142506524,287195.51746474806,284849.09142857144,275307.7851450784,297770.97,271687.5779041824,270520.835613006,263038.53125,282363.31443553884,275455.2668150384,268712.4429623064,269485.9304748324,276502.10878293635,268564.5963733213,269636.2268494283,274802.62587249256,269049.7442471051,270063.085713669,263038.53125,270520.835613006,270520.835613006,270520.835613006
2025-04-08,285336.848,285258.2,288493.3052980648,281601.02321365423,284722.8960422918,280780.4883571429,288612.51184632507,291754.12,260155.82612108457,259215.2857406405,260518.0625,278111.1711619204,262399.13977357646,260463.8394475344,260672.0841522908,259583.97203392404,260039.2700042566,261709.89600297555,262717.31154743646,261288.25212256375,259769.98673798548,260518.0625,259215.2857406405,259215.2857406405,259215.2857406405
2025-04-09,249839.205,261007.69,258159.7814409457,267896.03387716995,259416.4360770801,257192.04407142857,280618.227400695,266290.97,242526.43460061387,243876.95237417897,246606.6875,258359.1253592112,254920.96743448032,246442.04281908617,248839.26399912412,248855.0987764566,247475.784047433,249125.02220753115,254811.98740653414,246465.73800513943,249812.95206064556,246606.6875,243876.95237417897,243876.95237417897,243876.95237417897
2025-04-10,252550.403,272351.72,258742.48092535604,256254.10389498682,257071.4570273776,262919.7487142857,265420.9038251719,254664.22,244668.3215455562,241210.7473196368,241755.0,255505.8700752371,253011.2961872025,247166.23600672052,249143.69293412173,245226.15231215325,248269.4247897736,249580.39549581017,252768.18975243397,247709.64820646268,249457.561296092,241755.0,256254.10389498682,257071.4570273776,257071.4570273776
2025-04-11,226189.203,233813.44,231966.95727590506,234154.05978099117,223758.2022655776,237302.85135714285,236348.7696422828,217977.16,203304.2919719448,210037.62114494576,214905.609375,224356.895656379,216262.7105085657,211654.22971230658,213594.0795541836,212711.6111220859,211542.99719628,213870.45653376033,216135.3445691995,212392.88597564408,214123.02790439365,214905.609375,223758.2022655776,223758.2022655776,223758.2022655776
2025-04-12,158604.924,183195.16,175452.9006611309,171747.9462135019,169748.47961604953,175844.18314285716,190306.61618607474,175662.0,153395.89576796748,156011.96417668456,166001.828125,171736.69701392663,169435.0369065178,160506.95145512896,164185.21568591628,169867.461001236,161316.20894634494,165414.51541814717,170071.33677414595,160203.5775195298,163904.0375380001,166001.828125,169748.47961604953,169748.47961604953,169748.47961604953
2025-04-13,158552.743,151654.22,146330.63678870606,154260.91525580827,157633.789545368,158135.19228571426,167938.6582534467,154466.52,144819.9935346283,148842.98921229964,144948.40625,152903.1315500971,155762.77373207072,147463.65067625017,149560.96208068024,151794.15786720073,147460.0616572571,149213.18849051394,155740.81249257215,147786.0595952865,149613.9304572369,144948.40625,157633.789545368,144819.9935346283,157633.789545368
2025-04-14,166435.637,173777.77,149999.262805224,165390.77316155564,160051.1152814402,175428.11542857141,182986.18874033852,160155.03,164008.2408937317,169536.8553795029,154474.25,165580.75985653646,156143.81926140247,162276.21775407437,160041.359630725,155985.40660428884,162293.74015645304,160840.00364033927,156018.2570760594,162364.06135377177,160196.35356957075,154474.25,160051.1152814402,164008.2408937317,160051.1152814402
2025-04-15,170270.284,187065.95,175805.52014600392,178883.49310481723,181497.4712027288,172591.5287142857,181930.2580807472,164498.06,172202.3411080323,170054.84249315242,148483.171875,173301.26423497676,178775.7876488735,171992.2359308297,174458.492497636,173490.477812407,171923.8558948115,173862.7560074937,179154.73243663844,172573.16969825843,175178.17613448095,148483.171875,181497.4712027288,172202.3411080323,181497.4712027288
2025-04-16,145875.41,156209.08,151993.86844741832,156368.50087263837,142790.975449348,140617.0245,161661.39252942818,145975.2,138888.17085868173,132671.42981022032,135915.453125,146309.1096842735,140124.01607440293,140235.36659389685,140146.34623123085,139697.39324590634,139485.78168551606,139921.75976530756,140070.99539964885,140381.3663141217,140176.2219386262,132671.42981022032,142790.975449348,132671.42981022032,142790.975449348
2025-04-17,129802.672,136229.7,135100.71932142565,144492.38934168057,144236.10453506978,146266.3607857143,148570.31026561608,141754.89,127719.11478905639,120219.53108305439,126507.765625,137109.6889496617,133829.31299093523,130054.70556414827,132729.98990966525,137462.8910258463,129115.11625485915,129962.65689906587,133775.83281013183,130339.40607846752,132432.21589407267,120219.53108305439,144236.10453506978,120219.53108305439,120219.53108305439
2025-04-18,137216.538,176529.94,148968.03786229392,145431.1940688087,166336.49345872906,151830.878,142827.62390519018,143426.1,147717.5234210622,134727.95387901834,116850.8359375,147464.65717826024,140758.45350805248,144594.76186577944,145159.2746897894,136717.8168517134,142617.5292484879,139498.78552034046,141597.7839546502,144968.09710133373,145286.1574882484,134727.95387901834,166336.49345872906,147717.5234210622,166336.49345872906
2025-04-19,132802.787,158316.56,161622.26858278073,142084.70416293252,140324.40477060742,131031.21335714287,145459.03441612778,131874.31,150197.8442701481,122752.87987982773,122607.0859375,140627.0310377067,132040.29629326667,142527.5058292123,139119.01244124485,130237.54716618918,142291.78468629756,138436.88165007342,132788.30720266106,142014.7284203329,139977.20338705982,122752.87987982773,140324.40477060742,150197.8442701481,150197.8442701481
2025-04-20,121656.712,137250.08,137587.6828973645,129127.84934319662,122278.00328266613,133480.24500000002,137403.6741587713,127546.3,127207.58479806191,122884.94279104832,115703.8984375,129047.02557086087,125215.77951333782,127471.01257700042,126446.12425031477,124524.02284547444,126711.6782766736,125034.72097459107,125143.20765521927,127556.15708559015,126544.6185562878,122884.94279104832,122884.94279104832,122884.94279104832,122884.94279104832
2025-04-21,134404.469,133020.81,142306.61236332692,134544.27984916978,154013.45502946572,152072.9277142857,134721.23951234116,142307.89,130105.77046571823,138934.8393453343,119503.0859375,138153.09133421417,134962.38333460738,137327.59917619103,136847.50225725074,131691.05633169788,138127.36722020706,135403.39427635015,136674.93042437508,138096.16808097097,136850.22658911409,138934.8393453343,142307.890625,138934.8393453343,138934.8393453343
