date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-01-30,336213.071,337927.78,341151.0072049303,332917.0446345143,337180.5354336097,341240.782,332307.0414883502,346380.3220261047,336681.1005283519,358913.84,371971.23248136824,288147.3,325922.15917057125,371461.1709701475,321980.40625,316979.46875,337410.74722919654,308534.3021583668,319103.8241988882,313382.89153527736,321090.974747541,323198.72484814306,320098.0679488165,308231.31900868024,319045.45688177814,313961.2981753469,321980.40625,321980.40625,321980.40625,321980.40625
2025-01-31,339400.198,366307.16,369227.34144961427,365970.35166038567,371503.7161745891,370306.23143999994,372655.4505170911,364783.71884113865,365880.2287767007,386466.84,382855.483671879,323279.66,345387.72514497256,350145.1097158831,336678.84375,330009.125,360097.13215948356,330227.57443683443,337663.02170340467,332906.29641795653,358614.629971345,341664.58639993815,340216.01274694974,329851.5824542831,337137.8944431526,333238.9163966614,336678.84375,330009.125,330009.125,330009.125
2025-02-01,321731.001,332321.62,327090.9225764187,345908.8928031978,327522.4426936168,348177.88068000006,336121.62052709784,343800.31664921675,342675.7757012459,357796.66,355091.26044754626,298910.03,322288.86359683616,301268.17410792137,314612.0,309122.0625,330847.23498553986,311520.0452078702,315220.90148943017,312766.9303618543,335014.5964940024,314752.81800945,318719.885394428,311474.89285714284,316327.94307320844,313508.0533331843,314612.0,309122.0625,314612.0,309122.0625
2025-02-02,352113.241,351173.62,343880.0376085092,346760.78543881216,338517.13368693605,367638.60592,364853.84606017126,346388.43128284416,345433.95256128366,369661.44,366907.0106134493,322349.25,339491.4580155038,308117.15623347694,337721.0625,337381.4375,345751.68199473247,337853.840832317,337501.6021154114,337477.4021406989,354204.43010761135,336208.5781857759,341336.00461683434,337820.2756004052,337399.6183788163,337273.8842821017,337721.0625,337381.4375,337721.0625,337721.0625
2025-02-03,405923.088,435296.97,413782.1180088141,398229.884027318,405850.4164114807,429614.7423599999,440168.18201407173,387835.33332158066,393331.16844263766,419925.88,407433.923828608,375624.75,385766.28129581246,358392.1290280976,387034.59375,396693.0625,402331.9619158947,397231.2318749416,389459.9035826205,388974.4626730022,399442.24554091046,387099.3883814955,391245.64220430015,397205.3363424393,388843.5916444618,388652.247261748,387034.59375,396693.0625,387034.59375,387034.59375
2025-02-04,399029.853,441897.0,429831.01096297253,422512.4714222534,431257.69522586453,425070.23507999995,441896.51638653595,405494.1663283003,415401.55169195414,427914.44,404589.149592396,409859.94,386374.9329013639,360460.24746868946,399810.84375,409089.59375,414097.319304022,414224.96265749197,403869.32251444575,405609.13683056727,415055.3265893038,401707.56052670896,410656.9405507668,414203.07095847744,403961.89948641,405786.99241157644,399810.84375,409089.59375,399810.84375,399810.84375
2025-02-05,394689.058,421370.78,420166.96794935584,412892.1811155297,425324.47408605204,429717.04484,423559.5498403186,399425.7743369992,392791.8676706195,415642.6,382790.5928953466,377485.47,369833.138596965,356164.51207811094,380531.21875,386744.96875,399629.4089772865,392676.92910087947,386111.3938377607,389760.4561138601,387957.01093189715,388151.55851784465,397105.9207592628,395551.49973507563,385876.730545678,390013.00101394806,380531.21875,386744.96875,380531.21875,386744.96875
2025-02-06,384536.867,386592.75,412521.55539143627,405953.55173564085,405108.74082457775,427855.18752000004,410505.88447681733,389355.47812722006,390005.7684557672,402247.8,376547.57389701327,390188.44,364577.32459214836,347174.66894839954,374787.78125,392061.34375,391698.92393126804,388315.3556547006,380614.1253454482,384888.7938365032,388459.1286647427,381495.68240743736,385862.83505703136,391246.4029831211,382255.6377218496,383998.2548203717,374787.78125,364577.32459214836,374787.78125,374787.78125
2025-02-07,351138.501,385993.7,394332.2731960633,397966.02461291023,400240.8987725903,385787.4017599999,380217.4449695383,380416.4123857876,374445.75182281394,394799.8,362822.1732947594,371396.38,352408.4612099429,326422.0937028165,353951.3125,365744.28125,375129.62696514814,365990.3625935827,364915.80068297917,363015.5658750981,369610.25034823053,370089.2897257402,367688.1787124511,366534.02364343905,366892.7974341704,363206.6883998314,353951.3125,353951.3125,353951.3125,353951.3125
2025-02-08,319719.092,337871.5,341476.7091968513,357999.5445616921,338969.0171294749,360776.69039999996,344077.58855399955,341081.82504806935,338934.6904495496,356242.7,333760.333659628,328989.66,320191.9144274965,280047.0726380342,315328.40625,316565.0,334154.17573765304,328153.8104097848,324744.10520342854,324447.38418644224,338077.993850062,328632.80190625583,327817.8634800393,325458.90215737175,325539.99513749377,325062.75293731794,315328.40625,315328.40625,316565.0,316565.0
2025-02-09,329377.351,321240.75,322138.48814861756,332387.0751052312,327203.9399960704,358277.65736000007,336968.7561470103,331161.5809074304,327312.5236680774,353982.72,336253.2908122522,307294.62,320879.848909097,286454.1025717477,324443.84375,323872.5625,327324.78424170223,320021.13191189175,320868.0799646557,324514.0644244311,344251.6207423938,323406.90869825135,328709.6130994808,326933.6244627892,321154.44256151357,324347.3371376034,324443.84375,324443.84375,323872.5625,324443.84375
2025-02-10,357797.801,358163.9,368285.9716956276,366469.76434441353,376762.8482516341,395525.39456,388155.0215031024,363990.6428910723,365810.6618494571,399629.53,373977.41056581907,360187.47,358553.38147948607,334048.31591523817,365000.34375,366478.1875,369402.59003705665,367561.6202073484,363480.23085933755,367085.1157057481,370048.5463792739,366899.8878563306,372922.9423632035,369499.2075485684,364252.725369399,366279.9897862134,365000.34375,365000.34375,365000.34375,365000.34375
2025-02-11,361005.879,360727.38,362983.94791061594,376343.215064417,384186.4841793821,396908.52823999996,376699.0154662295,374284.2328283888,379322.6446397517,393794.28,372661.3544187569,348507.1,359556.89291771443,336460.535489193,363170.15625,356081.25,369445.80049362994,366548.67346666683,359684.0685402815,361983.5209323773,376290.94432298513,362050.51294959895,365605.89264850185,366595.43969262217,359883.91812954354,361531.32745735045,363170.15625,363170.15625,363170.15625,363170.15625
2025-02-12,403211.335,389041.75,385181.1735082253,389363.13625392714,389390.54045968445,402777.42600000004,391212.2138864541,379422.1869547161,386497.50374181184,398745.12,379259.50627998135,353225.25,363882.931097849,333080.55209683883,380173.9375,355174.0,378428.4821852993,371779.7005246789,370069.6720046869,370508.9501469623,393777.77626910317,373579.78265729744,376938.93271928193,375353.22700275364,370517.07997845113,370280.3984308321,380173.9375,380173.9375,380173.9375,380173.9375
2025-02-13,413870.008,413355.44,413078.357223101,415113.7262674197,410302.3138627579,412508.98748,415191.11278896744,393537.0023388973,408840.3339007021,407535.78,378097.2433478455,387923.38,368979.0286366229,325433.03369280323,385812.9375,403733.25,395962.79471927445,369818.0894124903,390095.7004354333,391403.58477495273,398194.25391452864,394709.1347790826,398072.9717324936,392853.23751376034,391141.34819891845,390995.77273025987,385812.9375,385812.9375,385812.9375,385812.9375
2025-02-14,432698.1,428670.56,437086.98626547615,433369.62633935123,432340.719874392,430557.0582,429765.53813949286,412387.01059433765,423759.75843878137,426009.78,387389.7252316575,418876.44,380953.5389160053,306738.3817196634,397603.1875,397409.875,409527.8791646106,403106.4361985847,403588.18423930847,402291.12648960063,399882.4610407145,406784.9396440751,408465.37054539623,403376.7680542277,403606.60985365324,402938.03095762583,397603.1875,397603.1875,397603.1875,397603.1875
2025-02-15,389731.255,387718.9,404585.726066736,400554.57808538945,395832.20408970513,380342.17616,396286.41415704874,402273.9489935227,416786.2473569783,403224.53,365138.6615013572,405837.2,367267.76750743185,263686.23431607883,385301.125,393773.78125,384573.9659656166,386190.16997207946,388889.35127547383,388053.20751923474,385997.66389707406,390218.4108308013,388217.03591202665,389105.6351649503,388924.87806017144,388886.85106084566,385301.125,385301.125,385301.125,385301.125
2025-02-16,401629.638,397835.1,400011.0306940827,406708.2605722664,412040.8926229485,391327.20196,424722.9808650982,398092.78478934465,404034.5909070652,414596.3,376413.3451181976,398201.16,382897.83937886957,270869.6130457225,395706.875,394990.53125,391229.90058023966,397532.8598837708,398278.96777006023,398865.0604382011,397383.8329920187,399367.35264832457,398917.48577874515,398410.2166129975,398361.39040662214,398850.4028148253,395706.875,397835.09375,395706.875,395706.875
2025-02-17,452934.436,461321.16,444496.97283817746,454520.6940401806,458978.4254296214,446536.38764,495796.49593482644,434844.19522631867,450224.49308568705,458758.22,422958.6267570562,454937.03,436249.5894861291,317656.5078722366,493469.625,444341.375,445005.98630401556,459593.5804218798,476691.401604484,474520.2591852427,459514.92052686936,476490.2367978961,473622.5062946704,459265.41998144577,476999.63635097817,474078.9497852897,493469.625,461321.15625,493469.625,493469.625
2025-02-18,441322.332,479971.94,489422.3162700841,489022.9675402,495098.1049408917,452114.71992,499313.283452643,457334.03292908845,485831.0038540694,474942.75,434822.9894557935,445307.66,452619.41491056135,321331.93399361614,493678.15625,455113.84375,461728.3407344632,480560.2764524717,482747.97081387823,485217.7442863059,479971.9375,483848.1291547534,485563.2373792425,481264.9417914571,482308.6307795524,485783.3567972,493678.15625,479971.9375,493678.15625,479971.9375
2025-02-19,427881.826,489498.97,479500.8055228023,491277.6169480993,492262.84984640504,450741.10659999994,499131.37326269265,459764.940596425,474354.130278451,477671.8,420280.16369990865,440268.9,452876.0736510558,319439.3854366825,479352.0,432707.84375,457275.1984728349,481903.78692303767,466806.228446015,474702.08156927576,474725.21977380564,473182.23602449347,482225.571133442,482142.41678996704,465933.3282497787,473637.7577015601,479352.0,489498.96875,432707.84375,489498.96875
2025-02-20,404368.684,428627.47,445934.3670194462,447015.16456287814,446978.68285865407,452871.69060000003,476603.6133356261,438535.33193124016,445649.8162667721,462682.56,393671.30562639725,396568.2,428928.42411369766,313367.59820434335,420731.625,423634.9375,428120.051717937,450492.04799746786,413472.73554380983,416615.55466778314,392296.5043693514,418418.71664441796,421491.16721038544,451592.12453333335,414734.74041679973,416985.82600839983,420731.625,452871.69060000003,423634.9375,423634.9375
2025-02-21,377623.702,397932.53,403104.9208389623,419845.5987310752,405548.84035237564,429328.86979999987,413966.5081862811,410288.9832045118,409272.3061258838,443242.1,358987.9891377663,384184.4,395831.95618397,296454.9617744352,376653.15625,378125.90625,394851.2685390174,411738.6228323932,380105.42758452555,388199.4161177732,345775.4359531172,385727.426924738,388852.67753071716,411842.4789238094,378798.87047206186,388068.9585613222,376653.15625,429328.86979999987,378125.90625,378125.90625
2025-02-22,322057.911,352165.9,345326.6777505831,374443.0276864616,344406.0794800532,376707.81444,337333.6694331409,363363.1583090194,365597.20823217044,382659.53,323355.1311641716,361703.4,344895.1112662209,255609.56797865574,330258.8125,340797.3125,346574.8276326984,361982.174496877,344367.5244992325,352836.8668680673,328761.728314275,348900.01388170884,354032.3660325921,360909.17208754015,345353.32677345304,353217.79273202445,330258.8125,361703.40625,340797.3125,340797.3125
2025-02-23,332223.081,312570.34,319804.1724212548,327901.6158704602,332172.89631986327,372580.75539999997,330540.2552503218,334389.0489182795,322897.3550691438,360254.66,310347.89450205676,318432.75,323113.08326801617,263541.0045318814,319442.75,321707.84375,324646.42835341854,317196.87405984814,317916.1272784586,318956.56606095337,320269.57789086405,322633.9007525096,319615.1928265824,317828.51859562984,318111.38671457954,317753.40847658226,319442.75,318432.75,321707.84375,321707.84375
2025-02-24,323037.364,333740.47,344523.2081290611,343795.8545957471,349224.7187871441,390033.02368,337754.3769346591,349080.385375246,341873.95914247085,374165.62,330042.00425130804,364170.94,329941.28068004624,310229.5565888145,333736.84375,368010.8125,346688.2037109665,340640.9944576545,353403.783256447,354501.0292968106,354738.9876993022,352373.8328395451,351114.9576076161,349550.91233383166,353694.996143044,354975.02779793047,333736.84375,368010.8125,368010.8125,368010.8125
2025-02-25,342063.981,340301.94,347699.29995045025,333768.9978266057,337294.18691956083,379642.9544,328531.2032960641,345668.42497604137,333762.36277988093,353801.84,330107.31845180306,332850.2,320294.4534113054,314626.07388707413,325548.15625,319582.28125,336231.97880991903,339729.3636776889,323341.5335516728,324157.6675196884,318735.3412851287,328654.08826422633,329731.08237173344,332800.72524864937,323410.23419779073,323418.8389312958,325548.15625,319582.28125,319582.28125,319582.28125
2025-02-26,327904.77,345292.22,339242.00893957703,341048.2347309259,351093.17674276367,358901.42159999994,331368.1891961468,353041.89004203794,343620.0879699305,355567.94,331269.34582181094,350479.38,317883.69664525514,313386.7917455473,338397.46875,332095.40625,340179.14997893304,327975.5294555503,336203.8171381736,335690.95719911845,346430.16966963257,339616.0456972142,340227.55415699433,328123.27589525376,335938.47648644913,335686.06309194595,338397.46875,331269.34582181094,332095.40625,332095.40625
2025-02-27,329002.254,346824.9,351543.2827289336,340126.1479838762,358397.12248647725,360107.21884,333265.7748464575,354063.6323355411,340318.08412362036,360395.9,335334.2583162277,314658.28,316727.93897013477,307841.89610722376,319414.09375,327462.84375,337765.4258658995,332114.5242014105,328941.9525352241,327521.2920243569,340515.0346224473,337366.3042632682,339345.0717287447,336813.4324293073,328749.1250959481,327423.3938859635,319414.09375,335334.2583162277,327462.84375,327462.84375
2025-02-28,325590.739,375544.1,380854.0644760063,356362.3510510394,383642.3272764536,387977.46356,355901.34399581014,360918.6354969037,352234.314139464,376279.3,339895.183895451,351515.8,329257.30780925474,291408.05519489775,310779.4375,317425.375,351333.00520968536,338160.09398627956,333650.7579173844,334611.5879895694,358777.40484851436,348064.5432993567,355478.8757296285,338635.1110230421,332305.3013967526,332604.515433272,310779.4375,339895.183895451,317425.375,310779.4375
2025-03-01,286562.955,343217.28,331696.19963104744,325599.4085258966,329572.8106828783,355005.78732,322350.3724734194,327303.79141879885,318642.56227505207,336044.16,308142.57538257324,267841.2,299826.72214179835,251183.30786610776,296543.25,290682.53125,313576.7962645048,307861.16489328415,300175.5287452585,299892.5151557299,321579.4622783336,313072.5544644336,323392.00707587204,311773.8100907054,299639.76348394604,302117.0188065991,296543.25,296543.25,290682.53125,290682.53125
2025-03-02,287697.592,346501.3,330076.9173791672,317112.4239211651,323691.95675623213,329790.24844,334888.23634878045,317893.52621112845,307517.8962124635,339770.16,312989.6034427714,314906.78,304677.6896748767,258869.92067182713,303698.96875,294596.90625,315798.8362705608,304549.8415081542,307944.23658085754,306905.74553667224,310502.5070066936,313055.0766619688,316952.45580525784,312736.65985688195,308658.466593517,307750.235322083,303698.96875,312989.6034427714,294596.90625,294596.90625
2025-03-03,327104.247,351934.8,337699.49305748456,333914.107276427,348572.0531532753,373427.13535999996,370124.87343337666,337963.10714906454,327894.65373648494,364786.7,340872.2289587715,313914.1,335001.92811863753,304539.3773617963,328536.0625,328298.03125,339831.9096736879,333768.7206105741,335122.7265912307,335495.67399852147,326988.6716801477,337339.217569142,337824.83194838767,331094.423046041,332919.3646048696,333104.4517311214,328536.0625,335001.92811863753,328298.03125,328298.03125
2025-03-04,318104.395,370144.3,359645.72285774077,340966.0968284896,354696.26606715866,358996.39736,395421.8013382001,349178.02720113023,356341.08790052705,363299.8,331809.4246199706,332012.88,340184.71397611604,308328.5007885361,321129.71875,325927.46875,347205.4817625246,328898.36132256006,332924.82995772164,336143.307854671,324929.19559491123,334796.1802144614,335573.4190891847,328131.83210255764,332311.34757516766,330033.7797480924,321129.71875,340184.71397611604,325927.46875,325927.46875
2025-03-05,282368.209,327871.72,314186.3672053427,321732.42558621505,332187.61377894634,335082.81116,343931.70577741886,334964.86640626873,324181.8824483121,345070.2,312186.873722068,317656.34,307041.4570609191,306389.4370488764,311548.625,306569.9375,322706.8168462912,316486.0406769921,314581.05840305216,313027.08698609343,314229.47177537787,314517.7028683852,311988.93388079584,314338.6136038234,311387.3194371523,311017.6101086057,311548.625,306569.9375,306569.9375,306569.9375
2025-03-06,257196.062,291807.03,291466.14107872895,283798.488392127,308803.887733961,306407.18888000003,300786.0878445137,306822.03580990917,285807.5430974446,313028.12,291387.37840160023,286950.72,277042.74756676645,300071.5550628192,276717.5,273641.5625,292969.19942452473,299056.2007086083,283437.43266088335,280335.0094127918,299360.3560460505,283410.0595816736,280247.71903061646,287076.89838331606,282780.2003408424,280077.93103140953,276717.5,273641.5625,273641.5625,273641.5625
2025-03-07,259704.676,276325.97,266298.4893706147,262160.4558313926,283288.27388361393,298630.34252,273222.6573015171,288730.74993218144,270146.68230576755,289969.97,276483.56358284585,254627.25,263362.862040286,283002.40681987786,245829.6875,239822.640625,271460.1332808731,248390.43731795423,256130.448895652,250095.06800671222,257167.22513416928,257228.3134583424,251328.4722088984,241878.8199676132,255438.93363454932,249695.63121020136,245829.6875,239822.640625,239822.640625,239822.640625
2025-03-08,207975.263,244009.17,220847.45100131322,229973.29675188576,230528.19880810383,216283.03843999997,202421.58410911498,249706.19224388225,238102.57515596523,235205.7,234022.3116958119,229274.16,218239.18561452703,242771.86134847818,208027.03125,227213.03125,228441.6525946055,227213.79634063187,224453.06090003537,224033.1589115037,213434.82831201094,221861.43937032344,221420.53278313778,227213.03125,225108.994420516,224531.3094089255,208027.03125,227213.03125,227213.03125,227213.03125
2025-03-09,217171.966,206159.39,209270.28890211025,208829.96313138944,204253.13241111592,208517.9134,198798.64067896898,228004.65714490006,206171.23136801337,216632.34,227996.43726588978,217984.0,204834.3131700909,249148.33279684096,208562.375,212858.953125,213868.13151795464,217278.04439618695,216601.33424764313,215386.79081780458,205976.3111250347,213797.4430958702,211732.78798754932,216514.64737242315,216563.32343948772,215644.7201823547,208562.375,212858.953125,212858.953125,212858.953125
2025-03-10,237629.171,215192.95,228976.85053225802,227269.74471175886,234741.80206022615,234338.16968000002,226073.96094660048,247477.97171042458,238432.7442678231,227023.77,264620.71887493617,257439.53,229021.38768066606,292075.12579778995,229851.234375,250384.875,240194.72237583224,241917.49020342084,248697.2236355212,246578.73691599275,237646.0768914301,241496.81614465866,236306.0665952195,243471.2577376683,247902.0107753274,246251.91743451165,229851.234375,229851.234375,250384.875,250384.875
2025-03-11,253409.545,252498.8,257062.3960171122,246299.78536922764,253094.5869063838,242442.80939999997,251927.93267090607,263355.93624379137,254952.4696014896,244880.14,280550.09857801546,259149.12,236546.26790172997,294313.0592479114,247598.796875,244082.53125,255250.31550410448,248350.08061141963,257411.7245687929,254250.69840230182,265535.61390326946,253893.10517086872,251950.85651057167,249081.33728592726,257960.49119267182,253937.3739173846,247598.796875,247598.796875,244082.53125,244082.53125
2025-03-12,258208.842,254131.73,248985.28904213003,254656.72352063007,240450.26667767178,241599.33556,251248.7340093416,267293.4602779856,258525.0210495576,243193.12,278876.4088200181,268229.03,235978.2755018759,290990.66052074,241477.34375,251353.34375,255132.58354033003,245454.1789846787,256604.8302836273,253446.6708402852,263520.96903552144,253742.17939548625,252115.14142143,244406.96163238666,257086.2019982018,252571.6862277118,241477.34375,241477.34375,251353.34375,251353.34375
2025-03-13,300592.383,293645.28,297499.0813572959,286960.4660763636,286113.85213341465,261719.43675999998,299026.80611926515,290137.2446666129,291855.27888754377,283111.4,316193.138092402,270291.47,271427.4352664462,283488.54519381805,277530.4375,265644.1875,284976.27105354413,274474.4371499571,285111.40625035844,281062.36243182,297144.56470797345,284349.1073994483,285530.67875245016,275632.24894846615,285221.0150553194,281026.93483301665,277530.4375,277530.4375,265644.1875,265644.1875
2025-03-14,307909.377,313551.22,317991.6028756084,319196.57732512435,317259.37455030065,275224.1648,316501.0302863425,310396.821534837,313619.93435178755,309915.34,306501.5046638386,296488.06,288380.33824125724,265832.911902262,278303.5625,291404.46875,301371.1277854239,285258.55208635307,294017.2120427288,291753.5094307832,297962.5261373405,296687.65307186183,296923.7968838349,284540.5276740645,293482.9214099352,291898.0863664191,278303.5625,278303.5625,291404.46875,291404.46875
2025-03-15,267578.325,286587.88,295643.44666100375,301006.4831656454,291891.7177397029,266425.15148,282486.17682362534,287321.1305213078,288077.63088289235,283610.38,278491.6447798444,268548.03,261393.95020978322,226469.70882427515,271539.25,273467.28125,277530.656905872,276982.2056461399,276558.20007373363,276933.3291364523,276213.5961293637,279718.60839283717,280363.6472825919,278475.47425776103,276795.02978718653,276519.5967514723,271539.25,295643.44666100375,273467.28125,273467.28125
2025-03-16,270116.018,267860.47,269106.3604479497,291636.54792752606,267847.6069884213,277922.25399999996,285024.33115871635,278644.6499183995,275481.6681738408,285747.25,281691.7419073697,291262.75,269444.9381131343,231327.18128537008,277015.875,278488.09375,275233.44782804855,281938.53558051743,279708.1563822375,278124.93229314673,280913.06805617013,280744.6092388563,280175.3481459829,281788.7439752063,279537.3705302111,277348.34572111367,277015.875,285024.33115871635,278488.09375,278488.09375
2025-03-17,346166.566,331008.84,315604.8297553092,334077.38181841443,317935.46303036105,334866.34768,356025.6469196717,316253.4990893824,332269.251305426,353357.03,343169.3836578496,335472.3,336508.04692358035,270480.4099788447,340490.625,315163.96875,328845.5360939227,341828.797512127,329006.3201707515,329875.80113526783,344033.88804338174,327484.86707654234,330722.22475917055,340479.55284317536,329944.7622239241,329386.21219623217,340490.625,332269.251305426,315163.96875,315163.96875
2025-03-18,336596.919,326083.97,322033.5713779107,363022.51759288437,339333.5501987435,339904.52128,389215.6754089941,347359.04283601796,384367.0423483887,366882.03,338690.5669223954,343356.97,357353.26669358124,271400.14307189605,348150.53125,355644.125,346186.5015153875,362267.7444982717,344734.4573536649,343790.6186173673,365583.54602189973,340240.9753015571,341465.958750718,356975.80067957414,345876.2675727742,345023.6430973016,348150.53125,384367.0423483887,355644.125,355644.125
2025-03-19,316470.898,317415.62,313222.3503672995,344617.0476066795,329923.10275624384,338727.71124,334843.2377597797,335597.18456991814,340068.32946805673,355057.22,313752.220104542,336251.8,319029.8833907484,267225.39817906456,334005.25,327116.0625,327123.4956128222,323405.7510462506,322151.8285753301,320873.90366846323,325174.9390500627,325032.08107807825,323549.32883873326,321635.0246492839,322510.1892146943,321103.7034711724,334005.25,317415.625,327116.0625,327116.0625
2025-03-20,294248.844,297460.75,299632.0423145989,322842.8824032962,305303.0201608016,323115.77735999995,309119.7935898921,315303.27100960346,308881.5069037664,324548.78,286119.3628381542,304135.12,288613.21915530844,259302.4732769064,302177.875,305062.40625,303441.2191008218,289357.6707678319,292306.9316925193,290569.3113392471,289713.8825275841,293444.19793988863,291747.88162158587,289953.5344837183,291846.99268349394,290536.5934283923,302177.875,297460.75,305062.40625,286119.3628381542
2025-03-21,250643.264,258355.05,261828.23276520713,287348.0849980018,271349.1537870665,294805.97375999996,264235.9332541231,289186.31391068455,275339.27177897166,287289.8,248097.60410267644,273281.66,256764.5600803431,242140.9510651497,242989.3125,265340.84375,267890.1834251482,253825.21093182155,248167.62429692206,248405.70878121982,251897.15793015165,249146.78445550243,248351.96001355856,252603.41332886458,249239.10966848937,248005.29082920408,242989.3125,248097.60410267644,265340.84375,248097.60410267644
2025-03-22,196807.331,197867.75,206286.97467544014,227814.2818240615,215258.0282908639,222202.36520000003,197464.36175739742,231056.02194850307,220966.9904601349,215009.61,206051.7655014119,240730.16,204835.55587900773,205174.6494796744,199676.0,218510.6875,213927.01320943297,206323.6934822004,204360.6071416287,204378.48623292352,204841.6996502449,207372.95983864335,207297.61581688255,203850.4656325117,204941.67791058507,204390.16334025885,199676.0,206051.7655014119,218510.6875,206051.7655014119
2025-03-23,228436.108,203825.17,206620.6200231504,213388.34039630595,198589.54257301762,219577.47904,211780.16546874258,207080.28593930806,200447.16944478662,209855.58,213712.81363726826,207804.19,201914.4077251043,209201.1535725658,210923.875,200797.328125,207701.20789634995,211712.6135245467,208760.41915381345,209349.52362029563,212614.85967353883,211041.01472480633,211063.73128280242,208274.24167423643,208847.9434355399,209330.15995339706,210923.875,213712.81363726826,210923.875,213712.81363726826
2025-03-24,260270.272,252256.1,241602.87751589375,238935.23762347695,251327.31606196307,251435.40167999998,249769.39268888772,247335.10473484764,247717.86899939462,240156.16,249956.0127744687,260388.9,234457.1746735645,244902.5580745851,236515.34375,262676.5625,247295.4671551388,249715.5733699513,240576.56566328046,240771.3720400834,249603.93570915557,242433.83291654452,242248.13792877994,249652.81137662407,240362.8938531264,241002.92571143445,236515.34375,249956.0127744687,236515.34375,236515.34375
2025-03-25,235325.477,254012.3,265764.2369194858,254737.95082696035,252006.21203902588,246142.16892,244620.30424701713,267029.0321746688,263888.12717844,245848.05,253292.1551303099,264053.94,228311.7713088176,245507.71830783982,244015.046875,263316.125,252836.34201183767,251588.18592625592,244482.12164976523,246271.9871864188,251402.87472937282,248169.46008461757,248624.5059170167,251626.37841715562,243745.62871785567,245682.94583155448,244015.046875,253292.1551303099,244015.046875,244015.046875
2025-03-26,252968.031,261635.52,249635.03464269577,252307.78044124626,268817.86974580976,246654.2636,242493.05403919297,267229.0981418138,250730.76491202373,245665.08,260771.27609084174,244468.38,234329.95690439205,241559.87695830298,239062.90625,232890.03125,249216.7254484213,259324.70642276236,246272.790343924,247335.9481301005,251850.34696407686,249560.57833917282,249496.07420848377,259352.10866512667,245967.17581680854,247897.50383456564,239062.90625,260771.27609084174,239062.90625,260771.27609084174
2025-03-27,251094.01,274015.6,273955.80800874607,265943.5692658179,281015.5112036086,252046.56287999998,259922.35851501464,275165.9646778438,264132.15180417564,263730.94,266971.0116793215,234420.22,244496.29684320325,234296.61807692292,246357.28125,254384.390625,259390.2849886436,256038.8924630431,252476.2310497539,253304.99671270757,250361.95426388562,256549.18042573478,256626.9875991711,258611.0895071991,252388.35251722776,253369.95872814785,246357.28125,274015.59375,246357.28125,246357.28125
2025-03-28,223991.246,249281.53,232982.85497922284,243083.3551609793,243681.64322359167,245549.7898,221369.65562545834,261915.72500486023,243597.0945195089,238040.9,233784.3070099281,229256.28,227266.33809998963,218658.10543151724,218860.640625,233173.171875,236033.4266736704,227070.65135184026,225079.64548976748,225605.4883828094,225880.6255998574,229081.98679687246,227439.26564083956,227152.272942161,225336.74495052005,226047.3957307547,218860.640625,233784.3070099281,218860.640625,218860.640625
2025-03-29,188269.417,204351.8,212936.16553724502,208142.31631935417,204926.2877387183,209471.87336,200145.3546120188,208523.56793344693,192057.01800506277,197244.62,191463.39251045763,187036.31,189313.3628034606,184929.10944683888,184561.9375,195627.421875,198048.70280110688,193394.8863297789,187521.62604457364,187730.83479131275,192384.09100707347,189997.89374957568,188966.8481724535,193317.2953929499,187558.68192525828,187661.06429225812,184561.9375,200145.3546120188,184561.9375,184561.9375
2025-03-30,199905.609,195505.69,207352.6033099943,212068.364766782,203891.44870993771,213511.25916,202607.7391185361,207487.12216146782,199597.0957755849,195189.36,211580.02577975194,190018.72,202156.85951204732,188929.73720890906,207673.59375,197044.09375,202307.58057520073,204091.24001128768,206855.7470530263,207571.2549056477,198363.19109540302,209879.0067084697,209514.3682565376,203809.18497605118,206788.90160491972,207743.7904748104,207673.59375,202607.7391185361,207673.59375,207673.59375
2025-03-31,260813.861,251308.11,243470.6897978655,245921.53571603555,249040.05327705544,263993.16224000003,264329.96073749586,247557.01759747835,248073.76920519822,252698.12,265646.5348190297,259119.44,252998.10277269513,222227.88217979323,252251.453125,235372.734375,250267.23784784315,250077.983096676,254676.43227229675,255540.9748923014,236892.98824206047,258567.84482351813,258891.0990065938,250623.98450381955,254554.14748016148,255960.202279987,252251.453125,264329.96073749586,252251.453125,252251.453125
2025-04-01,258092.184,265944.88,263272.0743827862,266512.91180186154,263125.3521569122,270190.139,263946.0056008222,260362.70276888114,259151.9729478473,263340.7,258129.79306791595,239895.34,245994.70441581326,223299.33833669446,247640.59375,268831.40625,257309.19338196891,245517.9990606535,249517.3529060593,250918.1654717872,242832.2872223697,256310.9270812588,256087.22884131002,247603.55513585804,250751.8453837879,251682.55601073138,247640.59375,263946.0056008222,247640.59375,247640.59375
