date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month
2025-02-27,329002.254,339483.62,345366.7175505184,356294.1271299284,351123.1933786138,360107.21884,354063.6323355411,360395.9,335334.2583162277,314287.53125,346272.9122278699,339155.274481253,325122.12072858185,324006.4788999921,352037.72332073224,341399.6707186712,344592.410770475,339604.5325059757,324994.5734765347,325053.3850023676
2025-02-28,325590.739,354167.03,385986.41671786655,383445.88552215276,373330.31235908973,387977.46356,360918.6354969036,376279.3,339895.183895451,332295.9375,366032.90875571815,356747.85867508856,342729.3801187781,346346.3584543704,374963.1364742891,363841.271248806,368588.5405513535,357453.74878018076,342452.85712943715,345329.39450773183
2025-03-01,286562.955,328040.88,328204.7282116736,328865.36706003454,329785.6648096745,355005.78732,327303.79141879885,336044.16,308142.57538257324,283935.3125,325036.4731058616,312632.1235549247,301548.3907650588,301361.85905055626,332892.6522876376,320292.13110513246,325104.4766119778,313282.4604689629,303340.37225342484,302142.1622817982
2025-03-02,287697.592,312007.22,331066.8560351025,322827.69085821643,327703.8608825106,329790.24844,317893.52621112845,339770.16,312989.6034427714,301789.375,321759.83731885883,311974.7998796639,308007.83737344854,308138.17204224184,319536.173885843,315903.27805473807,313768.22630187904,312189.6015222435,307756.9296381221,308810.6634255203
2025-03-03,327104.247,323707.47,342600.2942343851,336286.2126338951,350493.8724886632,373427.13535999996,337963.1071490645,364786.7,340872.2289587715,336603.0625,345193.34106386435,340542.88897605037,340899.89281092794,340745.4991176376,341728.9187561203,343671.54205547005,339901.5338356666,338562.23332986055,340336.796235824,339960.7595467561
2025-03-04,318104.395,334858.66,353484.2376977316,350351.11104188795,368156.5443758152,358996.39736,349178.02720113023,363299.8,331809.4246199706,320036.125,347796.7040051706,325593.1805503428,329569.89677986765,326368.1566212567,344692.5160395633,338220.3086241074,327182.8900968414,325642.4581523669,330004.0402136837,326687.611266938
2025-03-05,282368.209,301740.84,324934.0490813719,334123.1941090833,337254.0884140276,335082.81116,334964.86640626873,345070.2,312186.873722068,298363.03125,324857.7717103133,304350.74647425796,307170.14859523345,301935.07906236884,321166.6977611745,315506.35029260186,301718.8995914998,301905.0768500193,306873.7058395407,301639.53695896536
2025-03-06,257196.062,276437.1,300737.3019884212,301539.03458931943,299665.9705828146,306407.18888000003,306822.03580990917,313028.12,291387.37840160023,279077.53125,297233.517805785,278749.9486672384,283619.9766531497,279998.8465971104,293271.81175278337,285896.09640836227,279892.72518438834,279412.24420960003,283005.86242962047,279746.9571692
2025-03-07,259704.676,253588.83,271658.61778038635,280934.91253805876,282203.4440096217,298630.34252,288730.74993218144,289969.97,276483.56358284585,247339.4375,276615.5405264549,247769.03632859272,252268.23703254148,248534.78002457597,261585.3126052232,253552.9000108621,249019.83469997137,247637.0275297619,251603.01870431862,248529.7976190476
2025-03-08,207975.263,225141.89,227368.28099971704,229276.33338132902,218526.98073224403,216283.03843999997,249706.19224388228,235205.7,234022.3116958119,218014.03125,228171.64027699822,218014.03125,220700.9051933303,219251.29105576343,217627.5053805149,220268.36607944063,220288.2031266397,218014.03125,220812.8615688482,219371.71875
2025-03-09,217171.966,208689.97,206808.88537581943,207152.6992826253,202883.13522978203,208517.9134,228004.6571449001,216632.34,227996.43726588978,203106.734375,212199.19717489075,203441.19351684136,206778.8300059961,204316.68032821856,209507.04446932103,205386.09321066926,204987.38268081145,203372.60267857142,207072.39209079905,204436.07589285713
2025-03-10,237629.171,221427.12,226359.2689681545,233821.75646329566,226591.2470354028,234338.16968000002,247477.97171042458,227023.77,264620.71887493617,224761.734375,234046.86197024598,224761.734375,226124.90078836746,223979.34582647207,242063.63420248538,224718.69582282775,224317.22133439424,224761.734375,225865.8266428541,223967.77976190476
2025-03-11,253409.545,249897.45,259317.5053608679,251043.57128157848,255053.60844453398,242442.80939999997,263355.93624379137,244880.14,280550.09857801546,241156.53125,254188.6282565319,244190.06731437147,247156.80738358363,244714.3043559166,273786.18057697796,246672.95111484287,246232.70639673292,244070.17187499997,246989.47144195382,245529.8216584769
2025-03-12,258208.842,253453.5,247095.73291580667,245910.88464528206,251333.52062966573,241599.33556,267293.4602779856,243193.12,278876.4088200181,246985.390625,252860.1509415287,251700.42355861556,252964.3541737465,252645.70903314312,273181.32408601185,252996.9578100792,253981.1121335598,251541.25036714543,253389.28161714543,253081.27640881212
2025-03-13,300592.383,294186.25,293093.0250978617,288807.2147896862,296433.9508284208,261719.43675999998,290137.2446666129,283111.4,316193.138092402,278485.15625,289129.64697055373,287486.55176906276,289060.9814825547,289211.0419816283,315167.8137718698,289148.07770491345,291225.9060086316,288658.31350569567,288358.03758462885,288358.03758462885
2025-03-14,307909.377,307431.62,313660.18927614327,312200.90374903166,315818.4426103493,275224.1648,310396.821534837,309915.34,306501.5046638386,282405.1875,303728.2425426889,297310.70918582997,293875.7616308648,294739.2281654534,306426.815628575,294256.7223716209,296381.1981599599,298912.3133883502,292997.9292376912,294145.3729121598
2025-03-15,267578.325,295152.56,286352.37237823766,291108.2852660748,290388.4829270573,266425.15148,287321.1305213079,283610.38,278491.6447798444,264592.375,282604.70887250244,273349.8593156233,276060.62783154985,276463.79482353874,282275.70264980244,275075.0814157685,275273.85009821807,276387.63335177593,275971.3371009227,276633.2070904391
2025-03-16,270116.018,279309.78,269439.7223755954,271164.5522597634,275912.36679078505,277922.25399999996,278644.6499183995,285747.25,281691.7419073697,278040.9375,277541.4728891014,277640.3926542947,279226.86135909456,279394.2488652767,278234.83472721477,279183.89724975394,279413.5060957448,277688.1989298223,279159.2767323561,279506.9723902008
2025-03-17,346166.566,312629.62,320720.9070584808,317974.56883648445,345630.45707774983,334866.34768,316253.4990893824,353357.03,343169.3836578496,354830.03125,333270.20565554965,349553.1410405323,341309.5463524242,340488.38653147686,347186.24060044525,341414.1078296652,342006.5777305626,346693.1377419314,340551.6965895904,339441.15872367134
2025-03-18,336596.919,338587.78,325859.3700938568,345064.5449777412,369084.8194412264,339904.52128,347359.04283601796,366882.03,338690.5669223954,345726.625,346351.0336723598,336082.133663188,342501.86213790195,342009.6479768029,353790.8970966437,342162.38408265845,343678.49219998356,337171.63857273274,342351.64837437985,342016.59798973205
2025-03-19,316470.898,322426.22,326532.76797141315,334136.7126222537,330534.7158310282,338727.71124,335597.18456991814,355057.22,313752.220104542,314420.65625,330131.71178768395,319374.07029625156,315199.35947093746,315287.05103438883,320627.21371348953,315555.16925494955,315765.6625380812,319796.65702126815,315373.3262798691,315341.49598722823
2025-03-20,294248.844,300189.66,304504.6231275339,308338.2469381633,298094.173009064,323115.77735999995,315303.27100960346,324548.78,286119.3628381542,295457.28125,306185.6858925021,293793.42209540686,292886.24873887195,292474.9726950291,292385.4975616221,293089.36203955073,292370.6878332791,293609.4452348122,292795.3441603371,292350.6813788207
2025-03-21,250643.264,270541.06,267147.3681172486,271079.57425094355,264788.0588107414,294805.97375999996,289186.31391068455,287289.8,248097.60410267644,250184.359375,271457.791925255,252637.50425245363,250946.0191195789,251351.18426808756,255434.1349489334,252439.90619566222,251947.20862494875,252322.346373735,251427.50791517785,251328.13861649577
2025-03-22,196807.331,211044.23,203963.45292127447,206314.05787185303,199056.61077293733,222202.36520000003,231056.02194850307,215009.61,206051.7655014119,198949.328125,210405.27178788662,203131.84399004444,202550.58167478425,203026.5331939613,204523.40013494313,204277.4560323116,203781.6763877977,203187.06909495615,202468.70308380396,202806.91438744264
2025-03-23,228436.108,213376.97,204850.48837702486,204846.8675858919,205065.67186564035,219577.47904,207080.28593930806,209855.58,213712.81363726826,208754.203125,209680.03960501484,208262.32824283888,210821.873914582,210768.0413957897,207907.03641877286,211528.7740255042,211250.33472786183,208296.995852841,210847.33668861323,210847.33668861323
2025-03-24,260270.272,240774.4,244254.02575234842,249064.49148922757,251745.1196947507,251435.40167999998,247335.10473484764,240156.16,249956.0127744687,231249.390625,245107.78991673808,236104.7488355009,237724.91508089035,237636.06415114691,233771.54683454242,239658.04020678325,238705.80709067045,236127.31538384187,237501.2841558006,237501.2841558006
2025-03-25,235325.477,256129.78,264041.4163312892,255706.35920290614,259877.22067222468,246142.16892,267029.0321746688,245848.05,253292.1551303099,241568.546875,254403.85860348877,250126.17892397114,246756.79465975874,246959.02270416322,252533.90676487936,248552.59757055022,247566.9380921756,249819.868763778,246998.32557294567,246998.32557294567
2025-03-26,252968.031,250424.92,247100.84045268755,261350.07521333348,253057.50589432372,246654.2636,267229.0981418138,245665.08,260771.27609084174,243061.390625,252812.7166686667,259390.0067249715,249944.15288044972,251359.4180672409,260657.84147729827,251845.60947471065,252202.10314449825,259426.79871076156,249665.97447075677,251352.63022940833
2025-03-27,251094.01,267806.25,269123.86455310474,276077.9680341417,272050.5923733912,252046.56287999998,275165.9646778438,263730.94,266971.0116793215,252896.03125,266207.68699420034,264079.72793152,259338.8027670734,259751.73364509176,264527.11083386914,261269.70562704664,260802.48476706684,264209.16127659363,259047.48547980614,259677.94938974152
2025-03-28,223991.246,227977.78,232545.88283564587,241102.16596212625,229428.61464353537,245549.7898,261915.72500486023,238040.9,233784.3070099281,219483.09375,236647.585167344,232996.35892625482,225224.64482997966,225941.42703690226,236163.6975661934,227633.27908970168,227416.98008932846,233422.05979994862,225059.18269378555,225740.19284902024
2025-03-29,188269.417,211866.5,208997.2626662014,208093.66572793713,195495.84527808893,209471.87336,208523.56793344696,197244.62,191463.39251045763,186059.859375,201912.95465012582,192468.6775522756,190787.75088332716,189611.97257654415,195710.49914388353,192608.63082108818,191537.7509113255,192492.16602169006,190318.81238443824,189347.2358373172
2025-03-30,199905.609,209962.4,211282.10001786836,202906.84925315445,199939.46875503808,213511.25916,207487.12216146785,195189.36,211580.02577975194,202778.484375,206070.78612525342,208919.80825750332,206043.18044990004,206287.11276181464,212176.24778251222,207759.33140602833,207800.42618874204,208686.87509704835,205977.39352635772,206473.54404704832
2025-03-31,260813.861,240532.17,245453.05958197638,253905.6184241042,254968.25028809323,263993.16224000003,247557.01759747835,252698.12,265646.5348190297,247465.421875,252468.81796674244,259463.81764451246,252782.75492452408,254440.1292804319,264998.4934133153,255466.26992511976,256491.02430729454,259035.03964467655,253195.63809443847,254391.56013939227
2025-04-01,258092.184,257579.23,263176.2216605082,264878.76314808655,261872.78888547263,270190.139,260362.70276888114,263340.7,258129.79306791595,245701.484375,260581.31275342937,255030.67570676573,249973.7753971275,250221.6180747078,261073.33556711627,252637.3537395104,253229.24182372162,254508.75958216243,249818.03685869026,250436.0781627775
2025-04-02,227477.056,243384.03,241321.3075409012,241736.7303473,248711.77279171156,251504.16612,260554.36759295358,253858.84,238523.97765108442,237849.21875,246382.71286599452,239247.58372163193,238326.4168189882,238073.48113350765,240701.3234471568,238566.1837604561,238240.9605214552,239278.2154330637,238337.7008836948,238074.13838369478
2025-04-03,226084.059,215644.11,216471.64618966894,215153.40075934594,220163.7757286506,229408.27083999998,242550.395997846,221448.66,224159.00864413424,207802.375,221422.4043094051,216093.27685591887,213919.54913593177,214143.276546058,225124.23382544436,216656.07335590926,216937.00535163924,215962.11349709236,214001.41805994947,214406.8894537178
2025-04-04,193401.359,209772.36,200553.96829182163,196090.09992425723,206394.2219487366,213417.8948,225662.12936087957,197085.06,199504.94469022905,188599.90625,204120.06523788048,193455.79308384127,194849.40848551123,193422.89297682128,202795.6389492192,196831.4631630477,196194.28833096928,193273.4941529553,195259.55522412396,193762.41866175394
2025-04-05,190227.945,215197.58,213450.03935593736,203611.2693789617,197709.35636885275,199379.31451999999,204693.50043013284,178181.88,208118.5571872805,188834.421875,201019.54580457395,202237.71865045102,198493.62388121377,198315.6557530225,207418.16794056463,201570.88699048758,202004.65166418516,202608.80424091464,198691.53592253546,198354.43968740595
2025-04-06,255498.918,241916.61,238135.7723531708,259796.95808326078,259080.63895055908,235475.99855999998,235992.3793521285,235018.77,264297.56859511574,240049.859375,245529.39447435943,258093.17951082115,249285.21221138077,250905.03905537096,263246.05725197,251966.97864228004,253923.4491414352,258524.30449508817,249464.8676493298,250530.62761219247
2025-04-07,297832.672,285989.97,294791.0256481402,282038.26065437344,289079.2049259753,289233.92088000005,275307.7851450784,297770.97,271687.5779041824,274444.6875,284482.60001752776,278444.6972678978,274108.0400635168,273516.0250296141,278636.9716717555,274969.594828979,275570.094833095,279047.25337839033,274493.9106301647,273959.9508839818
2025-04-08,285336.848,287194.84,288509.6576232231,275349.7145057911,288263.39124681783,284349.34272,288612.51184632507,291754.12,260155.82612108457,269124.34375,281479.3062848046,266706.2734424755,267343.9082557638,266581.1720298884,266283.3372051856,268870.37007721735,268607.9498939366,266805.2301582905,268255.53198487195,266490.00423465064
2025-04-09,249839.205,264230.66,253758.961818606,261328.7243909362,260355.63930686808,261573.19419999997,280618.227400695,266290.97,242526.43460061387,252007.15625,260298.88477419098,257543.02986121655,250567.1093776606,251655.83601250272,257838.12028151596,251237.99986602686,252827.08427318092,257609.04632809965,250441.16563011348,251656.22942620833
2025-04-10,252550.403,258838.05,256800.94715234733,258998.37807775362,256200.30719090762,260758.94960000002,265420.9038251719,254664.22,244668.3215455562,238689.296875,255004.37443241518,257225.31039314342,246134.99583061016,248212.20305807242,257331.187907664,247639.32738822373,249148.24751013605,257182.53579235484,246720.44348434813,248602.5304818576
2025-04-11,226189.203,229085.48,231772.33818916188,225130.4758691231,220903.16851014158,235356.46647999997,236348.7696422828,217977.16,203304.2919719448,212584.671875,223606.980351406,215155.53869299995,213233.83600052987,214507.51241903674,211902.74003632113,213133.83344577355,214488.98529638976,215458.95455622452,213848.1215032077,214511.48089931905
2025-04-12,158604.924,182950.7,180692.4417033709,171935.09171702346,176607.7607820376,186011.71659999996,190306.61618607474,175662.0,153395.89576796748,166140.578125,175966.97822294157,170748.58933883416,165939.20386322308,168742.55089572963,166460.94455695932,166001.04538585746,168883.80446327885,170915.34504845104,166218.23620884115,169037.35707072087
2025-04-13,158552.743,155200.27,150101.91570889752,148981.47830586613,160713.60484181685,158801.96072,167938.6582534467,154466.52,144819.9935346283,152001.765625,154780.6842488506,157063.49352375226,151420.49023454828,154247.5525902022,158447.58088681987,151584.4393979111,153710.25446818175,158098.19653943955,151319.65122411228,154256.53671519092
2025-04-14,166435.637,160469.02,150772.0876704303,168378.88386954053,165643.2819307383,175090.49276,182986.18874033852,160155.03,164008.2408937317,159767.859375,165252.34245719772,158823.0589501957,162208.0273623751,160732.29230853857,157529.13587092285,162625.64747203042,159618.85660308838,158880.6174770333,162375.2799630318,161674.25799469242
2025-04-15,170270.284,183213.42,177771.01449291923,182209.74883971785,182231.34498075675,177293.389,181930.2580807472,164498.06,172202.3411080323,146432.984375,174198.06280579703,173456.13782076378,166787.09915527658,169449.07204338393,174106.8969720038,168848.5264318862,166805.60051192675,173709.70659228327,166538.053532479,169008.2279780165
2025-04-16,145875.41,160475.7,151189.68196935434,158850.0593337267,146289.7252192606,147373.40732,161661.39252942818,145975.2,138888.17085868173,139081.4375,149976.0867756057,144701.13013254997,141450.03129607532,142587.9532010177,143101.9679153775,141997.5408152779,142845.12360740738,145248.97227128435,141635.3966709463,142512.8308009079
2025-04-17,129802.672,141954.23,133851.9669988594,143179.49589219817,141434.1115029654,145867.01024,148570.31026561608,141754.89,127719.11478905639,128514.328125,139205.05142374395,135327.40555931756,133394.00227507294,134117.90198030323,129551.12106177658,134751.12846958576,135281.5502581426,135879.55063366718,133481.1633019076,134269.61419614835
2025-04-18,137216.538,171112.61,153115.61333819115,148185.18209007964,157688.39549984224,159353.12748000002,142827.62390519018,143426.1,147717.5234210622,123879.390625,149700.61772048505,143795.87218694604,143810.94165009577,145808.8641799217,139069.70920066157,144945.72939976223,145920.72953672576,145440.63440388412,143332.92203627637,145199.92655017978
2025-04-19,132802.787,160002.66,150655.5321015054,148113.26448551228,137719.36805290089,142799.70552000002,145459.03441612778,131874.31,150197.8442701481,132776.5625,144399.80889957715,145654.64808543245,141331.34538304576,141817.36085442523,143964.23613117775,141601.9158290419,141838.12074792938,144327.80105576152,141573.02858148783,141808.4002744831
2025-04-20,121656.712,136337.14,133642.84024794423,133174.66749434525,123497.80701678875,140309.7042,137403.6741587713,127546.3,127207.58479806191,123662.671875,131420.26525454572,128410.46979656848,125973.69160171897,125656.67777614415,127302.84852989396,125230.42606288675,124696.47369777215,128321.7993173222,126045.0261662401,125606.05024233827
2025-04-21,134404.469,141841.23,138486.39310842883,128979.18083795875,140067.01762654,154923.17076,134721.23951234116,142307.89,130105.77046571823,129273.3828125,137856.142235943,134289.45351656084,135343.51454734593,135159.9873522864,135878.03662728245,133619.40539589274,133403.98241979687,134416.56292021342,135472.64806041203,135346.2655378321
2025-04-22,163076.681,150953.06,155154.74599420992,146611.90970358744,161546.97489357935,148241.9956,166981.58640922443,155802.97,171901.09983046015,141149.515625,155371.5399228957,152347.74484283623,154562.21191477956,153985.53814606974,166200.53742889868,152779.6834952018,153052.0260352595,153542.3181510735,154841.6339488998,155475.2043914512
2025-04-23,157340.765,157507.77,153242.69114898445,150582.68807919748,153450.473608196,145055.44496000002,168110.65692598736,150259.4,161224.24872272642,138676.015625,153123.26566056575,146163.44392792077,148927.77935127608,148890.32550003528,157359.8791916161,147680.6055516657,148004.61873112165,147200.2260071756,148750.98004651838,149398.55099595626
2025-04-24,158818.515,153325.34,152847.3430739505,160790.60814084054,159609.4015464927,148549.78092,170048.99418441433,154922.6,170846.869066487,141443.40625,156931.5934091317,156777.35234179522,157241.2869509981,157729.60628415315,163560.82725335326,155786.86503398325,156171.90664560665,156379.4890935909,157502.64932849497,158109.58388373305
2025-04-25,168602.572,169861.28,173036.81647764004,184069.11023080617,177423.6682552658,167801.11284000002,184333.35886394582,170237.05,188734.3524517623,154432.5625,174436.58997160222,174588.14356208968,174156.21509118727,174370.6654127801,180649.6781586565,174564.3492751291,174809.58214949438,174401.49108051718,174222.71367794773,174419.09762157776
2025-04-26,131659.894,177835.77,171816.58176924798,151191.33615952235,139745.7813274502,132673.51816,163181.0014927282,141277.08,157948.78520730083,144956.5625,153402.93448513886,148674.26598776382,146474.34697702285,147387.73299312388,152424.92167476134,146355.01784454047,147261.46697587954,148578.21195565877,146624.81513350504,147389.33019552412
2025-04-27,148001.515,161349.22,121900.38913689848,143879.5684463014,137475.4412559592,129276.29780000001,151571.51083548408,145510.25,161517.60050835216,151355.171875,144870.60540088837,141822.2760183153,148004.86397859853,148175.9058077272,142355.67469352635,148140.2547836867,147614.90823665963,142804.80581144505,148034.90241468928,148417.5123548817
2025-04-28,167403.357,149446.88,139588.45738669872,147511.66727269435,151424.9021941743,161190.37284000003,162042.29455081018,162416.11,170113.14062426865,163377.703125,156345.72470762735,152534.58305921938,159392.0212987456,158032.18653927048,151475.2286476294,158853.48857964133,157053.02792620563,152563.26418758626,159603.29979410477,158510.72797926422
2025-04-29,157139.628,164578.69,150854.47406679342,147652.71970528658,153412.78596599482,151558.91364,167083.3748745553,154977.53,156308.38295557,138844.34375,153919.02374535557,153410.47958133108,150528.7573048527,151045.93678790386,154700.1377255587,150901.62150574522,152482.70261293752,153814.45024633827,150581.30100126943,151349.54802507896
2025-04-30,131778.549,149467.3,146050.95169114642,152421.81400989037,142723.92354991808,144916.868,157802.3258290196,148544.95,145907.46461032532,134403.34375,146915.4379378111,148252.7299970941,143438.48137501924,144231.20940306643,148034.4828353119,143163.03754553592,144570.63603350776,148293.76374265004,143560.18848100642,144359.1931424195
2025-05-01,111206.79,124190.71,123067.56594953487,120434.26543627927,122849.5722216835,125466.13788,116654.71567662006,133502.89,101896.87254488052,104898.7578125,119217.94323155534,132640.14869180295,118683.84999136024,120788.57223051996,132086.47205798334,118277.5052056363,121061.30457591478,133502.890625,118847.53827938111,120352.58675938682
2025-05-02,114830.313,138462.83,137751.48817119907,136070.32795340678,122570.63799556486,145250.12572,125290.54046766888,139724.95,106531.20912356803,106653.8828125,128700.66594376751,125375.9991079985,120105.13534202118,120209.41203328117,125917.79034150692,119095.36902392031,119861.31741655072,127047.96017525723,120568.10653970431,120573.94814393917
2025-05-03,86798.942,114667.17,115947.5146428013,105322.1266909112,101938.91060071389,100995.84715999998,93015.31703200113,107436.695,79943.73648660617,92218.1328125,101276.16140144819,93441.98772824135,96222.99444109952,95857.28639633486,92478.54243964993,95940.95265213575,95884.71698796371,94104.92431783992,96482.0798126017,95450.6793053398
2025-05-04,112768.501,153240.72,123502.96276967664,119004.37173692098,117580.45577951783,106785.27003999999,120141.83287261454,115998.0,142031.0123459723,117033.296875,123924.21346330024,118482.17796504381,121951.3837307662,121635.2273667113,124661.66155676436,121752.52945783905,121287.12552347538,118242.55825364144,121855.30842238246,121930.66345950236
2025-05-05,162396.54,166000.1,166638.17752046394,169187.9228474008,162224.21255215796,164675.50652,168892.98145890946,161744.44,201788.3119715364,162372.40625,169280.45004116313,181138.81797528866,170829.4885333752,173608.2524083908,184327.09002824198,170071.798567699,171954.3019020641,179890.3414936692,169704.12997873378,173524.88915211067
2025-05-06,184627.41,196622.2,193760.89652532616,195280.55593788682,181495.7664637075,191920.39371999996,193469.70704658498,178809.44,204507.8829457268,188400.359375,191585.2447376925,191406.1232961503,186550.4636424337,188191.5926342681,192812.37483603833,186749.48599430075,187893.592244964,190709.61321398342,186372.19122669275,188549.0481113127
2025-05-07,179123.671,192100.81,180517.89461403692,181917.07308219658,172779.0309105325,193496.24292,195273.57902266306,173034.25,188650.28606166237,178576.546875,184038.41288734347,184541.16068405475,176271.22365704898,176220.54083804786,185261.0839927225,176388.2785142679,176231.42937427486,182710.34805854192,175971.3187328182,176223.0843416531
2025-05-08,176374.682,202129.2,201418.55880875784,178185.42606831406,177159.59338895528,170739.63388,177904.9032091073,180157.0,167285.35560040496,172461.609375,180826.8092728377,172149.8252610231,174801.21398536747,174649.096883073,171127.2573944484,174559.92861120147,174657.31494869705,172439.32640018832,175019.64229134633,174429.48159425322
2025-05-09,160560.083,207368.14,202770.20264266772,196010.05072800847,194689.58939673012,199479.02592000001,203300.58360107092,187354.73,186755.6640920697,184542.21875,195807.80112561633,186676.85630275472,189992.80978619002,190648.85272938252,196082.0728962244,189933.93389226627,190771.21484578925,188307.65166101244,189852.9629595924,190856.16576462722
2025-05-10,128284.906,136648.97,114668.75403325511,132410.34520959447,135769.07496897067,154892.85184000002,148355.2482475344,148939.72,122238.67255667309,124321.5546875,135360.57656039196,129745.00129960386,130724.46239408986,131409.2282977724,134628.24403712276,131324.4229572609,134034.09257802545,130328.78749216715,130718.8466928851,131417.37314095133
2025-05-11,135130.11,152202.88,136974.87584022104,136610.46625260432,136629.40624480875,146556.86075999998,142429.06989715196,145049.39,134908.58811825977,140362.21875,141302.6390542273,140362.21875,138463.86134214036,140045.55050449137,139729.38258318897,139592.6016505924,141540.23666028172,140362.21875,138607.5021696785,139764.91139685782
2025-05-12,168898.962,159938.5,169510.07263129228,165637.44721659078,164657.29765082177,165818.91588,175459.7955370232,169677.22,173265.04193894687,170625.40625,168287.74398385276,170506.1958023953,168683.82824693676,169453.85236782566,170703.80063400208,170237.00122693187,171267.70886537587,170489.95089285713,168638.6283106388,169275.21474438108
2025-05-13,170063.041,183490.69,180988.26434812247,170956.70310950122,171792.58942102327,159447.26724,187274.90285449254,167587.44,166224.56259522887,162459.921875,172246.92627148537,162899.03382298138,167003.8094373953,165977.2652316233,164601.4652202687,171377.1447484089,170166.32157418056,162948.25669642858,167241.60976547125,165752.04829617997
2025-05-14,143126.879,159521.89,145590.22821256102,150981.51647510278,137187.9006002495,149472.5864,171756.34468282413,144806.92,133117.144317514,140585.140625,148113.29709036127,140955.29876156547,138408.30311123215,139424.81886376417,139904.76889555727,143583.3824890932,140954.21378339358,140987.2150297619,138432.3262010382,139319.7206093359
2025-05-15,164741.813,165339.47,165382.18639496202,162060.31653932104,169898.4768850641,176950.41344,183536.84498307476,162981.23,186934.77927277627,161535.125,170513.20507113315,161682.96461548586,168807.2168383219,168627.02516194098,173474.4466010034,174122.23669641977,174144.38130783528,161672.84970238098,168487.41055470673,168241.6231967315
2025-05-16,167904.012,193689.31,191873.1641027795,171392.73876274299,177998.37930604364,186697.18783999997,185872.17825566587,171750.84,171454.14765391347,156270.859375,178555.42350512728,158100.77036869392,167924.06926791964,166095.39175767248,168194.63642746257,174487.417965853,173293.38498499902,157745.14360119047,168191.3352338138,165952.55626946595
2025-05-17,139412.106,160279.05,150260.44643331436,147080.06452640798,150774.4982330305,161108.05599999998,152229.32041958263,145998.89,128603.74953616256,136372.34375,148078.49071094423,136716.9193900223,141094.07589217505,138984.47802165573,141731.6165957408,141839.5747593252,141253.8328441242,136549.29162249167,141438.48371974766,139242.0971294639
2025-05-18,170211.148,155172.27,149685.16630933588,143851.83588832995,155209.3745899958,165441.61936,148186.89747479057,152110.83,139899.45347999386,149737.828125,151032.80766416067,147447.053584455,149865.83671975715,150441.7974899268,150614.21803131048,147359.2345211531,148054.70317636823,147337.69909623574,150087.0951911886,150234.64502285505
2025-05-19,197792.479,192799.92,190945.27699895296,191019.5954088319,182558.51284222194,186902.09892000002,178469.74359126823,179359.4,163960.1862676843,176121.09375,182459.53732266216,181262.91272507297,176138.52505658724,176608.02194399154,179599.5277061622,174177.5440157507,175426.32110738207,181068.35921452398,176533.36151257914,176533.36151257914
2025-05-20,166512.939,176273.69,169821.61437356722,172075.02957638187,178372.33434017072,169380.59728,184104.5542410552,164960.84,142300.04851663756,152215.734375,167722.71599475696,161877.75432174915,161383.85082978848,164547.28226046354,159205.18285455645,161212.46315047058,164040.0373347762,162498.63595288963,161810.9799066414,164167.3502120559
2025-05-21,132044.214,159306.86,152113.9704690166,152592.96697371118,149826.33400102373,147869.03292000003,166125.79831945285,142991.17,128476.42939472507,141525.453125,148980.89071699214,146397.7709098757,144978.08137537865,146414.2415872368,141525.453125,145227.07314179893,145321.56116851835,146620.89232356072,145321.9476324279,146570.8888539183
2025-05-22,172373.502,170438.45,168361.40893945488,170224.3422039094,169362.25332674893,153963.00536,175867.27306328763,164064.75,168983.3686360845,145988.1875,165250.33801716505,154229.3854778152,160111.62439798593,158623.08137957117,147595.40838518264,159238.07824049765,156427.74987413158,154462.36061040367,160439.80516938434,158611.49902163038
2025-05-23,164167.157,197465.95,199037.69812130075,191052.6818702824,180236.18135727974,157915.71264,198097.14117453134,172452.1,171972.0764456945,165573.359375,181533.65531767654,161813.0727100146,173229.70427041856,171655.75362681143,167284.26991127976,173238.50553680395,171597.8163920808,162581.97848928568,173121.9451241384,171760.38584243867
2025-05-24,124604.095,159112.11,159837.28581224775,158173.14691795938,140239.45640547588,140464.89904,165532.54065524566,148778.14,127350.77357495527,128425.875,147546.02526732042,147436.45689918456,135633.0082971045,136594.91831034032,128066.57276885535,135754.69566816292,135372.5343042191,147173.19531028342,135887.31035498425,137012.41334598194
2025-05-25,129839.374,142169.56,132475.06850604503,137609.3091888511,126371.32408216143,132892.20299999998,139430.29565503492,140558.83,112557.54453003513,120820.3515625,131653.83190551418,126659.21327201417,124591.95579277791,124915.45314612595,123427.51248020613,124740.00678327607,124782.54035180958,138003.28641666664,124292.26069283442,125076.88344283443
2025-05-26,151261.05,153661.4,150837.04204113147,151888.86861516576,149860.606138241,156262.84196,156176.57198730047,155269.31,140110.0643233745,143486.671875,150839.26507669035,152470.05162294276,146624.03512214863,147980.6315084098,150532.63566940936,146825.71271332356,147812.61532641022,152735.82880776605,146762.7228136989,148026.8118436989
