date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2025-05-21,132044.214,156408.19,153740.74186867086,162779.9200914624,150294.3655014401,147869.03292000003,149286.44208308426,166125.79831945285,158579.53814771355,142991.17,128476.42939472507,196596.5,135570.96007462812,163861.45467750318,133122.453125,161692.03125,153826.335121912,133122.453125,152437.2763918037,155797.0231998365,150915.39882124,149286.44208308426,156910.32390388587,159606.2712415814,156554.60086331778,149286.44208308426,152951.49584344853,154908.0366711234,151906.35180639994,149286.44208308426,156769.30359778745,158733.11646852427,156622.0965377504,142991.171875,153433.5035790235,156146.62814679623,152577.5163807638,142991.171875,156969.3702290817,159200.54763563874,156389.81744036943,142991.171875,148228.90685520132,152364.47512477654,146827.9360469922,142991.171875,152902.34698583474,155912.16665628535,151532.64090621288,142991.171875,147408.0886307902,148887.69787211568,145467.47994580172,149286.44208308426,152197.38876148374,154396.05108892402,150941.89856493118,142991.171875,147097.5087297206,148416.78498666882,145584.07551483164,149286.44208308426,151968.01004385963,153847.6968435203,150941.89856493118,149286.44208308426,142875.90862927292,144783.94443322232,142827.33595976754,135570.96007462812,149002.2282539131,151354.9849560984,148872.06086907448,149286.44208308426,142674.05523479506,145104.2242188931,142710.74039073763,149286.44208308426,148649.2530398535,150907.01183773583,148872.06086907448,149286.44208308426,139994.3360989921,141578.23545494638,140272.99883759153,135570.96007462812,148002.55422110856,150121.19205957546,146725.4536968122,135570.96007462812,138043.6983845462,141803.1179423697,139280.7499125738,135570.96007462812,145784.1236050072,150560.9309318681,145763.57715368614,135570.96007462812
2025-05-22,172373.502,167760.58,168723.84969501343,164931.56590114092,166999.2311317598,153963.00536,174538.47475104715,175867.27306328763,165976.46367076092,164064.75,168983.3686360845,173089.72,159166.4825211609,169255.01955647874,141344.296875,134993.234375,163310.4874941156,141344.296875,157681.90961827786,159975.52440375925,158435.6378407403,174538.47475104715,161121.92591895885,163115.77289182256,161089.68152986813,174538.47475104715,157749.64527791797,158925.52395152854,157455.85358402375,174538.47475104715,159861.89060625114,161199.32180881,160382.98392288137,164064.75,157614.7620251368,159406.80959066027,157867.90066206912,164064.75,159540.99484545924,161528.04159143154,160934.76819767721,164064.75,159325.13307016582,161859.77194597747,159586.74489531937,164064.75,161519.0306623524,163431.28564923248,162513.875234177,164064.75,159999.01498104937,161808.9188390443,161040.09116322637,164064.75,162472.98014278008,165030.36413698373,162721.82404349485,164064.75,160727.2176876148,162002.72077274663,160572.62039584905,174538.47475104715,163169.2526154002,164956.82123009785,163929.51115137336,164064.75,159190.81790152978,161504.8860525801,160332.42952656327,159166.4825211609,161895.92685781012,164612.2892145056,162423.4050546336,174538.47475104715,160165.80668920066,162690.5628069546,159483.75401960322,174538.47475104715,162930.77438227728,165603.57551902105,163739.55132897096,174538.47475104715,155412.67111369545,156896.0142289127,157240.82068236783,159166.4825211609,158863.4413673832,161335.42744728667,160216.72633612395,174538.47475104715,153582.99676958105,155908.80406911575,153367.79621303768,159166.4825211609,156695.36703573557,160665.58317996925,157133.9296163638,159166.4825211609
2025-05-23,164167.157,200024.42,203669.931989085,189803.65069256607,189354.44568019113,157915.71264,183925.98699985925,198097.14117453134,192305.2636921052,172452.1,171972.0764456945,164699.45,170575.48177453794,184703.7680505302,150755.015625,173422.0,180245.09623427334,150755.015625,170969.15108934534,176261.899371274,171309.33950667246,183925.98699985925,174646.65078382508,179805.31788946077,174991.5274616193,183925.98699985925,169613.81820185194,174753.02723203684,170393.7902745363,172452.09375,172607.38172573125,176967.86170237142,173411.9573961498,172452.09375,169765.19972428432,175532.78080594513,170791.24612690194,172452.09375,172701.9235392287,177054.1148657509,173411.9573961498,172452.09375,170296.0974502255,176790.44081650776,169689.00795169693,172452.09375,173073.41796001606,177957.47487491684,173276.40890922304,172452.09375,170867.28975822037,174831.52710025478,170758.4316447457,172452.09375,173039.72720733663,179115.12589372802,173276.40890922304,172452.09375,170496.7560471657,172892.80294366632,170758.4316447457,183925.98699985925,172707.4283455663,177209.67822735058,172360.85967708688,172452.09375,170377.2390347532,173113.19656192695,170094.41081141238,183925.98699985925,172548.60899298353,177771.17376562505,172743.40456993063,183925.98699985925,168664.55928753404,173098.75298832022,168948.07384488033,183925.98699985925,170309.74976623172,176974.63052831916,170086.54151670553,183925.98699985925,167888.60957042838,171112.35279968628,169409.74720507674,170575.48177453794,171110.25662469008,176329.38989974823,172222.5719397922,183925.98699985925,163889.01818820616,168863.3715551385,165358.42296558412,170575.48177453794,166815.39072494186,174659.43665208042,167994.00811580443,170575.48177453794
2025-05-24,124604.095,160476.64,161268.92012331827,167114.8830458333,156668.0076107868,140464.89904,138731.42060068803,165532.54065524566,151048.3044487576,148778.14,127350.77357495527,119180.984,133251.01148610062,151255.8051923052,125158.921875,149636.609375,146394.52417686608,125158.921875,135282.83158062882,137343.46124272302,135666.58169076467,138731.42060068803,136319.28844380914,138797.5719574212,136123.54187906077,138731.42060068803,134744.25073767628,135691.7389378366,134396.60363362392,148778.140625,136056.34576559992,138537.38916164395,137121.25182185238,138731.42060068803,133969.2858860716,136367.93055556415,134396.60363362392,148778.140625,135389.354966858,138622.81380246676,136575.61626877676,138731.42060068803,133814.74745282825,136210.0299535759,134741.0617698668,148778.140625,135298.39308540645,138680.53345633406,135992.8012318371,148778.140625,134410.81594700855,135981.0243829038,135002.0336324662,148778.140625,135638.00334358285,138423.09309001925,135992.8012318371,138731.42060068803,133862.54943519834,135534.02075158618,134741.0617698668,138731.42060068803,134586.83885181113,137526.02092347306,135795.3497026387,138731.42060068803,133513.47487179647,134150.55200813684,133097.0423639472,138731.42060068803,134170.44552214438,135973.79987759833,134389.6612902032,138731.42060068803,131878.33260622804,134535.56627752483,132586.33069954187,138731.42060068803,132738.97405090032,136000.86008957756,133053.16393365714,138731.42060068803,132112.5425597505,133871.90606738915,131366.86175551132,133251.01148610062,133387.34673921796,135838.8305059719,133851.56532171703,138731.42060068803,130654.06270598031,134015.3473486586,131087.0886279644,133251.01148610062,132192.47597721562,137129.39901591063,132506.8619375559,133251.01148610062
2025-05-25,129839.374,135510.69,137629.93191486294,142901.88963096912,133017.04595859896,132892.20299999998,132062.65617965942,139430.2956550349,124438.07738466216,140558.83,112557.54453003513,120987.33,130347.42447963303,127613.59309125012,124678.9375,132845.984375,131164.82849664707,124678.9375,127487.4741098579,127613.40362009287,128031.50569555543,140558.828125,129026.09299066068,129695.66750821767,129143.69838863447,132062.65617965942,127386.9935618981,127468.1384726097,127719.40227368312,140558.828125,128400.25868514625,128609.91849957948,128792.0927372221,140558.828125,127059.80373417019,127431.76232209585,127827.01103796756,140558.828125,128217.08168556704,128668.30134608899,128789.89185031733,140558.828125,126836.09649176057,127427.84678308503,128354.40761199898,140558.828125,127894.0438338193,128493.87141936593,128629.77355009549,140558.828125,127652.86935094146,127936.07676991091,128317.10626936372,140558.828125,128440.78319043845,128920.31437949747,129599.72764813913,140558.828125,127560.65163176661,127570.788270834,128317.10626936372,140558.828125,128127.86416119397,128542.07292180517,128670.91280768083,132062.65617965942,127307.07008969676,127354.3174770928,127523.6196588713,132062.65617965942,128111.14012483098,128241.71384000537,128266.33319123603,132062.65617965942,125464.65424739322,125970.8831057821,125705.49220749472,130347.42447963303,126544.08558496798,127093.89742883021,126542.39471224,132062.65617965942,125270.13399000264,125561.76619711216,125665.9899779547,132062.65617965942,126164.76331321886,126409.1597673594,126542.39471224,132062.65617965942,123753.66328500556,124011.94749391127,124362.7041247665,130347.42447963303,124464.41917977287,124960.51183655481,124022.36487968791,130347.42447963303
2025-05-26,151261.05,149857.58,148779.73036660085,156011.6800674524,152141.18358951865,156262.84196,151305.68129157316,156176.57198730047,147589.45078084507,155269.31,140110.0643233745,163620.97,150804.13233252196,145716.06950947875,136551.421875,158019.1875,151214.39166391108,136551.421875,148113.1910511696,150767.94116997285,147974.95837560514,155269.3125,149514.0794695714,152927.477931287,149492.884886699,151305.68129157316,147614.11708876683,149011.79547295035,147738.90310568007,151305.68129157316,148949.7139303886,151671.40924320352,148807.3405011454,151305.68129157316,147997.36497874322,150217.34126197099,148325.34536560517,155269.3125,149136.39281562658,152032.8022836969,149393.78276107047,151305.68129157316,147259.04868217683,150431.48848430935,147981.77131001098,150804.13233252196,148612.46068939855,151742.85390869607,148860.65814353724,151305.68129157316,147020.77820202213,148272.7904167003,148117.19801087756,155269.3125,148386.2739739103,150349.1335355501,148104.7567194038,151305.68129157316,146995.1942130449,148111.1781154484,147584.0733933443,150804.13233252196,148105.00890609468,150343.39740976394,147868.70144947874,151305.68129157316,146640.5438797008,146723.5636327771,146906.1791140477,151305.68129157316,148177.05908925616,149092.3007691674,147785.06594757398,151305.68129157316,145415.8157517556,147730.3544554312,145992.3496470015,150804.13233252196,147628.70488814986,150765.6211735623,148074.43885989088,151305.68129157316,145262.76002469676,147321.3877987708,145566.74381513734,151305.68129157316,147463.90169819584,150119.94576173055,148007.8427541741,151305.68129157316,143276.13423381853,145607.59927035493,143130.09662257685,150804.13233252196,145269.10221593003,149041.03607581742,146241.27332344346,150804.13233252196
2025-05-27,135088.211,147732.8,146377.9395087012,153250.6699732528,149388.2243530939,146788.28016,141005.71121695652,158033.60993869056,147325.45677260065,145839.88,135866.61145888764,183372.56,133588.5576617728,144675.01499702502,133717.9375,161445.953125,148560.61340273207,133717.9375,143838.7209140611,142505.87001476088,143948.7908688278,145839.875,142669.01118332415,145029.74491760496,142322.62373963525,141005.71121695652,143611.44227741312,143190.2029849827,143473.87355734626,141005.71121695652,143191.2967330082,144337.83794370215,142775.8891304415,141005.71121695652,144314.1724981784,145307.51773393407,145491.3426660626,133588.5576617728,143744.32534332326,145592.49399680068,143820.01338639387,141005.71121695652,145271.58166621262,146655.7037930543,145368.34315310355,133588.5576617728,144483.959702252,146555.3943664213,144748.19608868167,133588.5576617728,142362.11635099386,143248.13888715263,142622.24822772175,145839.875,142653.48561858747,143821.48131343065,142730.72697996531,141005.71121695652,141960.20944826546,143141.10053462788,142622.24822772175,141005.71121695652,142496.085326109,143839.5831854279,141694.06552543395,141005.71121695652,142054.0640386951,141643.08181268748,142045.01310867412,141005.71121695652,142611.5935204997,142921.7763754296,141694.06552543395,141005.71121695652,140550.4119886688,142279.6604420486,140159.60618266757,133588.5576617728,142244.45535481663,144246.83266571278,142768.83117114703,133588.5576617728,140621.5727086736,142388.0815028847,140966.06936181587,141005.71121695652,142225.68092031174,144253.29800017364,141210.78839791438,141005.71121695652,139679.64803940002,141981.66537888648,139937.0754411964,133588.5576617728,142483.36030486017,145097.0138611393,142642.45729256445,133588.5576617728
2025-05-28,142268.336,143019.66,135723.72996051257,145368.99759022723,142631.78778412484,157253.92684,145334.9279330412,147138.17255394784,144200.47902788533,147561.95,145856.42313269546,158732.4,133773.6684137702,146017.3910868645,132748.71875,136668.40625,144135.37632987127,132748.71875,141973.50071960402,140361.59913078437,141918.66022559124,147561.953125,143154.79719149595,140997.38840391306,143100.12972908586,145334.9279330412,141701.03472913755,142069.2349587754,142380.18278344837,145334.9279330412,142592.41807199546,141760.20463289076,142655.02963329654,133773.6684137702,141986.19624445308,142473.41901718,141188.43500775055,145334.9279330412,142547.13782099955,141930.4599649429,142655.02963329654,133773.6684137702,142063.21294980941,143295.17270238305,142556.63538354167,133773.6684137702,142569.27524358078,142675.79645030526,143399.05360991167,133773.6684137702,141394.92774772842,142292.8209099177,141755.9824619777,147561.953125,141456.9800949341,141301.9300302536,141569.33067626343,145334.9279330412,141277.19655192262,142027.65315121377,141755.9824619777,145334.9279330412,141329.94317343616,141426.5260966282,141463.28185759875,133773.6684137702,141296.843769426,141886.66391965133,141050.59034888248,145334.9279330412,141426.13252076687,141430.64848520662,141512.08898444494,133773.6684137702,142679.22786649747,143684.5877395806,142080.51944361144,133773.6684137702,143220.48866595372,144090.24680335796,143060.78232884954,133773.6684137702,142390.34354338728,143698.98767365547,142655.88871594123,145334.9279330412,142991.62180225417,144019.1354794897,143043.747119912,133773.6684137702,139883.7558445714,141328.0888016239,140118.59251792243,133773.6684137702,140582.75164974594,141588.93617560703,140277.6506772944,133773.6684137702
2025-05-29,131135.631,149395.95,147210.6835795417,151547.99114815344,147577.58686315245,147439.4674,145627.31292274984,159902.32219000487,147591.570702132,145554.73,148616.32537357332,147945.75,131376.02380303436,145966.97798045014,135017.3125,144159.4375,146328.62996418614,135017.3125,142874.15446826958,141560.2458566409,143283.03935366165,145627.31292274984,142885.0539502624,142261.46879020217,143105.7229582485,131376.02380303436,142827.7481386181,143984.45432355723,142851.1561892688,145627.31292274984,142629.81622573876,142957.64951071062,142288.21233811567,131376.02380303436,142902.44747519615,143560.50615856223,142937.44925961405,131376.02380303436,142716.1816369283,142046.12859918294,142430.54626434535,131376.02380303436,142949.93486056777,144063.7852481925,142102.6245443895,131376.02380303436,142248.14328892925,142177.78279006112,142207.9053087518,131376.02380303436,142605.1659487828,144183.92187598394,142172.52337404425,145627.31292274984,142150.3406007278,141749.26885421333,141449.9315015697,131376.02380303436,142113.32971197698,143555.65581550612,142065.57138252206,131376.02380303436,141803.78854094777,142034.54215746155,141449.9315015697,131376.02380303436,141716.33202513872,142623.31482850513,142065.57138252206,131376.02380303436,141616.08017021,141695.57786438105,141606.1234015697,131376.02380303436,142962.87362597388,144657.70465785224,142613.3831265036,131376.02380303436,142922.97835930518,144136.71963812519,142769.57502650365,131376.02380303436,143102.17442960053,144675.58354941237,143434.34986795788,145627.31292274984,143129.8033844198,144263.78073669743,142825.61588238808,131376.02380303436,141667.5350968147,143271.81640344253,141838.4068089,131376.02380303436,141470.45067865547,141827.31416004815,141665.01210904447,131376.02380303436
2025-05-30,124925.911,140916.89,142071.1288680628,143958.0563963187,146193.56904090365,142607.8652,128763.8143783692,140714.3499897853,127608.96357243852,143202.84,112085.05334086024,118131.164,118740.08845457951,129552.82034632379,113808.640625,126780.0,131675.6832433428,113808.640625,122698.4265957693,121603.75287846138,123512.45938212109,128763.8143783692,123309.82199988313,122646.40900109279,123849.60470922811,128763.8143783692,122657.97260614204,123842.74018252672,122383.74571144865,128763.8143783692,122924.18221948293,124267.62320249574,123137.4535781153,128763.8143783692,122252.4116321869,122987.97236466582,122771.9759391035,128763.8143783692,122374.77551434067,121383.75170206356,122483.59035972011,118740.08845457951,121425.0006698902,122610.77901126747,121635.41514170253,118740.08845457951,121635.42649474052,120928.95790385282,121895.19809305304,118740.08845457951,121451.14469596547,123289.44498916439,122335.37973531493,118740.08845457951,121781.57430274424,121801.97874365243,122718.42120874772,118740.08845457951,121871.25245318258,122861.92209690907,123129.60645138678,118740.08845457951,121883.63974006941,122002.90453388117,122059.18069343198,118740.08845457951,121649.74472577266,122153.5406788739,122511.92267162487,128763.8143783692,121675.88400730997,121524.92026398773,121824.34984440437,118740.08845457951,121371.12720317073,122061.22198485672,121030.1231283325,128763.8143783692,121451.81519314833,121459.49541315898,121918.8171957553,118740.08845457951,120477.5553735535,121992.50312370596,120578.23049358978,118740.08845457951,120962.57120570385,121983.7552365521,120672.69784494069,118740.08845457951,119505.07893462469,120298.29837511029,119390.31206654124,118740.08845457951,119247.77718474447,119719.32123927778,119719.61026691977,118740.08845457951
2025-05-31,93519.439,102076.25,101702.53410659786,108764.3111753104,106073.98472926003,103537.93444,95409.37567593064,90052.72322824594,91361.775850949,100736.94,50512.09419940482,80290.78,68861.55313707227,93045.38320986486,92755.90625,110232.734375,93027.61860850904,92755.90625,94865.18261882168,95371.02987831479,94510.82702315084,95409.37567593064,93709.99153686457,95863.1410479972,92801.48931363707,68861.55313707227,91588.50081596558,91216.34942025621,91067.1253646722,95409.37567593064,91132.18238621601,92328.994336569,92050.73720178667,68861.55313707227,91573.6307214022,91030.83015197856,90190.01756587271,68861.55313707227,89441.2285172615,89513.615747986,89480.81930224456,68861.55313707227,90233.46743426521,90134.56520988338,89802.94333901227,68861.55313707227,88779.95186407524,88800.99307769128,89412.54507228889,68861.55313707227,89537.36845597051,89698.78407918756,89802.94333901227,68861.55313707227,88801.539844964,88921.21270460931,89093.74507538411,68861.55313707227,90702.42347559334,91025.60291647565,89802.94333901227,95409.37567593064,90375.67342037862,90748.72893548674,89645.76860811426,68861.55313707227,89894.49271577188,90049.4795465477,90224.54629437737,68861.55313707227,89698.69328208327,89901.5906692497,89093.74507538411,68861.55313707227,89478.95424943823,89578.01082577622,89097.06911524705,95409.37567593064,89342.45797632715,89396.58129603672,88426.4644705395,68861.55313707227,85181.08988352725,85170.61468703065,85208.21177291455,68861.55313707227,85440.47870341415,86238.45786607944,85208.21177291455,68861.55313707227,85604.58554417489,85354.49383600675,84694.78185910505,68861.55313707227,85351.97543738032,85815.24222525941,84694.78185910505,68861.55313707227
2025-06-01,91164.498,113006.76,112517.88873411213,106978.73263758872,108814.9509032335,101555.32476,106375.90572384387,83540.80451206298,87099.33400270241,102284.375,61504.30677060137,116351.016,70058.82224136946,94313.4517518671,93184.6875,99841.9296875,97161.88584415877,93184.6875,101864.51553701147,103123.6493196289,102142.6964999346,106375.90572384387,101779.1382401816,105022.12477737597,101825.68496719649,70058.82224136946,98472.46222930272,98502.51709084275,97956.6709436094,106375.90572384387,98993.17777997734,100602.58321197031,98765.51688600845,70058.82224136946,97704.22725347265,97241.23522738653,96227.28601587251,70058.82224136946,95889.05306862184,96079.04753174078,95216.4006837124,70058.82224136946,97233.16148185212,97323.82235263783,96456.83749034128,70058.82224136946,95765.17947648883,95926.94669793078,95445.95215818117,70058.82224136946,96138.88342815381,96230.55439756758,96456.83749034128,70058.82224136946,95042.84339072,95125.18325141218,95134.81044216479,70058.82224136946,97097.48567954818,97679.06889998242,95786.99746057937,70058.82224136946,96639.92532190905,97033.83380737668,94659.8052087764,70058.82224136946,96190.76603906818,96645.18520147099,96573.14440998415,70058.82224136946,95562.2202035053,95997.72112112396,96074.10540693565,70058.82224136946,96654.75702494521,96724.05412268569,96767.97920635766,106375.90572384387,96111.74947844402,96016.47117636766,94563.58904523241,70058.82224136946,92788.5786847967,93475.69745341026,92264.94211729437,70058.82224136946,92270.16983533504,93537.35077511893,92753.89023840238,70058.82224136946,93255.35538291397,92607.55473095881,93366.17379627678,70058.82224136946,92458.48268511273,93360.19484391484,92576.08383331075,70058.82224136946
2025-06-02,129642.37,136972.36,132791.69391702372,131995.76089963736,133315.6202818741,134642.9046,132587.74888723833,115981.62938671927,122690.21105085498,134333.86,114132.06189949365,173421.36,108397.05650706444,125187.46369320643,118588.0234375,113786.8203125,128588.30486654084,118588.0234375,129034.21984378182,133019.7477842109,128200.40774837624,132587.74888723833,126713.59079911381,130697.91893545518,126563.18587644247,132587.74888723833,126431.10416852047,127406.47867770978,127862.8781087674,132587.74888723833,125919.65837274014,128136.25674365692,125486.53411005955,132587.74888723833,125845.25978032642,125724.05990161246,126984.03587125572,132587.74888723833,124174.65880843924,124669.10789038504,123614.54500171456,132587.74888723833,126867.48375627943,127084.25487998834,126710.94037637814,132587.74888723833,125094.78160103083,125408.65680680044,123341.44950683699,132587.74888723833,125912.09767449832,126526.3670806026,125832.0981388665,108397.05650706444,124184.04491828482,124979.05831018942,122545.75538779017,108397.05650706444,125298.7746196224,125600.49358828977,126710.94037637814,132587.74888723833,123797.62782915433,124149.7701081844,123614.54500171456,132587.74888723833,125301.19149913568,125695.63496160173,127689.37080792576,132587.74888723833,124125.49851659774,124368.47909069218,124319.87993838458,132587.74888723833,125794.20651775286,125646.83315466011,126727.38045194926,132587.74888723833,124534.72482317765,124278.96833355061,124607.69187254788,132587.74888723833,125500.84012980778,126022.61059566421,126272.89605017683,108397.05650706444,124549.15334985785,125662.03594571007,124153.20747077544,108397.05650706444,125373.78232756435,125172.13048681096,125552.84467422108,132587.74888723833,124720.71639046968,125019.91090505016,123335.29153706913,132587.74888723833
2025-06-03,119414.026,125310.08,127453.3261513994,131285.04335426056,129789.30100509743,134665.8874,132838.60328314197,124166.45835022761,127411.4569886621,133951.8,117927.70060176216,138767.3,98581.3476162514,123517.68486892711,113354.7734375,142932.71875,126796.89824548198,113354.7734375,123260.43741056864,127543.00299778399,123087.55158432468,132838.60328314197,121528.77328731747,126011.3912409367,121456.25369542514,132838.60328314197,127407.01206544398,129326.23241349224,127293.7252814259,132838.60328314197,124759.56450181527,132240.19045397436,124347.51385274013,132838.60328314197,126997.97858697377,128030.95603129799,125662.42739252634,132838.60328314197,123977.2522878664,126011.62222877138,123644.01738506161,132838.60328314197,126543.67692703762,129895.68976747946,125464.0739699073,132838.60328314197,123420.23982298851,128321.92668972381,122629.20243446638,132838.60328314197,126308.40375140245,130540.1402887339,125997.75535365568,98581.3476162514,123370.47433827384,128689.69445112665,122682.21165312629,132838.60328314197,125354.09957428854,128309.34475339144,125181.75522743787,132838.60328314197,123158.07284985906,125730.68206735875,122629.20243446638,132838.60328314197,124334.97155576486,126537.18810979182,124332.91455580022,132838.60328314197,122390.9458373163,124084.78500285062,123610.01307434733,132838.60328314197,124929.45043246896,124081.78943328609,124760.5775022288,132838.60328314197,123131.23359735624,121745.42538813024,123644.01738506161,132838.60328314197,123709.45165512862,126986.52083936238,123237.26571504911,98581.3476162514,122574.75403395978,126475.08043577606,122316.01081097717,132838.60328314197,124277.72661541909,126684.9674859977,124353.8258322163,132838.60328314197,123739.14870955276,126518.07149327808,123203.26140433483,132838.60328314197
2025-06-04,111623.998,127921.46,128428.87454312357,130387.77153235451,126919.22984393142,129964.09932,127240.88041714462,112413.96542377699,117363.51319841042,127043.32,97183.87981770527,120232.28,89283.67221975209,118928.43548625629,113394.2421875,122029.65625,119249.01884933036,113394.2421875,117629.16025853729,121015.45693781714,117403.43080596221,127240.88041714462,116656.75033870545,120545.19328531431,116614.38999012888,127240.88041714462,119546.35350178229,119874.26911819489,119582.66907510534,127240.88041714462,119298.22614848964,122825.14514614175,119268.0860519716,127240.88041714462,119032.36770432102,119880.1278279239,117914.26768511045,127240.88041714462,117724.58549147917,120459.57333762884,117871.81014078623,127240.88041714462,118967.08986078377,119641.9208215058,117914.26768511045,127240.88041714462,117760.10871591888,119567.86939365737,117871.81014078623,127240.88041714462,117975.71921751671,119398.32169965914,117527.02943869881,127240.88041714462,116960.71840724445,119376.59019054471,117398.9826086603,127240.88041714462,118333.20816989463,120130.73914263393,117784.5905944983,127240.88041714462,117517.9339160688,119403.6352011469,117732.72542614338,127240.88041714462,117415.2225143165,118386.13358458212,116875.21412281982,127240.88041714462,117063.88922878583,117659.00700894532,117980.87895791215,127240.88041714462,117343.17231663507,117961.87886024282,116636.46821508172,127240.88041714462,116987.03519087376,117250.2354704985,117980.87895791215,127240.88041714462,117349.88644641673,118063.94473378694,116449.60237120857,127240.88041714462,117514.0546158818,118927.38097312656,116913.02227930381,127240.88041714462,116897.73829012921,117506.19314099781,117107.3358358561,127240.88041714462,117524.63924205847,118271.14841899918,118112.09469127163,127240.88041714462
2025-06-05,113569.025,130673.86,130400.87871534195,128931.5202622465,128361.24222456172,132567.23892,129823.90261788508,119728.22282110715,114271.60223549063,129321.5,119453.19639658206,139135.31,91750.92750358282,116868.74351257506,110112.953125,116398.0546875,122519.94365979152,110112.953125,118726.23386682388,122429.01185079147,118529.83333358797,129823.90261788508,117754.40455689629,121754.29715324448,117460.58162906418,129823.90261788508,121844.06882866251,121464.17198396433,122345.34080852999,129823.90261788508,118600.54182067231,119802.53969082441,118818.55082053946,129823.90261788508,120550.27564537586,122923.7644536072,120007.07142010539,129823.90261788508,118214.47180818778,119746.35815886565,117813.53358608556,129823.90261788508,120510.01590722118,121195.41715869261,120686.90098975369,129823.90261788508,118154.87194818081,117674.43684404399,118469.43922154883,129823.90261788508,119892.45024980394,120761.60184045066,119893.0159016401,129823.90261788508,117877.71721175704,117666.68033836516,118338.80415954338,129823.90261788508,119509.23597145909,120820.58024501771,119657.95982111477,129823.90261788508,117904.62888823567,118061.34067922874,118338.80415954338,129823.90261788508,119081.29553928062,120168.10978324409,118978.13025146646,129823.90261788508,117705.79946226232,117630.09296046678,118978.13025146646,129823.90261788508,118617.52179272273,119228.03385360014,118978.13025146646,129823.90261788508,117739.56766535266,117260.83462816208,118978.13025146646,129823.90261788508,121140.37959478074,123109.83042025012,119893.76728576305,129823.90261788508,120055.71371964357,121882.4923801237,120663.72843969162,129823.90261788508,121420.9400538491,122837.80523329532,121212.92294733445,129823.90261788508,120784.22091364441,122442.81272328287,119893.76728576305,129823.90261788508
