date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-02-02,352113.241,346460.72,358861.45963541145,345638.4493856412,356350.56724951917,365478.4517307692,347613.3899965533,346388.43128284416,369661.44,366907.0106134493,322349.25,339491.4580369238,318907.0,343152.3125,348250.76436008554,322641.2695561916,338802.45745763846,334712.2271267303,361004.25467991945,339574.7624269315,346789.7499022693,322583.0483331692,338096.2388683381,334335.75722623355,346388.43128284416,318907.0,339491.4580369238,318907.0
2025-02-03,405923.088,415536.34,416888.9507716835,403198.95265010046,403979.70707912196,429034.8618846153,408335.62721839285,387835.3333215808,419925.88,407433.923828608,375624.75,385766.2813154318,384861.53125,403395.3125,403216.7269668872,396276.5529418857,390673.5349333162,391999.15969172295,415149.78478635673,391301.012432172,401682.7959311607,396017.6154284353,390432.70046953275,392121.2397942222,387835.3333215808,403395.3125,385766.2813154318,385766.2813154318
2025-02-04,399029.853,433632.88,425041.0410124327,435038.6415864249,412566.9349217901,425572.6291153846,424069.63550403016,405494.1663283004,427914.44,404589.149592396,409859.94,386374.9329209074,388132.78125,421507.125,415368.79132551275,419877.7007279913,403967.35064429685,406187.2794565793,424915.2099974416,412756.3389476243,420650.5305218404,420109.74833746126,404854.43578671175,405530.22048432054,405494.1663283004,421507.125,386374.9329209074,386374.9329209074
2025-02-05,394689.058,406304.66,415444.6158363877,431366.59698492347,404160.48181809403,430241.1998461538,414713.98623906536,399425.7743369992,415642.6,382790.5928953466,377485.47,369833.1386190378,371557.40625,400772.46875,401518.38310200063,403254.2968217849,389209.3280232405,391280.3291744909,409911.57031292457,395452.6185242646,405117.3583659652,403445.374921653,389277.2467755376,390750.5482103454,399425.7743369992,400772.46875,369833.1386190378,369833.1386190378
2025-02-06,384536.867,396230.75,416543.39393976,405043.2566214105,392421.1636619284,426645.84130769235,404976.3461304403,389355.47812722,402247.8,376547.57389701327,390188.44,364577.32461611123,368122.4375,403503.0625,395107.9137155059,391364.53755060537,390378.36114826857,389671.90229232324,408394.94598843023,398471.0100963692,403555.8806130979,391158.0826279966,390978.25117136363,389771.73596547556,389355.47812722,403503.0625,364577.32461611123,364577.32461611123
2025-02-07,351138.501,392390.3,390146.3327327068,395891.96614169236,387884.27622754406,384824.738576923,396101.07819954166,380416.4123857875,394799.8,362822.1732947594,371396.38,352408.4612347812,364815.53125,374384.09375,380637.0433687489,366458.8785246031,374053.17170530895,373670.652639436,374238.6077718327,380936.58590543026,381234.9535820103,368962.64389036683,373355.603002418,373657.6452746794,380416.4123857875,374384.09375,380416.4123857875,352408.4612347812
2025-02-08,319719.092,338170.78,344360.77767416876,345017.9070692,344693.2362757735,359200.0867692307,351632.6780727024,341081.82504806935,356242.7,333760.333659628,328989.66,320191.91445273964,312427.84375,331218.0,338999.055982424,330652.63147381187,329387.0952225174,329486.0236932859,333526.1013346683,333185.65015947656,334025.44646157214,330611.03924009413,329645.21260721755,329702.10178128805,341081.82504806935,331218.0,328989.65625,341081.82504806935
2025-02-09,329377.351,319661.34,325400.83698244765,338861.23668501317,334597.89102537796,357139.94915384625,330556.7819648333,331161.58090743044,353982.72,336253.2908122522,307294.62,320879.8489352984,311858.96875,337174.3125,331140.2604012692,333046.74100623594,318002.88305670023,320634.0464108494,350522.3145971174,322193.51560020953,326541.34794634604,332573.05530024116,318209.93176753935,320792.4597878485,331161.58090743044,337174.3125,307294.625,320879.8489352984
2025-02-10,357797.801,353083.25,367396.0424881414,372700.400683043,378116.7831678451,393966.1048846154,365157.04481954174,363990.64289107226,399629.53,373977.41056581907,360187.47,358553.38150677865,366805.46875,374947.21875,371423.9037312967,370028.4281813389,365368.23575398955,364434.87429408013,383669.15141694946,367421.04956251074,369720.1227167347,370064.99818537134,365310.1678309135,365462.6847998666,363990.64289107226,373977.41056581907,358553.38150677865,358553.38150677865
2025-02-11,361005.879,366801.44,352640.85088445456,372831.3435654302,382185.5153427442,393688.4009230769,365572.8813678929,374284.2328283888,393794.28,372661.3544187569,348507.1,359556.89294445433,362042.46875,368369.65625,370225.87767501536,368433.03729921015,355439.9829774454,359551.07450650143,382757.128424594,355293.472327406,360454.89979262254,367520.2383819652,356158.28109376185,359654.4606947142,374284.2328283888,372661.3544187569,359556.89294445433,359556.89294445433
2025-02-12,403211.335,388279.47,376150.86529489135,386124.3602912449,396855.28238472587,404245.5188846154,381197.02639054763,379422.1869547161,398745.12,379259.50627998135,353225.25,363882.93112525705,363857.59375,361156.53125,379415.51125815226,364998.241444373,365752.0596070476,364562.4528312334,385759.5428771206,371053.7631754798,371251.0394484969,363446.69190037186,365807.5532828821,364681.7293538868,379422.1869547161,363882.93112525705,363882.93112525705,363882.93112525705
2025-02-13,413870.008,412922.3,402166.2721140216,412975.7905143474,408649.8004032207,413303.6374615385,419109.9522517383,393537.0023388973,407535.78,378097.2433478455,387923.38,368979.0286622356,372064.46875,410961.0625,399094.28669952654,386817.40792972496,386254.65835062886,386007.2477686254,410401.7535877634,391810.314232691,397716.3261621,386986.73003554565,386236.73740996805,385541.986857332,393537.0023388973,368979.0286622356,368979.0286622356,368979.0286622356
2025-02-14,432698.1,424409.56,429001.1028616466,430560.07960807055,436772.58058267087,429243.7938846154,440320.4730718511,412387.01059433765,426009.78,387389.7252316575,418876.44,380953.5389412043,392289.5,402276.21875,416191.5234443119,397283.71704097453,409283.2281755146,402122.8173739265,430604.9491522439,410261.04241421795,404915.92984293547,394365.0618316095,408453.5834388945,402248.62334020925,412387.01059433765,380953.5389412043,380953.5389412043,380953.5389412043
2025-02-15,389731.255,406195.38,399461.3245261166,402507.7931244867,408923.12816115504,380376.66726923076,399856.23028559,402273.9489935227,403224.53,365138.6615013572,405837.2,367267.76753130334,355558.0,408121.25,392672.4511648279,387259.0403070267,383288.98401443264,383113.6929229905,391461.715609991,385130.2541416385,398947.62455384055,388834.0067090548,385574.0361272686,385672.2572771318,402273.9489935227,406195.375,367267.76753130334,367267.76753130334
2025-02-16,401629.638,402413.75,404339.4389874157,396554.78585514077,414614.0781210223,391439.17907692306,415177.1702310481,398092.7847893447,414596.3,376413.3451181976,398201.16,382897.8394044007,368300.09375,409075.9375,397855.0670448841,404930.1020192546,395236.2576595866,397339.37784231955,404679.8576679446,398546.08263983804,404737.9800177644,404737.62202305184,395484.5203559892,398089.38330192515,398092.7847893447,402413.75,409075.9375,415177.1702310481
2025-02-17,452934.436,435149.16,443168.7556474486,458499.13228941325,457049.7483262138,447621.8351153846,456285.90248358325,434844.1952263188,458758.22,422958.6267570562,454937.03,436249.58951027365,437553.03125,454813.59375,445991.4474312071,440974.50406988896,448404.2736188673,450871.17160165816,442252.8717028303,449924.4158584016,453766.36221023,440926.3254671303,448571.80575029494,450841.56324424816,434844.1952263188,456285.90248358325,456285.90248358325,456285.90248358325
2025-02-18,441322.332,480675.9,495052.91938491917,478986.0869391486,468971.89163609693,452797.55965384614,484782.3411028455,457334.03292908845,474942.75,434822.9894557935,445307.66,452619.414934276,440852.375,463256.625,463877.1191181549,475904.1892027611,463718.7494173926,466493.6744076672,475698.10388565384,468358.334774664,471700.0234752408,476636.99821708765,463598.1817901239,465643.25846021675,457334.03292908845,480675.90625,463256.625,480675.90625
2025-02-19,427881.826,469671.47,475437.48228893057,475424.8191701893,464189.01470198284,454762.77165384614,484119.4067684406,459764.940596425,477671.8,420280.16369990865,440268.9,452876.07367923064,420958.78125,438523.46875,456457.62385068875,469706.524849559,454042.6247746828,458521.2102817275,466866.437314843,457389.62975011964,460843.11449723854,469766.7768193454,454806.0684512088,457881.48744151974,459764.940596425,475424.8191701893,438523.46875,484119.4067684406
2025-02-20,404368.684,435344.66,431925.91752460785,431271.1221236481,449173.94143407024,455313.1638846154,439414.12163012556,438535.33193124016,462682.56,393671.30562639725,396568.2,428928.4241424651,395697.8125,432866.75,430107.1766959361,451193.46213142405,416237.1934445371,421988.977290099,446681.27826103196,424794.4847990492,431815.13811860175,451346.40835191077,415258.33274518535,422521.6896030501,438535.33193124016,455313.1638846154,432866.75,396568.1875
2025-02-21,377623.702,398709.0,394011.25647072506,401025.9560401468,423378.0639090112,433659.6329230768,407243.5705574404,410288.9832045118,443242.1,358987.9891377663,384184.4,395831.95621431945,372640.09375,391810.15625,401154.858342846,411514.3284819099,391679.3379304008,395279.29171542195,412286.21680288226,395404.83500138,401206.2625000691,410826.26307875453,391459.057967065,395226.5748744323,410288.9832045118,433659.6329230768,391810.15625,384184.40625
2025-02-22,322057.911,337040.56,352413.7597166319,346163.8169786398,359811.1379702859,375872.2778461538,362648.7476018925,363363.15830901946,382659.53,323355.1311641716,361703.4,344895.11129464663,317493.5,356300.6875,352593.9098754955,359548.94567330583,343640.1430121739,347545.632570776,364636.9674544188,350309.5948541944,350948.3632493079,359517.0635018315,344378.88159222953,348610.3921967016,363363.15830901946,361703.40625,361703.40625,361703.40625
2025-02-23,332223.081,314207.94,329543.3249414994,328394.18750784546,334837.9189745105,372234.46307692304,326836.70486286917,334389.0489182796,360254.66,310347.89450205676,318432.75,323113.08329712774,302293.75,337826.71875,330208.649121624,319613.1646590187,315330.52494195546,317349.3299920915,323385.2073889191,320136.6300665789,319080.40774772945,319049.81919086794,315605.22888290056,317244.7816103838,334389.0489182796,318432.75,318432.75,318432.75
2025-02-24,323037.364,327974.53,342946.2450312239,348715.7759101942,343984.35118662653,387891.6057307692,341004.62574418465,349080.38537524606,374165.62,330042.00425130804,364170.94,329941.28070896404,341499.40625,377576.75,350691.80953373207,354858.01244754664,346204.1899429702,349182.01388590597,349150.0922576906,346696.2279240469,349263.37312417175,354500.4183572051,346990.69716232654,350639.2092794641,349080.38537524606,341499.40625,341499.40625,341499.40625
2025-02-25,342063.981,338712.88,348217.8057304517,339117.53067469195,338141.9282366195,373831.9904230769,334543.2401470713,345668.42497604137,353801.84,330107.31845180306,332850.2,320294.453440152,327816.875,333665.21875,339751.5147753776,334114.189203571,331407.5666435645,331129.1569698709,333958.9772418128,333371.50695978047,331949.04383692244,331788.09506547044,331420.4549965635,331144.8688625292,345668.42497604137,327816.875,333665.21875,327816.875
2025-02-26,327904.77,350631.28,346935.2095230926,355956.20672642475,348173.3751464467,361865.2898076922,344719.08821772615,353041.89004203794,355567.94,331269.34582181094,350479.38,317883.6966718833,326121.1875,340593.25,344864.3948620857,329207.1512637067,338584.7852333046,336493.7170552338,353019.4596511166,346012.9789050411,346692.6940598098,328264.41248544847,338451.63096632826,336506.30228762235,353041.89004203794,331269.34582181094,340593.25,326121.1875
2025-02-27,329002.254,347611.8,359388.1582823217,359324.71152563905,353156.5285753646,360610.04299999995,345186.00242350594,354063.6323355411,360395.9,335334.2583162277,314658.28,316727.9389964216,325819.625,330479.34375,343288.9417080786,339877.2455536454,334007.00698914647,333611.11421299924,345620.76248738886,344093.76707498403,344246.87128053716,338585.52994468505,333836.34698287916,333370.64067297406,354063.6323355411,335334.2583162277,330479.34375,325819.625
2025-02-28,325590.739,381471.62,386065.3422233433,382552.4564596489,368249.5668830577,389907.3154230769,364880.802572851,360918.6354969036,376279.3,339895.183895451,351515.8,329257.30783327506,335697.75,317447.46875,360318.3522721237,344028.0001044599,348034.33642177493,354047.1082807858,371268.6600285731,354575.74433096196,366094.6950540266,346663.23766034935,347845.18510353385,353875.7198483562,360918.6354969036,339895.183895451,317447.46875,335697.75
2025-03-01,286562.955,340776.0,321469.75756131473,336615.5563872634,329751.6673074851,354120.1349230769,318783.9014525715,327303.79141879885,336044.16,308142.57538257324,267841.2,299826.72216383356,289295.59375,305876.65625,318142.1307959167,310444.67635592987,305799.3762358447,310879.03323936404,336486.4953153719,319572.76447570603,326680.3308119801,310144.62524087005,306504.5513871484,310099.2469251895,327303.79141879885,308142.57538257324,305876.65625,289295.59375
2025-03-02,287697.592,335942.75,320557.8156893605,328994.61934296234,318762.6485434437,325295.9514230769,316829.7281776608,317893.52621112845,339770.16,312989.6034427714,314906.78,304677.6896980043,289236.28125,301095.09375,317457.895771416,310325.91811987216,304906.14679097035,306596.7572769717,313519.33805693226,312379.01164773887,314177.6409537997,310048.3657208012,304660.9206605599,306423.0293028507,289236.28125,312989.6034427714,301095.09375,289236.28125
2025-03-03,327104.247,333604.53,341547.7808499069,341774.5735862291,338654.0002875901,371001.0175,336413.86953902955,337963.1071490645,364786.7,340872.2289587715,313914.1,335001.928138884,330912.0625,326993.1875,339495.3129622673,333472.79984767665,331724.16941351816,332355.9441817361,333726.1158243938,333140.40128018963,333442.6833789523,334114.19441041996,331502.46873168566,332165.6324979101,330912.0625,335001.928138884,326993.1875,335001.928138884
2025-03-04,318104.395,353970.62,347692.54008010245,360524.04652185546,342807.1899415325,357465.5545769231,342963.3685853806,349178.02720113023,363299.8,331809.4246199706,332012.88,340184.7139966894,321712.75,338015.90625,344741.29494412185,323246.22132800415,332056.8470545036,330217.76205514127,324710.398776499,336147.5444793644,335370.96970779286,323553.95539222047,331797.94432402286,330656.7092015578,321712.75,321712.75,338015.90625,321712.75
2025-03-05,282368.209,334610.47,313132.85645355046,337480.3602552039,321235.37127485604,339571.6538846154,318604.04713254777,334964.86640626873,345070.2,312186.873722068,317656.34,307041.45708271326,303534.78125,316020.53125,323162.2922086018,306712.8905973056,312434.0406581796,310717.3782703049,307066.95159225963,315354.5842781578,312372.6260308549,306507.57886904763,312486.2960508312,310367.87930625235,303534.78125,303534.78125,316020.53125,303534.78125
2025-03-06,257196.062,283138.0,294235.13031872147,304059.64695544704,291580.1874960345,306899.03523076925,277797.8081438451,306822.03580990917,313028.12,291387.37840160023,286950.72,277042.74758951005,279274.0,281133.34375,291796.01211121824,279449.8248892215,285394.028545693,281162.745223998,279655.130610568,287327.54656399623,283451.31861452543,279451.08035714284,285142.4159424547,281483.6741782138,279274.0,279274.0,291387.37840160023,279274.0
2025-03-07,259704.676,268848.28,259146.45028069575,277910.46055750456,273625.07443344826,300303.10542307695,254256.39096474997,288730.74993218144,289969.97,276483.56358284585,254627.25,263362.86206254933,265402.09375,246497.359375,270704.89310477325,265402.09375,263285.6605411012,258856.3676467467,267919.3194116408,264429.03306647704,258232.3921303904,265402.09375,263497.4751061134,258939.2455680714,265402.09375,265402.09375,265402.09375,265402.09375
2025-03-08,207975.263,235972.11,219250.42178872897,232200.7647002344,224456.0466712645,215031.5869230769,222346.1169719583,249706.19224388228,235205.7,234022.3116958119,229274.16,218239.18563475038,213082.359375,242733.84375,228578.5229619006,213082.359375,221025.38372580498,221791.80131872022,217929.33707678484,227860.8510593925,227729.351346833,213082.359375,222033.5311609481,222436.4746818532,213082.359375,213082.359375,213082.359375,213082.359375
2025-03-09,217171.966,207339.25,206789.94086104506,205314.59920025215,206403.681243118,209484.98434615385,210307.96479426805,228004.6571449001,216632.34,227996.43726588978,217984.0,204834.3131914716,198936.234375,219217.84375,212249.7115324691,198936.234375,206130.50999679934,204389.82816490112,205977.53408851958,210664.7162793399,207779.7025211798,198936.234375,206704.85384814665,204423.9309825145,198936.234375,198936.234375,198936.234375,198936.234375
2025-03-10,237629.171,210988.95,228874.99867498732,234073.48233066386,228232.35223036146,236717.34834615389,231186.51890111304,247477.97171042458,227023.77,264620.71887493617,257439.53,229021.38770205362,237787.53125,249485.546875,237148.4697612072,237787.53125,237473.59495697435,236884.29563830234,237659.8524412586,234671.69611351273,233117.97112089393,237787.53125,237746.33212903875,236772.9100062174,237787.53125,237787.53125,237787.53125,237787.53125
2025-03-11,253409.545,250198.88,251041.51912962145,261176.62881753844,252352.56421122912,241858.15146153842,247031.22832439258,263355.93624379137,244880.14,280550.09857801546,259149.12,236546.26792219636,245552.96875,249885.828125,252583.02555294795,245552.96875,247821.84493159276,246367.4889162237,265308.6934947971,252897.79521364853,253979.1275994168,245552.96875,248443.84216484832,246317.5885891411,245552.96875,245552.96875,245552.96875,245552.96875
2025-03-12,258208.842,251534.83,255504.563360583,247803.3718499424,252690.90379223422,242320.81392307693,252954.53966383918,267293.4602779856,243193.12,278876.4088200181,268229.03,235978.27552116627,248046.671875,256502.8125,253917.60045837273,247973.9242562603,250872.90543223036,250082.56426319887,267306.61254702165,255190.1282636645,257116.8032664274,248046.671875,250656.93990395404,250254.2665408588,248046.671875,248046.671875,248046.671875,248046.671875
2025-03-13,300592.383,296439.06,302094.0209419799,295972.94768850284,289558.24521459214,262894.2596153846,291398.889806119,290137.2446666129,283111.4,316193.138092402,270291.47,271427.4352848983,280099.8125,262707.625,285563.5043315763,281635.7395749123,283962.08053117676,283845.77590588597,315055.6266881017,289333.60977245105,294630.3501141341,281405.5719465381,282562.2518775769,284756.70198739215,280099.8125,280099.8125,280099.8125,280099.8125
2025-03-14,307909.377,322530.66,311814.42088456295,314871.37093730184,313324.2476009225,273429.3081153846,319106.17191308335,310396.821534837,309915.34,306501.5046638386,296488.06,288380.3382591079,295590.875,291557.90625,304146.69443531067,312704.4652070163,303087.2942017748,304261.005930704,306231.3803318886,307926.7528689488,311076.7829878541,312306.84719575447,302487.71600677806,303799.5381812106,295590.875,319106.17191308335,295590.875,295590.875
2025-03-15,267578.325,284128.44,287540.23118345626,286215.48971636797,289623.05829558393,266269.68080769235,294907.1683745478,287321.1305213079,283610.38,278491.6447798444,268548.03,261393.95022710916,264522.0,289684.59375,280173.52241583925,282899.28708415886,278163.8017036374,278656.0463543952,282728.76396770193,285326.82995332684,285590.28323143465,283150.97301625606,277844.27174816036,278758.1869578933,264522.0,287540.23118345626,264522.0,264522.0
2025-03-16,270116.018,265368.53,276247.2735106543,264391.75946533936,271886.36693888885,276602.2507307692,290181.4022117561,278644.6499183995,285747.25,281691.7419073697,291262.75,269444.9381321369,270267.625,287005.40625,277595.53425502416,276926.3562349349,279648.2982807317,280073.10052045115,279974.6861720461,282254.9014691314,284065.97699667467,277187.4907429542,279334.6046406858,280029.84811064415,270267.625,276247.2735106543,270267.625,270267.625
2025-03-17,346166.566,313073.47,319487.7253375021,319215.7891441753,336175.38062617567,335041.25142307696,338807.55684641073,316253.4990893824,353357.03,343169.3836578496,335472.3,336508.04694133706,332899.21875,314040.34375,330269.3083127623,332531.23856168514,334339.79079012794,336861.94764596014,332003.8961201291,336313.7532952528,339351.64239318913,331306.67838031607,334912.4411735316,336788.593783803,332899.21875,319487.7253375021,332899.21875,332899.21875
2025-03-18,336596.919,337554.94,333251.52342865075,346754.93694575806,347265.3516099243,339083.0983846154,356393.44220604154,347359.04283601796,366882.03,338690.5669223954,343356.97,357353.26671068114,336626.8125,366357.28125,347456.0969456988,337584.6262910429,342316.0900371743,341780.61537408736,337757.4050747733,345803.1066605504,345142.9987274678,337276.7107125249,342170.6682083332,341612.0616368415,336626.8125,333251.52342865075,336626.8125,336626.8125
2025-03-19,316470.898,325185.4,324762.023918377,320013.8624914387,326619.7147483705,339834.0416538461,333161.6669225239,335597.18456991814,355057.22,313752.220104542,336251.8,319029.8834118325,320655.6875,339457.0,329952.1325246807,322441.03872406116,323614.1254098204,321325.0779482941,318496.240861448,324954.31388219283,322145.3667390273,323362.5825712637,323759.27295204904,322059.3494821256,320655.6875,326619.7147483705,320655.6875,320655.6875
2025-03-20,294248.844,300082.56,300653.970307568,294890.1773400209,300345.440007596,326007.6198076923,318495.87053875596,315303.27100960346,324548.78,286119.3628381542,304135.12,288613.2191791106,300008.21875,318237.09375,305956.977867577,294957.52027178684,300132.5240970749,299223.36884852534,294419.2069633144,302583.290950539,299882.7945654477,294579.13420900656,299579.9515351882,298138.4482892526,300008.21875,300008.21875,300008.21875,300008.21875
2025-03-21,250643.264,257109.42,261989.51808224348,262031.14715686796,267684.4137700795,294859.46765384614,278165.31843322015,289186.31391068455,287289.8,248097.60410267644,273281.66,256764.5601042269,273986.25,281039.53125,271652.6934683727,259336.2763229406,268326.1806789911,266622.0044999551,259905.34421887115,268560.59729207144,266525.0912525377,259192.73805867223,266793.84119793365,266167.42007555836,273986.25,248097.60410267644,273986.25,273986.25
2025-03-22,196807.331,193422.86,210613.54626581143,206416.38896305748,205271.06374688316,226624.8428846154,219327.40141545844,231056.02194850307,215009.61,206051.7655014119,240730.16,204835.55590188006,212333.828125,232835.84375,215732.99103866314,209092.887481538,209688.12540311264,209950.88304232326,209197.17753342973,211134.02047018183,210776.13835263622,209043.2238935967,209409.85660069424,210457.0050643466,212333.828125,212333.828125,212333.828125,212333.828125
2025-03-23,228436.108,206304.97,210103.86425759125,205587.1992670805,200624.90506661488,221839.3709230769,213275.36497294065,207080.28593930806,209855.58,213712.81363726826,207804.19,201914.40774750063,203984.53125,209639.015625,208594.34562010627,209365.2846014927,206188.5468307457,206762.89413448924,212374.91513886966,209362.37632515645,208503.65964082512,209247.81782808193,206369.7312649339,206734.40549754194,203984.53125,213712.81363726826,203984.53125,203984.53125
2025-03-24,260270.272,253678.08,241900.49953280637,242824.574448845,244066.05205264766,251874.63688461535,241679.03362649385,247335.10473484764,240156.16,249956.0127744687,260388.9,234457.1746967503,249069.75,266220.65625,247969.74120203653,249479.5619793323,245801.2040109,245273.6116486425,247054.16812531181,245494.50815166516,245034.6877799735,249646.313435713,245843.78333955066,245190.14940960868,249069.75,249956.0127744687,249069.75,249069.75
2025-03-25,235325.477,254165.11,262984.65559635794,255860.82635562136,254805.46121520875,247126.5623076923,252423.71870763076,267029.0321746688,245848.05,253292.1551303099,264053.94,228311.7713317181,249636.203125,276580.8125,254778.33016878524,252775.7713482002,246091.24764252736,246115.69068648998,253371.36293403528,249482.0998241697,248617.46373189185,252704.95581387012,245603.5151757357,246125.7940336371,249636.203125,253292.1551303099,249636.203125,249636.203125
2025-03-26,252968.031,249445.55,248663.62658352894,266943.67336311954,255705.8580731131,247618.96103846154,252768.00261597618,267229.0981418138,245665.08,260771.27609084174,244468.38,234329.95692793778,249462.703125,240677.03125,251057.62978536868,257060.9318316665,250968.5798006674,252898.37149617926,258142.1305814809,254451.17199655878,255054.05015643273,256909.0527409641,251070.40656165266,252868.02047254526,249462.703125,260771.27609084174,249462.703125,249462.703125
2025-03-27,251094.01,272831.12,271950.5663364762,270946.5078041116,270218.1610942792,253899.84473076923,269655.0442540239,275165.9646778438,263730.94,266971.0116793215,234420.22,244496.29686351513,258802.71875,260112.65625,262553.9272069493,264935.21226942603,258220.66018737498,258052.51218488897,263852.6717909398,262609.0083684011,260848.77770361328,265324.3381889667,257730.2258044526,257826.90027931725,258802.71875,266971.0116793215,258802.71875,258802.71875
2025-03-28,223991.246,232818.14,225404.64009280576,250459.21607413667,237904.18089460727,244747.59230769234,237611.59684282745,261915.72500486023,238040.9,233784.3070099281,229256.28,227266.3381186621,244451.0625,243573.0625,239017.9268823477,233586.2413436347,240043.0455300977,236897.3540667803,231918.58822373784,239054.77864309656,238711.49487936348,233145.19018608643,240585.09786563003,237114.2557644797,244451.0625,232818.140625,244451.0625,244451.0625
2025-03-29,188269.417,211318.77,210965.54199695398,207471.2080015595,198584.5746202881,208998.1741153846,206251.7269302142,208523.56793344696,197244.62,191463.39251045763,187036.31,189313.36282059993,190581.546875,209868.65625,201355.49655222349,191948.79036216022,190741.168392567,190626.0967929074,195471.59865560377,191758.90500544602,190992.94534247223,191684.08791359005,190773.11305396882,190615.53948507906,190581.546875,191463.39251045763,190581.546875,190581.546875
2025-03-30,199905.609,199637.77,205033.71409110673,201262.11999911137,196887.61940354668,213409.77923076923,208244.97659583334,207487.12216146785,195189.36,211580.02577975194,190018.72,202156.85953056545,199528.46875,205523.640625,202766.166916704,208778.19864716654,203413.16170245496,204731.2340748532,212098.1417637673,206677.0451969449,206908.42307526767,208613.23259678663,203347.25515572418,204870.50688911468,199528.46875,199637.765625,199528.46875,199528.46875
2025-03-31,260813.861,246447.73,244909.42481358623,260148.69990572004,250898.64559038755,263887.6648461539,246191.57562145806,247557.01759747835,252698.12,265646.5348190297,259119.44,252998.1027898808,257935.140625,237763.71875,252784.755556438,261488.5771945815,259293.31364965346,259309.9787385865,264173.4575723148,260203.93524080375,261220.1954281467,261283.78234440048,259433.10498970572,259095.02311773773,257935.140625,263887.6648461539,257935.140625,257935.140625
2025-04-01,258092.184,266456.94,265074.3651177978,265213.9481308397,261485.3534636224,269675.20080769237,262054.61348198206,260362.70276888114,263340.7,258129.79306791595,239895.34,245994.70443093727,261581.609375,281931.84375,261630.54639574376,249208.611916526,257982.20976691166,256143.72454891965,250410.86931286447,259919.78634476598,258473.9226223716,249907.60017547087,257626.441869345,256141.9747318152,261581.609375,261581.609375,261581.609375,261581.609375
2025-04-02,227477.056,246116.45,241780.80591496147,250310.8354163859,251383.26967561283,253928.2779230769,246218.20922415465,260554.36759295358,253858.84,238523.97765108442,241104.69,229410.7519389982,248519.28125,265960.53125,248282.3301701714,233585.33782475395,242821.55187384353,239067.08321722932,236154.70972372088,243393.15664574094,241082.86476539582,233439.31104650733,242933.6903201667,239293.97045140446,248519.28125,229410.7519389982,248519.28125,248519.28125
2025-04-03,226084.059,209999.2,218543.53938099823,217104.08069351653,218960.46534317327,227986.80915384614,216955.91243030946,242550.395997846,221448.66,224159.00864413424,226412.81,212215.49721101738,229959.546875,233628.578125,223071.1158253724,224660.0738032773,225021.44491953857,223105.91822289297,225364.20753811713,225285.34335136408,225559.5254464911,224190.27145929626,224922.43125399406,222956.30565595446,229959.546875,229959.546875,229959.546875,229959.546875
2025-04-04,193401.359,198188.52,209300.03837538263,197223.35302168134,202352.6758510521,212064.70265384618,205880.01966147032,225662.12936087957,197085.06,199504.94469022905,197820.19,193246.16518941475,213709.578125,217679.75,205362.85558107353,195317.8334544371,202586.15274045494,199218.95233708972,201023.93081569014,204030.52832555756,202163.99623142002,195332.4250230195,203128.01090324245,199528.2550822174,213709.578125,193246.16518941475,213709.578125,213709.578125
2025-04-05,190227.945,202897.52,219546.66472177603,202575.82777333327,194975.5937790014,198657.64457692305,210407.73884204167,204693.50043013284,178181.88,208118.5571872805,190301.2,188849.8145361762,195908.78125,179765.984375,198067.74624782038,199021.0989326427,198318.20114992606,198004.63046972282,207317.23895253998,204700.82786815276,203145.44219192132,199694.50227251495,198543.27683168103,197870.9942875073,195908.78125,188849.8145361762,195908.78125,195908.78125
2025-04-06,255498.918,261536.89,234638.31785282862,272221.69101940765,247470.388114978,237150.99342307693,242956.21463033918,235992.3793521285,235018.77,264297.56859511574,217595.9,247463.56611815767,241865.6875,206490.828125,241899.93824854092,252057.13386298274,252936.6368903743,253454.49058257774,260532.3794822399,254251.69822192212,254902.22062773322,252014.56838682748,252543.69120029462,253878.44166283146,241865.6875,264297.56859511574,241865.6875,247463.56611815767
2025-04-07,297832.672,284983.53,292647.27461772773,286451.1462550136,289600.3721234372,286744.15942307696,289726.7680700535,275307.7851450784,297770.97,271687.5779041824,227642.56,270520.835613006,292991.15625,301494.5,282120.6644539674,270858.1384922031,274869.0927544145,274081.63430600846,272155.5487681812,277554.60360132065,275946.4091201973,270718.980814111,274864.0544643102,273794.03919588187,292991.15625,270520.835613006,292991.15625,270520.835613006
2025-04-08,285336.848,296182.4,285791.0494165099,282690.4296314741,285192.85910380713,282982.78269230766,291439.39956868446,288612.51184632507,291754.12,260155.82612108457,287865.8,259215.2857406405,290373.03125,316876.71875,286087.0952208333,262414.51696237107,265425.2439248644,262999.1612204878,259583.97203392402,266611.8497575297,264431.3599514747,262717.31154743646,266106.45695308974,264346.11788121547,290373.03125,259215.2857406405,290373.03125,259215.2857406405
