,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-06-19,0.0,0.2245908183632735,0.0737245508982036,0.0,0.027896207584830354,0.02756087824351297,0.005381237524950103,0.0,0.056598802395209626,0.5842475049900203
2025-06-20,0.0,0.23764471057884248,0.3343393213572856,0.0,0.03794810379241522,0.0037125748502994022,1.596806387225553e-05,0.0,0.09790818363273461,0.288431137724551
2025-06-21,0.0,0.426187624750499,0.0931976047904192,0.09791616766467068,0.2213972055888224,0.0,0.0,0.0,0.16130139720558878,0.0
2025-06-22,0.0,0.12621956087824363,0.0,0.0,0.11877844311377247,0.0,0.0,0.0,0.0551536926147705,0.6998483033932136
2025-06-23,0.0,0.0,0.0,0.31762075848303406,0.0013173652694610793,0.0,0.0,0.0,0.023265469061876244,0.6577964071856295
2025-06-24,0.0,0.0,0.0,0.31008383233532916,0.0012694610778443108,0.03782035928143717,0.0,0.0,0.038842315369261485,0.6119840319361273
2025-06-25,0.0,0.0,0.0,0.2366546906187626,0.0009261477045908193,0.008471057884231546,0.0,0.0,0.0004071856287425153,0.7535409181636722
2025-06-26,0.0,0.0,0.0,0.25383632734530936,0.000191616766467066,0.0,0.0,0.0,7.185628742514981e-05,0.7459001996007982
2025-06-27,0.9736367265469065,0.0,0.0,0.025389221556886235,0.0003752495009980047,0.0,0.0,0.0,0.00010379241516966087,0.0004950099800399206
2025-06-28,0.2791936127744513,0.0,0.0,0.0,0.2927984031936126,0.0,0.0,0.0,0.0003433133732534928,0.42766467065868297
2025-06-29,0.0,0.055049900199600814,0.0,0.21955289421157698,0.5969500998003991,0.0,0.0,0.049780439121756524,0.0786666666666667,0.0
2025-06-30,0.0,0.2991457085828348,0.018666666666666665,0.0,0.5771177644710576,0.0,0.0,0.03137724550898204,0.07369261477045919,0.0
2025-07-01,0.0,0.2244471057884234,0.17407584830339343,0.011105788423153707,0.5176447105788423,0.0,0.0,0.0,0.07272654690618766,0.0
2025-07-02,0.0,0.15340518962075847,0.09768463073852306,0.08218762475049904,0.5687185628742515,0.0,9.5808383233533e-05,0.0,0.07607984031936134,0.021828343313373254
2025-07-03,0.0,0.0,0.0,0.6914650698602797,0.22636327345309404,0.020926147704590836,0.0,0.0,0.06124550898203586,0.0
2025-07-04,0.0,0.0,0.0,0.8440798403193613,0.0005508982035928139,0.03144111776447104,0.0,0.05342115768463076,0.0428183632734531,0.027688622754491025
2025-07-05,0.0,0.0,0.0,0.9025309381237522,0.0002634730538922163,0.0,0.0,0.06041516966067868,0.036790419161676656,0.0
2025-07-06,0.3021636726546908,0.0,0.0,0.22546906187624768,0.3037924151696606,0.0,0.0,0.039624750499002014,0.0009820359281437127,0.12796806387225554
2025-07-07,0.30443113772455116,0.0,0.0,0.17134530938123765,0.38510978043912175,0.012566866267465069,0.0,0.019041916167664666,0.0006467065868263467,0.10685828343313378
2025-07-08,7.984031936127767e-05,0.0,0.0,0.00023952095808383277,0.48893413173652694,0.0,0.36392015968063873,0.0,1.596806387225553e-05,0.14681037924151719
2025-07-09,0.0,0.0,0.0,0.3901237524950098,0.4101636726546911,0.0,0.0,0.0,1.596806387225553e-05,0.19969660678642737
2025-07-10,0.0,0.0,0.0,0.12984431137724553,0.5212934131736527,0.0,0.0,0.0,1.596806387225553e-05,0.3488463073852296
2025-07-11,0.0,0.0,0.0,0.11055489021956084,0.5326866267465067,0.0,0.0,0.0,1.596806387225553e-05,0.35674251497006015
2025-07-12,0.0,0.0,0.0,0.0,0.5215409181636725,0.0,0.0,0.0,1.596806387225553e-05,0.4784431137724551
2025-07-13,0.0,0.0,0.0,0.0,0.37491417165668717,0.0,0.0,0.0,0.0,0.6250858283433138
2025-07-14,0.0,0.0,0.0,0.0,0.3940838323353296,0.0,0.0,0.0,0.0,0.6059161676646707
2025-07-15,0.0,0.0,0.0,0.0,0.313724550898204,0.0,0.06171656686626749,1.596806387225553e-05,0.0002954091816367266,0.6242475049900197
2025-07-16,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.34577245508982035,1.596806387225553e-05,0.5357844311377249,0.1183872255489022
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.359369261477046,0.0,0.46333732534930144,0.17729341317365271
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.3838802395209585,0.0,0.4411976047904194,0.17492215568862285
2025-07-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.43465868263473045,0.0,0.4996806387225551,0.06564471057884232
2025-07-20,0.0,0.3292534930139724,0.0,0.0,0.18423153692614783,0.0,7.984031936127767e-05,0.03081836327345313,0.4556167664670656,0.0
2025-07-21,0.0,0.30434331337325377,0.0,0.0,0.13949700598802395,0.0,0.0,0.0767904191616766,0.47936926147704584,0.0
2025-07-22,0.0,0.15721357285429152,0.0,0.005724550898203589,0.04925349301397208,0.0,0.0,0.092686626746507,0.05924950099800399,0.6358722554890216
2025-07-23,0.0,0.2526227544910179,0.0,4.79041916167665e-05,4.79041916167665e-05,0.0,0.026642714570858296,0.0832734530938124,0.06324151696606783,0.5741237524950096
2025-07-24,0.0,0.29335728542914175,0.0,0.0,1.596806387225553e-05,0.0,0.0006866267465069862,0.10767265469061879,0.010858283433133735,0.5874091816367268
2025-07-25,0.0,0.2952095808383233,0.0,0.0,6.387225548902212e-05,0.0,0.00015169660678642747,0.1222914171656687,0.0005508982035928139,0.5817325349301401
2025-07-26,0.0,0.3794171656686628,0.0,0.0975489021956088,0.0,0.0,0.00028742514970059925,0.12263473053892218,0.08407185628742514,0.31603992015968074
2025-07-27,0.0,0.5142035928143709,0.0,0.0,0.0,0.0,0.1522554890219561,0.1277045908183634,0.20583632734530943,0.0
2025-07-28,0.09263073852295413,0.3059640718562874,0.0022435129740518978,0.3102275449101798,0.0014451097804391235,0.046243512974051916,0.00547704590818364,0.07370858283433142,0.16205988023952092,0.0
2025-07-29,0.0,0.045940119760479035,0.0,0.51787624750499,0.0,0.14174051896207607,0.0006786427145708589,0.042307385229540945,0.2514570858283434,0.0
2025-07-30,0.0,0.6336207584830336,0.0,0.18754491017964067,0.0,0.0,1.596806387225553e-05,0.0,0.10871057884231541,0.07010778443113774
2025-07-31,0.0,0.844550898203593,0.0,0.003065868263473052,0.0,0.0,1.596806387225553e-05,0.0,0.06261077844311376,0.08975648702594818
2025-08-01,0.0,0.7669301397205588,0.0,2.395209580838325e-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2330299401197605
2025-08-02,0.0,0.54736127744511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526387225548904
2025-08-03,0.0,0.33685429141716583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631457085828343
2025-08-04,0.0,0.08360878243512976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9163912175648701
2025-08-05,0.0,0.060766467065868295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392335329341318
2025-08-06,0.0,0.03787624750499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96212375249501
2025-08-07,0.0,0.2054690618762476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945309381237528
2025-08-08,0.0,0.2977804391217569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7022195608782437
2025-08-09,0.0,0.5159441117764472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840558882235532
2025-08-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.2370778443113773,0.0,0.0,0.3379001996007986,0.034650698602794384,0.0,9.5808383233533e-05,0.0,1.596806387225553e-05,0.39025948103792374
2025-08-15,0.6608463073852293,0.0,0.0,0.2233293413173654,0.0,0.0,0.11569660678642724,0.0,0.00012774451097804425,0.0
2025-08-16,0.26075848303393195,0.0,0.0,0.11834730538922165,0.09865069860279442,0.0,0.131249500998004,0.002371257485029939,0.00023153692614770482,0.3883912175648703
2025-08-17,0.2734770459081836,0.0,0.0,0.0,0.5534530938123754,0.0,0.0005748502994011985,0.11505788423153698,0.05743712574850304,0.0
2025-08-18,0.2542275449101797,0.0,0.0,0.0,0.5613972055888223,0.0,0.0008143712574850306,0.11580039920159682,0.0677604790419162,0.0
2025-08-19,0.0,0.0,0.3656047904191618,0.0,0.452942115768463,0.0,0.006459081836327353,0.10920558882235525,0.06578842315369263,0.0
2025-08-20,0.0,0.0,0.583920159680639,0.19755688622754494,0.02311377245508982,0.0,0.002546906187624755,0.0,0.07098602794411178,0.12187624750499008
2025-08-21,0.0,0.0,0.7929421157684625,0.007664670658682644,0.0,0.0,0.0004151696606786435,0.0,0.07432335329341323,0.12465469061876254
2025-08-22,0.0,0.0,0.05661477045908187,0.015928143712574852,0.0,0.0,0.00013572854291417176,0.0,0.0006706586826347315,0.9266506986027944
2025-08-23,0.0,0.0,0.0,0.0006706586826347312,0.0,0.0,0.00015169660678642747,0.0,0.019952095808383245,0.9792255489021954
2025-08-24,0.0,0.0,0.0,0.0001996007984031937,0.0,0.0,1.596806387225553e-05,0.0,0.015041916167664671,0.9847425149700599
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.053548902195608816,0.9464351297405187
2025-08-26,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.19591217564870272,0.8040718562874254
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.9999520958083832
2025-09-04,3.193612774451106e-05,0.0,0.0,0.19061077844311375,4.79041916167665e-05,0.0,1.596806387225553e-05,0.0,0.06925349301397205,0.7400399201596806
2025-09-05,6.387225548902212e-05,0.0,0.0,0.10770459081836332,0.0,0.0,1.596806387225553e-05,0.0,0.06495009980039916,0.8272654690618763
2025-09-06,0.0,0.0,0.0,0.02874251497005989,7.185628742514981e-05,0.0,1.596806387225553e-05,0.0,0.05673453093812376,0.9144351297405188
2025-09-07,0.0,0.0001117764471057886,0.0,0.00030339321357285493,0.0,0.0,1.596806387225553e-05,0.0,0.01021157684630739,0.9893572854291416
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.03554491017964072,0.9644391217564872
2025-09-09,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.17908183632734534,0.820902195608783
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23,0.0,0.0,0.0,0.044191616766467066,0.0,0.0,0.0,0.0,0.0,0.9558083832335328
2025-09-24,0.0,0.0,0.0,0.020495009980039943,0.0,0.0,0.0,0.0,0.0,0.9795049900199602
2025-09-25,0.2698203592814373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301796407185626
2025-09-26,0.2778922155688626,0.0,0.0,0.00023952095808383277,0.0,0.0,1.596806387225553e-05,0.0017245508982035953,0.0,0.7201277445109783
2025-09-27,0.2516407185628742,3.193612774451106e-05,0.17556087824351313,0.015824351297405205,0.00043113772455089883,0.0,1.596806387225553e-05,0.035736526946107794,0.0,0.5207584830339319
2025-09-28,0.0,0.0,0.0,0.24261077844311396,1.596806387225553e-05,0.0,0.11788423153692622,0.0,0.0,0.6394890219560876
2025-09-29,0.0,0.0,0.0,0.251057884231537,1.596806387225553e-05,0.0,0.12757684630738528,0.0,0.0,0.6213493013972058
2025-09-30,0.0,0.0,0.0021876247504990028,0.25288622754491036,0.004223552894211582,0.008455089820359286,0.08400000000000002,0.012119760479041918,0.011968063872255496,0.6241596806387233
