,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-05-23,0.0,0.0,0.0,0.8127345309381225,5.5888223552894286e-05,2.395209580838325e-05,0.0,0.0,0.0001596806387225552,0.1661716566866268,0.0,0.02085429141716567
2025-05-24,0.0,0.0,0.0,0.8676646706586821,0.0,0.0,0.0,0.0,0.09560079840319366,0.03616766467065866,0.0,0.0005668662674650708
2025-05-25,0.0,0.0,0.0,0.5612375249501004,0.27199999999999985,0.0,0.0,0.0,0.16632335329341325,0.0,0.0,0.0004391217564870264
2025-05-26,0.0,0.0,0.0,0.4744031936127745,0.4265948103792416,0.0,0.0,0.0,0.09897005988023952,0.0,0.0,3.193612774451106e-05
2025-05-27,0.0,0.0,0.0,0.4662994011976049,0.2906826347305392,0.0,0.0,0.0,0.21783632734530958,0.0,0.0,0.025181636726546917
2025-05-28,0.0,0.0,0.0,0.27168063872255477,0.09911377245508986,0.0,0.0,0.000191616766467066,0.32104590818363293,0.24656287425149712,0.0,0.06140518962075848
2025-05-29,0.0,0.0,0.0,0.03565668662674648,0.0,0.0,0.0,6.387225548902212e-05,0.328039920159681,0.6362395209580841,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.122499001996008,0.04986027944111779,0.0,0.0,0.00018363273453093825,0.3342914171656688,0.4931656686626748,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.17528143712574862,0.0,0.0,0.0,0.04577245508982035,0.7789461077844311,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.18800000000000022,0.0,0.0,0.0,0.02689021956087825,0.7851097804391223,0.0,0.0
2025-06-02,0.0,0.0,1.596806387225553e-05,0.0,0.1824111776447108,0.0,0.0,0.03924151696606784,2.395209580838325e-05,0.13635129740518956,0.6419241516966067,3.193612774451106e-05
2025-06-03,0.0,3.193612774451106e-05,1.596806387225553e-05,0.0,0.20431936127744518,0.0,0.0,0.0,0.0,0.12560479041916178,0.6700279441117766,0.0
2025-06-04,0.0,7.984031936127767e-05,1.596806387225553e-05,0.002171656686626749,0.18823153692614775,0.0,0.0,0.0,0.0,0.01845109780439123,0.7910499001996009,0.0
2025-06-05,0.0,0.03239920159680639,1.596806387225553e-05,0.0,0.1924311377245511,0.0,0.0,0.0,0.0,0.09523353293413174,0.6799201596806387,0.0
2025-06-06,0.0,0.1813253493013972,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1078243512974053,0.7108343313373249,0.0
2025-06-07,0.0,0.33987225548902206,1.596806387225553e-05,0.0,0.0,7.984031936127767e-05,0.0,0.0,0.004734530938123752,0.19382834331337342,0.461365269461078,0.00010379241516966087
2025-06-08,0.0,0.39165668662674646,0.1254690618762476,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.4017405189620759,0.0,0.08111776447105791
2025-06-09,9.5808383233533e-05,0.5209101796407193,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.025532934131736528,0.41576846307385235,0.0,0.03762874251497006
2025-06-10,0.0,0.317612774451098,0.0022674650698602788,0.0,0.00020758483033932174,0.0,0.0,0.00018363273453093825,0.2460838323353293,0.20498203592814387,0.22866267465069873,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.2953453093812379,0.0,0.0,0.0,0.0921916167664671,0.39205588822355253,0.0,0.22040718562874265
2025-06-12,0.0,0.0,0.0,0.0,0.37811576846307404,0.0,0.0,0.0,0.050387225548902216,0.4536447105788426,0.0,0.11785229540918164
2025-06-13,0.0,0.0,0.0,0.0,0.37786826347305397,4.79041916167665e-05,0.0,1.596806387225553e-05,0.05925748502994013,0.5119201596806381,0.0,0.050890219560878226
2025-06-14,0.0,0.0,0.0,0.0,0.0013013972055888252,0.00011976047904191638,0.0,0.34855888223552917,0.03172055888223554,0.6178682634730541,0.0,0.00043113772455089904
2025-06-15,0.0,0.0,0.0,0.0,0.12930139720558886,0.029101796407185642,0.0,0.26530938123752457,1.596806387225553e-05,0.39348502994011975,0.1827864271457086,0.0
2025-06-16,0.0,0.0,0.02344111776447105,0.0,0.2986347305389225,0.3930858283433133,0.0,0.001532934131736528,0.0,0.28308183632734546,0.0,0.0002235528942115772
2025-06-17,0.1104830339321357,0.0,0.0,0.0,0.00021556886227544952,0.7184031936127739,0.0,1.596806387225553e-05,0.0,0.1708822355289421,0.0,0.0
2025-06-18,0.07267864271457086,0.20158083832335336,0.0,0.0,0.000734530938123753,0.5113453093812371,0.0,1.596806387225553e-05,0.0,0.14682634730538924,0.0668183632734531,0.0
2025-06-19,0.0,0.28225149700598834,0.0,0.0,0.003481037924151697,0.3606147704590818,0.0,1.596806387225553e-05,0.0,0.08764071856287425,0.22960479041916187,0.036391217564870265
2025-06-20,0.0,0.19448303393213573,0.0,0.0,0.005333333333333332,0.32888622754491015,0.0,0.0,0.0,0.08166866267465071,0.3532135728542915,0.036415169660678655
2025-06-21,0.0,0.4209421157684627,0.0,0.10653093812375249,0.044926147704590864,0.1390179640718563,0.0,0.09232734530938119,0.0,0.13636726546906186,0.0,0.05988822355289425
2025-06-22,0.0,0.5106746506986026,0.0,0.0,0.01741317365269463,0.0,0.0,0.0,0.0,0.08000798403193621,0.23892215568862282,0.15298203592814372
2025-06-23,0.006882235528942123,0.0,0.0,0.1662195608782438,0.003217564870259484,0.0,0.0,0.002722554890219568,0.0,0.012231536926147707,0.37116966067864254,0.43755688622754496
2025-06-24,0.07245508982035925,0.0,0.0,0.1270978043912175,0.00027944111776447136,0.0,0.0,0.03482634730538926,0.07012375249500997,0.07382834331337322,0.08685029940119766,0.5345389221556889
2025-06-25,0.0,0.0,0.0,0.12967664670658685,0.0003752495009980047,0.0,0.0,0.025724550898203604,0.0,0.0006147704590818376,0.5459880239520959,0.2976207584830339
2025-06-26,0.0,0.0,0.0,0.029852295409181655,2.395209580838325e-05,0.0,0.0,0.09951297405189626,0.0,0.0002235528942115772,0.5516247504990022,0.31876247504990013
2025-06-27,0.46540518962075855,0.0,0.0,0.11889820359281446,6.387225548902212e-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.04082235528942117,0.3747944111776448
2025-06-28,0.0,0.0,0.0,0.0,0.297189620758483,0.0,0.0,0.0,0.0,0.0002794411177644716,0.3964790419161675,0.30605189620758505
2025-06-29,0.0,0.0,0.0,0.7636487025948099,0.11382035928143722,0.0,0.0,0.0,0.09374051896207583,0.028710578842315378,0.0,7.984031936127767e-05
2025-06-30,0.0,0.0,0.0,0.4425628742514973,0.43689421157684644,0.0,0.0,0.0,0.05229540918163674,0.0681676646706587,0.0,7.984031936127767e-05
2025-07-01,0.0,0.0,0.0,0.4434970059880241,0.4217884231536925,0.0,0.0,0.0,0.07460279441117763,0.06011177644710581,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.3432095808383234,0.5339481037924154,0.0,0.0,0.0,0.05475449101796409,0.06808782435129744,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.6552654690618768,0.0,0.028518962075848288,0.0,0.0,0.04878243512974052,0.04780838323353292,0.21962475049900212
2025-07-04,0.0,0.0,0.0,0.0,0.3635129740518963,0.0,0.07821956087824353,0.0003033932135728544,0.0012055888223552918,0.00021556886227544952,0.4244471057884235,0.1320958083832335
2025-07-05,0.0,0.0,0.0,0.10075049900199604,0.5420758483033937,0.0,0.0,0.0,0.062475049900199614,0.021652694610778452,0.0,0.27304590818363306
2025-07-06,0.0,0.0,0.0,0.005668662674650703,0.63713373253493,0.0,0.0,7.984031936127767e-05,0.09993612774451105,1.596806387225553e-05,0.0,0.25716566866267465
2025-07-07,0.0,0.0,0.0,0.1264750499001998,0.5350658682634727,0.0,0.0,0.0,0.07754890219560882,1.596806387225553e-05,0.0,0.2608942115768464
2025-07-08,0.0,0.0,0.0,0.04467065868263477,0.5193532934131744,0.0,0.0,0.11488223552894215,0.011816367265469061,1.596806387225553e-05,0.0865229540918164,0.22273852295409208
2025-07-09,0.0,0.0,0.0,7.984031936127767e-05,0.21669461077844313,0.0,0.0,0.2798083832335328,0.0,1.596806387225553e-05,0.07491417165668662,0.42848702594810384
2025-07-10,0.0,0.0,0.0,0.0,0.5873532934131732,0.00017564870259481057,0.0,0.0,0.0,7.984031936127767e-05,0.4123912175648703,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.5586666666666668,0.0972455089820359,0.0,0.0,0.0,1.596806387225553e-05,0.3440718562874252,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.5354491017964079,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.4645349301397204,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.11705389221556894,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.19480239520958093,0.6880798403193616
2025-07-14,0.0,0.0,0.0,0.0,0.16313772455089828,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.09126546906187624,0.7455728542914174
2025-07-15,0.0,0.0,0.0,0.0,0.15322954091816374,0.0,0.0,0.0,1.596806387225553e-05,0.11091417165668661,0.0,0.7358403193612778
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16135728542914202,1.596806387225553e-05,0.41558483033932175,0.0,0.42304191616766484
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202395209580848,0.0,0.34361676646706574,0.0,0.484359281437126
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026986027944112,0.02491816367265472,0.3268502994011975,0.0,0.4455329341317367
2025-07-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0017564870259481056,0.19169660678642728,0.2228423153692616,0.0,0.5836886227544908
2025-07-20,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.08746506986027948,0.16699401197604793,0.2729101796407185,0.0,0.47261477045908185
2025-07-21,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.0,0.00011976047904191638,0.22064670658682642,0.29024351297405176,0.0,0.48894211576846275
2025-07-22,0.0,0.0,0.0,0.0,0.00011177644710578857,0.2773173652694613,0.0,0.0,0.08031936127744517,0.0972614770459082,0.5449900199600798,0.0
2025-07-23,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.3495329341317368,0.0,0.00027145708582834363,0.05409181636726546,0.13003592814371265,0.46601996007984053,0.0
2025-07-24,0.3355369261477047,0.0003672654690618765,0.0,0.0,0.0,0.0,0.0,0.000710578842315371,0.06680239520958088,0.02268263473053893,0.5739001996007983,0.0
2025-07-25,0.3462435129740521,0.00016766467065868287,0.0,0.0,0.0,0.0,0.0,0.0008782435129740526,0.06946906187624748,0.026810379241516982,0.5564311377245507,0.0
2025-07-26,0.08919760479041917,0.0007824351297405192,0.3225948103792416,0.028047904191616763,0.0,0.0005349301397205591,0.0,0.0014530938123752486,0.07607185628742517,0.03944111776447109,0.44187624750499016,0.0
2025-07-27,0.5912654690618766,0.035329341317365266,0.00013572854291417182,0.0,0.0,0.0,0.0,0.08865469061876248,0.07040319361277443,0.21421157684630732,0.0,0.0
2025-07-28,0.0,0.3607425149700599,0.18524550898203596,0.0,0.1691896207584832,0.061836327345309396,0.0,0.0014371257485029938,0.04230738522954094,0.17924151696606785,0.0,0.0
2025-07-29,0.0,0.0,0.670746506986028,0.0,0.0,0.03716566866267465,0.0002634730538922163,0.007321357285429153,0.003289421157684637,0.05639920159680644,0.22481437125748507,0.0
2025-07-30,0.0,0.0,0.5213013972055891,0.0003992015968063874,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.07077844311377247,0.0,0.4074730538922156
2025-07-31,0.0,0.0,0.4509061876247509,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0632175648702595,0.0,0.48586027944111787
2025-08-01,0.0,0.0,0.33663872255489025,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.0,0.6633213572854295
2025-08-02,0.030514970059880266,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.16441516966067865,0.8050538922155688
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915369261477048,0.12983632734530945,0.8310099800399202
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479920159680639,0.12435129740518963,0.8276566866267469
2025-08-05,0.0,0.0,0.0,0.0029620758483033965,0.00023153692614770482,0.0,0.028423153692614778,0.0,1.596806387225553e-05,0.0,0.0,0.9683672654690616
2025-08-06,0.0,0.0,0.0,0.0028023952095808367,0.008790419161676655,0.0,0.0,0.0,0.01319760479041916,0.0,0.0,0.9752095808383237
2025-08-07,0.03745309381237528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.9625309381237527
2025-08-08,0.1536207584830341,0.0,0.0,0.023992015968063874,0.0,0.0,0.0,0.0,0.016558882235528958,0.0,0.0,0.8058283433133727
2025-08-09,0.2815329341317367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.718451097804391
2025-08-10,0.6649021956087828,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33508183632734556
2025-08-11,0.6999920159680634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.2999920159680639
2025-08-12,0.6362395209580844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.36374451097804383
2025-08-13,0.37600000000000033,0.18300199600798425,0.0,0.12859880239520974,3.992015968063883e-05,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.006331337325349306,0.30601197604790425
2025-08-14,0.0,0.0,0.0,0.0,0.20058283433133736,0.0,0.0,4.79041916167665e-05,1.596806387225553e-05,3.992015968063883e-05,0.6209261477045909,0.17838722554890235
2025-08-15,0.0,0.6185309381237526,0.0,0.0,0.0003992015968063874,0.0,0.0,0.16309780439121765,0.0,9.5808383233533e-05,0.16938123752495016,0.048495009980039944
2025-08-16,0.0,0.3696846307385229,0.0,0.0,0.10449500998003998,0.0,0.0,0.16723353293413176,0.07661477045908187,0.00030339321357285493,0.11722155688622761,0.16444710578842311
2025-08-17,0.0,0.16400798403193614,0.0,0.0,0.32356087824351304,0.0,0.0,2.395209580838325e-05,0.1597764471057886,0.0004391217564870264,0.0,0.35219161676646693
2025-08-18,0.0,0.0,0.0,0.0,0.43888223552894234,0.0,0.0,0.00024750499001996033,0.12062275449101802,0.05660678642714572,0.0,0.38364071856287413
2025-08-19,0.0,0.0,0.0,0.03404391217564867,0.4412055888223551,0.0,0.0,0.000734530938123753,0.11491417165668663,0.07200798403193617,0.0,0.33709381237524966
2025-08-20,0.0,0.0,0.0,0.10950898203592817,0.03354890219560879,0.0,0.0,0.00018363273453093825,0.04403193612774452,0.03109780439121756,0.0,0.7816287425149704
2025-08-21,0.0,0.0,0.0,0.0,0.00928542914171658,0.010834331337325358,0.0,0.00046307385229540964,0.04033532934131737,0.015273453093812372,0.0,0.9238083832335326
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0019800399201596822,0.0,0.0007425149700598799,0.025700598802395218,0.03194411177644711,0.14002395209580834,0.7996087824351297
2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000383233532934132,0.0,0.026978043912175675,0.11691017964071852,0.8557285429141716
2025-08-24,0.0,0.0,0.0,0.00013572854291417182,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.022514970059880242,0.16637125748503,0.8109141716566868
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,7.984031936127766e-06,0.14213972055888222,0.8578363273453095
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12811177644710584,0.13041916167664683,0.7414530938123752
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.06906986027944118,0.0,0.9309141716566866
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019912175648702603,0.008990019960079844,0.9710978043912175
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.002379241516966071,0.0,0.0,0.0,0.0,0.03118562874251496,0.9664351297405183
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.12259481037924162,0.8773892215568869
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0705069860279441,0.9294770459081834
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023904191616766466,0.04323353293413175,0.932862275449102
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176367265469062,0.9823632734530937
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.4260359281437126,0.5739161676646709
2025-09-04,0.0,0.0,0.0,0.03255089820359279,0.0,0.00021556886227544952,0.0,1.596806387225553e-05,0.0,0.015153692614770469,0.45444311377245505,0.4976207584830341
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.00011177644710578857,0.0,1.596806387225553e-05,0.0,0.02207584830339321,0.42150898203592796,0.556287425149701
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.00023153692614770482,0.0,1.596806387225553e-05,0.0,0.006075848303393218,0.2744830339321357,0.7191936127744513
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,3.193612774451106e-05,0.13187225548902204,0.868079840319361
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417165668662698,0.12439920159680634,0.856183632734531
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13241516966067857,0.0,0.8675848303393211
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.20259481037924168,0.7973892215568861
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2208782435129744,0.7791057884231535
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457085828343316,0.7054291417165671
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315169660678643,0.6848303393213574
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31803592814371245,0.6819640718562874
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30276247504990006,0.6972375249500998
2025-09-17,0.21308582834331358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869141716566862
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11123353293413189,0.8887664670658675
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15967265469061873,0.840327345309381
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.18546107784431143,0.8145229540918163
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.14394411177644723,0.8560399201596806
2025-09-22,0.0,0.0,0.0,0.04647504990019961,0.0,0.0,0.0,0.0,0.04204391217564874,0.0,0.17146506986027943,0.7400159680638717
2025-09-23,0.0,0.0,0.0,0.016590818363273446,0.0,0.0,0.0,0.0,0.011105788423153701,0.0,0.23907385229540937,0.7332295409181635
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5370698602794416,0.4629141716566867
2025-09-25,0.19269461077844327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766467065868263,0.0,0.5867305389221561,0.21980838323353294
2025-09-26,0.0,0.4954650698602796,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433133732534928,0.0,0.49503393213572866,0.009157684630738535
2025-09-27,0.0,0.3703313373253494,0.03916966067864269,0.00030339321357285493,0.04812774451097805,0.0012135728542914176,0.0,0.0,0.058443113772455056,0.0,0.210938123752495,0.2714730538922155
2025-09-28,0.0,0.0,0.13967265469061874,0.16235528942115773,3.992015968063883e-05,0.0,0.0,0.14139720558882252,0.00012774451097804425,0.0,0.4400479041916168,0.11635928143712569
2025-09-29,0.0007265469061876243,0.0,0.23367664670658694,0.01835528942115769,0.0,0.0,0.0,0.10495009980039922,0.0,0.0,0.4780598802395213,0.16423153692614767
2025-09-30,0.0022115768463073842,0.0,0.0,0.274962075848303,0.07539321357285436,0.0,0.0,0.0,0.10903792415169665,0.0,0.3284231536926149,0.2099720558882236
