,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-05-14,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.35019560878243533,0.1652774451097806,0.0,0.0,0.484510978043912
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21246307385229546,0.2704111776447106,0.0,0.0,0.5171257485029941
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237604790419162,0.37338123752495,0.0,0.0,0.4028582834331341
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317045908183637,0.19195209580838338,0.0,0.0,0.4763433133732537
2025-05-18,0.29572854291417183,0.00612375249500998,0.0,0.0,0.0,0.0,0.0,0.0,0.2959999999999998,0.054283433133732524,0.1683592814371258,0.0,0.17950499001996015
2025-05-19,0.22271457085828342,0.0,0.0,0.0,0.030387225548902226,1.596806387225553e-05,0.0,0.0,0.3083512974051897,0.015161676646706604,0.24241916167664682,0.0,0.18095009980039917
2025-05-20,7.984031936127767e-05,0.0,0.0,0.0,0.04979640718562877,0.0454930139720559,0.0,0.7624031936127748,0.0,0.14117365269461085,2.395209580838325e-05,0.0,0.00102994011976048
2025-05-21,0.124998003992016,0.0,0.0,0.0,0.24516566866267483,5.5888223552894286e-05,0.0,0.19670259481037936,0.0,0.24200399201596823,2.395209580838325e-05,0.019600798403193606,0.17144910179640732
2025-05-22,0.14526147704590825,0.0,0.0,0.0,0.18417564870259492,5.5888223552894286e-05,0.0,0.43783632734530953,0.0,0.19870658682634748,2.395209580838325e-05,0.01924950099800399,0.014690618762475058
2025-05-23,0.0,0.0,0.0,0.0,0.17130538922155703,1.596806387225553e-05,0.0,0.7829061876247505,9.5808383233533e-05,0.04547704590818366,0.0001117764471057886,0.0,8.782435129740529e-05
2025-05-24,0.0,0.14559680638722555,0.0,0.0,0.02226746506986027,0.0,0.0,0.7718882235528944,0.0012375249500998016,0.059009980039920175,0.0,0.0,0.0
2025-05-25,0.0,0.15881037924151706,0.0,0.0,0.5039840319361278,0.0,0.0,0.0,0.2598083832335328,0.07739720558882235,0.0,0.0,0.0
2025-05-26,0.0,0.06471057884231537,0.0,0.0,0.648510978043912,0.0,0.0,0.0,0.22448702594810382,0.06229141716566868,0.0,0.0,0.0
2025-05-27,0.0,0.07265469061876255,0.0,0.0,0.46932534930139724,0.0,0.0,0.0,0.34453493013972053,0.11345309381237534,0.0,0.0,3.193612774451106e-05
2025-05-28,0.0,0.0,0.0,0.167425149700599,0.33703792415169653,0.0,0.0,0.000191616766467066,0.46063073852295433,0.03142514970059881,0.0032734530938123797,0.0,1.596806387225553e-05
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362155688622756,0.035984031936127765,0.6278003992015968,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.023696606786427172,0.0,0.0,1.596806387225553e-05,0.28903792415169655,0.11295808383233531,0.5742914171656681,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.09041916167664676,0.0,0.0,0.0,0.05908982035928145,0.07172854291417162,0.7787624750499001,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.13557684630738534,0.0,0.0,0.0,0.041293413173652684,0.04920558882235527,0.7739241516966069,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.2422994011976049,3.193612774451106e-05,0.0,0.0,2.395209580838325e-05,0.0,0.5344431137724552,0.0,0.2232015968063874
2025-06-03,0.0,0.00035928143712574844,1.596806387225553e-05,0.16649900199600812,0.16314570858283445,0.0,0.0,0.0,0.0,0.0,0.47362874251496995,0.0,0.1963512974051898
2025-06-04,0.0,0.00013572854291417176,0.0,0.4966706586826352,0.00011976047904191638,4.79041916167665e-05,0.0,0.0,0.0,0.02765668662674652,0.4280958083832336,0.04718562874251497,8.782435129740529e-05
2025-06-05,0.0,0.15774051896207583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042794411177645,0.3945868263473052,0.0,0.24339321357285448
2025-06-06,0.0,0.14242714570858286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781157684630741,0.3779241516966066,0.07430738522954089,0.2272255489021956
2025-06-07,0.0,0.0,0.0,0.0,0.0,0.2234011976047905,0.0,0.0,0.0,0.17187225548902205,0.3692614770459082,0.04630738522954095,0.1891576846307387
2025-06-08,0.0,0.16052694610778448,0.0,0.0,0.0,0.018874251497006018,0.0,0.0,0.0,0.20943712574850307,0.37362874251497047,0.0,0.23753293413173668
2025-06-09,0.0,0.1967744510978045,0.0,0.0,0.0,0.0035209580838323337,0.0,0.0,0.019257485029940104,0.2313692614770461,0.41697405189620756,0.016063872255489022,0.11603992015968063
2025-06-10,0.0,0.059121756487026035,0.0,0.0,0.0,0.00022355289421157714,0.0,0.0017724550898203589,0.16217165668662692,0.22182035928143728,0.33131337325349325,0.1642315369261478,0.05934530938123752
2025-06-11,0.0,0.0,0.0,0.2911696606786427,0.0013333333333333344,0.0,0.0,1.596806387225553e-05,0.021924151696606782,0.10600399201596807,0.380814371257485,0.0,0.198738522954092
2025-06-12,0.0,0.0,0.0,0.13796407185628742,0.0003353293413173656,0.0,0.0,0.00010379241516966087,0.016287425149700597,0.16468662674650705,0.31926546906187625,0.0,0.3613572854291418
2025-06-13,0.0,0.0,0.0,0.20180439121756505,5.5888223552894286e-05,0.0,0.0,0.00021556886227544952,0.01839520958083833,0.12273852295409177,0.3579401197604791,0.0,0.2988502994011978
2025-06-14,0.0,0.0,0.012463073852295422,0.18097405189620763,0.0,0.0,0.0,0.0001676646706586828,0.045213572854291444,0.0789221556886228,0.42934930139720556,0.0,0.2529101796407185
2025-06-15,0.0,0.0,0.019576846307385234,0.2362874251497007,0.33056287425149705,0.0,0.0,0.0023313373253493,1.596806387225553e-05,0.0,0.4030499001996007,0.0,0.00817564870259482
2025-06-16,0.0,0.0,0.4426187624750503,0.24314570858283432,0.0,0.0,0.0,0.05641516966067867,0.0,7.185628742514981e-05,0.2574850299401198,0.0,0.0002634730538922163
2025-06-17,0.5682794411177645,0.0,0.2915289421157687,0.0,0.003712574850299408,0.0,0.0,1.596806387225553e-05,0.0,0.0003433133732534933,0.11734131736526951,0.0,0.01877844311377245
2025-06-18,0.023736526946107797,0.0,0.6669620758483035,0.10230738522954098,0.0013972055888223562,0.0,0.0,0.0,0.0,0.05062674650698603,0.15036327345309383,0.0,0.004606786427145714
2025-06-19,0.0,0.09189620758483037,0.5146986027944118,0.0,0.21623952095808388,0.0,0.0,0.0,0.0,0.0009421157684630761,0.17481037924151707,0.0,0.0014131736526946134
2025-06-20,0.0,0.08606786427145717,0.5494930139720556,0.0,0.1906906187624752,0.0,0.0,0.0,0.0,0.0,0.16320159680638735,0.010546906187624753,0.0
2025-06-21,0.0,0.06217165668662678,0.47199201596806384,0.0,0.287049900199601,0.0,0.0,0.0,0.0,0.00010379241516966087,0.1783473053892217,0.0,0.0003353293413173656
2025-06-22,0.0,0.5178842315369269,0.06178043912175651,0.0,0.08195608782435135,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.1479999999999999,0.0,0.19034730538922176
2025-06-23,0.0,0.2520159680638726,0.0,0.028127744510978048,0.029101796407185635,0.18773652694610782,0.0,0.0,0.0,3.193612774451106e-05,0.09662275449101797,0.0,0.4063632734530937
2025-06-24,0.0,0.0,0.0,0.06360878243512977,0.014371257485029963,0.0,0.0,0.0,0.015401197604790409,0.0,0.15259081836327346,0.33380439121756494,0.42022355289421126
2025-06-25,0.0,0.0,0.0,0.0,0.0014051896207584846,0.0,0.0,0.0,0.0,0.0,0.13119361277445127,0.5342115768463076,0.33318962075848335
2025-06-26,0.0,0.0,0.0,0.0,0.00018363273453093825,0.0,0.0,0.0002475049900199603,0.0,0.0,0.11579241516966073,0.5274970059880243,0.3562794411177643
2025-06-27,0.46071057884231553,0.14058283433133736,0.0,0.0,0.0003672654690618765,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.022778443113772463,0.060798403193612766,0.31474650698602824
2025-06-28,0.0,0.0,5.5888223552894286e-05,0.0,0.00031936127744511066,0.8298123752495016,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.09097005988023954,0.07875449101796411
2025-06-29,0.11173652694610782,0.0,0.2525748502994016,0.0,0.43404391217564925,0.0,0.0,0.0,0.06989221556886231,0.0,0.04406387225548901,0.0,0.08768862275449109
2025-06-30,7.984031936127767e-05,0.39842714570858284,0.348183632734531,0.0,0.17529740518962067,0.0,0.0,0.004159680638722557,0.035752495009980054,0.0,0.03782035928143714,0.0,0.00027944111776447136
2025-07-01,0.0,0.33527345309381246,0.32299401197604793,0.0,0.23602395209580845,0.0,0.0,0.049061876247505014,0.0,0.0,0.0560558882235529,0.0,0.0005908183632734532
2025-07-02,0.0,0.28312175648702614,0.019169660678642717,0.0,0.6081676646706581,0.0,0.0,0.0,0.024846307385229534,0.0,0.06435129740518965,0.0,0.0003433133732534928
2025-07-03,0.0,0.11555289421157679,0.0,0.5739481037924153,0.2641197604790421,0.0,0.0,0.0,0.0,0.0,0.046171656686626754,0.0,0.00020758483033932174
2025-07-04,0.0,0.0,0.0,0.6398003992015967,0.000734530938123753,0.0,0.0,0.00012774451097804417,0.11219960079840324,0.022682634730538928,0.025325349301397217,0.14318562874251514,0.05594411177644712
2025-07-05,0.0,0.0,0.0,0.6169421157684627,0.00014371257485029963,0.0,0.0,0.012000000000000016,0.014331337325349303,0.14979640718562884,0.05124950099800404,0.0,0.15553692614770476
2025-07-06,0.0,0.0,0.0,0.33124950099800365,0.0027624750499001998,0.0,0.0,3.992015968063883e-05,0.0,0.14890219560878254,0.04126946107784431,0.24740918163672665,0.2283672654690621
2025-07-07,0.0,0.0,0.0,0.14995608782435138,0.3854770459081835,0.0,0.0,0.0,0.011241516966067865,0.12690618762475053,0.02692215568862276,0.0,0.29949700598802403
2025-07-08,0.0,0.0,0.0,0.0014850299401197597,0.5102754491017969,0.0,0.0,0.0,0.0,0.13360479041916173,0.017325349301397203,0.0,0.3373093812375251
2025-07-09,0.0,0.0,0.0,0.0034650698602794487,0.24801596806387222,0.0,0.0,0.0,0.0,0.11960079840319368,0.02639520958083831,0.0,0.6025229540918171
2025-07-10,0.0,0.0,0.0,0.0,0.5704031936127744,0.2809980039920158,0.0,0.0,0.0,5.5888223552894286e-05,0.05512175648702596,0.0,0.09342115768463077
2025-07-11,0.0,0.0,0.0,0.0,0.4528223552894214,0.3060998003992016,0.0,0.0,0.0,0.0004950099800399206,0.03119361277445109,0.0,0.20938922155688625
2025-07-12,0.0,0.0,0.0,0.0,0.4137005988023952,0.0,0.0,0.0,0.0,0.033493013972055896,0.07964870259481042,0.0,0.4731576846307388
2025-07-13,0.0,0.0,0.0,0.0,0.15184031936127754,0.0,0.0,0.0,0.0,0.06335329341317365,0.052550898203592836,0.0,0.7322554890219563
2025-07-14,0.0,0.0,0.0,0.0,0.05954491017964072,0.0,0.0,1.596806387225553e-05,0.0,7.984031936127766e-06,2.395209580838325e-05,0.0,0.9404071856287421
2025-07-15,0.00011177644710578857,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.008574850299401195,0.054970059880239557,0.16478243512974056,0.7714091816367272
2025-07-16,0.04468662674650699,0.0,0.0,0.0,0.0,0.0,0.0,7.984031936127767e-05,1.596806387225553e-05,2.395209580838325e-05,0.2850299401197606,0.0,0.6701636726546906
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.021884231536926146,2.395209580838325e-05,0.1479520958083833,0.0,0.8301237524950099
2025-07-18,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.08753692614770457,0.0,0.1256686626746508,0.0,0.786746506986028
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010379241516966087,0.14499800399201598,0.0,0.11276646706586838,0.0,0.7421317365269459
2025-07-20,0.00035928143712574844,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17241516966067885,0.0,0.1325269461077846,0.0,0.6946826347305392
2025-07-21,0.3959041916167666,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0917684630738524,0.0,0.4434251497005988,0.0,0.06888622754491024
2025-07-22,0.0011896207584830376,0.30361676646706615,0.0,0.022123752495009988,0.00043113772455089904,0.2892295409181636,0.0,0.0,0.02749700598802396,0.0,0.35591217564870287,0.0,0.0
2025-07-23,0.0,0.3184351297405191,0.0,0.0,0.0001996007984031937,0.2148662674650698,0.0,0.0004950099800399206,0.0,0.04731337325349302,0.2918403193612776,0.12685029940119755,0.0
2025-07-24,0.22273852295409202,0.4578602794411179,0.0,0.0,7.185628742514981e-05,0.0,0.0,0.00018363273453093825,0.0,0.15627145708582837,0.16287425149700588,0.0,0.0
2025-07-25,0.3415648702594806,0.11299001996007989,0.2469141716566865,0.0,0.0,0.0,0.0,0.0003752495009980047,0.003065868263473052,0.14915768463073872,0.14593213572854288,0.0,0.0
2025-07-26,0.45752495009980054,0.002666666666666666,0.0,0.0,0.12741716566866282,0.12208383233532931,0.0,4.79041916167665e-05,0.0029860279441117775,0.10836726546906195,0.1789061876247504,0.0,0.0
2025-07-27,0.0013173652694610783,0.4552335329341315,0.0,0.0,0.20328942115768475,0.0,0.0,0.00018363273453093825,0.11215968063872261,0.052542914171656706,0.17527345309381243,0.0,0.0
2025-07-28,0.20099800399201617,0.13835528942115768,0.0,0.0,0.2992814371257483,0.1122475049900199,0.045612774451097834,0.000383233532934132,0.0,0.0,0.20312175648702613,0.0,0.0
2025-07-29,0.0,0.2581636726546908,0.0,0.2059321357285429,0.0,0.3770778443113774,0.038059880239520956,0.0015169660678642717,0.012023952095808395,0.0,0.10722554890219563,0.0,0.0
2025-07-30,0.0024191616766467087,0.5136686626746515,0.0,0.0004071856287425152,0.0,0.37845908183632726,0.0,1.596806387225553e-05,0.0,0.0,0.001956087824351295,0.0,0.10307385229540925
2025-07-31,0.2689980039920162,0.3681516966067868,0.0,0.00046307385229540964,0.0,0.18074251497006,0.0,0.0,1.596806387225553e-05,0.0,0.02193213572854291,0.0,0.15969660678642716
2025-08-01,0.0,0.0,0.0,0.00021556886227544952,0.0,0.5144351297405187,0.0,0.0,1.596806387225553e-05,0.0,0.00011177644710578857,0.0,0.4852215568862276
2025-08-02,0.0,0.0,0.0,0.09456287425149705,0.0,0.0,0.00028742514970059925,0.0,1.596806387225553e-05,0.06032734530938128,0.17528942115768462,0.0,0.6695169660678638
2025-08-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,9.5808383233533e-05,0.0,0.02194810379241518,0.09534530938123754,0.14867864271457104,0.0,0.7339161676646705
2025-08-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,8.782435129740529e-05,0.0,0.012007984031936144,0.12301796407185626,0.1829860279441119,0.0,0.6818842315369257
2025-08-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.034435129740518974,0.0,0.050123752495009964,0.1162235528942116,0.0,0.0,0.7992015968063871
2025-08-06,0.0003912175648702596,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.026578842315369285,0.0,0.05492215568862277,0.10728143712574859,0.0,0.0,0.8108103792415174
2025-08-07,0.03211976047904193,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.08262674650698609,0.0,0.003337325349301401,0.1285109780439121,0.0,0.0,0.7533892215568865
2025-08-08,0.27011576846307406,0.019257485029940135,0.04454291417165671,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0005988023952095816,0.1816526946107786,0.0,0.0,0.4838163672654688
2025-08-09,0.3242954091816369,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.014826347305389231,0.1721836327345309,0.0,0.0,0.48867864271457095
2025-08-10,0.7337005988023954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.03822754491017966,0.0,0.0,0.22805588822355294
2025-08-11,0.7793373253493012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.006970059880239521,0.0,0.21367664670658676
2025-08-12,0.7363512974051903,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.0,0.0,1.596806387225553e-05,0.08384830339321354,0.0,0.0,0.17972854291417173
2025-08-13,0.6989141716566863,0.0,0.0,0.0,0.02427145708582837,0.0,0.0,0.0,0.0,0.09423552894211577,7.185628742514981e-05,0.0,0.1825069860279442
2025-08-14,0.32125349301397216,0.25648702594810374,0.0,0.0,0.10118962075848308,0.020862275449101804,0.0,0.0,1.596806387225553e-05,0.0977085828343314,0.0026267465069860314,0.0,0.19985628742514994
2025-08-15,0.0,0.7173253493013975,0.0,0.14622754491017975,0.07473852295409186,0.0,0.0,0.0,0.0,0.060239520958083846,0.0005269461077844326,0.0,0.0009421157684630751
2025-08-16,0.0,0.41389221556886224,0.0,0.008447105788423163,0.2877924151696607,0.0,0.0,0.0,0.0197365269461078,0.08844710578842321,0.04842315369261481,0.0,0.1332614770459082
2025-08-17,0.19781237524950102,0.0,0.066562874251497,0.0,0.23364471057884253,0.0,0.0,0.0,0.11069860279441118,0.056207584830339316,0.001093812375249501,0.0,0.3339800399201595
2025-08-18,0.0,0.0,0.0,0.0,0.476255489021956,0.0,0.0,0.00023952095808383277,0.09279840319361282,0.04095808383233532,0.08251497005988027,0.0,0.30723353293413175
2025-08-19,0.20059880239520958,0.0,0.0012854291417165673,0.0,0.45243113772455107,0.0,0.0,0.0004391217564870264,0.08231536926147709,0.0,0.09089021956087828,0.0,0.17203992015968064
2025-08-20,0.0,0.0,0.004463073852295413,9.5808383233533e-05,0.24202794411177647,0.0,0.0,5.5888223552894286e-05,0.04710578842315374,0.0,0.06223552894211579,0.0,0.644015968063873
2025-08-21,0.0,0.0,0.0,0.0,0.16105389221556887,0.0,0.0,1.596806387225553e-05,0.032079840319361314,0.02757684630738525,0.052886227544910173,0.0,0.7263872255489018
2025-08-22,0.0,0.0,0.0,0.16457485029940108,0.0,0.0,0.0,0.0002714570858283435,0.025972055888223544,0.12024750499001996,0.09956087824351303,0.0,0.589373253493014
2025-08-23,0.0,0.0,0.0,0.0019880239520958113,0.0,0.1412135728542915,0.0,5.5888223552894286e-05,0.029572854291417174,0.08013572854291423,0.07069061876247505,0.003153692614770459,0.6731896207584828
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.06476646706586833,0.045333333333333364,0.05103393213572855,7.984031936127767e-05,0.8387704590818365
2025-08-25,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.0,0.07822754491017968,5.5888223552894286e-05,0.031449101796407204,0.8902275449101795
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.03357285429141719,0.02150099800399202,0.06594011976047907,0.8789700598802396
2025-08-27,0.0,0.0,0.0021636726546906218,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,7.984031936127767e-05,0.04433532934131738,0.03346906187624751,0.919936127744511
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07311776447105786,0.016950099800399222,0.0,0.9099161676646702
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0365828343313374,0.0,0.0,1.596806387225553e-05,0.05526546906187627,0.0,0.0,0.9081357285429147
2025-08-30,0.0,0.0,0.03653493013972058,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.05995209580838327,0.008638722554890215,0.0,0.8948582834331336
2025-08-31,0.0,0.0,0.02551696606786428,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0273373253493014,0.02806387225548903,0.0,0.9190658682634733
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023592814371257497,0.13635928143712586,0.0,0.8400479041916168
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05899401197604793,0.07774850299401195,0.0,0.8632574850299406
2025-09-03,0.0,0.0,0.07916167664670665,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.08636327345309376,0.11481836327345309,0.04439121756487026,0.6752495009980037
2025-09-04,0.0,0.0,0.4508662674650698,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.19338123752495034,5.5888223552894286e-05,0.3556806387225548
2025-09-05,0.0,0.0,0.365948103792415,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.18077445109780438,0.00017564870259481057,0.45308582834331346
2025-09-06,0.0,0.0,0.349612774451098,0.0,0.0,8.782435129740529e-05,0.0,1.596806387225553e-05,0.0,0.0,0.16938922155688638,5.5888223552894286e-05,0.48083832335329346
2025-09-07,0.0,0.0,0.3080159680638724,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.11809980039920172,0.0,0.5738682634730544
2025-09-08,0.0,0.0,0.21861876247504994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984031936127766e-06,1.596806387225553e-05,0.7813572854291415
2025-09-09,0.0,0.0,0.2254371257485031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.7745229540918165
2025-09-10,0.0,0.0,0.09172854291417169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898443113772456,1.596806387225553e-05,0.7184111776447109
2025-09-11,0.0,0.0,0.20046307385229553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735169660678643,1.596806387225553e-05,0.7260039920159683
2025-09-12,0.0,0.0,0.3187145708582836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.6812694610778444
2025-09-13,0.0,0.0,0.3219321357285429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.6780518962075849
2025-09-14,0.0,0.0,0.3230019960079842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.6769820359281437
2025-09-15,0.0,0.0,0.1452055888223555,0.0,0.0,0.0,0.0,0.0,0.0,0.18454291417165675,0.0,0.0,0.6702514970059884
2025-09-16,0.0,0.0,0.08646706586826347,0.0,0.0,0.0,0.0,0.0,0.0,0.21593612774451112,0.0,0.0,0.6975968063872254
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20130938123752512,0.0,0.0,0.798690618762475
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205588822355288,0.0,0.0,0.807944111776447
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012455089820359302,0.20314570858283443,0.0,0.0,0.79560878243513
2025-09-20,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.029357285429141726,0.2136287425149703,0.0,0.0,0.7569820359281435
2025-09-21,0.0,0.0,0.0,0.057620758483033954,0.0,0.00596407185628743,0.0,0.00011177644710578857,0.0,0.21618363273453095,0.0,0.0,0.7201197604790418
2025-09-22,0.0,0.0,0.013149700598802409,0.0,0.0,0.0,0.0,0.0,0.10633932135728548,0.14224351297405216,0.0,0.0,0.7382674650698603
2025-09-23,0.0,0.0,0.22241117764471074,9.5808383233533e-05,0.0,0.0,0.0,1.596806387225553e-05,0.0024191616766467087,0.21400399201596812,0.0,0.0,0.5610538922155686
2025-09-24,0.008007984031936128,0.0,0.2509780439121756,0.0,0.0,0.0,0.0,0.0,0.00032734530938123785,0.18220359281437118,0.0,0.0,0.5584830339321362
2025-09-25,0.5104191616766474,0.0,0.0004391217564870264,0.0,0.0,0.0009421157684630751,0.0,0.0,0.013668662674650698,0.15772455089820378,0.0,0.028143712574850314,0.28866267465069867
2025-09-26,0.3989700598802398,0.0,0.0,0.0,0.00025548902195608833,0.23719760479041924,0.0,0.0,0.05020359281437127,0.12326546906187627,0.0,0.0,0.19010778443113768
2025-09-27,0.24561277445109803,0.0,0.0,0.0,0.0023552894211576877,0.4726866267465068,0.0,0.0,0.055696606786427155,0.11115369261477055,0.0,0.0,0.11249500998003992
2025-09-28,0.6632175648702593,0.0,0.0,0.0,0.000678642714570858,0.005772455089820366,0.0,0.06253892215568858,0.00018363273453093825,0.06865469061876252,0.0,0.12763273453093807,0.07132135728542913
2025-09-29,0.48720159680638764,0.0,0.0,0.0,0.0006307385229540911,0.0011576846307385247,0.0,0.14211576846307392,0.0,0.07355688622754492,0.0,0.03504191616766468,0.2602954091816367
2025-09-30,0.3593053892215569,5.5888223552894286e-05,0.000734530938123753,0.26884630738522985,0.0021237524950099827,0.0,0.0,0.0,0.04039121756487025,0.0884950099800399,0.0062435129740519004,0.0,0.23380439121756497
