,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.4683073432698034,0.0,0.0,0.0,0.11366811187544766,0.0264004850384412,0.23543870928430716,0.0,0.08376749507719203,0.07241785545480868
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.4213949634796504,0.0,0.0,0.0,0.10092932378755305,0.04391383193217042,0.2861996363351724,0.0,0.07427666565206309,0.07328557881339061
2025-04-25,0.0,0.0,0.0,0.007906330085047857,0.0,0.4425887605194708,0.0,0.0,0.0,0.11610523110319082,0.03170504469265617,0.2886945132625677,0.0,0.0,0.11300012033706666
2025-04-26,0.0,0.0,0.07393035895013038,0.0,0.0,0.37963073117118845,0.0,0.0,0.1348295064298155,0.03577849151538025,0.0,0.3758309119334854,0.0,0.0,0.0
2025-04-27,0.03332167428068585,0.04300419537751323,0.0,0.0,0.0,0.3779330546212741,0.0,0.0,0.0,0.07715070108027486,0.026472545952404534,0.2198790888092929,0.0,0.1173250113376418,0.10491372854091283
2025-04-28,0.0,0.022845997233459786,0.0,0.0,0.0,0.4868273996548541,0.0,0.0,0.0,0.0,0.030804917648756727,0.2617320043334603,0.0,0.08522681403773592,0.11256286709173313
2025-04-29,0.0,0.0,0.006243600489157502,0.0,0.0,0.4327448363042902,0.0,0.0,0.05237198582359312,0.0,0.0093301951831589,0.32749815575444996,0.0,0.07886281536159791,0.0929484110837523
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.3791988651803518,0.0,0.0,0.06630926037294728,0.00975362141041745,0.005615158364593876,0.3588591693086129,0.0,0.08297265809266946,0.09729126727040711
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.3564413330576182,0.0,0.0,0.1012768785663127,0.0,0.001513585414022404,0.4018131470439862,0.0,0.049101053368039806,0.08985400255002074
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.3826861114322706,0.0,0.0,0.0,0.0,0.0,0.3825000945920863,0.0,0.1249452220215651,0.10986857195407815
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.3894214654958374,0.0,0.0,0.0,0.0,0.0,0.377818430990652,0.0,0.10883142251369281,0.12392868099981785
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.3923803450825388,0.0,0.0,0.000539152106895523,0.0,0.0,0.37762556969857786,0.0,0.10824693192331707,0.12120800118867073
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.37847188689064987,0.0,0.0,0.016535138230385046,0.0,0.0,0.35068364232056304,0.0,0.13877801410078094,0.11553131845762109
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.4119853001400132,0.0,0.0,0.0,0.008681043579967495,0.0,0.29226248632087226,0.0,0.17367396588347994,0.11339720407566696
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.4104417230989352,0.0,0.0,0.0011520315733966496,0.016397143622414657,0.0,0.2990394339651485,0.0,0.15225917396653343,0.12071049377357156
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.4195694175944838,0.0,0.0,0.012276751237684897,0.013550972016346087,0.0,0.29245264759401807,0.0,0.13424396951997453,0.12790624203749254
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.3823301903063284,0.0,0.0,0.03521223515897378,0.042531381547727946,0.0,0.2841777598172827,0.0,0.09905674097417942,0.15669169219550785
2025-05-10,0.0,0.0,0.04012030931437355,0.0,0.0,0.31341570325929813,0.0,0.0,0.009077157751079312,0.04628196152577693,0.04668661459085941,0.32447117858522356,0.0,0.11205808242967723,0.10788899254371191
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.310790812757076,0.0,0.0,0.0,0.20503541640989198,0.05826247921575015,0.01709915486401931,0.016035103545297243,0.1555807949509499,0.23719623825701527
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.2798292395080898,0.0,0.0,0.0,0.16696182799728226,0.0911858928677722,0.0,0.005207596766523613,0.25834230646701967,0.19847313639331238
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.2758924600361535,0.0,0.0,0.0,0.2000142321070787,0.06222875880210282,0.00925840041318039,0.020683958985811355,0.20074136509186272,0.2311808245638104
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.16552743339131637,0.0,0.0,0.0,0.22740932290021484,0.06369606188316901,0.12830956985561212,0.06026174374545731,0.19069717196462513,0.1640986962596052
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.21530457068403794,0.0,0.0,0.0,0.2083971773564904,0.11072938288643724,0.0,0.015714864634039732,0.20746809514096454,0.24238590929803006
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.17001743542392792,0.0,0.0,0.0,0.21890119280004341,0.11395330416778335,0.01777246969853251,0.015908828453631667,0.22261308835941043,0.2408336810966708
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.15758655430043603,0.0,0.0,0.0,0.21401583443718,0.10520024722117,0.04340651608169743,0.022292467786250936,0.2139256812484845,0.24357269892478114
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.19246020086597393,0.0,0.0,0.032148366724049644,0.228575951278204,0.08660738692763849,0.0,0.0,0.19449324955293962,0.26571484465119416
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.2382496612831462,0.0,0.0,0.020025386928265467,0.21081444158828816,0.07661237593883134,0.0,0.0,0.19521688826667408,0.2590812459947948
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.3456458691527548,0.0,0.0,0.0,0.11688725242593771,0.09880616198715655,0.0,0.0,0.19216157379118307,0.24649914264296793
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.3562443751718863,0.0,0.0,0.0,0.08648369245354659,0.13951579131734132,0.0,0.0,0.1459950202956176,0.27176112076160813
2025-05-22,0.0,0.0,0.0,0.0,0.00131716547098974,0.36454253477071435,0.0,0.0,0.0,0.09988655085219586,0.12044434823761863,0.0,0.0,0.17331223756138844,0.24049716310709293
2025-05-23,0.0,0.0,0.0,0.0,0.02189666080504316,0.39084752076112117,0.0,0.0,0.0,0.154511152225923,0.02293707854934833,0.0,0.0,0.12399438442414794,0.28581320323441645
2025-05-24,0.0,0.0,0.0,0.0,0.0,0.4647710254297239,0.0,0.0,0.0,0.13070264051697333,0.04270963102449642,0.0,0.0,0.15136815585591917,0.2104485471728873
2025-05-25,0.0,0.0,0.0,0.0,0.030171410362993287,0.40944141659746786,0.0,0.0,0.0,0.12963188847340582,0.05298564440577449,0.0,0.0,0.1778496779567552,0.1999199622036033
2025-05-26,0.0,0.0,0.0,0.0,0.03972780361915925,0.3854591607201594,0.0,0.0,0.0,0.11923086906665603,0.07363324333044902,0.0,0.0,0.22242182633029906,0.15952709693327718
2025-05-27,0.0,0.0,0.0,0.0,0.021265699489797577,0.4069397573240146,0.0,0.0,0.0,0.09714728547332489,0.06909458779468232,0.0,0.0,0.25717203524831933,0.14838063466986126
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.44746955018003187,0.0,0.0,0.0,0.09242281935003582,0.05943055793391174,0.0,0.0,0.2616100553171011,0.13906701721891965
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.4296479663031437,0.0,0.0,0.0,0.11371619021559091,0.023340963349936985,0.0,0.0,0.2793878843088961,0.1539069958224322
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.4602894840071148,0.0,0.0,0.0,0.09849725494413404,0.03109367146105392,0.0,0.0,0.2633815578154495,0.14673803177224776
2025-05-31,0.0,0.0,0.0,0.0,0.04222366284491866,0.5267784549324915,0.0,0.0,0.0,0.11617798759854561,0.03658423042246509,0.0,0.0,0.10702263172796221,0.17121303247361683
2025-06-01,0.0,0.0,0.0,0.0,0.062144579289706375,0.5508697036393738,0.0,0.0,0.0,0.0773051400770958,0.038448549100757325,0.0,0.0,0.14650628145442207,0.12472574643864452
2025-06-02,0.0,0.0,0.0,0.0,0.06759369656249285,0.5215916892241098,0.0,0.0,0.0,0.09960469470793865,0.04574708878025997,0.0,0.0,0.10095221975437893,0.1645106109708198
2025-06-03,0.0,0.0,0.0,0.0,0.07462119068898472,0.4823371283684696,0.0,0.0,0.0,0.1305462708545003,0.03832465392057406,0.0,0.0,0.08276435576098017,0.19140640040649115
2025-06-04,0.0,0.0,0.0,0.0,0.09752540799049093,0.48275901984371755,0.0,0.0,0.0,0.12108756230813086,0.058723269764794084,0.0,0.0,0.07315213596124542,0.1667526041316213
2025-06-05,0.0,0.0,0.0,0.0,0.07266961169967512,0.4915844825990824,0.0,0.0,0.0,0.08047004957560258,0.04128101541332416,0.0,0.0,0.18811197738986232,0.1258828633224533
2025-06-06,0.0,0.0,0.0,0.0,0.07620360087453201,0.46796574562663024,0.0,0.0,0.0,0.13051074831768505,0.049639212313225295,0.0,0.0,0.10761145120850876,0.16806924165941878
2025-06-07,0.0,0.0,0.0,0.0,0.07333810423551909,0.4548066287169447,0.0,0.0,0.0,0.11197689537571939,0.04803648848647966,0.05701456325469659,0.0,0.07269308827742924,0.1821342316532112
2025-06-08,0.0,0.0,0.0,0.0,0.09101347298963611,0.35690401572851543,0.0,0.0,0.0,0.10070236880791487,0.09639715712562694,0.13808076319051177,0.0,0.02649982754307573,0.19040239461471914
2025-06-09,0.0,0.0,0.0,0.0,0.05941259385512559,0.4531846758061105,0.0,0.0,0.0,0.01101553149202336,0.12102794334839968,0.1988215230505676,0.0,0.007685946941477067,0.14885178550629619
2025-06-10,0.0,0.0,0.0,0.0,0.0991911476757803,0.3815374052768216,0.0,0.0,0.0,0.0912091478464589,0.12246976912166038,0.13423077062092417,0.0,0.0,0.1713617594583546
2025-06-11,0.0,0.0,0.0,0.0,0.14906674280815788,0.4451449169436946,0.0,0.0,0.0,0.0,0.08316622434226258,0.29162811998364285,0.0,0.0,0.03099399592224196
2025-06-12,0.0,0.0,0.0,0.0,0.21502857887136084,0.3673998665852109,0.0,0.0,0.0,0.0,0.06256604631704439,0.33003218329062817,0.0,0.0,0.024973324935755645
2025-06-13,0.0,0.0,0.0,0.0,0.23261457911092895,0.33862716432116086,0.0,0.0,0.0,0.0,0.0626193738221275,0.34461215832103564,0.0,0.0,0.021526724424746988
2025-06-14,0.0,0.0,0.0,0.0,0.23338066293965304,0.3274732191846743,0.0,0.0,0.0,0.0,0.06402501791030422,0.3551971852254174,0.0,0.0,0.019923914739950966
2025-06-15,0.0,0.0,0.0,0.0,0.24358049935166853,0.32768330090224557,0.0,0.0,0.0,0.0,0.062115581875980375,0.3497260745275617,0.0,0.0,0.01689454334254382
2025-06-16,0.0,0.0,0.0,0.0,0.22734622305112318,0.3831940348144595,0.0,0.0,0.0,0.0,0.06039500460597313,0.3074299615888069,0.0,0.0,0.02163477593963715
2025-06-17,0.0,0.0,0.0,0.0,0.2546286405132303,0.4022566982361473,0.0,0.0,0.0,0.0,0.08342174518828573,0.2596929160623367,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.24968811066241933,0.4076204381197648,0.0,0.0,0.0,0.0,0.08162058899985933,0.2610708622179565,0.0,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.31415851570812,0.3603384468957149,0.0,0.0,0.0,0.0,0.07325298938248595,0.24452552155955976,0.0,0.0,0.00772452645411933
2025-06-20,0.0,0.0,0.0,0.0,0.24400775228378868,0.3980852690820529,0.0,0.0,0.0,0.014941741442426108,0.0826848376895796,0.19234085349887597,0.0,0.0,0.06793954600327685
2025-06-21,0.0,0.0,0.0,0.0,0.0,0.23892766713812433,0.0,0.0,0.40205064418232783,0.0,0.09772879838865835,0.15082676617268667,0.0,0.11046612411820274,0.0
2025-06-22,0.0,0.0,0.0,0.0,0.0,0.1675326255034905,0.0,0.0,0.39572789363614036,0.0035410116157880223,0.07217208680404948,0.18275563535633116,0.05277345956460945,0.12549728751959108,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.242879331379671,0.0,0.016827400169462745,0.21783205801148378,0.009894895504985558,0.039716744655970436,0.18588426238628208,0.13619402468255992,0.1507712832095846,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.24163013409971928,0.0,0.0,0.11141456212737098,0.13189050141407146,0.0,0.05410315585914629,0.11514489220246589,0.09640146265576124,0.15853667152424383,0.09087862011722103
2025-06-25,0.0,0.0,0.0,0.0,0.39829818321716165,0.0,0.0,0.0,0.081035169222034,0.0,0.055240680490238385,0.09764454353607045,0.09207781722131343,0.22677770011590992,0.04892590619727221
2025-06-26,0.0,0.0,0.0,0.0,0.22737140374869394,0.0,0.0,0.0,0.2911748281614536,0.0,0.07678458439394113,0.04116146985860168,0.0,0.2306188199083572,0.13288889392895234
2025-06-27,0.0,0.0,0.0,0.0,0.4570851585713022,0.0,0.0,0.03295889197328703,0.04192505209429663,0.0,0.0661634490204686,0.0,0.0,0.33216623295788367,0.06970121538276185
2025-06-28,0.0,0.0,0.0,0.0,0.4385048169962695,0.0,0.0,0.08459093431629028,0.0,0.0,0.058877631984524864,0.0,0.12389776095635781,0.28488760820791104,0.009241247538646467
2025-06-29,0.0,0.0,0.0,0.0,0.4127239218981078,0.0,0.0,0.08306634968010847,0.0,0.0,0.07006919203500525,0.0,0.09231659834670118,0.2824682361322814,0.059355701907795724
2025-06-30,0.0,0.0,0.0,0.0,0.29237388744069825,0.0,0.0,0.055761690897361715,0.08337364724986698,0.0,0.06963268768347113,0.0,0.1345947284016786,0.2890017315719116,0.07526162675501182
2025-07-01,0.03987020929197608,0.0,0.0,0.0,0.30682905182979275,0.0,0.0,0.06405661370435767,0.03294730998651524,0.0,0.07208811434916815,0.0,0.004510145825323516,0.37214611291052524,0.10755244210234131
2025-07-02,0.0,0.0,0.0,0.0,0.2789990780005705,0.0,0.0,0.08017737629964915,0.0,0.0,0.08421313616601697,0.0,0.08450830007753908,0.4116175187325183,0.06048459072370612
2025-07-03,0.0,0.0,0.0,0.0,0.13947010686974928,0.0,0.0,0.17149813693340063,0.0,0.0,0.08332444566244224,0.0,0.09792324174413072,0.4256748067271991,0.08210926206307798
2025-07-04,0.0,0.0,0.0,0.0,0.13230456110507643,0.0,0.0,0.15714178898093067,0.0,0.0,0.09159266713263811,0.0,0.14022180011043114,0.384557008393244,0.0941821742776795
2025-07-05,0.0,0.0,0.0,0.0,0.15507895845999967,0.0,0.0,0.13167409642478253,0.0,0.0,0.08441634056308428,0.0,0.00013012813920249542,0.4542191750746395,0.17448130133829154
2025-07-06,0.0,0.0,0.0,0.0,0.13929144429949117,0.0,0.0,0.12049606291953129,0.0,0.0,0.09344819896181149,0.0,0.006976938905820236,0.3898958159932131,0.2498915389201328
2025-07-07,0.0,0.0,0.0,0.0,0.258372965951018,0.0,0.0,0.1262695230421918,0.0,0.0,0.06074069635050843,0.0,0.011985582607198982,0.26700603108776727,0.27562520096131543
2025-07-08,0.0,0.0,0.0,0.0,0.36780823651765326,0.0,0.0,0.10195928513165994,0.0,0.0,0.046988265707578934,0.0,0.0,0.2681258096983935,0.21511840294471443
2025-07-09,0.0,0.0,0.0,0.0,0.4771269350464352,0.0,0.0,0.1391987122384027,0.0,0.0,0.0,0.0,0.11153588295107468,0.23788421576020355,0.034254254003883905
2025-07-10,0.0,0.0,0.0,0.0,0.44320304783918996,0.0,0.0,0.11442743849019944,0.0,0.0,0.0,0.0,0.29465625907609105,0.1477132545945195,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.4353475179437242,0.0,0.0,0.13828957887257487,0.0,0.0,0.0,0.0,0.3143089258891103,0.11205397729459052,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.4341750780916575,0.0,0.0,0.11974183955077415,0.0,0.0,0.0,0.0,0.31834604980024944,0.12773703255731883,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.2587540488682249,0.0,0.0,0.09914871197829118,0.0,0.0,0.01727044515623232,0.0,0.4426095847999976,0.14529957016511016,0.036917639032143845
2025-07-14,0.0,0.0,0.0,0.0,0.25204558581837005,0.0,0.0,0.1327545565315058,0.0,0.0,0.007801378858224717,0.0,0.49167974077546023,0.11571873801643912,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.19939135832302662,0.0,0.0,0.15351197394528596,0.0,0.0,0.007740607887811601,0.0,0.5245846555527072,0.09564901671400788,0.019122387577160775
2025-07-16,0.0,0.0,0.0,0.0,0.18830515549164412,0.0,0.0,0.16040959397994353,0.0,0.0,0.002212433550894042,0.0,0.5610256926458155,0.08804712433170282,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.11006455514891601,0.0,0.0,0.12471907606778453,0.0,0.0,0.0,0.0,0.5052158145226202,0.12245570472487273,0.13754484953580667
2025-07-18,0.0,0.0,0.0,0.0,0.08475938562488093,0.0,0.0,0.1184821056930065,0.0,0.0,0.0,0.0,0.5302199008176478,0.12691059175978936,0.1396280161046755
2025-07-19,0.0,0.0,0.0,0.0,0.0916348401431647,0.0,0.0,0.11795623085604917,0.0,0.0,0.0,0.0,0.5288375401530677,0.12478030381627891,0.13679108503143955
2025-07-20,0.0,0.0,0.0,0.0,0.07538827506801278,0.0,0.0,0.11852723627284117,0.0,0.0,0.0,0.0,0.547464225190737,0.1225452915658608,0.13607497190254825
2025-07-21,0.0,0.0,0.0,0.0,4.111357951827145e-05,0.0,0.0,0.1602933721984317,0.0,0.0,0.009534060284882235,0.0,0.6111501950226906,0.19897172992021317,0.02000952899426401
2025-07-22,0.0,0.0,0.0,0.0,0.014769492621551151,0.0,0.0,0.14824387264129146,0.0,0.0,0.007814604940229168,0.0,0.611827416502137,0.21122884847659684,0.0061157648181945235
2025-07-23,0.0,0.0,0.0,0.0,0.035190730480534095,0.0,0.0,0.1331996746574654,0.0,0.0,0.010696900368002159,0.0,0.577148303235907,0.17346302283751894,0.07030136842057237
2025-07-24,0.0,0.0,0.0,0.0,0.039722162020180606,0.0,0.0,0.13755855047125864,0.0,0.0,0.007943885662413313,0.0,0.560849768130341,0.18647011878407999,0.06745551493172645
2025-07-25,0.0,0.0,0.0,0.0,0.029739266656771072,0.0,0.0,0.13191578018549743,0.0,0.0,0.011228433445640276,0.0,0.5621346295889414,0.18111299051023572,0.08386889961291402
2025-07-26,0.0,0.0,0.0,0.0,0.07693351799511298,0.0,0.0,0.13191577531203097,0.0,0.0,0.0,0.0,0.5202003962142087,0.19007393923403665,0.08087637124461076
2025-07-27,0.0,0.0,0.0,0.0,0.09933935993889456,0.0,0.0,0.13773565282902017,0.0,0.0,0.0,0.0,0.4921488321212311,0.19683349995488952,0.07394265515596478
2025-07-28,0.0,0.0,0.0,0.0,0.07215292665895703,0.0,0.0,0.16938981660350197,0.0,0.0,0.01925357965929483,0.0,0.5612743143788862,0.04856508070913434,0.12936428199022562
2025-07-29,0.0,0.0,0.0,0.0,0.04264904403181946,0.0,0.0,0.18798412378907478,0.0,0.0,0.0,0.0,0.5603317372345346,0.13486000923023442,0.07417508571433681
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18335004484808956,0.0,0.0,0.0008199501642480551,0.0,0.5624090235699727,0.0629478197793389,0.19047316163835074
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15292326847757298,0.0,0.0,0.005505385617922085,0.0,0.5108041173968112,0.048226633124607114,0.2825405953830867
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08991436920573219,0.0,0.0,0.014753984943089923,0.0,0.4777694834601954,0.045046167786312694,0.3725159946046698
2025-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06669182344744458,0.0,0.0,0.0,0.0,0.3856329062783652,0.010041909318700378,0.5376333609554899
2025-08-03,0.0,0.0053721560206030404,0.0,0.0,0.0,0.025202472770851192,0.0,0.0,0.0,0.0,0.0022320490430814796,0.0,0.3903838871917831,0.0,0.5768094349736813
2025-08-04,0.0,0.024837910200116046,0.0,0.0,0.0,0.01706231582956515,0.0,0.0,0.0,0.0,0.006031952830707402,0.0,0.3659128001792157,0.0,0.5861550209603956
2025-08-05,0.0,0.04677411217849927,0.0,0.0,0.0,0.0,0.0,0.007929826489037348,0.0,0.0,0.0,0.0,0.34147052218285295,0.0,0.6038255391496103
2025-08-06,0.031896228022961985,0.015418262543909284,0.0,0.0,0.0,0.0,0.0,0.004696065262525038,0.0,0.0,0.0,0.0,0.3485413831345776,0.0,0.5994480610360261
2025-08-07,0.07625762195419455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30959798257480714,0.0,0.6141443954709982
2025-08-08,0.13688574250904592,0.0,0.0,0.0,0.0,0.20481157885496076,0.0,0.0,0.0,0.00047891760126638145,7.377183040348404e-05,0.0,0.21951360110461185,0.0,0.43823638809971166
2025-08-09,0.20166341499963447,0.0,0.0,0.0,0.0,0.16566642190747963,0.0,0.0,0.0,0.007968974819855637,0.0,0.0,0.2638639383455867,0.0,0.36083724992744354
2025-08-10,0.19300834719795584,0.0,0.0,0.0,0.0,0.19181982004307901,0.01144450103864236,0.0,0.0,0.0,0.0,0.0,0.20910070723635266,0.0,0.39462662448397007
2025-08-11,0.20171958134187978,0.0,0.0,0.0,0.0,0.18616642271435108,0.010341067357515823,0.0,0.0,0.0,0.0,0.0,0.22560683200863954,0.0,0.37616609657761374
2025-08-12,0.24409077178859537,0.0,0.0,0.0,0.0,0.052039888033787264,0.0,0.0,0.0,0.0,0.007682683259560131,0.0,0.3389239579891574,0.0,0.3572626989288997
2025-08-13,0.16208986040950965,0.0,0.0,0.0,0.0,0.30285201338513895,0.0,0.0,0.0,0.0,0.031180334460597828,0.0,0.09973999175113084,0.0,0.40413779999362287
2025-08-14,0.10667446972173031,0.0,0.0,0.0,0.0,0.20863647604943775,0.0,0.0,0.0,0.0,0.03377621592590546,0.0,0.2145691210920229,0.0,0.4363437172109036
2025-08-15,0.07307646825021512,0.0,0.0,0.0,0.0,0.26432646983117675,0.0,0.0,0.0,0.0,0.03253973120443861,0.0,0.2483228624193485,0.011553267396579222,0.37018120089824186
2025-08-16,0.16526173118684848,0.0,0.0,0.0,0.0,0.2159018424035695,0.0,0.0,0.0,0.0,0.052892281678141854,0.0,0.12924761009376498,0.03761311951491561,0.3990834151227596
2025-08-17,0.3219602192797697,0.0,0.0,0.0,0.0,0.1261044476904767,0.0,0.0,0.0,0.0,0.08333273848629295,0.0,0.08286143180659805,0.03477748799058209,0.3509636747462804
2025-08-18,0.3268347410607649,0.0,0.0,0.0,0.0,0.1133824623652261,0.0,0.0,0.0,0.0,0.0632430924916131,0.0,0.0,0.13302351126132536,0.3635161928210705
2025-08-19,0.2863002947648843,0.0,0.0,0.0,0.0,0.14302814933100017,0.0,0.0,0.0,0.0,0.06178729630480181,0.0,0.02516073936776204,0.13018469183997808,0.3535388283915736
2025-08-20,0.16793799575328763,0.0,0.0,0.0,0.0,0.21385055394257715,0.0,0.0,0.0,0.0,0.042709349477795665,0.0,0.05207842664864011,0.11662080286179251,0.4068028713159069
2025-08-21,0.19311610053517225,0.0,0.0,0.0,0.0,0.14629154899441935,0.0,0.0,0.0,0.0,0.005482885989488249,0.0,0.0,0.12770245858800064,0.5274070058929196
2025-08-22,0.11179091403873304,0.0,0.0,0.0,0.0,0.15517520835428347,0.0,0.0,0.0,0.0,0.005240669106254666,0.0,0.0,0.13749886104443357,0.5902943474562953
2025-08-23,0.06747544632095295,0.0,0.0,0.0,0.0,0.165764148367696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489146885247348,0.6178457167866162
2025-08-24,0.05881948664376174,0.0,0.0,0.0,0.0,0.1680992608170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482872086489558,0.6247940438902814
2025-08-25,0.037829289950396465,0.0,0.0,0.04225408041805653,0.0007897797004776309,0.13280334195086804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15242390908718237,0.633899598893019
2025-08-26,0.0519319095732136,0.0,0.0,0.0,0.007955618474340244,0.10957700888212665,0.0,0.0,0.0,0.0,0.0004041623321415184,0.0,0.0,0.20627497492624347,0.6238563258119345
2025-08-27,0.0343068099628887,0.0,0.0,0.0,0.021020590304994164,0.12010337256123041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19534950869115164,0.629219718479735
2025-08-28,0.031448352920239085,0.0,0.0,0.0,0.030806316965995485,0.09613865470078532,0.0,0.0,0.0,0.0,0.0013095372851532677,0.0,0.0,0.2307521956731375,0.6095449424546894
2025-08-29,0.026873858926598618,0.0,0.0,0.0,0.07742048136890918,0.08378079422152403,0.0,0.0,0.0,0.0,0.025697389716060434,0.0,0.0,0.08031709609808513,0.7059103796688228
2025-08-30,0.04965463662282373,0.0,0.0,0.0,0.08148493288373215,0.03000162703942875,0.0,0.0,0.0,0.0,0.027770143341146056,0.0,0.01142500894632572,0.127926666915916,0.6717369842506276
2025-08-31,0.031125094289400537,0.0,0.0,0.0,0.08878395628901277,0.03060221212739982,0.0,0.0,0.0,0.0,0.02587458559536733,0.0,0.023490080578533752,0.133402747184508,0.6667213239357778
2025-09-01,0.03711875036012276,0.0,0.0,0.0,0.09709014540977907,0.040736146888466676,0.0,0.0,0.0,0.0,0.02460073333974192,0.0,0.0,0.1425416051192283,0.6579126188826612
2025-09-02,0.07014586933865684,0.0,0.0,0.0,0.0913811052328216,0.012026191980103811,0.0,0.0,0.0,0.0,0.021530948489864806,0.0,0.001582847053913183,0.157735818435406,0.6455972194692339
2025-09-03,0.10193951871755132,0.0,0.0,0.0,0.1420099937023502,0.0,0.0,0.0,0.0,0.0,0.0014561202369665425,0.0,0.0,0.20560955919267287,0.548984808150459
2025-09-04,0.09025541345446744,0.0,0.0,0.0,0.1608924515921543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21423639512681517,0.5346157398265631
2025-09-05,0.06725442672318824,0.0,0.0,0.0,0.17661795398570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22153429088296062,0.5345933284081502
2025-09-06,0.0,0.0,0.0,0.0,0.24808284000668926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29063789477740193,0.46127926521590873
2025-09-07,0.0,0.0,0.0,0.0,0.25192096747481774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23710984012038833,0.5109691924047939
2025-09-08,0.0,0.0,0.0,0.0,0.20081315540171246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19834019999739416,0.6008466446008933
2025-09-09,0.0,0.0,0.0,0.0,0.19334170385263819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19638624044825756,0.6102720556991043
2025-09-10,0.0,0.0,0.034975747184079045,0.0,0.011230518007816177,0.02706152735684143,0.0,0.0,0.0,0.0,0.0172387698141433,0.0,0.02232378096589252,0.18968652109962045,0.697483135571607
2025-09-11,0.0,0.0,0.031019451551843297,0.0,0.026242084448575016,0.029271374457354348,0.0,0.0,0.0,0.0,0.014246620329431484,0.0,0.0,0.16616797157840646,0.7330524976343894
2025-09-12,0.0,0.0,0.0022567975292204353,0.0,0.06868631386945795,0.05710757803273507,0.0,0.0,0.0,0.0,0.0,0.0,0.005490019550869384,0.15622537687080215,0.7102339141469151
2025-09-13,0.009285066467348146,0.0,0.146867152879599,0.0,0.04695518402040722,0.004246207791730865,0.0,0.0,0.0,0.0,0.0,0.0,0.026795223578923073,0.02382699484416653,0.7420241704178252
2025-09-14,0.024393327281148278,0.0,0.1601088358813214,0.0,0.03493918161613436,0.03263814155497959,0.0,0.0,0.0,0.0,0.0,0.0,0.060930421381569386,0.03321930379618409,0.6537707884886629
2025-09-15,0.009622280585927994,0.0,0.22586865672276596,0.0,0.0,0.04654830399673781,0.0,0.0,0.0,0.0,0.008300768391729241,0.0,0.16704688012359234,0.01738522206600044,0.5252278881132462
