,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-06-28,0.0,0.0,0.0,0.050480250797661746,0.3038103732274669,0.0,0.0,0.0,0.0,0.6457093759748713
2025-06-29,0.0,0.004847612345563405,0.0,0.014289452514542195,0.2933125877632839,0.0,0.0,0.0,0.0,0.6875503473766106
2025-06-30,0.0,0.004015967421710169,0.0,0.10510975592664107,0.18219315499642133,0.0,0.0,0.0,0.0,0.7086811216552275
2025-07-01,0.0,0.020640418258612698,0.0,0.09676524682862629,0.19322677000034275,0.0,0.0,0.0,0.0,0.6893675649124182
2025-07-02,0.0,0.0,0.0,0.07641578439270454,0.22778581510585813,0.0,0.0,0.0,0.0,0.6957984005014373
2025-07-03,0.0,0.0,0.0,0.13918216492735783,0.09552660763559521,0.0,0.0,0.0,0.0,0.7652912274370469
2025-07-04,0.0,0.0,0.0,0.20822054623310535,0.03834874199538558,0.0,0.0,0.0,0.0,0.7534307117715091
2025-07-05,0.0,0.0,0.0,0.2747860278869647,0.07640173259474216,0.0,0.0,0.0,0.0,0.6488122395182931
2025-07-06,0.0,0.0,0.0,0.3179147707562858,0.08472171658439259,0.0,0.0,0.0,0.0,0.5973635126593215
2025-07-07,0.0,0.0,0.0,0.25627457566275724,0.24071686926459754,0.0,0.0,0.0,0.0,0.5030085550726453
2025-07-08,0.0,0.0,0.0,0.22707594564372294,0.42403156992344593,0.0,0.0,0.0,0.0,0.3488924844328312
2025-07-09,0.017126546405401084,0.0,0.0,0.3943576611514073,0.4654424792547073,0.0,0.0,0.0,0.0,0.12307331318848429
2025-07-10,0.0,0.003035224748124096,0.0,0.40947599744887986,0.4982678094515469,0.0,0.0,0.0,0.0,0.08922096835144924
2025-07-11,0.0,0.016261905181110384,0.0,0.3982883978043754,0.4989445114809222,0.0,0.0,0.0,0.0,0.08650518553359204
2025-07-12,0.0,0.014135911784466198,0.0,0.30579339863960037,0.47195640067574596,0.0,0.0,0.0,0.0,0.20811428890018757
2025-07-13,0.0,0.0,0.0,0.26941975473182533,0.3146799677986886,0.0,0.0,0.0,0.0,0.41590027746948605
2025-07-14,0.0,0.0,0.0,0.2673540104463151,0.37314879921655963,0.0,0.0,0.0,0.0,0.35949719033712524
2025-07-15,0.0,0.0023460227983215253,0.0,0.20275406889900385,0.4535732152203148,0.0,0.0,0.0,0.0,0.34132669308235974
2025-07-16,0.0,0.0,0.0,0.23322319430427488,0.4539878692518932,0.0,0.0,0.0,0.0,0.31278893644383193
2025-07-17,0.0,0.0,0.0,0.2667101351951415,0.37180930584963934,0.0,0.0,0.0,0.0,0.36148055895521913
2025-07-18,0.0,0.0,0.0,0.2802959878811093,0.3409289070420712,0.0,0.0,0.0,0.0,0.37877510507681955
2025-07-19,0.0,0.0,0.0,0.19506760100218534,0.35118461263325446,0.0,0.0,0.0,0.0,0.45374778636456015
2025-07-20,0.0,0.0,0.0,0.2087575535108218,0.2621793085364095,0.0,0.0,0.0,0.0,0.5290631379527687
2025-07-21,0.0,0.0,0.0,0.048151410962817436,0.22989107748388807,0.0,0.0,0.0,0.0,0.7219575115532946
2025-07-22,0.0,0.0,0.0,0.023030766368018277,0.25418135643330314,0.0,0.0,0.0,0.0,0.7227878771986787
2025-07-23,0.0,0.0,0.0,0.0718495280045009,0.24285021029203022,0.0,0.0,0.0,0.0,0.6853002617034689
2025-07-24,0.0,0.0,0.0,0.02367572755290972,0.2667955850294121,0.0,0.0,0.0,0.0,0.7095286874176782
2025-07-25,0.0,0.010841378687483538,0.0,0.029616816751315417,0.23368984750576785,0.0,0.0,0.0,0.0,0.7258519570554333
2025-07-26,0.0,0.0,0.0,0.11849612657873176,0.22038573775187345,0.0,0.0,0.0,0.0,0.6611181356693948
2025-07-27,0.0,0.0,0.0,0.13449659000709632,0.2182400017930503,0.0,0.0,0.0,0.0,0.6472634081998533
2025-07-28,0.0,0.0,0.0,0.18126995033910448,0.2096290512981924,0.0,0.0,0.0,0.0,0.6091009983627031
2025-07-29,0.0,0.0,0.0,0.2220815341239391,0.1721620404871306,0.0,0.0,0.0,0.0,0.6057564253889303
2025-07-30,0.0,0.0,0.0,0.5368154932141368,0.053979942178173486,0.0,0.0,0.0,0.0,0.40920456460768956
2025-07-31,0.0,0.021482319128741573,0.0,0.6022549403094183,0.0,0.0,0.0,0.0,0.0,0.3762627405618401
2025-08-01,0.0,0.052335058476834416,0.0,0.5601305927775775,0.0,0.0,0.0,0.0,0.0,0.3875343487455881
2025-08-02,0.0,0.0869437823649222,0.0,0.5677084844847184,0.0,0.0,0.0,0.0,0.0,0.3453477331503593
2025-08-03,0.0,0.17569941693258476,0.0,0.5841898950211605,0.0,0.0,0.0,0.0,0.0,0.24011068804625482
2025-08-04,0.0,0.20098566378333452,0.0,0.5661972939545604,0.0,0.0,0.0,0.0,0.0,0.23281704226210506
2025-08-05,0.0,0.21117323890324058,0.0,0.5382205767315039,0.0,0.0,0.0,0.0,0.0,0.25060618436525556
2025-08-06,0.0,0.20887077129596437,0.0,0.6201292061404584,0.0,0.0,0.0,0.0,0.0,0.1710000225635772
2025-08-07,0.0,0.2533605516233901,0.0,0.6058085180312754,0.0,0.0,0.0,0.0,0.0,0.1408309303453344
2025-08-08,0.0,0.13862898567405418,0.5285765690257656,0.3074440113110925,0.0,0.0,0.0,0.00910439896542071,0.0,0.01624603502366705
2025-08-09,0.0,0.3116384362254407,0.30954876910720164,0.3183445775645584,0.0,0.0,0.0,0.024460056863493916,0.0,0.03600816023930535
2025-08-10,0.0,0.22770959912810623,0.510562148296216,0.21876608487159663,0.0,0.0,0.0,0.0,0.0,0.042962167704081
2025-08-11,0.0,0.1586863842289561,0.5654857947906239,0.25638160654956677,0.0,0.0,0.0,0.0,0.0,0.019446214430853218
2025-08-12,0.0,0.29137610604191466,0.13652348562331543,0.4488342245773535,0.0,0.0,0.0,0.0,0.0,0.12326618375741652
2025-08-13,0.0,0.4301468804664404,0.0,0.4698108987300382,0.0,0.0,0.0,0.0,0.0,0.10004222080352158
2025-08-14,0.0,0.32897937281995304,0.0,0.4849635207944909,0.0,0.0,0.0,0.0,0.0,0.18605710638555603
2025-08-15,0.0,0.06561841733939744,0.0,0.743568464565387,0.0,0.0,0.0,0.0,0.0,0.1908131180952154
2025-08-16,0.0,0.09079336162420958,0.0,0.7186622911852956,0.0,0.0,0.0,0.0,0.0,0.19054434719049482
2025-08-17,0.0,0.26080791418884663,0.0,0.5489854448611512,0.0,0.0,0.0,0.0,0.0,0.19020664095000211
2025-08-18,0.0,0.19293267877618417,0.0,0.6024480152222665,0.0,0.0,0.0,0.0,0.0,0.20461930600154937
2025-08-19,0.0,0.014296778740440195,0.0,0.7504859947201965,0.0,0.0,0.0,0.0,0.0,0.23521722653936325
2025-08-20,0.0,0.0,0.0,0.7880933167240072,0.0,0.0,0.0,0.0,0.0,0.21190668327599285
2025-08-21,0.0,0.08495260046658012,0.0,0.7822118218950502,0.0,0.0,0.0,0.0,0.0,0.13283557763836965
2025-08-22,0.0,0.02771666572602759,0.0,0.8253375475305585,0.0,0.0,0.0,0.0,0.0,0.14694578674341383
2025-08-23,0.0,0.0,0.0,0.7981623766334199,0.0,0.0,0.0,0.0,0.0,0.20183762336658007
2025-08-24,0.0,0.0,0.0,0.8110815020553762,0.0,0.0,0.0,0.0,0.0,0.18891849794462384
2025-08-25,0.0,0.0,0.0,0.8001431838603141,0.0,0.0,0.0,0.0,0.0,0.19985681613968587
2025-08-26,0.0,0.024068197789520997,0.0,0.6713484911630824,0.0,0.0,0.0,0.0,0.0,0.30458331104739667
2025-08-27,0.0,0.0,0.0,0.6908290292743872,0.022947416962037247,0.0,0.0,0.0,0.0,0.28622355376357567
2025-08-28,0.0,0.0,0.0,0.6318262393083414,0.03935605181936558,0.0,0.0,0.0,0.0,0.3288177088722931
2025-08-29,0.0,0.0,0.0,0.6313321420689134,0.018268072828396268,0.0,0.0,0.0,0.0,0.3503997851026902
2025-08-30,0.0,0.0,0.0,0.6040160919236226,0.012702188770745639,0.0,0.0,0.0,0.0,0.3832817193056317
2025-08-31,0.0,0.0,0.0,0.6014480164819562,0.012489095050154437,0.0,0.0,0.0,0.0,0.3860628884678893
2025-09-01,0.0,0.0,0.0,0.6015201262610144,0.05201713179130902,0.0,0.0,0.0,0.0,0.34646274194767657
2025-09-02,0.0,0.0,0.03200984115596813,0.5687760237451377,0.03678624112372818,0.0,0.0,0.0,0.0,0.36242789397516595
2025-09-03,0.0,0.0,0.22369390088627578,0.40195942404543017,0.12347265113769222,0.0,0.0,0.0,0.0,0.25087402393060165
2025-09-04,0.0,0.0,0.21229980568753348,0.41116675096840377,0.14983821060814861,0.0,0.0,0.0,0.0,0.22669523273591427
2025-09-05,0.0,0.0,0.20942786392523707,0.4121511874653654,0.15349860325087253,0.0,0.0,0.0,0.0,0.22492234535852504
2025-09-06,0.0,0.0,0.08204572593302623,0.3615204695113324,0.18169958556064855,0.0,0.0,0.0,0.0,0.3747342189949928
2025-09-07,0.0,0.0,0.0,0.3550565791431943,0.2247430135328954,0.0,0.0,0.0,0.0,0.4202004073239103
2025-09-08,0.0,0.0,0.0,0.3572292544164447,0.2156223467523474,0.0,0.0,0.0,0.0,0.42714839883120787
2025-09-09,0.0,0.0,0.0,0.35950122088693437,0.1849923078993501,0.0,0.0,0.0,0.0,0.45550647121371557
2025-09-10,0.0,0.0,0.073539062264503,0.3738498857590883,0.03685094548006976,0.0,0.0,0.0,0.0,0.515760106496339
2025-09-11,0.0,0.0,0.07977405423108895,0.33469051593089194,0.0319983088107912,0.0,0.0,0.0,0.0,0.553537121027228
2025-09-12,0.0,0.0,0.25317435128908605,0.25356913714677604,0.0,0.0,0.0,0.0,0.0,0.4932565115641379
2025-09-13,0.0,0.0,0.5720140143538714,0.0955289814222766,0.0,0.0,0.0,0.0,0.0,0.332457004223852
2025-09-14,0.0,0.0,0.7272058698413574,0.12962317228793008,0.0,0.0,0.0,0.0,0.0,0.14317095787071246
2025-09-15,0.027513067348992302,0.0,0.7239886845103637,0.010446604175926643,0.0,0.0,0.0,0.0,0.0,0.23805164396471745
2025-09-16,0.0,0.0,0.6608084170779108,0.0,0.0,0.0,0.0,0.0,0.0,0.3391915829220891
2025-09-17,0.0,0.0,0.6990402500139833,0.01076680446319301,0.0,0.0,0.0,0.0,0.0,0.2901929455228237
2025-09-18,0.0,0.0,0.6727399195799441,0.0,0.0,0.0,0.0,0.0,0.0,0.327260080420056
2025-09-19,0.0,0.0,0.6184786065252533,0.0,0.0,0.0,0.0,0.0,0.0,0.38152139347474656
2025-09-20,0.0,0.052961050138651995,0.5502500672470682,0.0,0.0,0.0,0.0,0.0,0.0,0.3967888826142798
2025-09-21,0.007467216377632904,0.06186164840949252,0.5349336774296032,0.0,0.0,0.0,0.0,0.0,0.0,0.39573745778327135
2025-09-22,0.04308153441763666,0.025450922566342463,0.5909844088501611,0.0,0.0,0.0,0.0,0.0,0.0,0.34048313416585974
2025-09-23,0.13683053147541105,0.0,0.6625076227971093,0.0,0.0,0.0,0.0,0.0,0.0,0.20066184572747967
2025-09-24,0.10481331656944,0.0,0.4204900040194067,0.0,0.0,0.0,0.0,0.0,0.0,0.47469667941115334
2025-09-25,0.07021795804697883,0.0,0.26809134860177436,0.0,0.0,0.0,0.0,0.0,0.0,0.6616906933512468
2025-09-26,0.11088926673034635,0.0,0.28367547103069163,0.0,0.0,0.0,0.0,0.0,0.0,0.605435262238962
2025-09-27,0.0,0.0,0.5017116029424346,0.0,0.0,0.0,0.0,0.028066226167974648,0.0,0.47022217088959073
2025-09-28,0.010678472796947716,0.0,0.6329906719528071,0.0,0.0,0.0,0.0,0.0483496847369672,0.0,0.30798117051327806
2025-09-29,0.0,0.0,0.6693045998114396,0.0,0.0,0.0,0.0,0.0465357323693386,0.0,0.28415966781922164
2025-09-30,0.0,0.0,0.4400973717738984,0.04558197096266689,0.0019806917333065823,0.0,0.0,0.036714149710224075,0.0,0.47562581581990404
