,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-05-16,0.0,0.0,0.0,0.008870050239093385,0.0,0.0,0.0,0.1766493398165088,0.3865003532072313,0.09711020844551944,0.08067712306423717,0.0,0.2501929252274098
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889693172475622,0.3866296977971332,0.08779163958257032,0.08525901978700938,0.0,0.2513503255857249
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23326195107161382,0.38982210811395523,0.07100435427165995,0.07350177708056184,0.0,0.23240980946220907
2025-05-19,0.0,0.0,0.0,0.0,0.01135279526657567,0.0,0.0,0.23282546530696646,0.3865551036447472,0.06797253074355686,0.06446662776807845,0.0,0.23682747727007536
2025-05-20,0.0,0.0,0.0,0.0,0.10536186108893279,0.0,0.0,0.17086846079903933,0.34950104766460177,0.12743774665171642,0.0,0.0,0.2468308837957097
2025-05-21,0.0,0.0,0.0,0.0,0.15509705164582732,0.0,0.0,0.04570959605257212,0.302136329886378,0.19773040160843303,0.0,0.021303361787088106,0.27802325901970143
2025-05-22,0.0,0.0,0.0,0.0,0.1359443502287653,0.0,0.0,0.09692288854121611,0.30092517973827654,0.19110183978526887,0.0,0.03454607860611202,0.24055966310036117
2025-05-23,0.0,0.0,0.0,0.0,0.15337658772371904,0.0,0.0,0.13957995776781143,0.3534330128903231,0.10075464838918541,0.0,0.0,0.25285579322896096
2025-05-24,0.0,0.006100982330022395,0.0,0.0,0.06826605030264485,0.0,0.0,0.2893184866792524,0.32650568702657196,0.13398125145871706,0.0,0.0,0.1758275422027913
2025-05-25,0.0,0.006065639354572532,0.0,0.0,0.10325728258757921,0.0,0.0,0.25600419887664966,0.3205270146692117,0.1316867794884729,0.0,0.0,0.18245908502351396
2025-05-26,0.0,0.0,0.0,0.0,0.15614093633810563,0.0,0.0,0.1984478966933861,0.32885075729550944,0.15524158596749932,0.0016008003242059653,0.0,0.1597180233812936
2025-05-27,0.0,0.0,0.0,0.0,0.14468602108001222,0.0,0.0,0.22927679085691124,0.30250750275606564,0.15241731340244366,0.023381829653645103,0.0,0.14773054225092205
2025-05-28,0.0,0.0,0.0,0.0,0.1456763081973134,0.0,0.0,0.23032425893587072,0.2951263667379068,0.15567286029984428,0.027775324664592645,0.0,0.14542488116447205
2025-05-29,0.0,0.06555383055130933,0.0,0.0,0.11235286597631268,0.0,0.0,0.18518874494751592,0.3130796082712383,0.09271334658946992,0.06203091566604379,0.0,0.16908068799811013
2025-05-30,0.0,0.1052466808848329,0.0,0.0,0.1688625964998225,0.0,0.0,0.12385310779661973,0.2805943660913313,0.10159332089254441,0.06350298221619785,0.0,0.15634694561865126
2025-05-31,0.0,0.22748161900970623,0.0,0.0,0.23037783907765125,0.0,0.0,0.03690546981827258,0.18108052120334805,0.1155938166310837,0.11320213346887203,0.0,0.09535860079106616
2025-06-01,0.0,0.23071830471235846,0.0,0.0,0.2534216873358648,0.0,0.0,0.020529393611747947,0.17403888560591754,0.12303181399651138,0.11934555870599853,0.0,0.07891435603160145
2025-06-02,0.0,0.2097375591782459,0.0,0.0,0.2108306252297133,0.0,0.0,0.09426905850129784,0.19577023990540113,0.12152334765411371,0.04486642050028263,0.0,0.1230027490309456
2025-06-03,0.0,0.1911803855070259,0.0,0.0,0.19342741493112986,0.0,0.0,0.1266482790199684,0.20770845943410746,0.11502726844530235,0.033392171563673155,0.0,0.13261602109879284
2025-06-04,0.0,0.1920151719976474,0.0,0.0,0.21552246822534793,0.0,0.0,0.1668519029785354,0.19071890737692646,0.117524725671374,0.017171796708623146,0.0,0.10019502704154558
2025-06-05,0.0,0.2063691255454556,0.0,0.0,0.2146401694562201,0.0,0.0,0.17686108330777817,0.1666131055586934,0.10701762539338623,0.044584276013162984,0.0,0.08391461472530347
2025-06-06,0.0,0.19936866592013988,0.0,0.0,0.1852818016263091,0.0,0.0,0.1813255390450263,0.18944701477464815,0.1112739781850972,0.04506282009224727,0.0,0.08824018035653206
2025-06-07,0.0,0.225401773626766,0.0,0.0,0.21060833444908536,0.0,0.0,0.10228676877410253,0.1339412491580219,0.11427896066963533,0.12649031478235762,0.0,0.08699259854003126
2025-06-08,0.0,0.2522046186372818,0.0,0.0,0.23775259804863494,0.0,0.0,0.012910592894565304,0.04874536407311217,0.16045786568191897,0.21733744720126158,0.0,0.07059151346322526
2025-06-09,0.0,0.24728844708803455,0.0,0.0,0.2155752961524571,0.0,0.0,0.05393436297913402,0.011087582149532453,0.17553427347275363,0.24453652425663377,0.0,0.05204351390145438
2025-06-10,0.0,0.19459112237104959,0.0,0.0,0.1836244058147759,0.0,0.0,0.11289592449026645,0.07860388312322938,0.1687779143462408,0.18960271487902464,0.0,0.07190403497541334
2025-06-11,0.0,0.24286772603553977,0.0,0.0,0.30573866815803996,0.0,0.0,0.0,0.0,0.12026250961419845,0.3311310961922217,0.0,0.0
2025-06-12,0.0,0.16818640421041356,0.0,0.0,0.3622482821546522,0.0,0.0,0.0,0.0,0.10085177726269645,0.3687135363722378,0.0,0.0
2025-06-13,0.0,0.12239335375404212,0.0,0.0,0.3871585542111501,0.0,0.0,0.0,0.0,0.09799190440558518,0.39245618762922263,0.0,0.0
2025-06-14,0.0,0.11669609227309462,0.0,0.0,0.388831658213365,0.0,0.0,0.0,0.0,0.09724131305179054,0.3972309364617499,0.0,0.0
2025-06-15,0.0,0.0917456989503294,0.0,0.0,0.4251787483546482,0.0,0.0,0.0,0.0,0.09368616935777102,0.3893893833372514,0.0,0.0
2025-06-16,0.0,0.051963853864042585,0.0,0.06839808864142892,0.4266987962690006,0.0,0.0,0.0,0.0,0.08139103663935886,0.371548224586169,0.0,0.0
2025-06-17,0.0,0.09865434401025505,0.0,0.013761874705239832,0.4634570142143957,0.0,0.0,0.0,0.0,0.11206071102144032,0.3120660560486691,0.0,0.0
2025-06-18,0.0,0.092237389924365,0.0,0.021991254129191406,0.46314863167794584,0.0,0.0,0.0,0.0,0.09491393997499344,0.32770878429350436,0.0,0.0
2025-06-19,0.0,0.08911866368306824,0.0,0.0,0.5165399081310297,0.0,0.0,0.0,0.0,0.07993839343970502,0.31440303474619713,0.0,0.0
2025-06-20,0.0,0.05379078911420266,0.0,0.2208500588794505,0.29603139324194955,0.0,0.0,0.0,0.0072715811122547915,0.08300580217739004,0.19052295029621868,0.1485274251785338,0.0
2025-06-21,0.0,0.0,0.0,0.5516053326573731,0.08675773813936576,0.0,0.0,0.13046006461961826,0.05999937511130949,0.0794935173166267,0.09168397215570676,0.0,0.0
2025-06-22,0.0,0.0,0.0,0.4203142941203312,0.070139470668415,0.0,0.0,0.2628543025747454,0.041275050329190474,0.07296077253405556,0.13245610977326241,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.6054172102814539,0.12936626469170304,0.0,0.0,0.0,0.048705456827167454,0.060987190549452244,0.0973693654120959,0.05815451223812747,0.0
2025-06-24,0.0,0.0,0.0,0.23138854614224474,0.2843379613711276,0.0,0.0,0.0,0.010111964082074196,0.04008983524729801,0.05934575200346373,0.318566550731002,0.05615939042278965
2025-06-25,0.0,0.0,0.0,0.13177879969435324,0.37349127961275763,0.0,0.0,0.0,0.0,0.043293136798453424,0.04586239259945,0.353409000443865,0.05216539085112069
2025-06-26,0.0,0.0,0.0,0.2548471355843155,0.1308175996024452,0.0,0.0,0.0,0.004753618753612608,0.04793839954999647,0.012329861075166346,0.4557004425032477,0.09361294293121623
2025-06-27,0.0,0.0,0.0,0.07525624225783752,0.34407188156198665,0.0,0.0,0.0,0.0,0.02963143497176637,0.0,0.4512261716598883,0.099814269548521
2025-06-28,0.0,0.0,0.0,0.05512683655247406,0.40881507658380256,0.0,0.0,0.0,0.0,0.03483110532176141,0.0,0.39199265581094184,0.10923432573102013
2025-06-29,0.0,0.0,0.0,0.06920453072785678,0.3061427582343737,0.0,0.0,0.0,0.0010128251943986278,0.058702182604713285,0.0,0.39683662309508344,0.16810108014357414
2025-06-30,0.0,0.0,0.0,0.12587024805196448,0.11183956583309287,0.0,0.0,0.0,0.0,0.050790852096571706,0.0,0.5220469154213929,0.18945241859697814
2025-07-01,0.0,0.0,0.0,0.14414318428103823,0.10266348554284456,0.0,0.0,0.0,0.0,0.05097157196134768,0.0,0.5131989094988563,0.18902284871591324
2025-07-02,0.0,0.0,0.0,0.1526411614894611,0.12709014318437256,0.0,0.0,0.0,0.0,0.04513491097306237,0.0,0.5318399101827992,0.14329387417030473
2025-07-03,0.0,0.0,0.0,0.29397382686915113,0.0,0.0,0.0,0.0,0.0,0.04080421582791748,0.0,0.5202909277087485,0.1449310295941829
2025-07-04,0.0,0.0,0.0,0.3038827430254322,0.0,0.0,0.0,0.0,0.0,0.05402537662270866,0.0,0.48234762282649324,0.15974425752536578
2025-07-05,0.0,0.0,0.0,0.26145917035305744,0.0,0.0,0.0,0.0,0.0,0.0608638647548311,0.0,0.46546680736197754,0.21221015753013384
2025-07-06,0.0,0.0,0.0,0.22955148962760127,0.0,0.0,0.0,0.0,0.0,0.08600937637414473,0.0,0.40711129722145106,0.2773278367768029
2025-07-07,0.0,0.0,0.0,0.21149667754916954,0.0347610982223801,0.0,0.0,0.0,0.0,0.0685922584270954,0.0,0.3877705493735153,0.29737941642783966
2025-07-08,0.0,0.0,0.0,0.12307171501095343,0.38253999931180294,0.0,0.0,0.0,0.0,0.08400163145136773,0.0,0.12000301794240956,0.2903836362834663
2025-07-09,0.0,0.0,0.0,0.14127905437935429,0.5043315526390675,0.0,0.0,0.0,0.0,0.0,0.0,0.23874695870267942,0.11564243427889884
2025-07-10,0.0,0.0,0.0,0.11710925070960837,0.5352603756178198,0.0,0.0,0.0,0.0,0.0,0.0,0.23340053647737283,0.11422983719519902
2025-07-11,0.0,0.0,0.0,0.10806371647705099,0.518727928641084,0.0,0.0,0.0,0.0,0.0,0.0,0.243825808456217,0.12938254642564814
2025-07-12,0.0,0.0,0.0,0.09063064957634849,0.48986584711301084,0.0,0.0,0.0,0.0,0.0,0.0,0.2870121002984396,0.13249140301220108
2025-07-13,0.0,0.0,0.0,0.0,0.2982227254380526,0.0,0.0,0.0,0.0,0.010252470402829294,0.0,0.4352450946546575,0.2562797095044605
2025-07-14,0.0,0.0,0.0,0.0,0.30982303236533065,0.0,0.0,0.0,0.0,0.0,0.0,0.43989280448707707,0.2502841631475923
2025-07-15,0.0,0.0,0.0,0.0,0.2668876525841068,0.0,0.0,0.0,0.0,0.0,0.0,0.46825426805552284,0.2648580793603704
2025-07-16,0.0,0.0,0.0,0.06573157256523214,0.34179930869911657,0.0,0.0,0.0,0.0,0.0,0.0,0.3318958525504064,0.26057326618524496
2025-07-17,0.0,0.0,0.0,0.10530942144386098,0.24893113486246712,0.0,0.0,0.0,0.0,0.004885448978266944,0.0,0.29521050718541264,0.34566348752999226
2025-07-18,0.0,0.0,0.0,0.10603320685575883,0.23436995630715227,0.0,0.0,0.0,0.0,0.0027159717497265328,0.0,0.31031488100937044,0.3465659840779919
2025-07-19,0.0,0.0,0.0,0.10513180104110353,0.24800524848025315,0.0,0.0,0.0,0.0,0.0,0.0,0.30726669629566183,0.33959625418298145
2025-07-20,0.0,0.0,0.0,0.05379907361061701,0.2084537580355168,0.0,0.0,0.0,0.0,0.010547547488061283,0.0,0.3363087019710665,0.3908909188947385
2025-07-21,0.0,0.0,0.0,0.0,0.18439914902458815,0.0,0.0,0.0,0.0,0.03786190084338576,0.0,0.3825341227863688,0.3952048273456573
2025-07-22,0.0,0.0,0.0,0.014387645823983662,0.20755737452754902,0.0,0.0,0.0,0.0,0.031328254923810854,0.0,0.3801950035043776,0.3665317212202788
2025-07-23,0.0,0.0,0.0,0.08429251787463116,0.23032878020046565,0.0,0.0,0.0,0.0,0.04966197224332353,0.0,0.27676923293357664,0.358947496748003
2025-07-24,0.0,0.0,0.0,0.05953517103872814,0.23961057709558237,0.0,0.0,0.0,0.0,0.05140738649706606,0.0,0.28917431645677816,0.36027254891184524
2025-07-25,0.0,0.0,0.0,0.07641483258529648,0.2485558240644859,0.0,0.0,0.0,0.0,0.05972953616592743,0.0,0.24161561254244038,0.37368419464184993
2025-07-26,0.0,0.0,0.0,0.17548807050844226,0.31222050477391056,0.0,0.0,0.0,0.0,0.06077742646711339,0.0,0.11452488405493162,0.33698911419560207
2025-07-27,0.0,0.0,0.0,0.1600347365693267,0.32016562889563377,0.0,0.0,0.0,0.0,0.057043123033518155,0.0,0.12642281523698798,0.3363336962645334
2025-07-28,0.0,0.0,0.0,0.27575593097462087,0.2734628700392593,0.0,0.0,0.0,0.0,0.07057850403699216,0.0,0.08999056488658677,0.2902121300625409
2025-07-29,0.0,0.0,0.0,0.3133001522857163,0.2004439450588088,0.0,0.0,0.0,0.0,0.06655078940574748,0.0,0.11982055814211863,0.2998845551076088
2025-07-30,0.0,0.0,0.0,0.3829423349423495,0.18913783930041145,0.0,0.0,0.0,0.0,0.08586295550409527,0.0,0.0,0.3420568702531438
2025-07-31,0.0,0.0,0.0,0.3837299695354537,0.15008413736357246,0.0,0.0,0.0,0.0,0.08821998721891049,0.0,0.0,0.37796590588206325
2025-08-01,0.0,0.0,0.0,0.3833461367730419,0.11267167716099695,0.0,0.0,0.0,0.0,0.095477558639828,0.0,0.0030788721552603487,0.40542575527087277
2025-08-02,0.0,0.0,0.0,0.27377124707181566,0.10563298643208678,0.0,0.0,0.0,0.0,0.0696221659859402,0.0,0.0484340644252446,0.5025395360849126
2025-08-03,0.023709336513317816,0.0,0.0,0.18784997933743583,0.10197158460467431,0.0,0.0,0.0,0.0,0.07500392974691733,0.0,0.06900771592619308,0.5424574538714616
2025-08-04,0.016797459836950614,0.0,0.0,0.25381331300141297,0.04551371291401511,0.0,0.0,0.0,0.0,0.07881264136444786,0.0,0.05821501779960712,0.5468478550835664
2025-08-05,0.02627321399565707,0.0,0.0,0.24475860927002754,0.06258346494338148,0.0,0.0,0.0,0.0,0.0703872466842107,0.0,0.0531334079858533,0.5428640571208699
2025-08-06,0.05980535296366799,0.0,0.0,0.21719275385723127,0.0986257941713109,0.0,0.0,0.0,0.0,0.07159502769690758,0.0,0.0,0.5527810713108823
2025-08-07,0.07307207643090073,0.0,0.0,0.2267719958548141,0.0731065040201371,0.0,0.0,0.0,0.0,0.07257295715159473,0.0,0.0,0.5544764665425533
2025-08-08,0.278462797295331,0.0,0.0,0.30504543307696125,0.0,0.0,0.0,0.0,0.010681235929337365,0.07862322130463015,0.0,0.013748718704903193,0.3134385936888371
2025-08-09,0.318624519203022,0.0,0.0,0.30771036144168196,0.0,0.0,0.0,0.0,0.016192647549718532,0.03856180280634033,0.0,0.04920745630390264,0.26970321269533465
2025-08-10,0.22682588290359568,0.0,0.09066273610497673,0.32401120452119686,0.0,0.0,0.0,0.0,0.0067451584627155085,0.057138280005633105,0.0,0.0,0.2946167380018821
2025-08-11,0.23558095358519876,0.0,0.08194725595552513,0.3415519607605243,0.0,0.0,0.0,0.0,0.0,0.0665417973284059,0.0,0.0,0.274378032370346
2025-08-12,0.2437834262260846,0.0,0.0,0.374788500428134,0.0,0.0,0.0,0.0,0.0,0.08441638716790435,0.0,0.0,0.297011686177877
2025-08-13,0.32071887340321564,0.0,0.0,0.33630946027275715,0.0,0.0,0.0,0.0,0.0,0.0864570360094343,0.0,0.0,0.25651463031459293
2025-08-14,0.2577202770159409,0.0,0.0,0.3649398582700507,0.0,0.0,0.0,0.0,0.0,0.09794121323535238,0.0,0.0,0.27939865147865606
2025-08-15,0.13315970141024314,0.0,0.0,0.5304174693242222,0.0,0.0,0.0,0.0,0.0,0.1058946423930716,0.0,0.0,0.23052818687246296
2025-08-16,0.1914000676366904,0.04913802495515395,0.0,0.40641053626980594,0.0,0.0,0.0,0.0,0.0,0.10994646839596378,0.0,0.0,0.24310490274238591
2025-08-17,0.25894452644203336,0.2137392261976941,0.12879395517548628,0.0,0.0,0.0,0.0,0.0,0.0,0.12365609374751134,0.0,0.0,0.27486619843727494
2025-08-18,0.2595253385634131,0.248021108894021,0.131663420223772,0.0,0.0,0.0,0.0,0.0,0.0,0.1170140642173605,0.0,0.0,0.24377606810143335
2025-08-19,0.17741419014582502,0.2484056565518479,0.1953355979347486,0.018120193089048265,0.0,0.0,0.0,0.0,0.0,0.1165285457254885,0.0,0.0,0.2441958165530417
2025-08-20,0.11751433215266803,0.09799203433012824,0.23912836235825422,0.18002376707028211,0.0,0.0,0.0,0.0,0.0,0.10610452749510445,0.0,0.0,0.2592369765935629
2025-08-21,0.17110613356162627,0.1193847744715295,0.14628631253649532,0.12409478849028392,0.0,0.0,0.0,0.0,0.0,0.07317485610194585,0.0,0.0,0.36595313483811925
2025-08-22,0.049101442267271846,0.0,0.20732071684134318,0.26096838474627476,0.0,0.0,0.0,0.0,0.003616835680849215,0.08482173103580781,0.0,0.0,0.39417088942845324
2025-08-23,0.0,0.0,0.130896139301401,0.31700608881837167,0.0,0.0,0.0,0.0,0.019534756213366502,0.06722740567277269,0.0,0.0,0.4653356099940881
2025-08-24,0.0,0.0,0.1249297169795102,0.2520148783747587,0.05348466451066097,0.0,0.0,0.0,0.00859355281953012,0.06315068631952316,0.0,0.0,0.4978265009960169
2025-08-25,0.0,0.0,0.09826846552782395,0.2132186559649452,0.11886075798742121,0.0,0.0,0.0,0.0,0.07165292033276016,0.0,0.0,0.49799920018704946
2025-08-26,0.0,0.0,0.15408378543140025,0.06579789093465617,0.12036405624159018,0.0,0.0,0.0,0.0,0.08718920516512342,0.0,0.039148437197554224,0.5334166250296758
2025-08-27,0.0,0.0,0.09854182126296328,0.08351055297905065,0.1750098255731299,0.0,0.0,0.0,0.0,0.09512902502658671,0.0,0.0,0.5478087751582694
2025-08-28,0.0,0.0,0.0938972333147656,0.06505068948730826,0.19011132555250895,0.0,0.0,0.0,0.0,0.09768705570946801,0.0,0.0,0.5532536959359492
2025-08-29,0.0,0.0,0.0956736167275531,0.0,0.2105090861742827,0.0,0.0,0.0,0.0,0.10382358047210796,0.0,0.0,0.5899937166260562
2025-08-30,0.0,0.0,0.09730107961460727,0.0,0.2188408344645439,0.0,0.0,0.0,0.0,0.10539541561365942,0.0,0.0,0.5784626703071896
2025-08-31,0.0,0.0,0.14110752442095623,0.0020327858926817662,0.16156953047883577,0.0,0.0,0.0,0.0,0.08426752898742529,0.0,0.02107597133981012,0.5899466588802909
2025-09-01,0.0,0.0,0.13925561256665667,0.05402389041418066,0.1255978221341962,0.0,0.0,0.0,0.0,0.07910567643399063,0.0,0.042958691759449885,0.5590583066915259
2025-09-02,0.0,0.0,0.16198011427952688,0.024714974141618096,0.11551771543280391,0.0,0.0,0.0,0.0,0.07882389951819425,0.0,0.052528037674830524,0.5664352589530264
2025-09-03,0.0,0.0,0.18392642455620165,0.003823606374092699,0.1986757976284272,0.0,0.0,0.0,0.0,0.06741055474630435,0.0,0.02762784946077406,0.5185357672342001
2025-09-04,0.0,0.0,0.1809050883053046,0.01257281323003364,0.1892282384794818,0.0,0.0,0.0,0.0,0.05236301841615638,0.0,0.04739842185342711,0.5175324197155965
2025-09-05,0.0,0.0,0.16722316236118148,0.001679573693844087,0.20086446499964045,0.0,0.0,0.0,0.0,0.054260820932319286,0.0,0.05963246555840581,0.516339512454609
2025-09-06,0.0,0.0,0.06716211042660605,0.03186972260126449,0.22408743831483297,0.0,0.0,0.0,0.0,0.050792907939240524,0.0,0.1369715930600813,0.48911622765797463
2025-09-07,0.0,0.0,0.06304133307252743,0.0023428146237064167,0.20014049570085762,0.0,0.0,0.0,0.0,0.02984136801732846,0.0,0.20255415801047694,0.5020798305751031
2025-09-08,0.0,0.0,0.0,0.0,0.09028569778079544,0.0,0.0,0.0,0.0,0.0202123438691899,0.0,0.2969877703638277,0.5925141879861869
2025-09-09,0.0,0.0,0.0,0.0,0.06818474286398424,0.0,0.0,0.0,0.0,0.012326731541501186,0.0,0.3217379999381909,0.5977505256563238
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818758422376849,0.0,0.3215418206867276,0.6302705950895039
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039447562992359984,0.0,0.3073057447010371,0.6532466923066029
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031033416779028583,0.0,0.34523744638183423,0.6516592119402629
2025-09-13,0.0,0.0,0.06437161156209815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684070628935713,0.6672213255443306
2025-09-14,0.0,0.0,0.10763218696252806,0.0,0.004844466244166786,0.0,0.0,0.0,0.0,0.0,0.0,0.25238709897394945,0.6351362478193557
2025-09-15,0.0,0.0,0.039091441335053476,0.0,0.0,0.07470278800806135,0.0,0.0,0.0,0.006520110888687618,0.0,0.32276987952993624,0.5569157802382614
2025-09-16,0.0,0.0,0.020998709883432966,0.0,0.0,0.08330091273504628,0.0,0.0,0.0,0.006445469981570138,0.0,0.34620676828748376,0.5430481391124669
2025-09-17,0.0,0.0,0.07017888614716018,0.0,0.0,0.14490588098610913,0.0,0.0,0.0,0.02201392341462834,0.0,0.24697837594111272,0.5159229335109895
2025-09-18,0.0,0.0,0.09581967972111048,0.0,0.0,0.06079171686822173,0.0,0.0,0.0,0.034150439975257664,0.0,0.24953863144542443,0.5596995319899857
2025-09-19,0.0,0.010635032545877452,0.031029021854519688,0.0,0.04379757773841702,0.24121871326793365,0.0,0.0,0.0,0.0,0.0,0.1914276627200855,0.4818919918731668
2025-09-20,0.0,0.03042422651759617,0.02032742040100578,0.0,0.03323782751384269,0.23005094499285147,0.0,0.0,0.0,0.0,0.0,0.19567912739307172,0.49028045318163216
2025-09-21,0.0,0.043550604209174906,0.0023315170909453727,0.0,0.029826264371940022,0.2430671652777456,0.0,0.0,0.0,0.0,0.0,0.19801750982585867,0.48320693922433544
2025-09-22,0.0,0.04307547274006508,0.02876077912358802,0.0,0.0623472215454363,0.2458068424722694,0.0,0.0,0.0,0.0,0.0,0.18474891798873355,0.4352607661299077
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.26327937882628644,0.0,0.0,0.0,0.014777788814587571,0.0,0.21454745490596616,0.5073953774531598
2025-09-24,0.0,0.0,0.011265469722143925,0.0,0.0,0.01364988295005072,0.0,0.0,0.008624253367163135,0.08376263185925138,0.0,0.29628785129328356,0.5864099108081073
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05678528910383141,0.08838348196469843,0.0,0.21186868574127887,0.6429625431901912
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979301698433222,0.04086033481606807,0.0,0.15868817350888947,0.6906584746907103
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.24594448430614338,0.0,0.0,0.1438848664068179,0.021563377545543654,0.0,0.050786187058301416,0.5378210846831937
2025-09-28,0.0,0.0,0.10534131687499304,0.0,0.0,0.22823811378948272,0.0,0.0,0.14213412069845577,0.021094015937854396,0.0,0.0,0.503192432699214
2025-09-29,0.0,0.0,0.21698998813924997,0.0,0.0,0.09361091603011787,0.0,0.0,0.1425359447112988,0.026017030756484972,0.0,0.04854695190442467,0.47229916845842373
2025-09-30,0.0,0.0,0.10218686917459606,0.0,0.0,0.1845283849186776,0.0,0.0,0.15379755700827494,0.04222359799442939,0.0,0.01626440952641259,0.5009991813776093
