,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-06-28,0.0,0.0,0.0,0.10062119617684566,0.3633542960146022,0.0,0.0,0.0,0.0,0.5360245078085522
2025-06-29,0.0,0.0,0.0,0.13433857792761364,0.3535104132173889,0.0,0.0,0.0,0.0,0.5121510088549974
2025-06-30,0.0,0.037914376559453976,0.0,0.029932361856455102,0.3759445861031909,0.0,0.0,0.0,0.0,0.5562086754809
2025-07-01,0.0,0.06340437179926048,0.0,0.0,0.40726112498546635,0.0,0.0,0.0,0.0,0.5293345032152732
2025-07-02,0.0,0.046414336919384035,0.0,0.0,0.43446677253128124,0.0,0.0,0.0,0.0,0.5191188905493348
2025-07-03,0.0,0.0,0.0,0.16459474707222738,0.18725117167569819,0.0,0.0,0.0,0.0,0.6481540812520744
2025-07-04,0.0,0.0,0.0,0.2417569456064798,0.0,0.0,0.0,0.0,0.0,0.75824305439352
2025-07-05,0.0,0.0,0.0,0.455540648143509,0.0,0.0,0.0,0.0,0.0,0.5444593518564911
2025-07-06,0.0,0.0,0.0,0.4925023235324127,0.00995704471907941,0.0,0.0,0.0,0.0,0.4975406317485079
2025-07-07,0.0,0.0,0.0,0.40938799657565,0.23688752866544566,0.0,0.0,0.0,0.0,0.35372447475890434
2025-07-08,0.0,0.0,0.0,0.35302193614994065,0.4613465571494358,0.0,0.0,0.0,0.0,0.1856315067006235
2025-07-09,0.0,0.0,0.0,0.4886694785245351,0.4498435470595993,0.0,0.0,0.0,0.0,0.06148697441586564
2025-07-10,0.0,0.0,0.0,0.4079556325529921,0.592044367447008,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.4005650425820918,0.5994349574179081,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.20838954243410934,0.6245226613214458,0.0,0.0,0.0,0.0,0.16708779624444475
2025-07-13,0.0,0.0,0.0,0.057360861798590804,0.42601891652615187,0.0,0.0,0.0,0.0,0.5166202216752572
2025-07-14,0.0,0.0,0.0,0.07232826532943164,0.4628787523673492,0.0,0.0,0.0,0.0,0.46479298230321914
2025-07-15,0.0,0.0,0.0,0.0,0.49440199433686555,0.0,0.017199458465517153,0.0,0.0,0.4883985471976172
2025-07-16,0.0,0.0,0.0,0.04961063179303083,0.4980777436388059,0.0,0.02102272179240117,0.0,0.0,0.43128890277576204
2025-07-17,0.0,0.0,0.0,0.061390845479766976,0.38766719930383464,0.0,0.036688855954911594,0.0,0.0,0.5142530992614868
2025-07-18,0.0,0.0,0.0,0.08205292153641958,0.3852366711227803,0.0,0.0,0.0,0.0,0.5327104073408001
2025-07-19,0.0,0.0,0.0,0.021371480122345306,0.4021498456120765,0.0,0.0,0.0,0.0,0.5764786742655782
2025-07-20,0.0,0.018243389738521156,0.0,0.18039899004045323,0.2821916716896406,0.0,0.0,0.0,0.0,0.519165948531385
2025-07-21,0.0,0.0,0.0,0.0,0.197364398021063,0.0,0.0,0.0,0.0,0.802635601978937
2025-07-22,0.0,0.0,0.0,0.0,0.18745915965955876,0.0,0.0,0.0,0.0,0.8125408403404413
2025-07-23,0.0,0.0,0.0,0.0,0.16786429775174122,0.0,0.0,0.0,0.0,0.8321357022482587
2025-07-24,0.0,0.06910600255171523,0.0,0.0,0.14725189627012203,0.0,0.0,0.0,0.0,0.7836421011781626
2025-07-25,0.0,0.08888833595115303,0.0,0.0,0.11869247053892372,0.0,0.0,0.0,0.0,0.7924191935099232
2025-07-26,0.0,0.10653442132639628,0.0,0.12643797491196473,0.07684499036469673,0.0,0.0,0.0,0.0,0.6901826133969422
2025-07-27,0.0,0.09698898045264327,0.0,0.1124215909216036,0.12575003656370606,0.0,0.0,0.0,0.0,0.6648393920620471
2025-07-28,0.0,0.0427453232233235,0.0,0.31757733233247143,0.161806857158307,0.0,0.0,0.0,0.0,0.4778704872858982
2025-07-29,0.0,0.05372696379357543,0.0,0.43079689444104396,0.07549900044321121,0.0,0.0,0.0,0.0,0.43997714132216936
2025-07-30,0.0,0.01955041672157911,0.0,0.7492904752231812,0.0,0.0,0.0,0.0,0.0,0.2311591080552397
2025-07-31,0.0,0.055258970859773375,0.0,0.766963753462652,0.0,0.0,0.0,0.0,0.0,0.1777772756775747
2025-08-01,0.0,0.08705873373532164,0.0,0.7507812371917572,0.0,0.0,0.0,0.0,0.0,0.16216002907292115
2025-08-02,0.0,0.15432189103281094,0.0,0.6677211959911579,0.0,0.0,0.0,0.0,0.0,0.17795691297603122
2025-08-03,0.0,0.22357914900531747,0.0,0.6433488643914692,0.0,0.0,0.0,0.0,0.0,0.13307198660321334
2025-08-04,0.0,0.2646647126561656,0.0,0.6073044462720361,0.0,0.0,0.0,0.0,0.0,0.12803084107179838
2025-08-05,0.0,0.2959363951097129,0.0,0.53728826091447,0.0,0.0,0.0,0.0,0.0,0.16677534397581711
2025-08-06,0.0,0.2873608270186367,0.0,0.611797143874655,0.0,0.0,0.0,0.0,0.0,0.10084202910670834
2025-08-07,0.0,0.3523294060460854,0.0,0.5770295478530865,0.0,0.0,0.0,0.0,0.0,0.07064104610082812
2025-08-08,0.0,0.41578745183472166,0.024068678169143487,0.49204547393038883,0.0,0.0,0.0,0.025882864410272554,0.0,0.04221553165547349
2025-08-09,0.0,0.3855506845266247,0.17191240559279686,0.39122048994502545,0.0,0.0,0.0,0.036132896536445705,0.0,0.015183523399107158
2025-08-10,0.0,0.15612828139448878,0.7072666446762689,0.13660507392924234,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.07316184810007145,0.6608711475764241,0.2659670043235045,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.292620348906451,0.0,0.635661678618832,0.02118778546696424,0.0,0.0,0.0,0.0,0.05053018700775273
2025-08-13,0.0,0.3755745159990681,0.0,0.5520716392419518,0.0,0.0,0.0,0.0,0.0,0.07235384475898009
2025-08-14,0.0,0.2779583053409928,0.0,0.44426685847825037,0.0,0.0,0.0,0.0,0.0,0.27777483618075677
2025-08-15,0.0,0.031919307997674375,0.0,0.6902553999239217,0.0,0.0,0.0,0.0,0.0,0.277825292078404
2025-08-16,0.0,0.10260700826057534,0.0,0.6214936989732366,0.0,0.0,0.0,0.0,0.0,0.2758992927661881
2025-08-17,0.0,0.2932083365186669,0.0,0.4171197344517155,0.0,0.0,0.0,0.0,0.0,0.2896719290296175
2025-08-18,0.0,0.2579332807730986,0.0,0.4348013319391602,0.0,0.0,0.0,0.0,0.0,0.3072653872877412
2025-08-19,0.0,0.1717142454553357,0.0,0.5051144578917645,0.0,0.0,0.0,0.0,0.0,0.32317129665289984
2025-08-20,0.0,0.0,0.0,0.7236569465401292,0.0,0.0,0.0,0.0,0.0,0.2763430534598707
2025-08-21,0.0,0.07454187034333803,0.0,0.7925577452290505,0.0,0.0,0.0,0.0,0.0,0.1329003844276114
2025-08-22,0.0,0.0,0.0,0.7865052220112803,0.0,0.0,0.0,0.0,0.0,0.2134947779887198
2025-08-23,0.0,0.0,0.0,0.690389534562002,0.0,0.0,0.0,0.0,0.0,0.309610465437998
2025-08-24,0.0,0.0,0.0,0.7574896060107417,0.0,0.0,0.0,0.0,0.0,0.24251039398925833
2025-08-25,0.0,0.0,0.0,0.7343860014541983,0.0,0.0,0.0,0.0,0.0,0.2656139985458017
2025-08-26,0.0,0.0,0.0,0.5930615770046929,0.03895157185407133,0.0,0.0,0.0,0.0,0.3679868511412358
2025-08-27,0.0,0.0,0.0,0.5989395072782898,0.16745747605791717,0.0,0.0,0.0,0.0,0.23360301666379296
2025-08-28,0.0,0.0,0.0,0.5474154594695144,0.18859149071499332,0.0,0.0,0.0,0.0,0.2639930498154923
2025-08-29,0.0,0.0,0.03557441864519392,0.5208694562975479,0.12548214330461133,0.0,0.0,0.0,0.0,0.31807398175264695
2025-08-30,0.0,0.0,0.22356422306949933,0.4341528173097682,0.11428610444281799,0.0,0.0,0.0,0.0,0.22799685517791463
2025-08-31,0.0,0.0,0.3383938226571184,0.35417738548512706,0.05782852743907225,0.0,0.0,0.0,0.0,0.24960026441868227
2025-09-01,0.0,0.0,0.29056631714985803,0.3881573498596132,0.12022441698795944,0.0,0.0,0.0,0.0,0.20105191600256928
2025-09-02,0.0,0.0,0.5518498175375686,0.2610434813553505,0.005048495030186717,0.0,0.0,0.0,0.0,0.1820582060768943
2025-09-03,0.0,0.0,0.5507501417107612,0.1608958995469351,0.03814881692922912,0.0,0.0,0.0,0.0,0.2502051418130745
2025-09-04,0.0,0.0,0.43379390087531033,0.2780947432162339,0.04365402996916691,0.0,0.0,0.0,0.0,0.24445732593928887
2025-09-05,0.0,0.0,0.4009173589163497,0.2921363824944253,0.05619169192544046,0.0,0.0,0.0,0.0,0.2507545666637845
2025-09-06,0.0,0.0,0.23204147775150694,0.27945133781044823,0.09182138263626323,0.0,0.0,0.0,0.0,0.39668580180178165
2025-09-07,0.0,0.0,0.14795677627897477,0.34254978599673314,0.0817134061311256,0.0,0.0,0.0,0.0,0.4277800315931666
2025-09-08,0.0,0.0,0.22791178102845727,0.3045130232945524,0.0527520073835663,0.0,0.0,0.0,0.0,0.41482318829342407
2025-09-09,0.0,0.0,0.03015738993325681,0.36222562115786916,0.09247628292929282,0.0,0.0,0.0,0.0,0.5151407059795812
2025-09-10,0.0,0.0,0.23643793418835082,0.3476675204549196,0.0,0.0,0.0,0.0,0.0,0.41589454535672965
2025-09-11,0.0,0.0,0.22772252151256062,0.3105387205071758,0.0,0.0,0.0,0.0,0.0,0.46173875798026354
2025-09-12,0.0,0.0,0.3297458618203333,0.24635994508580164,0.0,0.0,0.0,0.0,0.0,0.42389419309386506
2025-09-13,0.0,0.0,0.5118977862562799,0.15688809745202395,0.0,0.0,0.0,0.0,0.0,0.33121411629169617
2025-09-14,0.12005750343655842,0.0,0.5927111954139975,0.12258566677363682,0.0,0.0,0.0,0.0,0.0,0.16464563437580715
2025-09-15,0.20087806723424925,0.0,0.5252623702555685,0.0,0.0,0.0,0.0,0.0,0.0,0.27385956251018223
2025-09-16,0.09657049784711946,0.0,0.5719472164302215,0.0,0.0,0.0,0.0,0.0,0.0,0.3314822857226589
2025-09-17,0.0,0.030724466275522062,0.6869180011440112,0.033298285087353094,0.0,0.0,0.0,0.0,0.0,0.24905924749311356
2025-09-18,0.0,0.06746459649815036,0.6939492795899421,0.0,0.0,0.0,0.0,0.0,0.0,0.2385861239119076
2025-09-19,0.0,0.11823804383833755,0.5111399586758072,0.008308044827472712,0.0,0.0,0.0,0.0,0.0,0.36231395265838257
2025-09-20,0.0,0.38477705125066064,0.24261463937981312,0.061837257143794636,0.00015075951852321765,0.0,0.0,0.0,0.0,0.3106202927072083
2025-09-21,0.0,0.2759617206317978,0.31641881556280343,0.06513970958059152,0.0,0.0,0.0,0.0,0.0,0.34247975422480725
2025-09-22,0.0,0.2082081400125982,0.40626969675323016,0.08239223840977469,0.0,0.0,0.0,0.0,0.0,0.30312992482439693
2025-09-23,0.11016943159284244,0.0,0.6250470871091548,0.024128210305384035,0.0,0.0,0.0,0.0,0.0,0.2406552709926187
2025-09-24,0.15609536222949028,0.0,0.16982602241604483,0.0,0.0,0.0,0.0,0.0,0.0,0.6740786153544649
2025-09-25,0.11579863917890569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842013608210942
2025-09-26,0.19672182556636217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032781744336379
2025-09-27,0.0,0.0,0.33495613262590784,0.0,0.0,0.0,0.0,0.0313827158834846,0.0,0.6336611514906076
2025-09-28,0.0,0.0,0.47028234173043554,0.0,0.0,0.0,0.0,0.0281262927884064,0.0,0.501591365481158
2025-09-29,0.0,0.0,0.5127331191976059,0.0,0.0,0.0,0.0,0.03608920762023673,0.0,0.4511776731821573
2025-09-30,0.0,0.0,0.21624313015155353,0.08845380491661341,0.08835302095812518,0.0,0.0,0.08742986949951809,0.0,0.5195201744741897
