,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-05-16,0.0,0.0,0.04711975425296449,0.0,0.0,0.0,0.0,0.08877834270613275,0.3984662147773793,0.14736669750554973,0.0,0.0,0.31826899075797366
2025-05-17,0.0,0.0,0.02720744460306339,0.0,0.0,0.0,0.0,0.09173480806086,0.42136287383442017,0.12314336681731733,0.0,0.0,0.3365515066843392
2025-05-18,0.0,0.0,0.06754044274528458,0.03176705489206502,0.0,0.0,0.0,0.12573936989343878,0.35746132391570334,0.06777297985760475,0.06550402119996272,0.06731765112759641,0.21689715636834436
2025-05-19,0.0,0.0,0.05458076111369488,0.008136025884463596,0.017444418980010062,0.0,0.0,0.17678011868811616,0.3427673109565863,0.057901034958741646,0.0760300505316712,0.0384398792850104,0.2279203996017058
2025-05-20,0.0,0.0,0.0,0.0,0.14962624189327706,0.0,0.0,0.18337869798256587,0.23455208405305739,0.14857693924066942,0.0,0.06865413389261373,0.21521190293781658
2025-05-21,0.0,0.03994183235779071,0.0,0.0,0.18298658822996736,0.0,0.0,0.03939932945547018,0.16223844402841037,0.22034044895061988,0.0,0.1054344721523484,0.2496588848253931
2025-05-22,0.0,0.01866442790826535,0.0,0.0,0.17571864156561537,0.0,0.0,0.14960303856632243,0.17667414960128447,0.1941917778295446,0.0,0.11919692302755575,0.16595104150141196
2025-05-23,0.0,0.0,0.0,0.0,0.2453052731501077,0.0,0.0,0.17412831323070566,0.28959110592000814,0.07129111055172192,0.0,0.003283955567470474,0.2164002415799861
2025-05-24,0.0,0.05626731558678544,0.0,0.0,0.12446056572315337,0.0,0.0,0.3759179463957947,0.24480244800632955,0.1419940372368468,0.0,0.0,0.05655768705109017
2025-05-25,0.0,0.027878215594722013,0.0,0.0,0.19947501361132966,0.0,0.0,0.31672743224705635,0.25044770058360977,0.14714336143162166,0.0,0.0,0.05832827653166044
2025-05-26,0.0,0.02137565262448362,0.0,0.0,0.3010002663883347,0.0,0.0,0.1806692816127156,0.2810532820678086,0.19136614635505955,0.0,0.0,0.024535370951597857
2025-05-27,0.0,0.01923199653271917,0.0,0.0,0.17289485461253015,0.0,0.0,0.24213166665178573,0.26186936938936684,0.17890804889911316,0.07513350297295938,0.0,0.04983056094152538
2025-05-28,0.0,0.0,0.0,0.039056388794658815,0.1118596670913546,0.0,0.0,0.2960115039343337,0.27600983008686514,0.13905414842844982,0.10122080436781916,0.0,0.03678765729651878
2025-05-29,0.0,0.017664058059706392,0.0,0.05510553174432298,0.11540496740643932,0.0,0.0,0.25754117505965757,0.2773272748046825,0.07883812058652083,0.19341218523502207,0.0,0.00470668710364831
2025-05-30,0.0,0.054728451235522564,0.0,0.1327944607210907,0.1772792514698533,0.0,0.0,0.09179311666204562,0.20914711898871385,0.12069322713046528,0.20800899336869597,0.0,0.0055553804236128015
2025-05-31,0.0,0.2076873847095831,0.0,0.0,0.3083246190446353,0.0,0.0,0.0,0.09013444215421304,0.12387046662160518,0.26163280375668874,0.0,0.008350283713274514
2025-06-01,0.0,0.2089326360649604,0.0,0.0,0.2933695264485379,0.0,0.0,0.0,0.09339919265101233,0.1293079687463297,0.2749906760891597,0.0,0.0
2025-06-02,0.0,0.2492767020215933,0.0,0.0,0.2583394104887777,0.0,0.0,0.05389773025203252,0.08086721690539031,0.09228322255794694,0.18229355691926755,0.0,0.08304216085499187
2025-06-03,0.0,0.25032754541304847,0.0,0.0,0.27140490724383814,0.0,0.0,0.027713799282632675,0.10336515111329204,0.09041937920677864,0.16078584606695265,0.0,0.09598337167345732
2025-06-04,0.0,0.2547839118835254,0.0,0.0,0.28474768784626137,0.0,0.0,0.07275126814884383,0.1001546425586088,0.10085043786943154,0.0961572696214588,0.04362413920842097,0.04693064286344931
2025-06-05,0.0,0.25967675760080156,0.0,0.0,0.27264621098256303,0.0,0.0,0.044763540431641595,0.08175284134479441,0.12102285163029274,0.1571570919872142,0.0,0.06298070602269246
2025-06-06,0.0,0.25894104846086524,0.0,0.0,0.27316055223092117,0.0,0.0,0.019927183073474644,0.07179377906528868,0.12453935870079966,0.18722592730441673,0.0,0.06441215116423371
2025-06-07,0.0,0.25054763092853666,0.0,0.0,0.2634879352147219,0.0,0.0,0.0,0.04863064476977218,0.12877305627304478,0.22404896341426306,0.0,0.08451176939966146
2025-06-08,0.0,0.25331151559115594,0.0,0.0,0.21318442739406307,0.0,0.0,0.0,0.0,0.171309563045694,0.27803922199569997,0.0,0.08415527197338692
2025-06-09,0.0,0.24762984884828587,0.0,0.0,0.20290784043458102,0.0,0.0,0.0,0.0,0.1934479404747351,0.301502915717473,0.0,0.054511454524925
2025-06-10,0.0,0.17451465565658228,0.0,0.0,0.15449620800966304,0.0,0.0,0.07170007113384815,0.10083918360256487,0.18963252261524866,0.2320545517711008,0.0,0.0767628072109923
2025-06-11,0.0,0.21209287233710528,0.0,0.0,0.29903721015413204,0.0,0.0,0.0,0.0,0.13089072443318292,0.35797919307557974,0.0,0.0
2025-06-12,0.0,0.12508695844306206,0.0,0.0,0.35813516770435166,0.0,0.0,0.0,0.0,0.1025109184655985,0.4016894800851865,0.0,0.01257747530180131
2025-06-13,0.0,0.07562152893345492,0.0,0.0,0.38450769834973586,0.0,0.0,0.0,0.0,0.09800975635545518,0.43218241749829117,0.0,0.009678598863062894
2025-06-14,0.0,0.06464148441679037,0.0,0.0003517298847832862,0.3899476876675184,0.0,0.0,0.0,0.0,0.09657241670460773,0.44034736371222694,0.0,0.00813931761407324
2025-06-15,0.0,0.0,0.0,0.1255741447517291,0.4409665986157682,0.0,0.0,0.0,0.0,0.06329688243096403,0.3701623742015387,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.18233057925804133,0.4340297952112069,0.0,0.0,0.0,0.0,0.054531780340234856,0.32910784519051683,0.0,0.0
2025-06-17,0.0,0.08854549476114054,0.0,0.10820555914844812,0.4885086375689163,0.0,0.0,0.0,0.0,0.09394715968933312,0.220793148832162,0.0,0.0
2025-06-18,0.0,0.07808010047272765,0.0,0.09622101251095341,0.46832026216436734,0.0,0.0,0.0,0.0,0.07414710159350406,0.25361093432241943,0.029620588936028133,0.0
2025-06-19,0.0,0.0964900607605057,0.0,0.025267063517977587,0.5577590178649788,0.0,0.0,0.0,0.0,0.056394996999143986,0.2461978503717141,0.01789101048567971,0.0
2025-06-20,0.0,0.038739666749543974,0.023461325222358193,0.21022079095308632,0.31096904939260106,0.0,0.0,0.0,0.0,0.05622004283955411,0.1184373650933982,0.2419517597494582,0.0
2025-06-21,0.0,0.005676350871368125,0.0,0.45157507515783785,0.12882705595388247,0.0,0.0,0.17159882970059404,0.026822861030997718,0.07479870738428442,0.06191283072735072,0.07878828917368451,0.0
2025-06-22,0.0,0.12415567187061977,0.0,0.30052597852170765,0.2790356815987147,0.0,0.0,0.042622263925888415,0.026893537980917724,0.0334979832989665,0.08756267560624573,0.10570620719693952,0.0
2025-06-23,0.0,0.0,0.0,0.5438563625055526,0.14344103437145625,0.0,0.0,0.0,0.0049198269461420115,0.01753449581217102,0.04781159246069256,0.24243668790398562,0.0
2025-06-24,0.0,0.0,0.0,0.2112259132540703,0.25641926641872187,0.0,0.0,0.0,0.012569853908692839,0.0,0.03136570434521166,0.36988338310121965,0.11853587897208376
2025-06-25,0.0,0.0,0.0,0.14564153826507026,0.24491049278009222,0.0,0.0,0.0,0.0,0.0,0.0,0.5268442348927623,0.0826037340620753
2025-06-26,0.0,0.0,0.0,0.23704282598402499,0.0,0.0,0.0,0.0,0.0,0.007702982380857603,0.0,0.6215672116507497,0.13368697998436774
2025-06-27,0.0,0.0,0.0,0.0,0.3007791146729516,0.0,0.0,0.0,0.0,0.0,0.0,0.5191016466332221,0.18011923869382632
2025-06-28,0.0,0.0,0.0,0.0,0.38415623883699446,0.0,0.0,0.0,0.0,0.0,0.0,0.45266283480555947,0.16318092635744605
2025-06-29,0.0,0.0,0.0,0.0,0.3795680774143684,0.0,0.0,0.0,0.0,0.0,0.0,0.44882041544985024,0.17161150713578138
2025-06-30,0.0,0.0016183115634176351,0.0,0.0,0.2775155833437593,0.0,0.0,0.0,0.0,0.0071185125183222,0.0,0.5408685251392821,0.1728790674352187
2025-07-01,0.0,0.0,0.0334111643033673,0.0,0.26230772965364113,0.0,0.0,0.0,0.0,0.013192958789643284,0.0,0.5189028377075319,0.17218530954581643
2025-07-02,0.0,0.0,0.0,0.0,0.35273196569782755,0.0,0.0,0.0,0.0,0.006821481110991558,0.0,0.5322283404521104,0.10821821273907031
2025-07-03,0.0,0.0,0.0,0.37274051832383404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349955919089997,0.09226388976716629
2025-07-04,0.0,0.0,0.0,0.41654556393965697,0.0,0.0,0.0,0.0,0.0,0.05047438319272962,0.0,0.4223582600247425,0.11062179284287076
2025-07-05,0.0,0.0,0.0,0.4038149484677236,0.0,0.0,0.0,0.0,0.0,0.08181371207682979,0.0,0.3496548091403318,0.16471653031511482
2025-07-06,0.0,0.0,0.0,0.3491339900863367,0.0,0.0,0.0,0.0,0.0,0.10424904909928655,0.0,0.3251709683219088,0.22144599249246788
2025-07-07,0.0,0.0,0.0,0.30651284042717725,0.08309885412464565,0.0,0.0,0.0,0.0,0.0769193945826711,0.0,0.2737515350324658,0.25971737583304016
2025-07-08,0.0,0.0,0.0,0.1977982017041033,0.45507198099451246,0.0,0.0,0.0,0.0,0.09465032223913582,0.0,0.0,0.2524794950622484
2025-07-09,0.0,0.0,0.0,0.251173379388448,0.505851002134187,0.0,0.0,0.0,0.0,0.04720850983181074,0.0,0.016955353803816842,0.17881175484173734
2025-07-10,0.0,0.0,0.0,0.06905328935469028,0.6575372304351138,0.0,0.0,0.0,0.0,0.0,0.0,0.16450337850435826,0.10890610170583759
2025-07-11,0.0,0.0,0.0,0.08178424093061629,0.6323083897263789,0.0,0.0,0.0,0.0,0.0,0.0,0.1704686773561509,0.11543869198685379
2025-07-12,0.0,0.0,0.0,0.035666718006706816,0.6525205326879486,0.0,0.0,0.0,0.0,0.0,0.0,0.18469188877001697,0.12712086053532753
2025-07-13,0.0,0.0,0.0,0.0,0.412812573549673,0.0,0.0,0.0,0.0,0.023722870267675427,0.0,0.24705422577376215,0.3164103304088895
2025-07-14,0.0,0.0,0.0,0.0,0.4188910897769871,0.0,0.0,0.0,0.0,0.0,0.0,0.272943640580205,0.3081652696428078
2025-07-15,0.0,0.0,0.0,0.0,0.08720600845877502,0.0,0.0,0.0,0.0,0.0,0.0,0.5751377513452669,0.33765624019595813
2025-07-16,0.0,0.0,0.0,0.10544844050474553,0.2180669927877594,0.0,0.0,0.0,0.0,0.0,0.0,0.3132561556692027,0.3632284110382924
2025-07-17,0.0,0.0,0.0,0.20421906832658018,0.053206124677474265,0.0,0.0,0.0,0.0,0.003320902270602897,0.0,0.2735509097723769,0.4657029949529657
2025-07-18,0.0,0.0,0.0,0.20314975886067252,0.1119105556392085,0.0,0.0,0.0,0.0,0.003982079491889852,0.0,0.24066405496782625,0.44029355104040296
2025-07-19,0.0,0.0,0.0,0.197211864076456,0.16245813238794887,0.0,0.0,0.0,0.0,0.0,0.0,0.20857356399369734,0.4317564395418977
2025-07-20,0.0,0.0,0.0,0.14381918953338488,0.15168187025600466,0.0,0.0,0.0,0.0,0.0,0.0,0.24975687871160485,0.4547420614990056
2025-07-21,0.0,0.0,0.0,0.012433750274850872,0.16415085977064667,0.0,0.0,0.0,0.01749408383309407,0.06192040367096443,0.0,0.3068968158350808,0.43710408661536315
2025-07-22,0.0,0.0,0.0,0.18854373707711533,0.16338937732822195,0.0,0.0,0.0,0.0,0.06176944729442881,0.0,0.29538044594579604,0.2909169923544379
2025-07-23,0.0,0.0,0.0,0.01444895621735852,0.17163015109041652,0.0,0.0,0.0,0.0,0.050921098976855865,0.0,0.41724763439995455,0.34575215931541453
2025-07-24,0.0,0.02474623481507767,0.0,0.0,0.2359916672580821,0.0,0.0,0.0,0.0,0.0718365708932111,0.0,0.34279747784125786,0.3246280491923713
2025-07-25,0.0,0.03244009603239792,0.0,0.0,0.24404916041177363,0.0,0.0,0.0,0.0,0.07610131195591045,0.0,0.31735513129690673,0.3300543003030113
2025-07-26,0.004094196303877739,0.0,0.0,0.16875694077965897,0.3613622792012886,0.0,0.0,0.0,0.0,0.09086229560892371,0.0,0.10345623076694009,0.27146805733931084
2025-07-27,0.009961175739272738,0.0,0.0,0.15010114664332874,0.4246375514744915,0.0,0.0,0.0,0.0,0.07943691246516049,0.0,0.08872747961597559,0.24713573406177097
2025-07-28,0.0,0.0,0.0,0.29677653718527164,0.33262586035271996,0.0,0.0,0.0,0.0,0.05131146594844634,0.0,0.07740993434471842,0.2418762021688436
2025-07-29,0.0,0.0,0.0,0.43920239656875815,0.16321331389196383,0.0,0.0,0.0,0.0,0.04547892701285689,0.0,0.1166570135530866,0.2354483489733345
2025-07-30,0.026510835153954852,0.0,0.0,0.5292011230476807,0.09143460180315909,0.0,0.0,0.0,0.0,0.060575460105048544,0.0,0.0,0.2922779798901568
2025-07-31,0.057680207203844244,0.0,0.0,0.5318497494827291,0.03617200513329643,0.0,0.0,0.0,0.0,0.06561847607747828,0.0,0.0,0.308679562102652
2025-08-01,0.04443099944539422,0.0,0.0,0.5197177235732054,0.0,0.0,0.0,0.0,0.0,0.08013815825130002,0.0,0.0,0.3557131187301002
2025-08-02,0.008565292447512647,0.0,0.0,0.3488737558698111,0.0,0.0,0.0,0.0,0.0,0.07068586705013054,0.0,0.06845265634781364,0.503422428284732
2025-08-03,0.0,0.048860096236519636,0.0,0.22840192358908334,0.0,0.0,0.0,0.0,0.0,0.08333324269056343,0.0,0.08205731044091519,0.5573474270429184
2025-08-04,0.0,0.026084791814494364,0.0,0.27147521473923464,0.0,0.0,0.0,0.0,0.0,0.08976053333761325,0.0,0.03309002930369564,0.5795894308049622
2025-08-05,0.020172404324825824,0.0,0.0,0.26901372402967105,0.0,0.0,0.0,0.0,0.0,0.09164500329269284,0.0,0.026363274287203805,0.5928055940656065
2025-08-06,0.042429611708391296,0.0,0.0,0.25537283502382235,0.00919142893874363,0.0,0.0,0.0,0.0,0.09191490257681069,0.0,0.0,0.601091221752232
2025-08-07,0.07071553977721241,0.0,0.0,0.238781380273239,0.0,0.0,0.0,0.0,0.0,0.09041583908929866,0.0,0.0,0.6000872408602499
2025-08-08,0.1751127801391139,0.0,0.20503172690441443,0.1337245577005731,0.0,0.0,0.0,0.0,0.025834157340614124,0.08704782279932873,0.0,0.0,0.3732489551159556
2025-08-09,0.23516626296260826,0.0,0.1345670634799388,0.17418299256667952,0.0,0.0,0.0,0.0,0.040815305528498845,0.06350496856908561,0.0,0.0,0.3517634068931891
2025-08-10,0.14743502062682298,0.0,0.46586879279975574,0.16659238318156022,0.0,0.0,0.0,0.0,0.0,0.026914402865564846,0.0,0.0,0.19318940052629618
2025-08-11,0.1414303325358833,0.0,0.44013605761607794,0.18917777784232712,0.0,0.0,0.0,0.0,0.0,0.02646171991136227,0.0,0.0,0.20279411209434936
2025-08-12,0.1867614663569424,0.0,0.20968521973830062,0.2588919312043988,0.0,0.0,0.0,0.0,0.0,0.07947862039045013,0.0,0.0,0.26518276230990817
2025-08-13,0.26213207229749236,0.0,0.14709637417315866,0.2899920382452088,0.0,0.0,0.0,0.0,0.0,0.09310249412880126,0.0,0.0,0.20767702115533898
2025-08-14,0.1729613806644375,0.0,0.12825128608123376,0.3545191151932381,0.0,0.0,0.0,0.0,0.0,0.09982107473477407,0.0,0.0,0.2444471433263166
2025-08-15,0.08901871567541583,0.0,0.0,0.5650964386249091,0.0,0.0,0.0,0.0,0.0,0.09880396966613661,0.0,0.0,0.24708087603353854
2025-08-16,0.15772937295514786,0.0,0.11260752917222527,0.3696723632038978,0.0,0.0,0.0,0.0,0.0,0.10355488910525433,0.0,0.0,0.2564358455634747
2025-08-17,0.3670350766742184,0.10611708876445852,0.08172712225506057,0.0,0.0,0.0,0.0,0.0,0.0,0.12721406057179538,0.0,0.0,0.317906651734467
2025-08-18,0.35927329505930844,0.22247674817684185,0.035281513452401624,0.0,0.0,0.0,0.0,0.0,0.0025290315745172182,0.11519135730417775,0.0,0.0,0.26524805443275296
2025-08-19,0.32596154198918953,0.23100914566883907,0.06820926615864796,0.0,0.0,0.0,0.0,0.0,0.0,0.09881710782211765,0.0,0.01517085677625217,0.2608320815849537
2025-08-20,0.19445135710550393,0.0927403951548185,0.08284149272083571,0.051052210977108506,0.11269237912578103,0.0,0.0,0.0,0.0,0.08394234474740679,0.0,0.0,0.3822798201685455
2025-08-21,0.13658479178590935,0.003822714377245818,0.2830686760437048,0.07089322984039198,0.04014715163960849,0.0,0.0,0.0,0.0,0.05268099909438301,0.0,0.0,0.4128024372187566
2025-08-22,0.0,0.0,0.14820290595640304,0.23015863674378756,0.019059401712510218,0.0,0.0,0.0,0.04481118568001537,0.07495599715486369,0.0,0.0,0.4828118727524201
2025-08-23,0.0,0.0,0.0,0.26700401505666915,0.03863761206538662,0.0,0.0,0.0,0.059604014702383704,0.057852673948126536,0.0,0.0,0.576901684227434
2025-08-24,0.0,0.0,0.0,0.1915538176909818,0.08175770682581568,0.0,0.0,0.0,0.009093669828689525,0.03905489575264184,0.0,0.11098915670092781,0.5675507532009434
2025-08-25,0.0,0.0,0.0,0.12331917208994668,0.1743716329630668,0.0,0.0,0.0,0.0,0.07038051885123857,0.0,0.03967275960930304,0.5922559164864449
2025-08-26,0.0,0.0,0.054986860495199893,0.054815730639883896,0.09267561963809037,0.0,0.0,0.0,0.0,0.05039553443885342,0.0,0.14967671332000035,0.5974495414679721
2025-08-27,0.0,0.0,0.0,0.11648916758832913,0.13551289877824352,0.0,0.0,0.0,0.0,0.0604549410695411,0.0,0.0834185935391183,0.604124399024768
2025-08-28,0.0,0.0,0.002519249969795373,0.07874998666572887,0.15200925466401463,0.0,0.0,0.0,0.0,0.06631139009902925,0.0,0.09125077046813984,0.609159348133292
2025-08-29,0.0,0.0,0.015477864560739973,0.0,0.20683672133082612,0.0,0.0,0.0,0.0,0.07957691245190182,0.0,0.044267089459039566,0.6538414121974926
2025-08-30,0.0,0.0,0.07094428936486137,0.002766205999391222,0.22151120197225682,0.0,0.0,0.0,0.0,0.08872975207358624,0.0,0.0,0.6160485505899044
2025-08-31,0.0,0.0,0.0938831237727615,0.06050092570405535,0.13490410379398385,0.0,0.0,0.0,0.0,0.06224350862277682,0.0,0.03310453146627595,0.6153638066401466
2025-09-01,0.0,0.0,0.07452032188917906,0.1576433273933504,0.09466096635012289,0.0,0.0,0.0,0.0,0.05869104398821817,0.0,0.054284645278229,0.5601996951009005
2025-09-02,0.0,0.0,0.10402996779573294,0.08254004564695419,0.0855045989687664,0.0,0.0,0.0,0.0,0.06260473240967071,0.0,0.07654773799138909,0.5887729171874866
2025-09-03,0.0,0.0,0.19638237355864321,0.0,0.07575286870479953,0.0,0.0,0.0,0.0,0.03761451057008737,0.0,0.1677683641143655,0.5224818830521044
2025-09-04,0.0,0.0,0.23656005161596194,0.0,0.0641173592784511,0.0,0.0,0.0,0.0,0.012853054091483518,0.0,0.16920459365845247,0.5172649413556509
2025-09-05,0.0,0.0,0.2209922087904354,0.001995012000823029,0.04578922328195704,0.0,0.0,0.0,0.0,0.020056474528210307,0.0,0.19721564057517355,0.5139514408234007
2025-09-06,0.0,0.0,0.12732796015532144,0.03431467269595282,0.0694998952232035,0.0,0.0,0.0,0.0,0.01377578339369182,0.0,0.260658799081124,0.49442288945070645
2025-09-07,0.0,0.0,0.21297525388153563,0.0,0.04023433638563815,0.0,0.0,0.0,0.0,0.015310864213605677,0.0,0.23362020817931273,0.4978593373399078
2025-09-08,0.0,0.0,0.10610380367446115,0.0,0.0,0.0,0.0,0.0,0.0,0.0063001043720430664,0.0,0.3023147989484475,0.5852812930050483
2025-09-09,0.0,0.0,0.05339077958364576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511440763292893,0.5954651440870649
2025-09-10,0.0,0.0,0.004325552344080137,0.0,0.0,0.0,0.0,0.0,0.0,0.01403895832785393,0.0,0.3725496688174114,0.6090858205106545
2025-09-11,0.0,0.0,0.019684353934110905,0.0,0.0,0.0,0.0,0.0,0.0,0.015372945311607178,0.0,0.3476157030339704,0.6173269977203115
2025-09-12,0.0,0.0,0.05857368651859677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312060210425293,0.610220292438874
2025-09-13,0.0,0.0,0.12738118441203714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27981629412667697,0.5928025214612859
2025-09-14,0.0,0.0,0.12402561759131149,0.0,0.04885217912455246,0.0,0.0,0.0,0.0,0.0,0.0,0.2761687287688124,0.5509534745153236
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.020424728565556754,0.0,0.0,0.0,0.006605984237369664,0.0,0.43743006397974094,0.5355392232173327
2025-09-16,0.0,0.04810386500072145,0.0,0.0,0.05614798946289121,0.0,0.0,0.0,0.0,0.024214728017754983,0.0,0.38934801003804004,0.48218540748059235
2025-09-17,0.0,0.04026842528422745,0.08928116528404942,0.024994467041824082,0.047796925462484124,0.08084741069901585,0.0,0.0,0.0,0.05624763132237565,0.0,0.20686910407113948,0.4536948708348839
2025-09-18,0.0,0.04271281604224605,0.10922508852568746,0.028780032436872948,0.05063506836585629,0.014684231696332253,0.0,0.0,0.0,0.06696477477007168,0.0,0.2088413115146544,0.47815667664827893
2025-09-19,0.0,0.09335801752230467,0.008241195573552537,0.0,0.15484182998450557,0.15100615475795376,0.0,0.0,0.03742922501393695,0.030607924895173028,0.0,0.12401350271448248,0.40050214953809105
2025-09-20,0.0,0.13635197015533843,0.0,0.0,0.06498619645324348,0.20104914365712373,0.0,0.0,0.0273296553938015,0.02814214829881784,0.0,0.0890750102658551,0.45306587577581997
2025-09-21,0.0,0.09711530112387941,0.0,0.0,0.05891566924610472,0.35157990121795496,0.0,0.0,0.0184284820881315,0.02705727277231448,0.0,0.051212657532606405,0.3956907160190086
2025-09-22,0.0,0.0514449085060342,0.0,0.0,0.17072636487822346,0.2716638648360982,0.0,0.0,0.03972512301463664,0.0,0.0,0.04771094041949836,0.4187287983455091
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.440051636050837,0.0,0.0,0.0,0.04605450324816623,0.0,0.06401404810846796,0.44987981259252885
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.03435211093798581,0.0,0.0,0.017133914002195695,0.1040385290868518,0.0,0.26812529071282093,0.5763501552601458
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012053307076707,0.1075365433074136,0.0,0.14681336381380636,0.6655295598080129
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894847664935167,0.05123831600771002,0.0,0.09447254160166643,0.715340665741272
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.25624307834891863,0.0,0.0,0.15724115755804638,0.03842828551878353,0.0,0.0,0.5480874785742514
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.275890626358188,0.0,0.0,0.15717757798481669,0.03192748467321498,0.0,0.0,0.5350043109837803
2025-09-29,0.07322877000793827,0.05995819469772451,0.06574283144745549,0.0,0.0,0.14984717184581609,0.0,0.0,0.14655537576883043,0.043607706185114725,0.0,0.01568562296480405,0.4453743270823163
2025-09-30,0.0,0.03124553618343563,0.05080691107579105,0.0,0.0,0.22093014010989276,0.0,0.0,0.21168010814534174,0.04051501185779078,0.0,0.0,0.44482229262774814
