,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-05-23,0.0,0.0,0.0,0.4600798403193612,3.193612774451106e-05,0.0,0.0,0.0,0.14951696606786435,0.005956087824351303,0.1968303393213573,0.18758483033932147
2025-05-24,0.0,0.0,0.0,0.5652534930139718,0.0,0.0,0.0,0.057053892215568884,0.14378443113772468,0.052766467065868294,0.05256686626746508,0.1285748502994012
2025-05-25,0.0,0.0,0.0,0.4454451097804394,0.057285429141716554,0.0,0.0,0.08063073852295417,0.1803832335329342,0.03499401197604791,0.053421157684630745,0.14784031936127745
2025-05-26,0.0,0.0,0.0,0.4454530938123752,0.15627944111776437,0.0,0.0,0.0,0.20738522954091837,0.054451097804391245,0.0,0.13643113772455107
2025-05-27,0.0,0.0,0.0,0.40855888223552905,0.02847904191616768,0.0,0.0,0.0,0.22308982035928154,0.15847504990019962,0.0,0.18139720558882244
2025-05-28,0.0,0.0,0.0,0.3772135728542913,0.031217564870259513,0.0,0.0,0.0,0.22979640718562885,0.2263712574850302,0.0,0.13540119760479039
2025-05-29,0.0,0.0,0.0,0.33020359281437156,0.019249500998004012,0.0,0.0,0.0165189620758483,0.24676247504990023,0.27697405189620733,0.0,0.11029141716566869
2025-05-30,0.0,0.0,0.0,0.39059481037924176,0.018954091816367258,0.0,0.0,0.0,0.2272974051896209,0.2265948103792416,0.0,0.13655888223552906
2025-05-31,0.0,0.0,0.0,0.24952495009980033,0.06288223552894219,0.0,0.0,0.0,0.17254291417165674,0.36518962075848355,0.0,0.1498602794411178
2025-06-01,0.0,0.0,0.0,0.3817564870259481,0.015896207584830346,0.0,0.0,0.0,0.13766067864271456,0.3394970059880241,0.0,0.12518962075848306
2025-06-02,0.0,1.596806387225553e-05,0.0,0.4406227544910181,0.0,0.0,0.0,4.79041916167665e-05,0.07429141716566874,0.15255089820359283,0.18336926147704613,0.1491017964071855
2025-06-03,0.0,1.596806387225553e-05,0.0,0.42410379241516977,0.0,0.0,0.0,0.0002634730538922161,0.090003992015968,0.16946107784431144,0.1525349301397206,0.16361676646706586
2025-06-04,0.0,1.596806387225553e-05,0.0,0.4279361277445114,3.193612774451106e-05,0.0,0.0,0.048407185628742536,0.09070658682634734,0.11429141716566871,0.1953932135728545,0.12321756487025945
2025-06-05,0.0,1.596806387225553e-05,0.0,0.40526147704590837,3.193612774451106e-05,0.0,0.0,0.09199201596806399,0.0674171656686627,0.1985708582834332,0.10942115768463083,0.1272894211576846
2025-06-06,0.0,1.596806387225553e-05,0.0,0.40847105788423177,0.0,0.0,0.0,0.07358882235528943,0.05212774451097807,0.24213972055888228,0.0909780439121757,0.13267864271457103
2025-06-07,0.0,3.193612774451106e-05,0.0,0.4089660678642717,1.596806387225553e-05,0.0,0.0,0.1062594810379242,0.08269061876247509,0.2503473053892217,0.0,0.1516886227544911
2025-06-08,0.005293413173652701,3.193612774451106e-05,0.0,0.3781077844311378,0.007281437125748511,0.0,0.0,0.0,0.08384830339321363,0.2809101796407185,0.050690618762475034,0.19383632734530948
2025-06-09,0.001365269461077846,0.0,0.0,0.3862914171656688,1.596806387225553e-05,0.0,0.0,0.0,0.12636327345309392,0.28956487025948097,0.009341317365269464,0.18705788423153707
2025-06-10,0.0,0.0,0.0,0.27833932135728556,1.596806387225553e-05,0.0,0.0,0.07011576846307388,0.22616367265469062,0.22467864271457114,0.0,0.20068662674650709
2025-06-11,0.0,0.0,0.0,0.3664990019960082,0.08403992015968073,0.0,0.0,0.0,0.06967664670658688,0.37477045908183615,0.0,0.10501397205588821
2025-06-12,0.0,0.0,0.0,0.28068662674650735,0.2106586826347305,0.0,0.0,0.0,0.017053892215568866,0.4287025948103794,0.0,0.0628982035928144
2025-06-13,0.0,0.0,0.0,0.2556566866267467,0.23782834331337332,0.0,0.0,0.0,0.009932135728542913,0.44235528942115776,0.0,0.054227544910179656
2025-06-14,0.0,0.0,0.0,0.24367265469061875,0.24623552894211584,0.0,0.0,0.0,0.00010379241516966087,0.46162075848303413,0.0,0.04836726546906189
2025-06-15,0.0,0.0,0.0,0.3216606786427147,0.23585628742514975,0.0,0.0,0.0,6.387225548902212e-05,0.40939720558882253,0.0,0.03302195608782435
2025-06-16,0.0,0.0,0.0,0.3153453093812375,0.2464191616766468,0.0,0.0,4.79041916167665e-05,0.0,0.36588423153692623,0.02470259481037923,0.04760079840319364
2025-06-17,0.0,0.0,0.0,0.38923752495010017,0.05968063872255493,0.0,0.0,0.0,0.0,0.19244710578842314,0.326930139720559,0.03170459081836328
2025-06-18,0.0,0.0,0.0,0.36011177644710585,0.09769261477045903,0.0,0.0,0.0,0.0,0.19088223552894207,0.34451097804391223,0.006802395209580841
2025-06-19,0.0,0.0,0.0,0.2862914171656687,0.15692614770459087,0.0,0.0,0.0,6.387225548902212e-05,0.15799600798403174,0.37409980039920154,0.024622754491017973
2025-06-20,0.0,0.0,5.5888223552894286e-05,0.28953293413173636,0.07680638722554886,0.0,0.0,0.0,0.003896207584830343,0.11639121756487035,0.4662195608782436,0.04709780439121756
2025-06-21,0.0,0.0,0.0,0.20639520958083843,0.09761277445109785,0.0,0.0,0.00011976047904191638,0.017189620758483046,0.08886227544910189,0.5898203592814376,0.0
2025-06-22,0.0,0.0,0.0,0.144878243512974,0.09098602794411187,0.0,0.0,0.00015169660678642747,0.014187624750499016,0.08594810379241517,0.6638483033932139,0.0
2025-06-23,0.0,0.0,0.0,0.23153692614770466,0.007888223552894208,0.0,0.0,0.00011177644710578857,0.007872255489021955,0.03339720558882237,0.7177005988023955,0.001493013972055893
2025-06-24,0.0,0.0,0.0,0.0,0.12250698602794412,0.0,0.0,0.0,3.193612774451106e-05,0.032822355289421186,0.7534770459081837,0.09116167664670663
2025-06-25,0.0,0.0,0.0,0.0,0.10723353293413178,0.0,0.0,0.0,0.0021956087824351322,0.006035928143712578,0.8530059880239522,0.03152894211576847
2025-06-26,0.0,0.0,0.0,0.0,0.00010379241516966087,0.0,0.0,0.10642714570858278,0.0,0.0003113772455089823,0.8259001996007986,0.06725748502994018
2025-06-27,3.193612774451106e-05,0.0,0.0,0.12768862275449117,0.08768862275449102,0.0,0.0,0.0,1.596806387225553e-05,6.387225548902212e-05,0.6849900199600801,0.0995209580838323
2025-06-28,0.0,0.0,0.0,0.10277844311377245,0.11195209580838317,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.6996167664670666,0.08559680638722557
2025-06-29,0.0,0.0,0.0,0.10329740518962079,0.12199600798403193,0.0,0.0,0.0,1.596806387225553e-05,3.992015968063883e-05,0.6547385229540917,0.11991217564870257
2025-06-30,0.0,0.0,0.0,0.09475449101796408,0.10847904191616772,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.706395209580838,0.09029141716566871
2025-07-01,0.0,0.04528542914171662,0.0,0.0006946107784431154,0.15552095808383234,0.0,0.0,0.0,0.0,0.0003433133732534928,0.6851976047904194,0.11295808383233531
2025-07-02,0.0,0.0,0.0,0.0,0.21663073852295414,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.7258922155688624,0.057397205588822345
2025-07-03,0.0,0.0,0.0,0.0,0.22460678642714565,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.6468183632734522,0.12850299401197612
2025-07-04,0.0,0.0,0.0,0.0,0.17691816367265475,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.6998323353293406,0.12316966067864281
2025-07-05,0.0,0.0,0.0,0.05039520958083835,0.18993213572854303,0.0,0.0,0.0,0.0,0.00010379241516966087,0.5644151696606788,0.1951536926147706
2025-07-06,0.0,0.0,0.0,0.12756886227544925,0.18665868263473076,0.0,0.00812774451097804,0.0,0.0,0.00011976047904191638,0.45744510978043945,0.22007984031936134
2025-07-07,0.0,0.0,0.0,0.03604790419161677,0.2876726546906186,0.0,0.009564870259481039,0.0,0.0,0.00011177644710578857,0.39143313373253513,0.27516966067864307
2025-07-08,0.0,0.0,0.0,0.0,0.37172055888223565,0.0,0.0,0.0,0.0,8.782435129740531e-05,0.3263393213572857,0.3018522954091819
2025-07-09,0.0,0.0,0.0,6.387225548902212e-05,0.3680000000000001,0.0,0.0,0.0,0.0,0.00010379241516966087,0.315129740518962,0.31670259481037927
2025-07-10,0.0,0.0,0.0,0.0,0.3932854291417166,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.402291417165669,0.20440718562874247
2025-07-11,0.0,0.0,0.0,0.0,0.37331736526946113,0.0094690618762475,0.0,0.0,0.0,1.596806387225553e-05,0.36883033932135734,0.24836726546906207
2025-07-12,0.0,0.0,0.0,0.0,0.36591616766467067,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.42344910179640716,0.21056287425149714
2025-07-13,0.0,0.0,0.0,0.0,0.2276646706586828,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.38328942115768483,0.38902195608782475
2025-07-14,0.0,0.0,0.0,0.0,0.2608622754491019,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.34942115768463095,0.3896926147704592
2025-07-15,0.0,0.0,0.0,0.0,0.24307385229540934,0.0,0.0,0.0,0.0,0.006658682634730541,0.31136127744510983,0.4389061876247506
2025-07-16,0.0,0.0,0.0,0.0,0.21994411177644727,0.0,0.0,0.0,0.0,0.0010858283433133747,0.40176447105788426,0.3772055888223553
2025-07-17,0.0,0.0,0.0,0.0,0.11627145708582834,0.0,0.0,0.06290618762475057,1.596806387225553e-05,9.5808383233533e-05,0.3522954091816367,0.468415169660679
2025-07-18,0.0,0.0,0.0,0.0,0.14556487025948112,0.0,0.0,0.05471457085828345,1.596806387225553e-05,8.782435129740529e-05,0.3580039920159681,0.4416127744510977
2025-07-19,0.0,0.0,0.0,0.0,0.14815169660678668,0.0,0.0,0.07819560878243514,1.596806387225553e-05,0.0004550898203592815,0.3434650698602793,0.42971656686626725
2025-07-20,0.0,0.0,0.0,0.0,0.21396407185628744,0.0,0.02209181636726548,0.0005429141716566873,1.596806387225553e-05,0.0003752495009980047,0.32727345309381234,0.4357365269461078
2025-07-21,0.0,0.0,0.0,0.0,0.16547704590818402,0.0,0.0,0.0,0.01968063872255489,7.984031936127767e-05,0.4506506986027944,0.3641117764471057
2025-07-22,0.0,0.0,0.0,0.0,0.22048702594810393,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5713453093812374,0.20815169660678656
2025-07-23,0.0,0.0,0.0,0.0,0.2149620758483033,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5189540918163675,0.2660678642714573
2025-07-24,0.0,0.0,0.0,0.0,0.2270978043912175,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5224031936127741,0.25048303393213583
2025-07-25,0.0,0.0,0.0,0.0,0.21803592814371273,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.5156966067864273,0.2662435129740523
2025-07-26,0.0,0.0,0.0,0.0,0.25187225548902203,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4900119760479041,0.2580918163672655
2025-07-27,0.0,0.0,0.0,0.0,0.2760159680638723,0.0,0.0,0.0,0.0,0.00013572854291417176,0.49862674650698635,0.22522155688622753
2025-07-28,0.0,0.0,0.0,0.0,0.2805189620758483,0.0061477045908183625,0.0,0.0,0.0,0.00014371257485029963,0.4236966067864271,0.28949301397205607
2025-07-29,0.0,0.0,0.028902195608782436,0.0,0.20524550898203586,0.058970059880239546,0.0,0.0,0.0,2.395209580838325e-05,0.4119600798403196,0.29489820359281455
2025-07-30,0.0,0.0,0.18372854291417176,6.387225548902212e-05,0.05397205588822356,0.06233932135728547,0.0,0.0,0.0,2.395209580838325e-05,0.2214451097804393,0.47842714570858297
2025-07-31,0.0,0.0,0.20606786427145712,0.00031936127744511034,0.005956087824351296,0.08742514970059884,0.0,0.0,0.0,2.395209580838325e-05,0.16074251497005995,0.5394650698602793
2025-08-01,0.0,0.0,0.1211896207584831,0.028998003992015985,5.5888223552894286e-05,0.11363672654690628,0.0,0.0,0.0,2.395209580838325e-05,0.13422754491017982,0.601868263473054
2025-08-02,0.057908183632734575,0.0,0.0,0.05784431137724552,0.0,0.02249900199600798,0.0,0.0,1.596806387225553e-05,0.0,0.12985229540918156,0.7318802395209589
2025-08-03,0.01679840319361277,0.0,0.0,0.07316566866267468,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1376047904191618,0.7724151696606788
2025-08-04,0.07129740518962084,0.0,0.0,0.026938123752495033,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.11113772455089825,0.790610778443114
2025-08-05,0.052063872255489016,0.0,0.0,0.023265469061876248,0.0,0.020423153692614788,0.0,1.596806387225553e-05,0.0,0.0,0.08351297405189637,0.8207185628742519
2025-08-06,0.08906986027944114,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.10400000000000005,0.8069141716566868
2025-08-07,0.09131337325349305,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0634171656686627,0.845253493013972
2025-08-08,0.16173253493013987,0.0,0.0,0.017245508982035942,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.15390818363273454,0.6670978043912175
2025-08-09,0.19418762475049905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.17903393213572874,0.626762475049901
2025-08-10,0.3332215568862277,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.1426586826347306,0.5241037924151696
2025-08-11,0.32760878243512986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.00015169660678642747,0.1773972055888225,0.49482634730538944
2025-08-12,0.309445109780439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.16667465069860282,0.5238642714570863
2025-08-13,0.20979640718562884,0.0,0.0,0.1375089820359282,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1974371257485031,0.455241516966068
2025-08-14,0.12913373253493024,0.0,0.0,0.19246307385229566,9.5808383233533e-05,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.250251497005988,0.4280399201596807
2025-08-15,0.04157285429141718,0.0,0.0,0.26132534930139756,5.5888223552894286e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.2067704590818364,0.4902514970059881
2025-08-16,0.1296846307385231,0.0,0.0,0.1925828343313374,0.00015968063872255533,0.0,0.0,0.0,1.596806387225553e-05,7.185628742514981e-05,0.20902994011976056,0.46845508982035955
2025-08-17,0.1374770459081837,0.0,0.0,0.112750499001996,0.0,0.0,0.0,0.0,0.013772455089820364,0.0,0.17519361277445125,0.560806387225549
2025-08-18,0.0722235528942116,0.0,0.0,0.12977245508982027,0.0,0.0,0.0,0.0,0.014634730538922164,0.0,0.19958483033932145,0.5837844311377237
2025-08-19,0.08603592814371257,0.0,0.0,0.13330938123752512,0.0,0.0,0.0,7.984031936127767e-05,0.008766467065868274,7.185628742514981e-05,0.23660678642714567,0.5351297405189624
2025-08-20,0.10280239520958076,0.0,0.0,0.08416766467065867,0.0,0.0,0.0,7.185628742514981e-05,1.596806387225553e-05,0.009764471057884243,0.18039920159680656,0.6227784431137724
2025-08-21,0.08339321357285438,0.0,0.10633932135728552,0.005357285429141718,0.0003113772455089823,0.0,0.0,0.0,1.596806387225553e-05,0.008918163672654694,0.09849101796407186,0.6971736526946108
2025-08-22,0.0,0.0,0.05497804391217565,0.021948103792415186,0.0,0.0,0.0,7.185628742514981e-05,0.01750099800399203,0.011680638722554893,0.1468183632734532,0.7470019960079836
2025-08-23,0.0,0.0,0.0,0.029996007984031948,0.0,0.0,0.0,0.00010379241516966087,0.010914171656686624,0.004814371257485029,0.17477045908183614,0.7794011976047905
2025-08-24,0.0,0.0,0.0,0.04628343313373254,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0007824351297405189,0.20214770459081843,0.750770459081836
2025-08-25,0.0,0.0,0.0,0.05575249500998007,0.00014371257485029963,0.0,0.0,0.0,1.596806387225553e-05,0.00012774451097804417,0.18566067864271474,0.7582994011976047
2025-08-26,0.0,0.0,0.0,0.024255489021956088,0.00010379241516966087,0.0,0.0,0.0,1.596806387225553e-05,0.0054930139720558895,0.23809980039920178,0.7320319361277445
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.22672255489021967,0.7732614770459083
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.22048702594810396,0.7794970059880242
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.19811576846307405,0.8018682634730532
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2394011976047905,0.7605828343313373
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.24260279441117774,0.7573812375249507
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2524151696606786,0.7475688622754492
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.24462275449101814,0.7553612774451101
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.32848702594810375,0.6714970059880244
2025-09-04,0.0,0.0,0.0,0.010267465069860279,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.32418363273453105,0.6655329341317363
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.3271776447105787,0.6728063872255488
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.3559121756487027,0.6440718562874257
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.3402315369261477,0.6597524950099807
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2408542914171657,0.7591297405189612
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2575728542914173,0.742411177644711
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.21949700598802385,0.7804870259481042
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2118163672654691,0.7881676646706589
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.22709780439121768,0.7728862275449098
2025-09-13,3.992015968063883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24481437125748529,0.755129740518963
2025-09-14,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2486786427145709,0.7512574850299399
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2767664670658682,0.7232175648702588
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24795209580838334,0.7520479041916163
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17448303393213577,0.825516966067864
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12468662674650707,0.8753133732534927
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15350898203592833,0.8464910179640723
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19225548902195613,0.8077445109780446
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.183616766467066,0.816367265469062
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2839920159680638,0.7159920159680637
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2563832335329343,0.7436007984031934
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.3548103792415174,0.6451736526946106
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006251497005988026,0.0,0.3892135728542918,0.6045349301397207
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858682634730538,0.0,0.30244311377245486,0.6589700598802397
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903393213572857,0.0,0.18806387225548912,0.7129021956087831
2025-09-28,0.0,0.0,0.09130538922155695,0.0,0.0,0.0,0.0,0.0,0.09751696606786427,0.0,0.08862275449101802,0.7225548902195609
2025-09-29,4.79041916167665e-05,0.003065868263473054,0.11153692614770466,0.0,0.0,0.0,0.0,0.0,0.06079840319361274,0.0,0.2725029940119763,0.5520479041916168
2025-09-30,0.0,5.5888223552894286e-05,0.08405588822355288,0.0,0.0,0.0,0.0,0.0,0.08112574850299402,0.0,0.2565748502994015,0.5781876247504988
