,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2025-05-06,0.0,0.0,0.05401996007984034,0.0,0.0,0.0,0.0,0.15654291417165667,0.11185628742514969,0.0,0.474690618762475,0.1722155688622754,0.030674650698602795
2025-05-07,0.04638722554890222,0.0,0.049580838323353325,0.0,0.0,0.0,0.0,0.14165269461077845,0.0839281437125749,0.0,0.5022594810379242,0.10835129740518956,0.06784031936127755
2025-05-08,0.04263473053892217,0.0,0.058331337325349286,0.0,0.0,1.596806387225553e-05,0.0,0.139121756487026,0.08289021956087825,0.0,0.5027944111776446,0.1066347305389222,0.06757684630738524
2025-05-09,0.001676646706586828,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.214802395209581,0.1222834331337327,2.395209580838325e-05,0.4451097804391218,0.10063872255489026,0.11544910179640727
2025-05-10,0.09872255489021967,0.0,0.0,0.0,0.007441117764471062,1.596806387225553e-05,0.0,0.06639520958083836,0.1052614770459082,0.0800798403193613,0.42587624750499015,0.14083033932135725,0.07537724550898198
2025-05-11,0.0,0.0,9.5808383233533e-05,0.0,0.0,0.0,0.0,0.07202395209580845,0.30390419161676663,0.13463473053892216,0.21355688622754518,0.0,0.2757844311377249
2025-05-12,0.0,0.0,0.048119760479041956,0.0,0.0,0.0,0.0,0.0,0.3370219560878243,0.19016367265469072,0.11460279441117766,0.0,0.3100918163672654
2025-05-13,0.0,0.0,0.018163672654690634,0.0,0.0,0.0,0.0,0.0265868263473054,0.39157684630738554,0.21287025948103797,0.04221956087824354,0.0,0.30858283433133726
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055856287425149725,0.4128702594810379,0.21402794411177642,0.039848303393213554,0.0,0.27739720558882236
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03950499001996008,0.379201596806387,0.24714570858283436,0.0,0.0,0.3341477045908182
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823952095808384,0.3836087824351298,0.25033932135728587,0.0,0.0,0.3178123752495012
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021101796407185625,0.36532534930139726,0.18831936127744522,0.04822355289421158,0.0,0.37702994011976027
2025-05-18,0.07283033932135737,0.0,0.0,0.035153692614770464,0.0,0.0,0.0,0.04015968063872257,0.30003992015968056,0.11159281437125748,0.21005189620758502,0.0,0.23017165668662698
2025-05-19,0.01643113772455091,0.0,0.0,0.05095409181636727,0.00011177644710578857,1.596806387225553e-05,0.0,0.12708183632734535,0.27736526946107815,0.08621956087824349,0.20684231536926165,0.0,0.23497804391217572
2025-05-20,0.0,0.0,0.0,0.0,0.12019161676646707,1.596806387225553e-05,0.0,0.2276646706586828,0.24336926147704624,0.1672654690618763,2.395209580838325e-05,0.0,0.24146906187624756
2025-05-21,0.0147065868263473,0.020295409181636723,0.0,0.0,0.1764550898203594,1.596806387225553e-05,0.0,0.06451097804391218,0.1849740518962078,0.2287584830339323,2.395209580838325e-05,0.04434331337325348,0.2659161676646707
2025-05-22,0.028407185628742514,0.0,0.0,0.0,0.1558802395209582,1.596806387225553e-05,0.0,0.19369261477045924,0.20673053892215576,0.20119760479041918,0.01266267465069861,0.011481037924151696,0.189932135728543
2025-05-23,0.0,0.0,0.0,0.0,0.16695409181636733,0.0,0.0,0.24068662674650712,0.26274650698602764,0.07200798403193605,0.05920159680638725,0.0,0.19840319361277456
2025-05-24,0.0,0.04396806387225547,0.0,0.0,0.11588023952095808,0.0,0.0,0.3830898203592815,0.25271856287425143,0.1401596806387226,0.0011177644710578854,0.0,0.06306586826347312
2025-05-25,0.0,0.0,0.0,0.0,0.18502994011976046,0.0,0.0,0.33755688622754504,0.26463872255489035,0.14692215568862285,0.0,0.0,0.0658522954091817
2025-05-26,0.0,0.0,0.0,0.0,0.2934610778443112,0.0,0.0,0.151001996007984,0.2770938123752496,0.18500598802395218,0.06220359281437128,0.0,0.031233532934131756
2025-05-27,0.0,0.0,0.0,0.0,0.17039520958083829,0.0,0.0,0.17476247504990017,0.24922155688622766,0.17330938123752507,0.17556886227544916,0.0,0.05674251497005988
2025-05-28,0.0,0.0,0.0,0.0,0.11511377245508984,0.0,0.0,0.2074171656686629,0.26569261477045925,0.1354331337325349,0.23005189620758498,0.0,0.04629141716566868
2025-05-29,0.0,0.0,0.0,0.00431936127744511,0.10636327345309382,0.0,0.0,0.18775249500998017,0.2834730538922154,0.07068263473053898,0.3188982035928146,0.0,0.028510978043912186
2025-05-30,0.0,0.00013572854291417182,0.0,0.1116646706586827,0.13581636726546906,0.0,0.0,0.04439920159680646,0.23093812375249512,0.10606786427145715,0.33113772455089824,0.0,0.03984031936127743
2025-05-31,0.0,0.01937724550898204,0.0,0.0,0.17409980039920184,0.0,0.0,0.0,0.1782754491017966,0.0870419161676647,0.45222355289421157,0.0,0.08898203592814373
2025-06-01,0.0,0.06750499001996009,0.0,0.0,0.15558483033932138,0.0,0.0,0.0,0.15747704590818362,0.09010778443113769,0.4636966067864273,0.0,0.0656287425149701
2025-06-02,0.0,0.08526946107784432,0.0,0.064311377245509,0.08219560878243506,0.0,0.0,0.08546107784431142,0.1495968063872256,0.0348423153692615,0.3139321357285431,0.0,0.1843912175648704
2025-06-03,0.0,0.06547704590818364,0.0,0.10704191616766463,0.05597604790419163,0.0,0.0,0.13422754491017966,0.14312175648702594,0.04332934131736527,0.2758962075848305,0.0,0.17493013972055896
2025-06-04,0.0,0.07655888223552894,0.0,0.06781636726546908,0.06550099800399199,0.0,0.0,0.21052295409181637,0.1140998003992016,0.08055888223552896,0.2743712574850301,0.0,0.1105708582834331
2025-06-05,0.0,0.10654690618762486,0.0,0.0,0.06263473053892224,0.0,0.0,0.20324950099800412,0.09546506986027944,0.11226347305389225,0.2931497005988025,0.0,0.12669061876247514
2025-06-06,0.0,0.10324151696606791,0.0,0.0,0.06700998003992018,0.0,0.0,0.19837125748502987,0.10116566866267468,0.11462674650698605,0.2896926147704594,0.0,0.12589221556886226
2025-06-07,0.0,0.08507784431137723,0.0,0.07213572854291411,0.07626347305389225,0.0,0.0,0.13770858283433132,0.10916566866267474,0.10815968063872257,0.2779161676646707,0.0,0.13357285429141744
2025-06-08,0.0,0.10461477045908184,0.0,0.07858682634730542,0.08200399201596807,0.0,0.0,0.046259481037924176,0.057229540918163686,0.14523752495009973,0.34971656686626773,0.0,0.13635129740518961
2025-06-09,0.0,0.11959281437125757,0.0,0.0,0.06645908183632736,0.0,0.0,0.08332135728542917,0.09916167664670655,0.16485429141716554,0.3508502994011975,0.0,0.11576047904191616
2025-06-10,0.0,0.09465069860279442,0.0,0.0,0.04086227544910178,0.0,0.0,0.11552894211576857,0.1552175648702595,0.1631856287425151,0.3058762475049901,0.0,0.12467864271457084
2025-06-11,0.0,0.15570459081836338,0.0,0.010443113772455092,0.2579001996007985,0.0,0.0,0.0,0.0,0.10328942115768457,0.45295009980039913,0.0,0.019712574850299393
2025-06-12,0.0,0.030483033932135688,0.0,0.07196806387225546,0.3327904191616767,0.0,0.0,0.0,0.0,0.08629940119760476,0.4573892215568866,0.0,0.02106986027944113
2025-06-13,0.0,0.014019960079840323,0.0,0.030115768463073848,0.3789780439121758,0.0,0.0,0.0,0.0,0.08504590818363274,0.4756087824351296,0.0,0.016231536926147705
2025-06-14,0.0,0.02264271457085828,0.0,0.007672654690618765,0.3872814371257488,0.0,0.0,0.0,0.0,0.08764870259481047,0.4816447105788423,0.0,0.013109780439121756
2025-06-15,0.0,0.0,0.0,0.07882634730538929,0.4240798403193613,0.0,0.0,0.0003912175648702596,0.0,0.05471457085828347,0.4419481037924153,0.0,3.992015968063883e-05
2025-06-16,0.0,0.0,0.0,0.13568862275449103,0.3981556886227546,0.0,0.0,6.387225548902212e-05,0.0,0.039696606786427134,0.4048303393213574,0.0,0.021564870259481044
2025-06-17,0.0,0.0,0.0,0.0673373253493014,0.4770858283433131,0.0,0.0,0.0,0.0,0.07643912175648702,0.35273453093812407,0.0,0.026403193612774458
2025-06-18,0.0,0.02785628742514972,0.0,0.04947704590818364,0.4927584830339321,0.0,0.0,0.0,0.0,0.0687744510978045,0.3567025948103792,0.0,0.004431137724550901
2025-06-19,0.0,0.035265469061876276,0.0,0.0,0.5731337325349302,0.0,0.0,0.0,0.0,0.046419161676646725,0.33259880239520945,0.0,0.012582834331337332
2025-06-20,0.003584830339321356,0.05405189620758484,0.0,0.019201596806387236,0.5417405189620759,0.0,0.0,0.00015968063872255533,0.0,0.03545708582834334,0.3062115768463073,0.0,0.039592814371257515
2025-06-21,0.0,0.0,0.0,0.1710818363273455,0.5024510978043915,0.0,0.0,0.0,0.01837924151696606,0.013844311377245504,0.2937165668662676,0.0,0.0005269461077844326
2025-06-22,0.0,0.0004471057884231543,0.0,0.1187864271457086,0.5548183632734527,0.0,0.0,0.0,0.004758483033932139,0.0011177644710578854,0.3184910179640719,0.0,0.0015808383233532962
2025-06-23,0.0,0.0,0.0,0.26760878243512987,0.338443113772455,0.0,0.0,0.0,0.016239520958083824,0.007009980039920163,0.25766067864271486,0.0,0.11303792415169664
2025-06-24,0.0,0.0,0.0,0.033556886227544915,0.42146107784431164,0.0,0.0,0.0,0.03806786427145709,0.00011976047904191638,0.2522874251497005,0.0,0.254506986027944
2025-06-25,0.0,0.0,0.0,0.0,0.28124550898203593,0.0,0.0,0.0,0.0,0.00046307385229540964,0.21751696606786428,0.3176207584830342,0.18315369261477055
2025-06-26,0.0,0.0,0.0,0.07348502994011981,0.002730538922155692,0.0,0.0,0.0,0.0,0.017477045908183633,0.16431137724550915,0.4670818363273454,0.2749141716566869
2025-06-27,0.11699800399201599,0.03995209580838326,0.0,0.0,0.0021956087824351296,0.0,0.0,0.0,0.0,7.984031936127767e-05,0.1095409181636727,0.43864271457085824,0.2925908183632736
2025-06-28,0.05408383233532937,0.037413173652694635,0.0,0.0,0.018602794411177636,0.0,0.0,0.0,0.0,4.79041916167665e-05,0.11230339321357284,0.4938842315369262,0.28366467065868267
2025-06-29,0.08314570858283431,0.0,0.0,0.0,0.003177644710578847,0.0,0.0,0.0,0.0,0.0058443113772455105,0.10733732534930149,0.49508183632734554,0.30541317365269466
2025-06-30,0.09248702594810382,0.0,0.0,0.0,0.001477045908183633,0.0,0.0,0.0,0.0,0.023153692614770457,0.11059481037924154,0.4635528942115768,0.30873453093812364
2025-07-01,0.029580838323353294,0.0,0.10148502994011979,0.0,0.0022914171656686633,0.0,0.0,0.0,0.0,0.016662674650698605,0.10208383233532939,0.4550339321357284,0.292862275449102
2025-07-02,0.0,0.0,0.17897005988023953,0.03908183632734534,0.008431137724550912,0.0,0.0,0.0,0.0,0.0004550898203592815,0.09168862275449118,0.5206626746506993,0.16071057884231532
2025-07-03,0.0,0.0,0.027169660678642724,0.28817564870259466,0.0012934131736526933,0.0,0.0,0.0,0.0,0.0006866267465069862,0.07953692614770454,0.4206467065868265,0.182491017964072
2025-07-04,0.0,0.0,0.0,0.3398802395209585,0.00046307385229540964,0.0,0.0,0.0,0.0,0.0626986027944112,0.09207185628742517,0.28075049900199617,0.22413572854291433
2025-07-05,0.0,0.0,0.0,0.33524950099800416,0.00013572854291417176,0.0,0.0,0.0,0.0,0.10617964071856288,0.07653493013972061,0.2065149700598802,0.27538522954091854
2025-07-06,0.0,0.0,0.0,0.2748662674650697,0.00013572854291417176,0.0,0.0,0.0,0.0,0.12964471057884244,0.06737724550898211,0.18994011976047892,0.33803592814371286
2025-07-07,0.0,0.0,0.0,0.24412774451097807,0.0034411177644710616,0.0,0.0,0.0,0.0,0.10314570858283438,0.055648702594810376,0.21317365269461083,0.3804630738522956
2025-07-08,0.0,0.0,0.0,0.11648702594810383,0.3363193612774452,0.0,0.0,0.0,0.0,0.11595209580838331,0.05469061876247507,0.0,0.3765508982035928
2025-07-09,0.0,0.0,0.0,0.1740838323353294,0.3769101796407193,0.0,0.0,0.0,0.0,0.0628902195608783,0.06641117764471063,0.0,0.31970459081836344
2025-07-10,0.000191616766467066,0.0,0.0,0.0,0.504518962075848,0.26800000000000007,0.0,0.0,0.0,0.0003433133732534928,0.06973253493013974,0.0,0.15721357285429166
2025-07-11,0.00022355289421157714,0.0,0.0,0.0,0.4745069860279444,0.27380439121756484,0.0,0.0,0.0,0.004279441117764473,0.06290618762475053,0.0,0.18427944111776456
2025-07-12,0.0,0.0,0.0,0.0,0.44044710578842317,0.04766467065868265,0.0,0.0,0.0,0.03407584830339324,0.08985229540918167,0.06063073852295409,0.3273293413173654
2025-07-13,0.0,0.0,0.0,0.0,0.17744510978043931,0.0,0.0,0.0,0.0,0.07046706586826346,0.06483832335329344,0.16975648702594823,0.5174930139720555
2025-07-14,0.0,0.0,0.0,0.0,0.1927584830339322,0.0,0.0,0.0,0.0,0.057708582834331376,0.07076247504990021,0.18609980039920176,0.49267065868263493
2025-07-15,0.0,0.0,0.0,0.0,0.0011417165668662697,0.0,0.0,0.0,0.0,0.036574850299401204,0.06883033932135726,0.43786027944111783,0.4555928143712574
2025-07-16,0.0,0.0,0.0,0.0887105788423154,0.021836327345309384,0.0,0.0,0.0,0.0,0.043041916167664694,0.07670259481037923,0.2393932135728544,0.5303153692614774
2025-07-17,0.0,0.0,0.0,0.21289421157684632,0.001013972055888224,0.0,0.0,0.0,0.0,0.061341317365269495,0.06501397205588823,0.06429540918163675,0.5954411177644718
2025-07-18,0.0,0.0,0.0,0.2416207584830341,0.00451896207584831,0.0,0.0,0.0,0.0,0.06620359281437128,0.06442315369261481,0.05822754491017968,0.5650059880239522
2025-07-19,0.0,0.0,0.0,0.23766067864271465,0.032510978043912175,0.0,0.0,0.0,0.0,0.04373652694610776,0.06839121756487031,0.08092614770459089,0.5367744510978048
2025-07-20,0.0,0.0,0.0,0.17899401197604808,0.05762874251497007,0.0,0.0,5.5888223552894286e-05,0.0,0.045125748502994015,0.068439121756487,0.09434730538922155,0.555409181636727
2025-07-21,0.0,0.0,0.0,0.08681037924151695,0.06317764471057889,0.0,0.0,0.0,0.007153692614770465,0.11446706586826352,0.07385229540918158,0.11348502994011979,0.5410538922155691
2025-07-22,0.0,0.0,0.0,0.26488622754491026,0.002810379241516969,0.0,0.0,0.0,0.0,0.10963672654690623,0.0681676646706587,0.14309780439121753,0.41140119760479055
2025-07-23,0.0,0.0,0.0,0.09160878243512974,0.010123752495009993,0.0,0.0,0.0,0.0,0.09394011976047913,0.06264271457085832,0.2967904191616768,0.44489421157684644
2025-07-24,0.0,0.16798403193612768,0.0,0.007033932135728546,0.07663872255489021,0.0,0.0,0.0,0.0,0.11882634730538925,0.0542435129740519,0.17505788423153687,0.4002155688622755
2025-07-25,0.0,0.15987225548902212,0.0,0.027241516966067865,0.09310179640718567,0.0,0.0,0.0,0.0,0.12162874251497008,0.05007584830339324,0.1427944111776448,0.405285429141717
2025-07-26,0.0,0.10835129740518963,0.0,0.18653892215568865,0.15853892215568863,0.006674650698602794,0.0,0.0,0.0,0.1262514970059881,0.061245508982035964,0.0,0.3523992015968066
2025-07-27,0.0,0.12089421157684634,0.0,0.1389700598802397,0.18909381237524964,0.01651896207584829,0.0,0.0,0.0,0.1183552894211577,0.06550898203592811,0.0,0.35065868263473066
2025-07-28,0.0,0.0,0.0,0.24930139720558883,0.1180199600798403,0.15211177644710588,0.0,0.0,0.0,0.07763672654690625,0.06479041916167669,0.0,0.33813972055888253
2025-07-29,0.0,0.0,0.0,0.3465069860279441,0.0010538922155688651,0.15370059880239523,0.0,0.0,0.0,0.08603592814371257,0.05504990019960083,0.0,0.3576526946107786
2025-07-30,0.0,0.0,0.0,0.28776846307385245,7.984031936127767e-05,0.15880239520958092,0.0,0.0,1.596806387225553e-05,0.08112574850299398,0.042826347305389215,0.0,0.4293812375249504
2025-07-31,0.00020758483033932174,0.0,0.0,0.2665469061876249,8.782435129740529e-05,0.14746506986027955,0.0,0.0,1.596806387225553e-05,0.08397604790419164,0.029477045908183633,0.0,0.47222355289421153
2025-08-01,0.0,0.0,0.0,0.2339321357285431,0.0,0.14931736526946116,0.0,0.0,1.596806387225553e-05,0.09061876247504992,0.020215568862275445,0.0,0.5059001996007982
2025-08-02,0.0,0.0,0.0,0.11998403193612782,0.0,0.1522634730538922,0.0,0.0,1.596806387225553e-05,0.08758483033932137,0.027888223552894224,0.0,0.6122634730538931
2025-08-03,0.0,0.06908582834331341,0.0,0.0781556886227545,0.0,0.07902594810379238,0.0,0.0,1.596806387225553e-05,0.10546906187624758,0.029572854291417178,0.0,0.638674650698603
2025-08-04,0.0,0.09049900199600805,0.0,0.12329740518962078,7.984031936127767e-05,0.0,0.0,0.0,0.0,0.10377644710578844,0.018626746506986036,0.0,0.6637205588822357
2025-08-05,0.02351297405189622,0.007584830339321363,0.0,0.15457884231536922,0.00012774451097804425,0.0,0.0,0.0,0.0,0.10538922155688626,0.020846307385229548,0.0,0.687960079840319
2025-08-06,0.045053892215568866,0.0,0.0,0.145556886227545,8.782435129740529e-05,0.0,0.0,0.0,1.596806387225553e-05,0.108998003992016,0.012127744510978046,0.0,0.6881596806387228
2025-08-07,0.06814371257485034,0.0,0.0,0.12135728542914177,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.10410379241516969,0.0,0.0,0.7063792415169661
2025-08-08,0.13002794411177646,0.0,0.18195608782435138,0.00012774451097804417,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.10702594810379244,0.037660678642714635,0.0,0.5431856287425145
2025-08-09,0.18623552894211579,0.04407185628742517,0.08452694610778441,0.00015169660678642747,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1050299401197605,0.05513772455089819,0.0,0.524830339321357
2025-08-10,0.10750499001996008,0.0,0.3165668662674652,9.5808383233533e-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07960878243512977,0.021708582834331365,0.0,0.4744990019960079
2025-08-11,0.17635129740518984,0.0,0.25124950099800386,0.0,4.79041916167665e-05,0.0,0.0,0.0,1.596806387225553e-05,0.07473053892215571,0.058786427145708586,0.0,0.438818363273453
2025-08-12,0.11883433133732542,0.0,0.32916566866267466,0.000423153692614771,4.79041916167665e-05,0.0,0.0,0.0,1.596806387225553e-05,0.1066506986027945,0.02114171656686627,0.0,0.42372055888223553
2025-08-13,0.1848143712574853,0.0,0.3193133732534933,0.0015009980039920176,4.79041916167665e-05,0.0,0.0001996007984031937,0.0,1.596806387225553e-05,0.11282235528942117,0.017061876247504985,0.0,0.36422355289421154
2025-08-14,0.07559281437125746,0.0,0.36943712574850296,0.02792814371257486,3.992015968063883e-05,0.0,0.015872255489021964,0.0,1.596806387225553e-05,0.11725349301397207,0.01066666666666667,0.0,0.3831936127744511
2025-08-15,0.038882235528942155,0.04486227544910182,0.2876007984031937,0.10063872255489024,3.992015968063883e-05,0.0,0.0,0.0,1.596806387225553e-05,0.11347704590818368,9.5808383233533e-05,0.0,0.41438722554890234
2025-08-16,0.1299081836327346,0.13403592814371262,0.2671616766467066,0.0010459081836327352,0.00012774451097804425,0.0,0.0,0.0,1.596806387225553e-05,0.11619960079840327,9.5808383233533e-05,0.0,0.3514091816367269
2025-08-17,0.4154890219560881,0.10437524950099805,0.0,0.0002475049900199603,0.0,0.0,0.0,0.0,0.000191616766467066,0.1329740518962076,0.0,0.0,0.34672255489021947
2025-08-18,0.35724550898203583,0.17962475049900198,0.0,0.0011736526946107787,0.00014371257485029963,0.0,0.0,0.0,1.596806387225553e-05,0.12114970059880247,0.02134131736526947,0.0,0.3193053892215573
2025-08-19,0.3258203592814369,0.20605988023952093,0.0,0.0020439121756487067,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11062674650698615,0.03000399201596807,0.0,0.32542914171656695
2025-08-20,0.18639520958083824,0.19081836327345317,0.04186027944111775,0.00982834331337326,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09103393213572862,0.039369261477045954,0.0,0.44067864271457086
2025-08-21,0.19783632734530937,0.11058682634730545,0.09540918163672657,0.005277445109780441,0.00014371257485029963,0.0,0.0,0.0,1.596806387225553e-05,0.05992015968063871,0.0300998003992016,0.0,0.5007105788423155
2025-08-22,0.03577644710578846,0.0,0.1079520958083833,0.10150099800399201,5.5888223552894286e-05,0.0,0.0,0.0,0.013245508982035933,0.1002794411177645,0.06249101796407188,0.0,0.5786986027944114
2025-08-23,0.0,0.0,0.0,0.037588822355289424,5.5888223552894286e-05,0.11580838323353292,0.0,0.0,0.04619560878243514,0.0658602794411178,0.029716566866267495,0.0,0.7047744510978042
2025-08-24,0.0,0.0,0.0,0.0037445109780439166,0.000191616766467066,0.16471856287425155,0.0,0.0,0.02942115768463076,0.0561916167664671,0.020958083832335304,0.0005029940119760476,0.7242714570858291
2025-08-25,0.0,0.0,0.0,0.0001996007984031937,0.004455089820359291,0.2015169660678644,0.0,0.0,1.596806387225553e-05,0.0742275449101796,0.012415169660678651,0.0,0.7071696606786424
2025-08-26,0.0,0.0,0.014475049900199608,0.0,0.0010778443113772457,0.10692215568862277,0.0,0.0,1.596806387225553e-05,0.08609980039920168,0.031313373253493024,0.033684630738522944,0.7264111776447106
2025-08-27,0.0,0.0,0.0,0.0,0.001708582834331338,0.15441916167664674,0.0,0.0,1.596806387225553e-05,0.08271457085828349,0.019409181636726558,0.0,0.7417325349301398
2025-08-28,0.0,0.0,0.0,0.0,0.0011257485029940127,0.11539321357285429,0.0,0.0,0.004510978043912178,0.08935728542914184,0.016183632734530943,0.0,0.7734291417165671
2025-08-29,0.0,0.0,0.0,0.0,0.0241437125748503,0.09100998003992015,0.0,0.0,1.596806387225553e-05,0.09385229540918165,0.019385229540918168,0.0,0.7715928143712573
2025-08-30,0.0,0.0,0.06396007984031941,0.0,0.014075848303393217,0.0,0.0,0.0,0.020279441117764474,0.08622754491017977,0.009085828343313371,0.0,0.8063712574850297
2025-08-31,0.0,0.0,0.0687105788423154,0.0,0.0002475049900199603,0.0,0.0,0.0,0.034818363273453105,0.0685109780439122,0.0011736526946107787,0.0,0.8265389221556884
2025-09-01,0.0,0.0,0.10077445109780438,0.0001996007984031937,7.984031936127767e-05,0.0,0.0,0.0,0.011608782435129745,0.07518562874251498,0.03326147704590818,0.0,0.7788902195608779
2025-09-02,0.0,0.0,0.10078243512974054,0.00023952095808383277,7.185628742514981e-05,0.0,0.0,0.0,0.012231536926147705,0.07964870259481036,0.030179640718562883,0.0,0.7768463073852295
2025-09-03,0.0,0.0,0.19630339321357299,0.0,6.387225548902212e-05,0.0,0.0,0.0,1.596806387225553e-05,0.08045508982035929,0.03947305389221561,0.00047105788423153753,0.6832175648702592
2025-09-04,0.0,0.0,0.2498283433133733,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0333173652694611,0.03655888223552892,0.0003832335329341315,0.6798962075848313
2025-09-05,0.0,0.0,0.22292215568862284,0.0,6.387225548902212e-05,0.0,0.0,0.0,1.596806387225553e-05,0.04570858283433133,0.04182834331337325,0.0,0.6894610778443112
2025-09-06,0.0,0.0,0.2204071856287426,0.0,6.387225548902212e-05,0.0,0.0,0.0,1.596806387225553e-05,0.046962075848303426,0.03944910179640722,0.0001596806387225552,0.6929421157684633
2025-09-07,0.0,0.0,0.22314570858283442,0.0,6.387225548902212e-05,0.0,0.0,0.0,1.596806387225553e-05,0.04934930139720558,0.03516167664670661,0.0,0.6922634730538918
2025-09-08,0.0,0.0,0.17437924151696607,0.0,0.0,0.0,0.0,0.0,0.0,0.04388822355289423,0.016103792415169668,1.596806387225553e-05,0.7656127744510981
2025-09-09,0.0,0.0,0.18956487025948113,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.03292614770459083,0.01893812375249502,5.5888223552894286e-05,0.7584990019960083
2025-09-10,0.0,0.0,0.14815169660678654,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.06406387225548907,0.03571257485029944,8.782435129740529e-05,0.7519680638722549
2025-09-11,0.0,0.0,0.15300598802395218,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.05607185628742518,0.01661477045908185,8.782435129740529e-05,0.7742035928143711
2025-09-12,0.0,0.0,0.17877045908183634,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.03093013972055886,0.01856287425149702,9.5808383233533e-05,0.7716247504990011
2025-09-13,0.0,0.0,0.1626746506986029,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.02194011976047904,0.0,0.8153692614770459
2025-09-14,0.0,0.0,0.16891816367265478,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.026826347305389228,0.0,0.804239520958084
2025-09-15,0.0,0.0,0.06410379241516972,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1096766467065868,0.03974451097804395,0.0,0.7864590818363275
2025-09-16,0.0,0.0,0.04828742514970058,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.12336127744510983,0.04295409181636726,0.0,0.7853812375249505
2025-09-17,0.0,0.0,0.03094610778443114,0.0,0.0,0.0,0.0,0.0,0.0,0.11516167664670664,0.029980039920159695,0.0,0.8239121756487026
2025-09-18,0.0,0.0,0.039337325349301414,0.0,0.0,0.0,0.0,0.0,0.0,0.11792415169660679,3.992015968063883e-05,0.0,0.8426986027944111
2025-09-19,0.0,0.0,0.04859081836327348,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11712574850299412,0.012007984031936142,0.0,0.8222594810379243
2025-09-20,0.0,0.0,0.021437125748502997,0.0,0.0,0.0,0.0,0.0,0.004295409181636728,0.1354810379241517,0.023337325349301392,0.0,0.8154491017964075
2025-09-21,0.0,0.0,0.001796407185628744,0.0,0.0,0.0,0.0,0.0,0.0,0.14493413173652692,0.0360239520958084,0.0,0.8172455089820357
2025-09-22,0.0,0.0,0.024095808383233518,0.0,0.0,0.0,0.0,0.0,0.023425149700598835,0.13556886227544915,0.0496686626746507,0.0,0.7672415169660676
2025-09-23,0.0,0.0,0.09835528942115764,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1496686626746508,0.02583632734530939,0.0,0.72612375249501
2025-09-24,0.0,0.0,0.10106986027944109,0.0,0.0,0.0,0.0,0.0,0.00113373253493014,0.1635608782435131,0.03053093812375251,0.0,0.7037045908183627
2025-09-25,0.0,0.0,0.041588822355289455,0.0,0.0,0.0,0.0,0.0,0.06847904191616766,0.14098203592814373,0.0005109780439121767,0.0,0.7484391217564866
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125365269461078,0.08259481037924153,0.00011976047904191638,0.0,0.7919201596806386
2025-09-27,0.0,0.0,0.11948103792415168,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.14685828343313378,0.04617165668662677,7.185628742514981e-05,0.0,0.6873692614770459
2025-09-28,0.0,0.0,0.1537804391217566,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.1431457085828344,0.0411017964071856,0.00016766467065868287,0.0,0.6617564870259488
2025-09-29,0.18019161676646703,0.054834331337325376,0.05536127744510983,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.10467065868263473,0.06520558882235526,8.782435129740529e-05,0.0,0.5396087824351296
2025-09-30,0.1659321357285429,0.03423552894211577,0.07286227544910179,0.0,0.0,0.0,0.0,0.0,0.12148502994011984,0.061956087824351296,5.5888223552894286e-05,0.0,0.5434730538922159
