,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-06-14,0.0,0.0,0.0,0.30668263473053897,0.20543712574850326,0.0,0.0,0.0,0.4878802395209582,0.0
2025-06-15,0.0,0.0,0.0,0.39572055888223584,0.1787385229540919,0.0,0.0,0.0,0.42554091816367273,0.0
2025-06-16,0.0,0.0,0.0,0.41487425149700646,0.17404391217564877,0.0,0.0,0.0,0.4110818363273451,0.0
2025-06-17,0.0,0.0,0.0,0.24412774451097796,0.16933333333333328,0.0,0.0,0.0,0.20487824351297426,0.38166067864271436
2025-06-18,0.0,0.01857884231536926,0.0,0.19448303393213584,0.23137724550898212,0.0,0.0,0.0,0.21462674650698613,0.34093413173652704
2025-06-19,0.0,0.011065868263473059,0.0,0.13726946107784438,0.30250698602794435,0.0,0.0,0.0,0.1878642714570859,0.36129341317365254
2025-06-20,0.0,0.03978443113772454,0.0,0.16021556886227548,0.1963752495009981,0.0,0.0,0.0,0.14681037924151702,0.45681437125748514
2025-06-21,0.0,0.0,0.0,0.10061477045908183,0.2237285429141717,0.0,0.0,0.0,0.12582834331337342,0.5498283433133732
2025-06-22,0.0,0.0,0.0,0.07702195608782435,0.19948902195608798,0.0,0.0,0.0,0.11789221556886231,0.6055968063872259
2025-06-23,0.0,0.0,0.0,0.25019560878243513,0.05194411177644713,0.0,0.0,0.0,0.0696447105788423,0.6282155688622746
2025-06-24,0.0,0.0,0.0,0.07395608782435134,0.10297804391217569,0.0,0.0,0.0,0.034810379241516996,0.7882554890219554
2025-06-25,0.0,0.0,0.0,0.055329341317365284,0.09180838323353295,0.0,0.0,0.0,0.012407185628742526,0.8404550898203592
2025-06-26,0.0,0.0,0.0,0.09313373253493021,0.04901397205588826,0.0,0.005029940119760482,0.0,0.00011177644710578857,0.852710578842315
2025-06-27,0.0,0.0,0.0,0.05762874251497004,0.1657405189620758,0.0,0.0,0.0,0.00011976047904191638,0.7765109780439118
2025-06-28,0.0,0.0,0.0,0.06772854291417167,0.17148902195608803,0.0,0.0,0.0,2.395209580838325e-05,0.7607584830339321
2025-06-29,0.0,0.0,0.0,0.07335728542914172,0.17821157684630745,0.0,0.0,0.0,9.5808383233533e-05,0.7483353293413173
2025-06-30,0.0,0.0389061876247505,0.0,4.79041916167665e-05,0.18806387225548915,0.0,0.0,0.0,9.5808383233533e-05,0.7728862275449103
2025-07-01,0.0,0.062810379241517,0.0,4.79041916167665e-05,0.18258682634730575,0.0,0.0,0.0,9.5808383233533e-05,0.7544590818363269
2025-07-02,0.0,0.03498602794411178,0.0,0.00010379241516966087,0.21424351297405203,0.0,0.0,0.0,7.185628742514981e-05,0.7505948103792417
2025-07-03,0.0,0.0,0.0,0.1367265469061878,0.15064271457085826,0.0,0.0,0.0,1.596806387225553e-05,0.7126147704590818
2025-07-04,0.0,0.0,0.0,0.2728542914171659,5.5888223552894286e-05,0.0,0.0,0.0,1.596806387225553e-05,0.7270738522954089
2025-07-05,0.0,0.0,0.0,0.3613013972055889,5.5888223552894286e-05,0.0,0.0,0.0,1.596806387225553e-05,0.6386267465069859
2025-07-06,0.0,0.0,0.0,0.40522954091816416,2.395209580838325e-05,0.0,0.0,0.0,1.596806387225553e-05,0.5947305389221554
2025-07-07,0.0,0.0,0.0,0.336510978043912,0.12609181636726538,0.0,0.0,0.0,1.596806387225553e-05,0.5373812375249502
2025-07-08,0.0,0.0,0.0,0.25883433133732536,0.2871776447105787,0.0,0.0,0.0,1.596806387225553e-05,0.45397205588822365
2025-07-09,0.0,0.0,0.0,0.3091177644710578,0.30429540918163706,0.0,0.0,0.0,7.984031936127767e-05,0.38650698602794387
2025-07-10,0.0,0.0,0.0,0.19449101796407178,0.3560079840319362,0.0,0.0,0.0,1.596806387225553e-05,0.44948502994011974
2025-07-11,0.0,0.0,0.0,0.17562475049900197,0.36539720558882227,0.0,0.0,0.0,1.596806387225553e-05,0.4589620758483035
2025-07-12,0.0,0.0,0.0,0.03136926147704593,0.4292295409181637,0.0,0.0,0.0,1.596806387225553e-05,0.5393852295409183
2025-07-13,0.0,0.0,0.0,0.0,0.3633453093812377,0.0,0.0,0.0,1.596806387225553e-05,0.6366387225548902
2025-07-14,0.0,0.0,0.0,0.0,0.38443113772455134,0.0,0.0,0.0,2.395209580838325e-05,0.6155449101796406
2025-07-15,0.0,0.0035129740518962073,0.0,0.0,0.39045109780439125,0.0,0.0,0.0,2.395209580838325e-05,0.6060119760479044
2025-07-16,0.0,0.0,0.0,5.5888223552894286e-05,0.3648463073852297,0.0,0.0,0.0,2.395209580838325e-05,0.6350738522954092
2025-07-17,0.0,0.0,0.0,0.02922954091816369,0.3224191616766464,0.0,0.0,0.0,2.395209580838325e-05,0.6483273453093819
2025-07-18,0.0,0.0,0.0,0.028087824351297398,0.3185389221556887,0.0,0.0,0.0,2.395209580838325e-05,0.6533493013972049
2025-07-19,0.0,0.0,0.0,3.992015968063883e-05,0.35343712574850317,0.0,0.0,0.0,2.395209580838325e-05,0.6464990019960073
2025-07-20,0.0,0.02675449101796408,0.0,0.11275848303393222,0.26550099800399224,0.0,0.0,0.0,2.395209580838325e-05,0.5949620758483034
2025-07-21,0.0,0.0,0.0,3.992015968063883e-05,0.2869620758483034,0.0,0.0,0.0,2.395209580838325e-05,0.7129740518962073
2025-07-22,0.0,0.0,0.0,0.04697804391217566,0.2426187624750501,0.0,0.0,0.0,2.395209580838325e-05,0.7103792415169666
2025-07-23,0.0,0.0,0.0,0.049125748502994004,0.24275449101796412,0.0,0.0,0.0,2.395209580838325e-05,0.7080958083832334
2025-07-24,0.0,0.06819161676646711,0.0,0.0001516966067864272,0.24656287425149717,0.0,0.0,0.0,2.395209580838325e-05,0.6850698602794412
2025-07-25,0.0,0.09143313373253494,0.0,0.00012774451097804425,0.22629141716566875,0.0,0.0,0.0,2.395209580838325e-05,0.6821237524950104
2025-07-26,0.0,0.07136127744510982,0.0,0.21400399201596812,0.11733333333333339,0.0,0.0,0.0,2.395209580838325e-05,0.5972774451097803
2025-07-27,0.0,0.07019560878243514,0.0,0.1763433133732535,0.16333732534930154,0.0,0.0,0.0,2.395209580838325e-05,0.590099800399202
2025-07-28,0.0,0.07497005988023951,0.0,0.2488622754491021,0.13436327345309398,0.0,0.0,0.0,2.395209580838325e-05,0.5417804391217561
2025-07-29,0.0,0.0917764471057885,0.0,0.3493892215568863,0.04318562874251496,0.0,1.596806387225553e-05,0.0,2.395209580838325e-05,0.5156087824351295
2025-07-30,0.0,0.2116487025948105,0.0,0.3460518962075848,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.44225948103792434
2025-07-31,0.0,0.31421157684630735,0.0,0.26652295409181664,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.41922554890219565
2025-08-01,0.0,0.38797604790419177,0.0,0.1860199600798404,0.0,0.0,0.0,0.0,0.0,0.4260039920159681
2025-08-02,0.0,0.468183632734531,0.0,0.05371656686626749,0.0,0.0,0.0,0.0,0.0,0.47809980039920186
2025-08-03,0.0,0.45726147704590836,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.5427225548902196
2025-08-04,0.0,0.4362794411177643,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.5637045908183633
2025-08-05,0.0,0.4118083832335329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881916167664671
2025-08-06,0.0,0.4212694610778444,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.5787145708582839
2025-08-07,0.0,0.4336606786427148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663393213572855
2025-08-08,0.0,0.4254610778443116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745389221556882
2025-08-09,0.0,0.44154091816367247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584590818363273
2025-08-10,0.0,0.5256127744510973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743872255489022
2025-08-11,0.0,0.5513612774451099,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.4485668662674653
2025-08-12,0.0,0.5720638722554893,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.42786427145708616
2025-08-13,0.0,0.5973413173652692,0.0,8.782435129740531e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.40254690618762495
2025-08-14,0.0,0.41709381237524923,0.0,0.11006786427145715,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.47279840319361294
2025-08-15,0.0,0.24573253493013972,0.0,0.25448303393213595,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.4997445109780439
2025-08-16,0.0,0.33873053892215554,0.0,0.2092694610778444,1.596806387225553e-05,0.0,0.0,0.0,2.395209580838325e-05,0.4519600798403197
2025-08-17,0.0,0.49521756487025975,0.0,0.07925748502994003,0.0,0.0,3.193612774451106e-05,0.0,2.395209580838325e-05,0.42546906187624756
2025-08-18,0.0,0.5103552894211578,0.0,0.05493013972055889,0.0,0.0,2.395209580838325e-05,0.0,1.596806387225553e-05,0.4346746506986026
2025-08-19,0.0,0.4994011976047906,0.0,0.0440798403193613,0.0,0.0,2.395209580838325e-05,0.0,1.596806387225553e-05,0.45647904191616795
2025-08-20,0.0,0.3688303393213576,0.0,0.10609980039920168,0.0,0.0,2.395209580838325e-05,0.0,0.00010379241516966087,0.5249421157684628
2025-08-21,0.0,0.5397445109780438,0.0,3.193612774451106e-05,0.0,0.0,2.395209580838325e-05,0.0,1.596806387225553e-05,0.4601836327345307
2025-08-22,0.0,0.38348902195608775,0.0,0.0003193612774451104,0.0,0.0,3.193612774451106e-05,0.0,0.00011976047904191638,0.6160399201596808
2025-08-23,0.0,0.2756327345309381,0.0,1.596806387225553e-05,0.0,0.0,3.193612774451106e-05,0.0,2.395209580838325e-05,0.7242954091816369
2025-08-24,0.0,0.02241916167664669,0.0,0.13358083832335346,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.8439760479041913
2025-08-25,0.0,0.09528143712574852,0.0,0.05457884231536929,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.850115768463074
2025-08-26,0.0,0.07606387225548902,0.0,3.193612774451106e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.9238802395209584
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-02,0.0,0.0,0.019856287425149707,0.0,0.0,0.0,0.0,0.0,0.0,0.9801437125748503
2025-09-03,0.0,0.0,0.0762075848303393,1.596806387225553e-05,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9237205588822354
2025-09-04,0.0,0.0,0.0,0.09362874251497007,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.906315369261477
2025-09-05,0.0,0.0,0.0,0.07517764471057883,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9247664670658682
2025-09-06,0.0,0.0,0.0,0.0375329341317365,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9624111776447101
2025-09-07,0.0,0.0,0.0,0.03825149700598801,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9616926147704591
2025-09-08,0.0,0.0,0.0,0.006067864271457091,3.193612774451106e-05,0.0,0.0,0.0,2.395209580838325e-05,0.9938762475049902
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-27,0.0,0.0,0.06099800399201598,0.0,0.0,0.0,0.0,0.0,0.0,0.9390019960079838
2025-09-28,0.0,0.0,0.23550499001996014,0.0,0.0,0.0,0.0,0.0,0.0,0.7644950099800398
2025-09-29,0.0,0.0,0.2694530938123756,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.7305309381237527
2025-09-30,0.0,0.0,0.1944191616766467,0.046131736526946125,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.7594331337325351
