,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49507915279859604,0.3449237147346196,0.0,0.0,0.15999713246678435
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721261278331952,0.16318921253253005,0.0,0.11172527836113808,0.0038242307743799366
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457071527992777,0.15429284720072228,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.30702188703627886,0.0,0.6425691294752507,0.0,0.0,0.05040898348847038,0.0,0.0,0.0
2025-06-18,0.0,0.2696287379494074,0.0,0.11864279700166151,0.0,0.5114602448749611,0.0,0.020460992128449967,0.0,0.07980722804552003,0.0,0.0
2025-06-19,0.0,0.38855548976884463,0.0,0.0,0.0,0.5168542120677762,0.09459029816337923,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.16370922552638095,0.0,0.0,0.0,0.41798230818032706,0.04740417387746322,0.0,0.0,0.030721573720837166,0.3401827186949916,0.0
2025-06-21,0.0,0.44876849944343716,0.0,0.2413082187262051,0.061887352178422284,0.0,0.0,0.0,0.0,0.1472667777641821,0.009084687605347658,0.0916844642824056
2025-06-22,0.0,0.5251941582767921,0.0,0.0,0.055124104970783246,0.0,0.0,0.0,0.0002658391351114775,0.0,0.29375479906195484,0.12566109855535837
2025-06-23,0.0,0.0,0.0,0.17245903794831688,0.0,0.0,0.0,0.0,0.0,0.0,0.3948774825480074,0.43266347950367573
2025-06-24,0.0,0.0,0.0,0.16574192196536652,0.0,0.0,0.0,0.0,0.06826614099955497,0.07194310435148751,0.1650374164889079,0.529011416194683
2025-06-25,0.0,0.0,0.0,0.11815011517590361,0.0,0.0,0.005377024643174993,0.0,0.0,0.0,0.5924030638468342,0.2840697963340873
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.041249174459449214,0.0,0.0,0.0,0.6713620676846477,0.2873887578559032
2025-06-27,0.5273281309287353,0.0,0.0,0.04618478581212962,0.0,0.0,0.0,0.0,0.0,0.0,0.06558448717468622,0.36090259608444875
2025-06-28,0.0,0.0,0.0,0.0,0.4319921342642575,0.0,0.0,0.0,0.0,0.0,0.22383326965250228,0.34417459608324025
2025-06-29,0.0,0.0,0.0,0.7796803216970096,0.08755255854566019,0.0,0.0,0.0,0.09247327799786247,0.040293841759467625,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.4908774844259842,0.3573168300132553,0.0,0.0,0.0,0.05613446127124331,0.09567122428951716,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.4835054670183217,0.361416500608062,0.0,0.0,0.0,0.06506685867054596,0.09001117370307031,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.4256748770631699,0.3937866095486367,0.0,0.0,0.0,0.026764027907601972,0.15377448548059144,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.3533357741161703,0.0,0.0,0.0,0.13264682955689563,0.0,0.3233615232886462,0.10510135818080862,0.08555451485747932
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036369873869248476,0.20334254520707162,0.5892850601328834,0.17100252079079653
2025-07-05,0.0,0.0,0.0,0.38529216513250725,0.0,0.0,0.0,0.0,0.0,0.343752898581435,0.0705692232570221,0.20038571302903574
2025-07-06,0.0,0.0,0.0,0.27693159680311374,0.0,0.0,0.0,0.0,0.0,0.297664646942168,0.22976268823531906,0.1956410680193992
2025-07-07,0.0,0.0,0.0,0.0,0.2246161608516694,0.0,0.0,0.0,0.15924865694637688,0.06767323964992031,0.2196566691036883,0.32880527344834515
2025-07-08,0.0,0.0,0.0,0.0,0.47199610993988983,0.0,0.0,0.0,0.08020220479338812,0.13466981875368922,0.0,0.31313186651303276
2025-07-09,0.0,0.0,0.0,0.0,0.373130642118891,0.0,0.0,0.0,0.0,0.0,0.601336358371165,0.025532999509943873
2025-07-10,0.0,0.0,0.0,0.0,0.7781303958497411,0.2218696041502589,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.6602526697296536,0.3397473302703465,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.732641445444759,0.2673585545552411,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.27763029054622357,0.0,0.0,0.0,0.0,0.0,0.0,0.7223697094537764
2025-07-14,0.0,0.0,0.0,0.0,0.3106345839808555,0.0,0.0,0.0,0.0,0.0,0.0,0.6893654160191444
2025-07-15,0.0,0.0,0.0,0.0,0.16994622382431662,0.0,0.0,0.19459695668596935,0.0,0.0,0.0,0.635456819489714
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525687717635432,0.0,0.4474312282364568
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261840878899762,0.0,0.4004287691905703,0.0,0.5069528220204322
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737585962665692,0.00039058811260145364,0.22418561459129513,0.0,0.40166520102953424
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759807412994093,0.2777617387017769,0.0,0.5546401871682821
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11288148134488178,0.5197024541051134,0.0,0.36741606455000486
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259246545409686,0.5103899638429444,0.0,0.363685381616087
2025-07-22,0.07192950187821638,0.0,0.0,0.0,0.0,0.7380718383931616,0.0,0.0,0.1291800797424371,0.060818579986185006,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.4390068056580944,0.0,0.0364570209716338,0.1172241966748085,0.0,0.4073119766954634,0.0
2025-07-24,0.38490087590001154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822290796325808,0.0,0.5368762161367304,0.0
2025-07-25,0.41814016989848224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08810376644629293,0.0,0.49375606365522484,0.0
2025-07-26,0.12819378684076402,0.21824885689424098,0.0,0.48384067433684136,0.0,0.0,0.0,0.0,0.16971668192815365,0.0,0.0,0.0
2025-07-27,0.6309043270820806,0.03976239083527348,0.0,0.0,0.0,0.0,0.0,0.0,0.0697668359446018,0.25956644613804425,0.0,0.0
2025-07-28,0.0,0.529334916342939,0.16123849647185196,0.0,0.0,0.030713432006546942,0.0,0.0,0.048059413108176206,0.23065374207048578,0.0,0.0
2025-07-29,0.0,0.0,0.6185624042460558,0.0032693942929903448,0.0,0.24485758235238797,0.0,0.0,0.0,0.0,0.1333106191085659,0.0
2025-07-30,0.0,0.2709495998265707,0.6297076971992411,0.09934270297418821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.9121260089054468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787399109455322
2025-08-02,0.1186571585520996,0.0,0.0,0.0,0.0,0.13858323995695693,0.06675831541813748,0.0,0.0,0.0,0.0,0.676001286072806
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.17495061690518893,0.0,0.005002208202700573,0.0,0.04134340438476206,0.7787037705073484
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.21557894067680258,0.0,0.0,0.134263046004106,0.0,0.0,0.6501580133190914
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03235342671747714,0.0,0.0,0.0,0.0,0.9676465732825229
2025-08-06,0.0,0.0,0.0,0.008085568832367957,0.0,0.0,0.0,0.0,0.00026224919396333193,0.0,0.013158701309660313,0.9784934806640083
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.11230676392234204,0.0,0.009373785924192496,0.0,0.0,0.8783194501534655
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.27549691429078205,0.0,0.20159208347050317,0.0,0.0,0.5229110022387148
2025-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.33198167642508,0.0,0.15439818559953702,0.0,0.0,0.5136201379753831
2025-08-10,0.9826853921085477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017314607891452387
2025-08-11,0.9409531957564593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059046804243540606
2025-08-12,0.6736497150945051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32635028490549484
2025-08-13,0.5142572793500398,0.0,0.0,0.023395742665287267,0.0,0.0,0.0,0.0,0.0,0.0,0.14435699909658253,0.3179899788880904
2025-08-14,0.0,0.11063332593495274,0.0,0.0,0.1063777568344404,0.0,0.0,0.0,0.0,0.0,0.6239203386234745,0.15906857860713222
2025-08-15,0.0,0.6386288477422539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36137115225774613,0.0
2025-08-16,0.0,0.3311511655618905,0.0,0.0,0.06880327866333134,0.0,0.0,0.0,0.0,0.0,0.5877427367211239,0.012302819053654124
2025-08-17,0.0,0.0,0.0,0.0,0.49949804335916953,0.0,0.0,0.0,0.14679519863983057,0.0,0.0,0.35370675800099993
2025-08-18,0.0,0.0,0.0,0.0,0.4359743070937489,0.0,0.0,0.0,0.12675502218668164,0.040051142711672254,0.0,0.3972195280078972
2025-08-19,0.0,0.39342213941579274,0.0,0.0045601275563308735,0.10417987801430226,0.0,0.0,0.0,0.09062388272536265,0.17639303721789057,0.0,0.23082093507032095
2025-08-20,0.0,0.0,0.0,0.043419782539923284,0.14843888339739406,0.0,0.0,0.0,0.04376706469041346,0.0,0.0,0.7643742693722692
2025-08-21,0.0,0.0,0.0,0.0,0.0735013566781722,0.010901562613089413,0.0,0.0,0.037131350775993915,0.0,0.0,0.8784657299327444
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.23634792149770928,0.0,0.0,0.04981217453436671,0.0,0.0,0.713839903967924
2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661633776796794,0.0,0.1420121308835349,0.8413715313484972
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.03794837093719218,0.0,0.0,0.07855085635852901,0.0,0.0,0.8835007727042788
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.03795384492283126,0.0,0.0,0.07818176477256183,0.0,0.0,0.883864390304607
2025-08-26,0.0,0.0,0.0,0.23714535743401244,0.014070469212477118,0.15762123609052495,0.0,0.0,0.0,0.04229178509698478,0.14256048427292406,0.40631066789307657
2025-08-27,0.1781267575783993,0.0,0.0,0.4442570261264583,0.0,0.31979101077549366,0.0,0.0,0.0,0.0,0.0,0.057825205519648745
2025-08-28,0.19131120422278763,0.0,0.0,0.37456650788555496,0.0,0.4341222878916574,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.03195704078966405,0.0,0.5479417857316475,0.0,0.0,0.0,0.0,0.0,0.4201011734786885
2025-08-30,0.2129996006926313,0.0,0.0,0.0,0.0,0.34876816004929195,0.0,0.0,0.0,0.0,0.0,0.43823223925807664
2025-08-31,0.22975341588676754,0.0,0.0,0.0,0.0,0.4418730144719504,0.0,0.0,0.0,0.0,0.0,0.32837356964128206
2025-09-01,0.2797684859298275,0.0,0.0,0.0,0.0,0.33910651105505496,0.0,0.0,0.0,0.0,0.0,0.3811250030151176
2025-09-02,0.5054489766067556,0.0,0.0,0.0,0.0,0.00010308143848798663,0.0,0.0,0.0,0.0,0.0,0.4944479419547565
2025-09-03,0.5835995488826795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4164004511173204
2025-09-04,0.11426391581248804,0.0,0.6237914875261721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01439932246499037,0.24754527419634936
2025-09-05,0.35944940901888345,0.0,0.08897445135371247,0.0,0.0,0.0756322213560524,0.0,0.0,0.0,0.0,0.11171438762002052,0.3642295306513312
2025-09-06,0.04409506353815708,0.3803857441381221,0.0,0.0,0.0,0.12730866068941885,0.0,0.0,0.0,0.0,0.11434777473009813,0.33386275690420375
2025-09-07,0.0,0.7903501844513813,0.0,0.0,0.0,0.2096498155486187,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.02852992773766398,0.624261182388412,0.15816178987397975,0.0,0.0,0.18904709999994423,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.44134641891938725,0.0,0.14111986340448518,0.0,0.0,0.0,0.0,0.0,0.0,0.4175337176761275,0.0
2025-09-10,0.0,0.5078146982600716,0.0,0.08020550291553646,0.0,0.1633269544124774,0.0,0.0,0.0,0.0,0.11674543174842882,0.13190741266348568
2025-09-11,0.0,0.5113049002668234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496513849136968,0.2390437148194798
2025-09-12,0.0,0.45901985973636167,0.15017061302791487,0.0,0.0,0.0,0.0,0.0,0.0,0.014137248021987243,0.09741262014413096,0.2792596590696053
2025-09-13,0.0,0.3689891200029624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375014879025461,0.49350939209449146,0.0
2025-09-14,0.0,0.11789250224305238,0.3248309219699473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284413867632329,0.27286270815467134
2025-09-15,0.0,0.0,0.05636728490369842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659360888655068,0.2842718264412336
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14307408212692743,0.547893054450639,0.3090328634224335
2025-09-17,0.0933770082350352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20236395598093437,0.17780852921803703,0.02244960305394493,0.5040009035120483
2025-09-18,0.02977145509966416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22833520192369847,0.35659331967068136,0.0,0.3853000233059561
2025-09-19,0.0,0.029069796423738366,0.0,0.0,0.0,0.0,0.0,0.0,0.3315697765454945,0.3148915752854424,0.0,0.32446885174532475
2025-09-20,0.0,0.0,0.16711448018840808,0.05860970612298175,0.0,0.0,0.0,0.0,0.22797898151271226,0.0,0.0,0.546296832175898
2025-09-21,0.0,0.0,0.4917819154878619,0.07187833785688476,0.0,0.0,0.0,0.0,0.13315443188995513,0.0,0.0,0.30318531476529825
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.3349998482537596,0.05526116595552603,0.0,0.0,0.0,0.6097389857907144
2025-09-23,0.0,0.3442787217201028,0.026139921400572714,0.003925927722151724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256554291571728
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711891966016129,0.4288108033983872
2025-09-25,0.25412352502868957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004351010506928682,0.0,0.5374884210511869,0.20403704341319492
2025-09-26,0.0,0.46391656612589877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522349219611595,0.013734214262506364
2025-09-27,0.0,0.4850841878857108,0.07215679252537542,0.0,0.0,0.0,0.0,0.0,0.03296101104922918,0.0,0.25104993961925914,0.1587480689204255
2025-09-28,0.0,0.0,0.16224136575886342,0.17862968968188062,0.0,0.0,0.0,0.0,0.0,0.0,0.5514099700491655,0.10771897451009052
2025-09-29,0.0,0.0,0.24891324302112755,0.027017390830077117,0.0,0.0,0.0,0.0,0.0,0.0,0.5758189462072681,0.14825041994152727
2025-09-30,0.0,0.0,0.0,0.27407330680116637,0.09694623989451476,0.0,0.0,0.0,0.1592998760194215,0.0,0.19316231757648275,0.2765182597084146
