,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2025-07-15,0.0,0.0,0.0,0.0,0.49048149003384134,0.0,0.5095185099661587,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.1805864988071939,0.0,0.7005378230144401,0.0,0.11887567817836597,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7030464338192921,0.0,0.2969535661807079,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7140928550585032,0.0,0.2859071449414968,0.0
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6483473557090631,0.0,0.35165264429093684,0.0
2025-07-20,0.0,0.1648665344872566,0.0,0.0,0.0,0.0,0.0,0.03615043371401895,0.7304529071191187,0.06853012467960558
2025-07-21,0.0,0.243054830579697,0.0,0.0,0.0,0.0,0.0,0.021980292850720156,0.7349648765695828,0.0
2025-07-22,0.0,0.6294183281653827,0.0,0.0,0.0,0.0,0.20716923471711388,0.14871060907582023,0.014701828041683155,0.0
2025-07-23,0.0,0.23027465635050984,0.0,0.0,0.0,0.0,0.19347010838424925,0.0928664884463865,0.0,0.4833887468188544
2025-07-24,0.0,0.3067554743050751,0.0,0.0,0.0,0.0,0.0,0.11531009110200287,0.0,0.577934434592922
2025-07-25,0.0,0.32714506561147083,0.0,0.0,0.0,0.0,0.0,0.13258210160533182,0.0,0.5402728327831974
2025-07-26,0.0,0.19040942961682314,0.0,0.5762040373707464,0.0,0.0,0.0,0.1923826689419541,0.0016629228933654268,0.039340941177110976
2025-07-27,0.0,0.5828463782359656,0.0,0.0,0.0,0.0,0.0,0.14192469962429508,0.2752289221397394,0.0
2025-07-28,0.14828112078910646,0.31096688332277034,0.28321596318216175,0.0,0.0,0.0,0.0,0.07894264113162096,0.17859339157434054,0.0
2025-07-29,0.0,0.0,0.0,0.8175226651731449,0.0,0.10183940407589756,0.0,0.032725818568797305,0.047912112182160356,0.0
2025-07-30,0.0,0.0,0.0,0.9048291848805408,0.0,0.0951708151194592,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.032198286956005434,0.9545626335539313,0.0,0.01323907949006323,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.08016402692449907,0.9198359730755009,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,0.0,0.0,0.0,0.8970377093197937,0.0,0.0,0.0,0.0,0.0,0.10296229068020638
2025-08-03,0.0,0.0,0.0,0.7731141167364459,0.0,0.0,0.0,0.0,0.0,0.22688588326355405
2025-08-04,0.16741247297437856,0.0,0.0,0.3764434270415272,0.0,0.0,0.0,0.0,0.0,0.45614409998409416
2025-08-05,0.4089136581301187,0.0,0.0,0.11319966038092262,0.0,0.0,0.0,0.14600398295071518,0.0,0.33188269853824365
2025-08-06,0.5152292900903993,0.0,0.0,0.29926930130506973,0.0,0.0,0.0,0.18550140860453102,0.0,0.0
2025-08-07,0.5608811796868526,0.0,0.0,0.2717766673519823,0.0,0.0,0.0,0.07913010081540081,0.0,0.0882120521457643
2025-08-08,0.49668516400953283,0.0,0.0,0.2898005295065806,0.0,0.0,0.0,0.21351430648388656,0.0,0.0
2025-08-09,0.0,0.0,0.0,0.5411768211707877,0.0,0.28826144607198795,0.0,0.1705617327572244,0.0,0.0
2025-08-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.649714756205469,0.3502852437945309,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.3240459384496191,0.0,0.675954061550381,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.6640166217208834,0.0,0.3359833782791166,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.2723138807006092,0.0,0.0,0.26536534784858384,0.0,0.0,0.0,0.0,0.0,0.46232077145080697
2025-08-15,0.734864401666629,0.0,0.0,0.14337854298027913,0.0,0.0,0.0,0.0,0.0,0.12175705535309185
2025-08-16,0.26340388679846066,0.0,0.0,0.09483045373611161,0.11766719162427018,0.0,0.0,0.0,0.0,0.5240984678411575
2025-08-17,0.15478541981647648,0.0,0.0,0.0,0.7281049379154807,0.0,0.0,0.1171096422680428,0.0,0.0
2025-08-18,0.16644936583114395,0.0,0.0,0.0,0.6866983435171031,0.0,0.0,0.11983063625426248,0.027021654397490512,0.0
2025-08-19,0.0,0.0,0.6469965916144127,0.0,0.09806617998358994,0.0,0.0,0.09703847675729939,0.15789875164469788,0.0
2025-08-20,0.0,0.0,0.0,0.34196543847771316,0.6408186207003441,0.0,0.0,0.017215940821942787,0.0,0.0
2025-08-21,0.0,0.0,0.5508933754332612,0.44910662456673867,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.760716839449754,0.0,0.0,0.0,0.0,0.0,0.23928316055024598
2025-08-23,0.0,0.0,0.0,0.5089243618721465,0.0,0.0,0.0,0.0,0.0,0.4910756381278535
2025-08-24,0.0,0.0,0.0,0.6305656513783561,0.0,0.0,0.0,0.0,0.0,0.3694343486216439
2025-08-25,0.0,0.0,0.0,0.5887544098892515,0.0,0.0,0.0,0.0,0.0,0.41124559011074846
2025-08-26,0.1950403912203084,0.0,0.0,0.43528680134614595,0.0,0.0,0.0,0.0,0.0,0.36967280743354564
2025-08-27,0.0,0.0,0.3709601893693058,0.5897538982404988,0.0,0.0392859123901954,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.4609633905163207,0.4625285343626092,0.0,0.07650807512107011,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.9342036895703156,0.06579631042968435,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.9308146776550689,0.0,0.06918532234493106,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.6062833017882989,0.0,0.0,0.393716698211701,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.6741264024973558,0.0,0.0,0.32587359750264416,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,0.3826876372904955,0.0,0.4486480565538418,0.16866430615566275,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,0.606289689010935,0.0,0.0,0.39371031098906495,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.24556923473456355,0.15677663803083453,0.5976541272346019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.3031945696485866,0.0,0.11187607228715606,0.0,0.0,0.0,0.0,0.0,0.5849293580642574
2025-09-10,0.0,0.27844629070303134,0.28654247466110216,0.17848140250721334,0.0,0.0,0.0,0.0,0.0,0.2565298321286531
2025-09-11,0.0,0.4774758275396912,0.06649525154492163,0.0,0.0,0.0,0.0,0.0,0.0,0.4560289209153872
2025-09-12,0.0,0.5605997886703885,0.1464469067052747,0.0,0.0,0.0,0.0,0.0,0.0,0.29295330462433694
2025-09-13,0.4812479580085509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12131602683943497,0.3974360151520141
2025-09-14,0.7632407513572734,0.0,0.0,0.0,0.10358966952119918,0.0,0.0,0.0,0.0,0.13316957912152744
2025-09-15,0.5721339386180586,0.02665241583814966,0.02369798708079038,0.0,0.0,0.0,0.0,0.0,0.0,0.37751565846300134
2025-09-16,0.37172526786000043,0.20443036005903048,0.07428598266036043,0.0,0.0,0.0,0.0,0.0,0.0,0.34955838942060863
2025-09-17,0.1634458602026642,0.35572663988425096,0.24758724603102947,0.1090510047368973,0.0,0.0,0.0,0.0,0.0,0.12418924914515797
2025-09-18,0.0,0.6471562323755022,0.0,0.0,0.061743429912576,0.0,0.0,0.012133141192303125,0.27896719651961865,0.0
2025-09-19,0.0,0.4050921499554212,0.0,0.09157873598881419,0.0,0.0,0.0,0.23876993008118813,0.26455918397457645,0.0
2025-09-20,0.0,0.7597288127948907,0.0,0.16969417091419067,0.0,0.0,0.0,0.0705770162909187,0.0,0.0
2025-09-21,0.0,0.6180496482732456,0.19321113426228517,0.11317704571818457,0.0,0.07556217174628461,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.4315817755829042,0.03195403493578567,0.4866493495360303,0.0,0.0,0.0,0.0,0.0,0.0498148399452798
2025-09-23,0.32303707072849114,0.0,0.21687328785415833,0.4600896414173505,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.4259025032086303,0.0,0.0,0.004588815638395095,0.0,0.0,0.0,0.0,0.0,0.5695086811529746
2025-09-25,0.3972123856055723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027876143944276
2025-09-26,0.28094127236070043,0.0,0.0,0.0,0.0,0.0,0.0,0.0016472540986573751,0.0,0.7174114735406423
2025-09-27,0.19287240549588702,0.0,0.16908476314327833,0.0,0.0,0.0,0.0,0.025258755479815532,0.0,0.6127840758810191
2025-09-28,0.0,0.0,0.0,0.2605869354951203,0.0,0.0,0.0,0.0,0.0,0.7394130645048798
2025-09-29,0.005763673829512372,0.0,0.0,0.2618867460002274,0.0,0.0,0.0,0.0,0.0,0.7323495801702602
2025-09-30,0.0,0.001403560026990264,0.030128156473414255,0.23206412844127966,0.0,0.0,0.0,0.007282746784312097,0.02006824407638875,0.709053164197615
