,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-09-11,0.0,0.04925480294919363,0.17049406389731936,0.0,0.01711525218600327,0.12461854452041071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05536345270697571,0.5831538837400974
2025-09-12,0.0,0.05632245148473987,0.1088170425744187,0.0,0.0,0.12557935675464338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270319438620171,0.6365779547999963
2025-09-13,0.0,0.06910371090849854,0.10076655105919669,0.0,0.02470957704069237,0.10652046818084614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646967287127149,0.6342029640980513
2025-09-14,0.0,0.06627825187720159,0.10233193260980435,0.0,0.021721371897120777,0.113334577980184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265705096707662,0.6336768146686126
2025-09-15,0.0,0.08974243678040163,0.11626064551835835,0.0,0.0,0.12665726199993654,0.0,0.0,0.0,0.0,0.002850827429060292,0.0,0.0,0.040530893457706794,0.6239579348145364
2025-09-16,0.0,0.0,0.1645996036274138,0.006399686343706074,0.03349656797455244,0.11012133770503335,0.0,0.0,0.0,0.0,0.012117756493747031,0.0,0.0,0.06639168455964477,0.6068733632959026
2025-09-17,0.0,0.0,0.1784851974622652,0.0,0.056695583349909255,0.1301725768712965,0.0,0.0,0.0,0.0,0.02310801105458684,0.0,0.0,0.05301744575138226,0.5585211855105598
2025-09-18,0.0,0.04408861826366629,0.20215466247048372,0.0,0.005944801837720388,0.09309878748992821,0.0,0.0,0.0,0.0,0.02809348386364897,0.0,0.0,0.05900352785492545,0.5676161182196269
2025-09-19,0.0,0.07562234839496186,0.14644187464741457,0.0,0.019292523087643138,0.10613545378279003,0.0,0.0,0.0,0.0,0.031105190078730346,0.0,0.0,0.06260300313964658,0.5587996068688136
2025-09-20,0.0,0.0803550078715659,0.11313777443262006,0.0,0.021503229260725377,0.09987954813479827,0.0,0.0,0.0,0.0,0.021111862348447613,0.0,0.0,0.10396058472912538,0.5600519932227175
2025-09-21,0.0,0.06952003707056324,0.1058639615528229,0.0,0.03021954836353024,0.11474800077131925,0.0,0.0,0.0,0.0,0.02432916331879865,0.0,0.0,0.11511078153190361,0.540208507391062
2025-09-22,0.0,0.06827124983320446,0.10872365445951415,0.0,0.02500798887799534,0.1144463176920797,0.0,0.0,0.0,0.0,0.02601194767477916,0.0,0.0,0.1240904900693579,0.5334483513930692
2025-09-23,0.0,0.008504370257739728,0.18239626928633684,0.0,0.0,0.08408764748618865,0.0,0.0,0.0,0.0,0.0007557618286915921,0.0,0.0,0.08565728502748275,0.6385986661135604
2025-09-24,0.0,0.0,0.13889831822327509,0.0,0.0,0.06891366029106516,0.0,0.0,0.0,0.0,0.0262471362574008,0.0,0.0,0.08722373313338341,0.6787171520948756
2025-09-25,0.0,0.002237406799086592,0.07147942403082323,0.036593383787469,0.0,0.043253611399461094,0.0,0.0,0.0,0.0,0.022773609977847574,0.0,0.0,0.09641260554176483,0.7272499584635476
2025-09-26,0.0,0.04656079498467239,0.0,0.04747120751298422,0.02819755957040369,0.0,0.004328374329692762,0.0,0.0,0.0,0.010075335958066471,0.0,0.0,0.10135688906033405,0.7620098385838465
2025-09-27,0.0,0.0,0.0,0.0,0.11044126198442669,0.0,0.0253385281521395,0.0,0.0,6.372046857600422e-05,0.009248171892976288,0.0,0.0,0.044624895271940766,0.8102834222299408
2025-09-28,0.0,0.0,0.0,0.0,0.1403134669637118,0.0,0.019650522596085317,0.0,0.0,0.0,0.025396666966648412,0.0036371127742667758,0.0,0.0023457298705870013,0.8086565008287008
2025-09-29,0.0,0.0,0.0,0.0,0.145292353591512,0.0,0.021490853288261162,0.0,0.0,0.0,0.02691511562011214,0.0,0.0,0.04637625222598801,0.7599254252741268
2025-09-30,0.0,0.0,0.0,0.0,0.14580596973489604,0.0,0.011254112267981876,0.0,0.0,0.0,0.03042513849206957,0.004245823903811632,0.0,0.04414229200142264,0.7641266635998182
